index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9e095092978bde01a24f7bcf06804308,2025-10-28T15:08:24Z,'Wasser sparen',www.zeit.de,de,0.1,Kabinettssitzung in Augsburg: Bayerns Kommunen geht die Puste aus - Regierung will helfen,Hier finden Sie Informationen zu dem Thema „Kabinettssitzung in Augsburg“. Lesen Sie jetzt „Bayerns Kommunen geht die Puste aus - Regierung will helfen“.,https://www.zeit.de/news/2025-10/28/soeder-stellt-kommunen-finanzielle-hilfen-in-aussicht,https://img.zeit.de/news/2025-10/28/soeder-stellt-kommunen-finanzielle-hilfen-in-aussicht-image-group/wide__1300x731,,Kurz vor dem finalen Spitzengespräch zum kommunalen Finanzausgleich fordern mehrere bayerische Städte wegen Geldnot unverzügliche Sofortmaßnahmen von Bund und Freistaat. «Mit größter Kraftanstrengung… [+4673 chars],,Kabinettssitzung in Augsburg: Bayerns Kommunen geht die Puste aus - Regierung will helfen. Hier finden Sie Informationen zu dem Thema „Kabinettssitzung in Augsburg“. Lesen Sie jetzt „Bayerns Kommunen geht die Puste aus - Regierung will helfen“.,Cabinet meeting in Augsburg: Bavaria's municipalities are running out of steam - the government wants to help. Here you will find information on the topic “Cabinet meeting in Augsburg”. Read now “Bavaria’s municipalities are running out of breath – government wants to help”.,"Scrinium conventum Augsburg: municipia Bavariae vapore currunt - imperium adiuvare vult. Hic informationes invenies in themate ""Casulae Augustanae conventum"". Lege nunc ""municipes Bavariae anhelantes - imperium adiuvare vult"".",2025-10-21 18:54:57+00:00
5acfa9551bb3db1fb0468936d72e4315,2025-10-28T15:08:24Z,'Wasser sparen',www.stern.de,de,0.1,Kabinettssitzung in Augsburg: Bayerns Kommunen geht die Puste aus - Regierung will helfen,Bayerns Städte und Gemeinden ächzen unter steigenden Ausgaben bei sinkenden Einnahmen. Bringt der kommunale Finanzausgleich die ersehnte Hilfe? Der Ministerpräsident macht Hoffnung.,https://www.stern.de/gesellschaft/regional/bayern/kabinettssitzung-in-augsburg--bayerns-kommunen-geht-die-puste-aus---regierung-will-helfen-36169274.html,https://image.stern.de/36169744/t/XF/v1/w1440/r1.7778/-/28--xaeg2lwyjrv2axs2048jpeg---37d6dee4a879e803.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bayerns Städte und Gemeinden ächzen unter steigenden Ausgaben bei sinkenden Einnahmen. Bringt der kommunale Finanzausgleich die ersehnte Hilfe? D… [+5131 chars]",,Kabinettssitzung in Augsburg: Bayerns Kommunen geht die Puste aus - Regierung will helfen. Bayerns Städte und Gemeinden ächzen unter steigenden Ausgaben bei sinkenden Einnahmen. Bringt der kommunale Finanzausgleich die ersehnte Hilfe? Der Ministerpräsident macht Hoffnung.,Cabinet meeting in Augsburg: Bavaria's municipalities are running out of steam - the government wants to help. Bavaria's cities and communities are struggling with rising expenses and falling income. Does the municipal financial equalization bring the longed-for help? The Prime Minister gives hope.,Scrinium conventum Augsburg: municipia Bavariae vapore currunt - imperium adiuvare vult. Civitates et communitates Bavariae laborantibus ortu et expensis et reditibus deciduis. Adaequatio nummaria municipalis optatum auxilium fert? Primus minister spem dat.,2025-10-21 18:54:57+00:00
3ef60947acf7a21005cbafa8265a7a0a,2025-10-29T07:01:00Z,'Dürre Klimawandel',www.stern.de,de,0.1,Schlechte Ernte: Weniger Haselnüsse aus Italien: Wird Nutella teurer?,Im Heimatland des Nuss-Nougat-Aufstrichs ist die Haselnussernte so schlecht wie lange nicht mehr. Experten erwarten noch höhere Preise. Kommt die Rettung aus China?,https://www.stern.de/wirtschaft/schlechte-haselnussernte-in-italien---wird-nutella-teurer--36171090.html,https://image.stern.de/36171092/t/OF/v3/w1440/r1.7778/-/haselnuss-nutella.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Heimatland des Nuss-Nougat-Aufstrichs ist die Haselnussernte so schlecht wie lange nicht mehr. Experten erwarten noch höhere Preise. Kommt die… [+4754 chars]",,Schlechte Ernte: Weniger Haselnüsse aus Italien: Wird Nutella teurer?. Im Heimatland des Nuss-Nougat-Aufstrichs ist die Haselnussernte so schlecht wie lange nicht mehr. Experten erwarten noch höhere Preise. Kommt die Rettung aus China?,"Bad harvest: Fewer hazelnuts from Italy: Is Nutella becoming more expensive? In the home country of the nut nougat spread, the hazelnut harvest is worse than it has been for a long time. Experts expect even higher prices. Will salvation come from China?","Mala messis: Pauciores avellanae ab Italia: Estne Nutella carior fit? In regione nucis nougat propagationem, auellanae messis peior est quam diu fuit. Etiam maiores pretium periti expecto. An ex Sinis salus venire?",2025-10-21 18:54:57+00:00
d8bfd2d7cfef467b7a06fbebfc70bf00,2025-10-29T14:25:00Z,'Wasser sparen',www.brigitte.de,de,0.1,Mascara mit Wimpernserum: Was das Beautyprodukt wirklich kann – laut Fachärztin,Lohnt sich Mascara mit Wimpernserum? Diese und andere Fragen klären wir auf BRIGITTE mit einer Fachärztin. Außerdem findest du 15 Produkte zum Nachshoppen.,https://www.brigitte.de/beauty/make-up/mascara-mit-wimpernserum--top-15-mit-facharzt-einordnung-14040336.html,https://image.brigitte.de/14040390/t/gt/v1/w1440/r1.7778/-/mascaramitwimpernserum.jpg,,"Vielleicht kennst auch du dieses Problem: Der Beautyschrank platzt aus allen Nähten, das Schminktäschchen wächst und das kann einem minimalistischen Lebensstil oder Menschen, die viel reisen, gegen d… [+8820 chars]",,Mascara mit Wimpernserum: Was das Beautyprodukt wirklich kann – laut Fachärztin. Lohnt sich Mascara mit Wimpernserum? Diese und andere Fragen klären wir auf BRIGITTE mit einer Fachärztin. Außerdem findest du 15 Produkte zum Nachshoppen.,Mascara with eyelash serum: What the beauty product can really do – according to the specialist. Is mascara with eyelash serum worth it? We clarify these and other questions with a specialist on BRIGITTE. You will also find 15 products to shop for.,Mascara cum serum eyelash: Quod pulchritudo productum vere facere potest - secundum artifex. Estne convallis cum cilia seri tanti? His et aliis quaestionibus speciali in Brigitta declaramus. Etiam 15 products ad tabernam ad inveniendum.,2025-10-21 18:54:57+00:00
b788c89322473478613b95933f9ab480,2025-10-29T15:12:25Z,'Wasser sparen',www.kino.de,de,0.1,waipu.tv: Kosten gecheckt – viel TV und Streaming für wenig Geld,"Das Beste aus Streaming und TV zum kleinen Preis vereint. Wer den Online-TV-Anbieter waipu.tv mal testen möchte, sollte es jetzt tun.",https://www.kino.de/streaming/waipu-tv-kosten-gecheckt-viel-tv-und-streaming-fuer-wenig-geld--01K2C35EJF5C3A741Z0YDAVNEV,https://static.kino.de/84/f7/dd/30dc79d1e0265455f2ab8e7312_ZmMgODAwMDgwMDBmZmZmIDE5MjAgMTA4MAM4NzNjZDA1NWFlMQ==.jpeg,,"Waipu.tv ist eine praktische und umfangreiche TV-Lösung, wenn ihr keinen Kabel- oder Satellitenanschluss habt oder auf WLAN umsteigen wollt.
Mit den entsprechenden Paketen könnt ihr bedürfnisgemäß a… [+5722 chars]",,"waipu.tv: Kosten gecheckt – viel TV und Streaming für wenig Geld. Das Beste aus Streaming und TV zum kleinen Preis vereint. Wer den Online-TV-Anbieter waipu.tv mal testen möchte, sollte es jetzt tun.","waipu.tv: Checked costs – a lot of TV and streaming for little money. The best of streaming and TV combined at a low price. If you would like to test the online TV provider waipu.tv, you should do it now.","waipu.tv: Sumptibus Online - multum TV et effusis pecuniola. Optima effusis et tv coniuncta parvo. Si probare velis provisor online TV waipu.tv, nunc facere debes.",2025-10-21 18:54:57+00:00
f700f6cd5ad3c69005614ca70ec8ef00,2025-10-29T16:49:00Z,'Wasserknappheit',www.gamestar.de,de,0.1,KI - Skepsis in Deutschland: 63 Prozent sehen Rechenzentren als Gefahr für ihre Nachbarschaft,Eine Umfrage zeigt: Neue Rechenzentren stoßen in Deutschland auf Sorge – und deutliche Forderungen an Politik und Tech-Konzerne.,"https://www.gamestar.de/artikel/ki-rechenzentrum-in-deutschland-umfrage-umwelt-stromverbrauch-wasserverbrauch,3442063.html",https://images.cgames.de/images/gamestar/293/rechenzentrum-bildquelle-sepia100-adobe-stock_6383171.jpg,,"Rechenzentren zu bauen und zu betreiben ist sehr ressourcenintensiv. (Bildquelle: Sepia100, Adobe Stock)
KI, aber nicht zu jedem Preis: Immer mehr Anwohner in den USA wehren sich gegen den Bau von R… [+4392 chars]",,KI - Skepsis in Deutschland: 63 Prozent sehen Rechenzentren als Gefahr für ihre Nachbarschaft. Eine Umfrage zeigt: Neue Rechenzentren stoßen in Deutschland auf Sorge – und deutliche Forderungen an Politik und Tech-Konzerne.,AI skepticism in Germany: 63 percent see data centers as a danger to their neighborhood. A survey shows: New data centers are causing concern in Germany - and clear demands on politicians and tech companies.,AI scepticismus in Germania: 63 centra sedis centra periculum vicinitatis. Circumspectio spectaculorum: Novae notitiae centra sollicitudinem in Germania causant - et clarae postulationes politici et technicae societates.,2025-10-21 18:54:57+00:00
ce8a028cfd6ae5021e6e16db6e9312a3,2025-10-30T07:57:00Z,'Wasser sparen',www.stern.de,de,0.1,Erkältung bei Kindern: Wann Sie mit den Kleinen den Arzt aufsuchen sollten,"Eine Erkältung haben Kinder sehr viel häufiger als Erwachsene, meist ist die Erkrankung harmlos. Doch wann ist es sinnvoll, einen Arzt hinzuzuziehen?",https://www.stern.de/gesundheit/grippe/erkrankungen/erkaeltung-und-grippe-bei-kindern--ein-guide-durch-die-krankheitszeit-3215676.html,https://image.stern.de/35283334/t/j0/v1/w1440/r1.7778/-/erkaeltung-kind.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Meist sind ein Schnupfen und eine Erkältung bei Kindern harmlos. Doch bei manchen Symptomen ist ein schneller Gang zum Arzt ratsam.
Das Immunsys… [+19891 chars]",,"Erkältung bei Kindern: Wann Sie mit den Kleinen den Arzt aufsuchen sollten. Eine Erkältung haben Kinder sehr viel häufiger als Erwachsene, meist ist die Erkrankung harmlos. Doch wann ist es sinnvoll, einen Arzt hinzuzuziehen?","Colds in children: When you should see the doctor with your little ones. Children have a cold much more often than adults, and the illness is usually harmless. But when does it make sense to consult a doctor?","Frigora in pueris: Medicum cum parvulis tuis videas. Pueri frigora multo frequentius quam adulti habent, et aegritudo sine noxa esse solet. Sed quando sensus convenit medico consulere?",2025-10-21 18:54:57+00:00
bb05c95e8cce019011638ae31a8a2d80,2025-10-30T13:00:07Z,'Wasser sparen',t3n.de,de,0.1,Energie sparen zu Hause: Hier findest du die Strom- und Gasfresser,"Um merklich Energie zu sparen, ist es sinnvoll, zu wissen, wo sich die größten Posten verbergen. Kleinvieh macht zwar auch Mist, aber dort, wo wir viel Energie verbrauchen, ist der Hebel am größten.weiterlesen auf t3n.de",https://t3n.de/news/energie-sparen-zu-hause-hier-findest-du-die-strom-und-gasfresser-1714260/,https://cdn.t3n.de/news/wp-content/uploads/2022/08/stromzaehler-apps-energieverbrauch-sparen-gas.jpg?class=content,http://web.archive.org/web/20251108105247/https://t3n.de/news/energie-sparen-zu-hause-hier-findest-du-die-strom-und-gasfresser-1714260/,"Die Grafik Energiefluss in Deutschland zeigt, dass schon bei der Umwandlung von Primär-Endenergie Verluste in Höhe von mehr als 2000 Petajoule entstehen vor allem durch Gas- und Kohlekraftwerke, die … [+1627 chars]",,"Energie sparen zu Hause: Hier findest du die Strom- und Gasfresser. Um merklich Energie zu sparen, ist es sinnvoll, zu wissen, wo sich die größten Posten verbergen. Kleinvieh macht zwar auch Mist, aber dort, wo wir viel Energie verbrauchen, ist der Hebel am größten.weiterlesen auf t3n.de","Save energy at home: Here you can find the electricity and gas guzzlers. In order to noticeably save energy, it makes sense to know where the largest items are hidden. Small livestock also make a mess, but the leverage is greatest where we use a lot of energy. read more on t3n.de","Salvum domi industriae: Hic invenire potes electricitatem et gulosi gasi. Ut notabiliter industriam servet, facit sensum cognoscendi ubi maximae res latent. Etiam parva pecora pulmentum faciunt, sed maximum pressionibus, ubi multa industria utimur. legere magis in t3n.de",2025-10-21 18:54:57+00:00
8b64b94c0c1eb79d5b2d25c940ee9028,2025-10-30T14:25:52Z,'Dürre Klimawandel',www.diepresse.com,de,0.1,„Hoffnung allein ist keine Strategie“: Athen plant Mega-Projekt gegen Wassermangel,"Die griechische Hauptstadt steht vor großen Herausforderungen. Um die Region Athen mit Trinkwasser zu versorgen, nimmt die Regierung Milliarden Euro in die Hand.",https://www.diepresse.com/20258547/hoffnung-allein-ist-keine-strategie-athen-plant-mega-projekt-gegen,https://img.diepresse.com/public/incoming/jvumn7-GREECE-ENVIRONMENT-WATER-DROUGHT/alternates/DPR_SOCIAL_NACHRICHTEN/GREECE-ENVIRONMENT-WATER-DROUGHT,,"Die griechische Hauptstadt steht vor großen Herausforderungen. Um die Region Athen mit Trinkwasser zu versorgen, nimmt die Regierung Milliarden Euro in die Hand. 
Die Hauptstadt Griechenlands steht … [+1478 chars]",,"„Hoffnung allein ist keine Strategie“: Athen plant Mega-Projekt gegen Wassermangel. Die griechische Hauptstadt steht vor großen Herausforderungen. Um die Region Athen mit Trinkwasser zu versorgen, nimmt die Regierung Milliarden Euro in die Hand.",“Hope alone is not a strategy”: Athens is planning a mega-project to combat water shortages. The Greek capital is facing major challenges. The government is spending billions of euros to supply the Athens region with drinking water.,"""Spes sola non est militarium"": Athenae mega-projectum ad certamina aquarum inopias agitat. Caput Graecum provocationes maioris versatur. Regimen hoc billions nummorum expendit ut Athenas regionem aquae bibendae praebeat.",2025-10-21 18:54:57+00:00
180ffa4899eaf9b9f28c18bfb1f49143,2025-10-31T06:10:00Z,'Wasser sparen',t3n.de,de,0.1,Heizkurve richtig einstellen: Der einfache Trick für bis zu 15 % weniger Heizkosten,"Schon mit einfachen Eingriffen in das Heizsystem ließe sich viel Energie sparen, etwa mit der richtigen Heizkurve. Doch nicht alle Hersteller erlauben das.weiterlesen auf t3n.de",https://t3n.de/news/heizkurve-richtig-einstellen-heizkosten-sparen-1661085/,https://cdn.t3n.de/news/wp-content/uploads/2024/12/shutterstock_2518184145.jpg?class=content,,"Ein Teil unserer teuer bezahlten Heizwärme fließt regelmäßig ungenutzt durch die Heizungsrohre. Häufig sind Heizungen total überhöht eingestellt, aber die Kunden merken es nicht, weil es ausreichend … [+7834 chars]",,"Heizkurve richtig einstellen: Der einfache Trick für bis zu 15 % weniger Heizkosten. Schon mit einfachen Eingriffen in das Heizsystem ließe sich viel Energie sparen, etwa mit der richtigen Heizkurve. Doch nicht alle Hersteller erlauben das.weiterlesen auf t3n.de","Set the heating curve correctly: The simple trick for up to 15% less heating costs. A lot of energy could be saved with simple interventions in the heating system, for example with the right heating curve. But not all manufacturers allow this. read more on t3n.de","Pone curvam calefactionem recte: Simplex dolus usque ad 15% minus calefactio gratuita. Multum energiae cum simplicibus interventibus in systemate calefaciente servari potuit, exempli gratia cum curva recta calefactione. Non omnis pariatur sed harum suscipit. legere magis in t3n.de",2025-10-21 18:54:57+00:00
28d1306b65c2378a2813830f5eff85e1,2025-10-31T07:32:20Z,'Dürre Klimawandel',www.stern.de,de,0.1,Abholzung im brasilianischen Regenwald geht weiter zurück,"Im brasilianischen Amazonas-Regenwald ist die Abholzung nach Angaben der Regierung das vierte Jahr in Folge zurückgegangen. Zwischen August 2024 und Juli 2025 sei eine Fläche von 5796 Quadratkilometern zerstört worden, dies sei elf Prozent weniger als im Vorj…",https://www.stern.de/news/abholzung-im-brasilianischen-regenwald-geht-weiter-zurueck-36177972.html,https://image.stern.de/36177974/t/3C/v1/w1440/r1.7778/-/31--der-amazonasregenwald-ist-ein-fuer-das-weltklima-besonders-bedeutender-co2speicher---32277a381d02a46c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im brasilianischen Amazonas-Regenwald ist die Abholzung nach Angaben der Regierung das vierte Jahr in Folge zurückgegangen. Zwischen August 2024 … [+2771 chars]",,"Abholzung im brasilianischen Regenwald geht weiter zurück. Im brasilianischen Amazonas-Regenwald ist die Abholzung nach Angaben der Regierung das vierte Jahr in Folge zurückgegangen. Zwischen August 2024 und Juli 2025 sei eine Fläche von 5796 Quadratkilometern zerstört worden, dies sei elf Prozent weniger als im Vorj…","Deforestation in the Brazilian rainforest continues to decline. In Brazil's Amazon rainforest, deforestation has declined for the fourth year in a row, according to government figures. Between August 2024 and July 2025, an area of ​​5,796 square kilometers was destroyed, which is eleven percent less than in the previous year...","Deforestation in rainforest Brasiliensium declinare pergit. In rainforest Amazonio Brasiliae, deforestatio quarto anno in ordine secundum figuras regimen declinavit. Inter Augustum 2024 et Iulium 2025, area centum chiliometrorum quadratorum 5.796 deleta est, quae undecim centesimis minus quam anno superiore...",2025-10-21 18:54:57+00:00
b87ac478cf1abb37ee6436e717c0d168,2025-10-31T09:51:33Z,'Dürre Klimawandel',www.tagesschau.de,de,0.1,Abholzung im Regenwald geht weiter zurück,"Hohe Temperaturen, Trockenheit und Entwaldung gefährden den Regenwald im Amazonasbecken. Deshalb will Brasiliens Präsident Lula die Abholzung bis 2030 auf Null reduzieren. Neuen Zahlen zeigen, dass das Land auf dem richtigen Kurs ist.",https://www.tagesschau.de/ausland/amerika/brasilien-regenwald-abholzung-100.html,https://images.tagesschau.de/image/d1fcda12-2151-4582-bc72-48ba0f164652/AAABmjmAJsE/AAABmgWmh8Q/16x9-big/ibama-101.jpg?width=1280,http://web.archive.org/web/20251101113030/https://www.tagesschau.de/ausland/amerika/brasilien-regenwald-abholzung-100.html,"Stand: 31.10.2025 10:51 Uhr
Hohe Temperaturen, Trockenheit und Entwaldung gefährden den Regenwald im Amazonasbecken. Deshalb will Brasiliens Präsident Lula die Abholzung bis 2030 auf Null reduzieren… [+2959 chars]",,"Abholzung im Regenwald geht weiter zurück. Hohe Temperaturen, Trockenheit und Entwaldung gefährden den Regenwald im Amazonasbecken. Deshalb will Brasiliens Präsident Lula die Abholzung bis 2030 auf Null reduzieren. Neuen Zahlen zeigen, dass das Land auf dem richtigen Kurs ist.","Deforestation in the rainforest continues to decline. High temperatures, drought and deforestation are endangering the rainforest in the Amazon basin. That's why Brazil's President Lula wants to reduce deforestation to zero by 2030. New figures show that the country is on the right track.","Deforestation in rainforest declinare pergit. Temperatura, siccitas et deforestatio gravissima in pelve Amazonico pluviam periclitantur. Quam ob rem Praeses Brasiliae Lula deforestationem in nullas per 2030. Novas figuras reducere vult, patriam in semita recta demonstrare.",2025-10-21 18:54:57+00:00
c4b8f4e0a2828808d9f97ba776b57beb,2025-10-31T10:22:42Z,'Dürre Klimawandel',www.n-tv.de,de,0.1,"""Abholzung bis 2030 auf Null"": Regenwald-Abholzung in Brasilien weiter rückläufig","Zwar wird im vergangenen Jahr eine Fläche im brasilianischen Regenwald zerstört, die doppelt so groß ist wie das Saarland - aber: Das ist aber so wenig wie seit 2014 nicht mehr. Vor der Weltklimakonferenz verspricht die brasilianische Regierung, die Zerstörun…",https://www.n-tv.de/wissen/5796-Quadratkilometer-Amazonas-Regenwald-2024-zerstoert-Zahlen-seit-vier-Jahren-ruecklaeufig-article26133027.html,https://www.n-tv.de/img/incoming/crop26133060/4621328517-cImg_16_9-w1200/390421574.jpg,http://web.archive.org/web/20251107055350/https://www.n-tv.de/wissen/5796-Quadratkilometer-Amazonas-Regenwald-2024-zerstoert-Zahlen-seit-vier-Jahren-ruecklaeufig-article26133027.html,"Zwar wird im vergangenen Jahr eine Fläche im brasilianischen Regenwald zerstört, die doppelt so groß ist wie das Saarland - aber: Das ist aber so wenig wie seit 2014 nicht mehr. Vor der Weltklimakonf… [+3073 chars]",,"""Abholzung bis 2030 auf Null"": Regenwald-Abholzung in Brasilien weiter rückläufig. Zwar wird im vergangenen Jahr eine Fläche im brasilianischen Regenwald zerstört, die doppelt so groß ist wie das Saarland - aber: Das ist aber so wenig wie seit 2014 nicht mehr. Vor der Weltklimakonferenz verspricht die brasilianische Regierung, die Zerstörun…","“Zero deforestation by 2030”: Rainforest deforestation in Brazil continues to decline. Last year, an area in the Brazilian rainforest that was twice as large as Saarland was destroyed - but that is the lowest it has been since 2014. Ahead of the World Climate Conference, the Brazilian government promises to end the destruction...","""Nulla deforestatio per 2030"": deforestatio Rainforest in Brasilia pergit declinare. Praeterito anno, area pluvialis Brasiliensis quae duplo maior fuit quam Saarland deleta est, - sed hoc infimum fuit ab anno 2014. Ante Conferentiam Mundi Clima, imperium Brasiliensium exitiandi finem pollicetur.",2025-10-21 18:54:57+00:00
4e75b2aa4f9d529acc5c793e6cfcf13a,2025-10-13T17:41:37Z,'Wasserkrise',www.jungewelt.de,de,0.9,Ökologie: Kampf um jeden Tropfen [Online-Abo],"Menschen verdursten, Städte liegen auf dem Trockenen, und Staaten nehmen sich gegenseitig Wasser weg. Ein Überblick über die weltweite Wasserkrise.",https://www.jungewelt.de/artikel/510299.ökologie-kampf-um-jeden-tropfen.html,https://www.jungewelt.de/img/1100/214390.jpg,,"Uneingeschränkter Zugriff auf alle Inhalte: Erleben Sie die Tageszeitung junge Welt in gedruckter oder digitaler Form oder beides kombiniert.
Nachrichtenauswahl und -aufbereitung erfordern finanziel… [+458 chars]",,"Ökologie: Kampf um jeden Tropfen [Online-Abo]. Menschen verdursten, Städte liegen auf dem Trockenen, und Staaten nehmen sich gegenseitig Wasser weg. Ein Überblick über die weltweite Wasserkrise.","Ecology: Fight for every drop [online subscription]. People are dying of thirst, cities are left dry, and states are taking water from each other. An overview of the global water crisis.","Ecology: Certa pro omni gutta [subscriptionis online]. Homines siti pereunt, urbes arescunt, civitatesque inter se aquam capiunt. Discrimen aquae globalis lustratio.",2025-10-21 18:54:57+00:00
096bd148c8d6cc14859e4c9686d38108,2025-10-15T05:57:15Z,'Wassermangel',www.n-tv.de,de,0.9,Wassertemperatur fast egal: Warum ist Händewaschen eigentlich so wichtig?,"""Nach dem Klo und vor dem Essen: Händewaschen nicht vergessen!"" Nicht jeder hält sich an diesen Merksatz, manchmal aus Nachlässigkeit, aber auch aus Wassermangel. Doch das Händewaschen hat eine zentrale Rolle bei der Hygiene. Wie wäscht man sich überhaupt ric…",https://www.n-tv.de/wissen/Warum-ist-Haendewaschen-eigentlich-so-wichtig-article26095027.html,https://www.n-tv.de/img/incoming/crop26095088/3701322517-cImg_16_9-w1200/523123370.jpg,,"""Nach dem Klo und vor dem Essen: Händewaschen nicht vergessen!"" Nicht jeder hält sich an diesen Merksatz, manchmal aus Nachlässigkeit, aber auch aus Wassermangel. Doch das Händewaschen hat eine zentr… [+5297 chars]",,"Wassertemperatur fast egal: Warum ist Händewaschen eigentlich so wichtig?. ""Nach dem Klo und vor dem Essen: Händewaschen nicht vergessen!"" Nicht jeder hält sich an diesen Merksatz, manchmal aus Nachlässigkeit, aber auch aus Wassermangel. Doch das Händewaschen hat eine zentrale Rolle bei der Hygiene. Wie wäscht man sich überhaupt ric…","Water temperature almost doesn't matter: Why is hand washing actually so important? “After using the toilet and before eating: don’t forget to wash your hands!” Not everyone sticks to this rule, sometimes due to negligence, but also due to a lack of water. But washing your hands plays a central role in hygiene. How do you actually wash yourself?","Aqua temperatus fere nihil refert: Cur manus lavatio actu tanti momenti? ""Postquam latrina uteris et antequam comedas: noli oblivisci manus tuas lavare!"" Cui regulae non omnes haeret, interdum propter negligentiam, sed etiam propter aquae defectum. Sed manus lavans munus medium in hygiene agit. Quomodo te ipsum lavas?",2025-10-21 18:54:57+00:00
930afb8e989b282b8bcf735cf8616404,2025-10-16T14:37:36Z,'Dürre',www.n-tv.de,de,0.9,Klimawandel ist Hauptursache: Australiens Regenwälder stoßen mehr CO2 aus als sie speichern,"Die Tropen Australiens leiden zunehmend unter Hitze, Dürre und Wirbelstürmen. Einst als große CO2-Speicher bekannt, stoßen sie nun selbst klimaschädliches CO2 aus, wie Forscher feststellen. Auch in anderen Urwäldern nimmt die Speicherkapazität ab.",https://www.n-tv.de/wissen/Australiens-Regenwaelder-stossen-mehr-CO2-aus-als-sie-speichern-article26101521.html,https://www.n-tv.de/img/incoming/crop26101601/4431325425-cImg_16_9-w1200/427821757.jpg,,"Die Tropen Australiens leiden zunehmend unter Hitze, Dürre und Wirbelstürmen. Einst als große CO2-Speicher bekannt, stoßen sie nun selbst klimaschädliches CO2 aus, wie Forscher feststellen. Auch in a… [+3253 chars]",,"Klimawandel ist Hauptursache: Australiens Regenwälder stoßen mehr CO2 aus als sie speichern. Die Tropen Australiens leiden zunehmend unter Hitze, Dürre und Wirbelstürmen. Einst als große CO2-Speicher bekannt, stoßen sie nun selbst klimaschädliches CO2 aus, wie Forscher feststellen. Auch in anderen Urwäldern nimmt die Speicherkapazität ab.","Climate change is the main cause: Australia's rainforests emit more CO2 than they store. Australia's tropics are increasingly suffering from heat, drought and cyclones. Once known as large CO2 reservoirs, they are now emitting climate-damaging CO2 themselves, researchers have discovered. Storage capacity is also decreasing in other virgin forests.","Mutatio climatis principalis causa est: pluviae Australiae plus CO2 emittunt quam reponunt. Tropici Australiae magis magis magisque laborant calore, siccitate et cyclonibus. Postquam magnae CO2 receptacula nota sunt, nunc se ipsos CO2 damnosos climatis emittentes investigatores invenerunt. Repono facultatem decrescentem etiam in aliis silvis virginibus.",2025-10-21 18:54:57+00:00
db0aafc86dbcab38626cbddd1ee87820,2025-10-24T12:14:16Z,'Wassermangel',www.sueddeutsche.de,de,0.9,"Olivenernte in Italien: Verhagelt, versengt, verschrumpelt","Die Olivenernte in Italien beginnt unter schwierigen Bedingungen. Wetterextreme, Wassermangel und die Olivenfruchtfliege mindern den Ertrag. Trotzdem rechnen viele Bauern mit einem guten Jahr.",https://www.sueddeutsche.de/stil/italien-olivenernte-ausfall-oel-li.3329524,https://www.sueddeutsche.de/2023/11/03/93146cde-064b-4ab2-998a-448f57e44f1a.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Sie sind gesegnet, die Sonne hat sie geküsst, heißt es in einem Gedicht von Giovanni Pascoli über Olivenbäume, auf diesen zarten kleinen Blättern stehen so viele schöne Dinge geschrieben. In diesem H… [+278 chars]",,"Olivenernte in Italien: Verhagelt, versengt, verschrumpelt. Die Olivenernte in Italien beginnt unter schwierigen Bedingungen. Wetterextreme, Wassermangel und die Olivenfruchtfliege mindern den Ertrag. Trotzdem rechnen viele Bauern mit einem guten Jahr.","Olive harvest in Italy: hailed, scorched, shriveled. The olive harvest in Italy begins under difficult conditions. Weather extremes, lack of water and the olive fruit fly reduce the yield. Nevertheless, many farmers are expecting a good year.","Olivae messis in Italia: salutatae, adustae, retortae. Messis olea in Italia difficilibus conditionibus incipit. Tempestas extrema, aquae penuria, et olivae fructus noxio cedunt. Nihilominus multi agricolae bonum annum exspectant.",2025-10-21 18:54:57+00:00
