index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
84f578eadc246e561ba7ede2b3ca99f5,2025-10-20T10:23:24Z,'Wasserknappheit',kaernten.orf.at,de,1.0,Wasserknappheit und E-Coli-Bakterien,"In Pischeldorf herrscht Wasserknappheit wegen geringer Quellschüttung, die Notversorgung aus Brückl ist derzeit unterbrochen. Auch Bad Eisenkappel hat Probleme mit dem Trinkwasser, es ist mit E-Coli verunreinigt. Seit Wochen müssen über 100 Haushalte ihr Wass…",https://kaernten.orf.at/stories/3326549/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F39%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1952750_master_734368_claudio-schwarz-fi_3xz4yaki-unsplash.jpg%3Fs%3Daf56435d2568acc22dcb34e0c8def7587877ce73,,Seit dem Sommer gibt es in Pischeldorf eine Wasserknappheit. Bis zum 30. September wurde deshalb eine Notversorgung von der Nachbargemeinde Brückl installiert. Diese vertraglich zugesicherte Unterstü… [+1830 chars],
523b6f4a4d252a6368366721e7416b75,2025-10-21T14:40:56Z,'Dürre',www.diepresse.com,de,1.0,Rechte Mehrheit im Europaparlament killt EU-Waldgesetz [premium],"Eine Verordnung sollte für bessere Daten zur Bekämpfung von Schädlingen, Dürre, und Waldbränden führen. Die nationalen Regierungen unterstützen dies, doch eine EVP-geführte Mehrheit im Parlament begrub den Vorschlag.",https://www.diepresse.com/20228322/rechte-mehrheit-im-europaparlament-killt-eu-waldgesetz,https://img.diepresse.com/public/incoming/75w2ra-imago-images-0830873297/alternates/DPR_SOCIAL_MAGAZIN/imago%20images%200830873297,,"Die Europäische Kommission hatte dieses Gesetz im November vor zwei Jahren vorgeschlagen, um ein besseres Lagebild über den Zustand der Wälder in Europa zu erstellen. Ziel war es, bessere Daten über … [+2333 chars]",
4cd1c8d9dfead62d0d9460c764b049eb,2025-10-22T01:30:14Z,'Trockenstress',www.stern.de,de,1.0,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?,Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wächst.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/auf-die-nuss-gekommen--klimawandel-als-chance--sind-nuesse-die-zukunft-des-obstbaus--36151036.html,https://image.stern.de/36151038/t/wn/v1/w1440/r1.7778/-/22--inyrjhrwi3v6axs2048jpeg---195296bb74000bf2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einige Betriebe in Rheinland-Pfalz setzen auf die knackigen Energiespender - und etwa auf Mandeln. Noch ist es eine Nische. Aber das Potenzial wä… [+5961 chars]",
ac81493cf17f3c36ab18eae2571e41c9,2025-10-22T01:30:14Z,'Klimawandel',www.zeit.de,de,1.0,Auf die Nuss gekommen: Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?,Hier finden Sie Informationen zu dem Thema „Auf die Nuss gekommen“. Lesen Sie jetzt „Klimawandel als Chance: Sind Nüsse die Zukunft des Obstbaus?“.,https://www.zeit.de/news/2025-10/22/klimawandel-als-chance-sind-nuesse-die-zukunft-des-obstbaus,https://img.zeit.de/news/2025-10/22/klimawandel-als-chance-sind-nuesse-die-zukunft-des-obstbaus-image-group/wide__1300x731,,"Der Klimawandel mit trockenen Sommern hat Obstbauer Peter Schwalbach zu einer radikalen Umstellung seines Betriebs veranlasst. Statt auf Sauerkirschen, Zwetschgen und Mirabellen setzt er im rheinhess… [+5532 chars]",
5b3d41c348a2139c397232b8fc9e72a1,2025-10-23T10:39:25Z,'Klimawandel',www.zeit.de,de,1.0,"Klimawandel, Krieg, Pandemie: Staatsgerichtshof rügt Bremens Umgang mit neuen Schulden","Hier finden Sie Informationen zu dem Thema „Klimawandel, Krieg, Pandemie“. Lesen Sie jetzt „Staatsgerichtshof rügt Bremens Umgang mit neuen Schulden“.",https://www.zeit.de/news/2025-10/23/entscheidung-im-streit-um-bremer-haushalt-erwartet,https://img.zeit.de/news/2025-10/23/entscheidung-im-streit-um-bremer-haushalt-erwartet-image-group/wide__1300x731,,"Klimawandel, Corona-Pandemie, Ukraine-Krieg: In einer solchen Krise darf das hoch verschuldete Bremen unter bestimmten Umständen neue Kredite aufnehmen. Es handle sich um eine «außergewöhnliche Notsi… [+1062 chars]",
bf0df540c1cd2bd125f32f626d16bdd9,2025-10-26T04:30:00Z,'Hungersnot',www.nzz.ch,de,1.0,"Zu wenig Kinder, Hungersnot, Umweltverschmutzung, Geisterstädte: Die schlimmsten Folgen der chinesischen Fünfjahrespläne","Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?",https://www.nzz.ch/international/zu-wenig-kinder-hungersnot-umweltverschmutzung-geisterstaedte-die-schlimmsten-folgen-der-fuenfjahresplaene-in-china-ld.1908299,"https://img.nzz.ch/2025/10/22/4eefc39c-fa92-46f5-bc6c-e2edcc36fcfe.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8025,4514,x0,y272&wmark=nzz",,"Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?
Michael Radunski26.10.202… [+9557 chars]",
44a04b873c5b6f16a7e235be8fc52181,2025-10-26T05:08:36Z,'Dürre',tirol.orf.at,de,1.0,"Dürre: Je öfter, umso schädlicher für Wiesen",Pflanzen können sich nur begrenzt von langer Trockenheit erholen. Das hat ein Forschungsteam mit Beteiligung der Universität Innsbruck in Experimenten ermittelt. Vor allem wiederholte Dürren bremsen die Erholung von Gras und Strauchlandschaften.,https://tirol.orf.at/stories/3327297/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F43%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2811920_master_1085168_duerre.jpg%3Fs%3Db540d1970af520d21057b395c3f673f064e40afa,,"Dürreereignisse werden in den kommenden Jahren häufiger und intensiver auftreten, davon geht der Ökologe Michael Bahn von der Universität Innsbruck aus. Für Gras-, Busch- und Strauchlandschaften, die… [+3113 chars]",
8b0549ea5e57dc5a0764895aef13894c,2025-10-26T06:24:00Z,'Versalzung',www.stern.de,de,1.0,"Irak: ""Vielleicht müssen wir bald weiterziehen. Nur: wohin?""","Im Irak trifft die Klimakrise ein von Krieg und Korruption gezeichnetes Land. Hitze, Versalzung, Wassermangel zerstören die Lebensgrundlage der Bewohner – und ihren Zusammenhalt.",https://www.stern.de/politik/ausland/irak--wie-der-klimawandel-gesellschaftliche-zwietracht-saet-36126502.html,https://image.stern.de/36126504/t/TN/v6/w1440/r1.7778/-/displaced-irak-portrait.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
0af82c37f21d1659ba407b37e5294e30,2025-10-26T08:00:02Z,'Dürre',www.golem.de,de,0.0,Sieben Jahre ohne Star Wars: Als der Sternenkrieg passé war,"Nach der Rückkehr der Jedi-Ritter schien Star Wars ein für alle Male am Ende zu sein. Die Zeit der großen Dürre. Von Peter Osteried (Star Wars, George Lucas)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/sieben-jahre-ohne-star-wars-als-der-sternenkrieg-passe-war-2510-193380.html&referer=https://t.co/80470d296a,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",
d56acdfcfd864c3dd80b9d90bbf44801,2025-10-28T12:26:00Z,'Ernte Dürre',www.stern.de,de,1.0,"Klimaflucht: ""Wir werden wieder wie Nomaden""","Madi Keita wollte nie weg aus Mali. Doch als die Dürre die Ernten verdarb, suchte er sein Glück in Italien. Heute will er verhindern, dass andere denselben gefährlichen Weg gehen.",https://www.stern.de/politik/ausland/von-der-duerre-vertrieben--wovon-ein-bauer-aus-mali-in-europa-traeumt-36128378.html,https://image.stern.de/36128380/t/3i/v5/w1440/r1.7778/-/displaced-italien-portrait.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Wo liegt Ihre Heimat?Im Westen von Mali. Ich stamme aus einer Bauernfamilie, bin das älteste von acht Kindern. Meine Geschwister, Eltern und Groß… [+7185 chars]",
9f31a7fe3fb5c1d55993db229b5c166f,2025-10-28T15:37:08Z,'Klimawandel',www.zeit.de,de,1.0,Im Zuge des Klimawandels: Bodensee bei Plänen für künftige Wasserversorgung raus,Hier finden Sie Informationen zu dem Thema „Im Zuge des Klimawandels“. Lesen Sie jetzt „Bodensee bei Plänen für künftige Wasserversorgung raus“.,https://www.zeit.de/news/2025-10/28/bodensee-bei-plaenen-fuer-kuenftige-wasserversorgung-raus,https://img.zeit.de/news/2025-10/28/bodensee-bei-plaenen-fuer-kuenftige-wasserversorgung-raus-image-group/wide__1300x731,,Der Bodensee ist bei Plänen für eine Stärkung der Fernwasserversorgung mit Blick auf den eher trockenen Norden Bayerns künftig raus. Diese Handlungsoption werde aus ökonomischer und fachlicher Sicht … [+1517 chars],
36e78f47eb1c650e4a4712963b62843a,2025-10-29T04:30:14Z,'Klimawandel',www.stern.de,de,1.0,Schlechte Ernte: Weniger Haselnüsse aus Italien: Wird Nutella teurer?,Klimawandel und Wanzenbefall: Im Heimatland des Nuss-Nougat-Aufstrichs ist die Ernte so schlecht wie seit Jahrzehnten nicht mehr. Experten erwarten noch höhere Preise. Kommt die Rettung aus China?,https://www.stern.de/wirtschaft/news/schlechte-ernte--weniger-haselnuesse-aus-italien--wird-nutella-teurer--36171090.html,https://image.stern.de/36171092/t/2P/v1/w1440/r1.7778/-/29--5h53ju4n6qv4axs2048jpeg---bbbcedd74565d7cc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Klimawandel und Wanzenbefall: Im Heimatland des Nuss-Nougat-Aufstrichs ist die Ernte so schlecht wie seit Jahrzehnten nicht mehr. Experten erwart… [+4964 chars]",
dc118148b3adb2083cb2c22251cd3510,2025-10-29T04:31:26Z,'Ernte Dürre',www.tagesspiegel.de,de,1.0,Schlechte Ernte: Weniger Haselnüsse aus Italien: Wird Nutella teurer?,Klimawandel und Wanzenbefall: Im Heimatland des Nuss-Nougat-Aufstrichs ist die Ernte so schlecht wie seit Jahrzehnten nicht mehr. Experten erwarten noch höhere Preise. Kommt die Rettung aus China?,https://www.tagesspiegel.de/wirtschaft/schlechte-ernte-weniger-haselnusse-aus-italien-wird-nutella-teurer-14690225.html,https://www.tagesspiegel.de/images/14690222/alternates/BASE_16_9_W1400/1761712286000/haselnusse.jpeg,,"Die Ernte von Haselnüssen ist in Italien für dieses Jahr durch. Auch in den höheren Lagen auf Sizilien, wo die Nüsse länger an den Sträuchern hängen bleiben als im Piemont, ist alles aufgesammelt ode… [+4526 chars]",
764d676975868a98ae572f994945033d,2025-10-29T11:35:56Z,'Grundwasserspiegel',kaernten.orf.at,de,1.0,Hochwasserschutz für Poppichl fertig,Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan bei Poppichl im Norden von Klagenfurt ist am Mittwoch der Hochwasserschutz für 35 Häuser offiziell fertiggestellt worden. Knapp drei Millionen Euro wurden investiert. Die Häuser sind künftig vor ein…,https://kaernten.orf.at/stories/3327835/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F44%2F01%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2816165_master_1086901_poppichl_hochwasserschutz_drohne_dji_20250923035323_0066_d_00_00_30_17.jpg%3Fs%3D201fda83d9dd4701031080a3f8ba20dd5b10d131,,Nasse Keller durch den hohen Grundwasserspiegel sind die Anrainer neben der Glan schon lange gewöhnt. Doch im August 2023 standen die Häuser in Poppichl in der Gemeinde Maria Saal (Bezirk Klagenfurt-… [+1795 chars],
