index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
45aacf9e141d54bae74cc3d96f39cc7a,2025-11-08T15:43:14Z,'Wasserkrise',www.n-tv.de,de,0.1,Damit sich Speicher füllen: Teheran schaltet Wasserversorgung nachts ab,"Im Iran hat es in diesem Jahr zu wenig geregnet. Das hat nicht nur drastische Konsequenzen für die Natur, sondern auch für die Bewohner des Landes: In Teheran wird die Wasserversorgung in den Abendstunden abgeschaltet. Präsident Peseschkian warnt vor einer mö…",https://www.n-tv.de/politik/Teheran-schaltet-Wasserversorgung-nachts-ab-article26149484.html,https://www.n-tv.de/img/incoming/crop26149496/9981328921-cImg_16_9-w1200/474618907.jpg,,"Im Iran hat es in diesem Jahr zu wenig geregnet. Das hat nicht nur drastische Konsequenzen für die Natur, sondern auch für die Bewohner des Landes: In Teheran wird die Wasserversorgung in den Abendst… [+3553 chars]",
e60759c323244f6b30a110e1ee6edfc0,2025-11-08T16:37:48Z,'Wasserkrise',www.tagesschau.de,de,0.1,Lange Trockenperiode: Trinkwasser in Teheran wird rationiert,"Im Iran ist vielerorts seit Wochen kein Regen mehr gefallen, Stauseen haben zu wenig Wasser. 15 Millionen Menschen in der Hauptstadt Teheran wird deshalb nachts das Wasser abgedreht. Könnte das neue Proteste auslösen?",https://www.tagesschau.de/ausland/asien/iran-wasserrationierung-100.html,https://images.tagesschau.de/image/1aba5163-fb59-4d13-b308-b16ccdef46fc/AAABmmRUA4s/AAABmgWmh8Q/16x9-big/skyline-teheran-100.jpg?width=1280,,"Stand: 08.11.2025 17:37 Uhr
Im Iran ist vielerorts seit Wochen kein Regen mehr gefallen, Stauseen haben zu wenig Wasser. 15 Millionen Menschen in der Hauptstadt Teheran wird deshalb nachts das Wasse… [+2662 chars]",
0ecc2302ccb7c9627c57a088731282b0,2025-11-08T20:21:24Z,'Wasserknappheit',www.bild.de,de,0.9,„Trinkwasser reicht nur noch zwei Wochen“ - Verdurstet der Iran?,"Die Wasserknappheit erreicht aktuell katastrophale Ausmaße, Teheran droht die Evakuierung, wenn es nicht sehr bald regnet.",https://www.bild.de/politik/ausland-und-internationales/trinkwasser-reicht-nur-noch-zwei-wochen-verdurstet-jetzt-der-iran-690dfe430a7608566ac564bc,"https://images.bild.de/690dfe430a7608566ac564bc/bb0a33c5c7604b6d80b9ee670d2ed64e,de9eaf6b?w=1280",,"Teheran  Es sind dramatische Wochen und Monate im Iran: Die Wasserknappheit aufgrund einer Dürre erreicht aktuell katastrophale Ausmaße, die so weit gehen, dass Präsident Masoud Pezeshkian (71) mittl… [+3510 chars]",
59b3be2052d7aa868994f9450d1928e7,2025-11-08T20:45:00Z,'Klimawandel',www.morgenpost.de,de,0.4,"Wenn der Golfstrom zusammenbricht, verändert sich Europa rasant","Der Golfstrom und die Ozeanzirkulation beeinflussen das europäische Klima. Doch der Klimawandel verändert die Meere: Wenn der Golfstrom versiegt, drohen extreme Folgen für unser Wetter.",https://www.morgenpost.de/ratgeber-wissen/article406356244/wenn-der-golfstrom-zusammenbricht-veraendert-sich-europa-rasant.html,https://img.sparknews.funkemedien.de/406356180/406356180_1762632813_v16_9_1600.jpeg,,"Während andere Länder mit Extremwetterphänomenen wie Tornados, Hurricanes und Dürre zu kämpfen haben, können sich die Menschen in Mitteleuropa noch über vergleichsweise stabile Wetterlagen freuen. Di… [+6482 chars]",
9304a2b97d1f8d069cdbbce370c4d5eb,2025-11-08T20:58:26Z,'Wassermangel',orf.at,de,0.9,Wassermangel führt zu Abschaltungen,"Seit Wochen leidet der Iran unter ausbleibendem Regen. Die Folgen spürt nun die Millionenstadt Teheran: Zeitweilig soll es abendliche Abschaltungen der Wasserversorgung geben. Sollte der Regen nicht bald kommen, könnte es auch noch zu drastischen Rationierung…",https://orf.at/stories/3410958/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F45%2F76%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2827919_master_1091676_iran_wasser_knappheit1_afp.jpg%3Fs%3D5e5fad88fe76279ab1010914f90900d5133577aa,,"Wir sind gezwungen, an manchen Abenden die Wasserversorgung für die Bürger einzustellen, damit sich die Speicher wieder füllen können, erklärte Energieminister Abbas Aliabadi der Nachrichtenagentur I… [+3176 chars]",
797e19e8d10a6e5436aa186fc530875f,2025-11-09T04:30:00Z,'Klimawandel',www.nzz.ch,de,0.4,"Emissionsminderungen, Geldfragen und die Anpassung an den Klimawandel stehen auf der Klimakonferenz in Belém im Fokus",Vor zehn Jahren haben Regierungen das Pariser Klimaabkommen beschlossen. Der Deal war ein Meilenstein der multilateralen Diplomatie. Die Energiewende läuft seit dem an. Aber auch der Widerstand gegenüber den Klimaziele wächst.,https://www.nzz.ch/wissenschaft/emissionsminderungen-geldfragen-und-die-anpassung-an-den-klimawandel-stehen-auf-der-klimakonferenz-im-fokus-ld.1910565,"https://img.nzz.ch/2025/11/05/95222e8f-7705-43c8-84b1-1b78bb8cad39.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",,Vor zehn Jahren haben Regierungen das Pariser Klimaabkommen beschlossen. Der Deal war ein Meilenstein der multilateralen Diplomatie. Die Energiewende läuft seit dem an. Aber auch der Widerstand gegen… [+9493 chars],
ba23c1e8b1da082c99d683bb2ff4a096,2025-11-09T06:55:26Z,'Klimawandel',www.welt.de,de,0.3,Bislang kein Einfluss der globalen Erwärmung auf Artensterben,"Seit Langem warnen Wissenschaftler, der Klimawandel löse ein Artensterben aus. Doch nun zeigt eine Studie: Keine einzige Art ist bislang wegen der Erwärmung verschwunden. Und es gibt eine weitere gute Nachricht.",https://www.welt.de/wissenschaft/plus6908dffc0580923d099861c8/klimawandel-bislang-kein-einfluss-der-globalen-erwaermung-auf-artensterben.html,https://images.welt.de/6908dffc0580923d099861c8/e0eaa1aeb0bd7f36a39801aa122ce083-master/ci16x9-w1200/malabar-gliding-frog-rhacophorus-malabaricus-jpg,,"Seit Langem warnen Wissenschaftler, der Klimawandel löse ein Artensterben aus. Doch nun zeigt eine Studie: Keine einzige Art ist bislang wegen der Erwärmung verschwunden. Und es gibt eine weitere gut… [+11 chars]",
da6354e47eba80d0ba77793e2adc82a2,2025-11-09T08:56:07Z,'Klimawandel',www.welt.de,de,0.3,Bolz zur COP30 – „Das Thema Klimawandel hat an Relevanz enorm verloren“,Bei der UN-Klimakonferenz in Belém stehen schwierige Verhandlungen bevor. Medienwissenschaftler Norbert Bolz sieht die Konferenz als „Schaufensterpolitik“. „Das ist wie eine Pilgerfahrt in den heiligen Regenwald. Dort geht es um eine Art Ablasshandel mit CO2“…,https://www.welt.de/politik/ausland/video69105001b2d352db40764ab9/meine-welt-meine-meinung-bolz-zur-cop30-das-thema-klimawandel-hat-an-relevanz-enorm-verloren.html,https://images.welt.de/69105001b2d352db40764ab9/9fdfdc7fd51cae604becfa7c38cddfc9-master/ci16x9-w1200/dscf7715-a3b73dcd-4f63-43d7-bada-1ef2aeb1fc06-jpg,,Bei der UN-Klimakonferenz in Belém stehen schwierige Verhandlungen bevor. Medienwissenschaftler Norbert Bolz sieht die Konferenz als Schaufensterpolitik. Das ist wie eine Pilgerfahrt in den heiligen … [+127 chars],
58deb6db7093ed31a6e69078ecaf8ed7,2025-11-09T09:44:12Z,'Wasserknappheit',www.zeit.de,de,0.1,Wasserverbrauch: Bund: Genaue Wasserprüfung für Red-Bull-Werk in Baruth,Hier finden Sie Informationen zu dem Thema „Wasserverbrauch“. Lesen Sie jetzt „Bund: Genaue Wasserprüfung für Red-Bull-Werk in Baruth“.,https://www.zeit.de/news/2025-11/09/bund-genaue-wasserpruefung-fuer-red-bull-werk-in-baruth,https://img.zeit.de/news/2025-11/09/bund-genaue-wasserpruefung-fuer-red-bull-werk-in-baruth-image-group/wide__1300x731,,Der Wasserverbrauch beim geplanten Ausbau der Getränke-Produktion der Firmen Rauch und Red Bull in Brandenburg wird nach Darstellung des Bundesumweltministeriums genau geprüft. «Die Erteilung von Was… [+1382 chars],
43a90d6b5714411d918fb55f246d41ab,2025-11-09T09:44:12Z,'Wasserknappheit',www.stern.de,de,0.1,Wasserverbrauch: Bund: Genaue Wasserprüfung für Red-Bull-Werk in Baruth,Baruth/Mark (bb) - Der Wasserverbrauch beim geplanten Ausbau der Getränke-Produktion der Firmen Rauch und Red Bull in Brandenburg wird nach Darstellung,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wasserverbrauch--bund--genaue-wasserpruefung-fuer-red-bull-werk-in-baruth-36268096.html,https://image.stern.de/36268098/t/5Q/v1/w1440/r1.7778/-/09--jthadtymjhv6axs2048jpeg---9f7e93e09a8c8da4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Red Bull plant ein Dosen-Werk in Brandenburg. Das stößt auf Bedenken wegen des Wassers. Das Bundesumweltministerium äußert sich zur Wasserentnahm… [+1545 chars]",
70c56f0d8e0de8bba0e914a60bb6d01c,2025-11-09T09:45:30Z,'Wasserknappheit',www.tagesspiegel.de,de,0.1,Wasserverbrauch: Bund: Genaue Wasserprüfung für Red-Bull-Werk in Baruth,Red Bull plant ein Dosen-Werk in Brandenburg. Das stößt auf Bedenken wegen des Wassers. Das Bundesumweltministerium äußert sich zur Wasserentnahme.,https://www.tagesspiegel.de/berlin/wasserverbrauch-bund-genaue-wasserprufung-fur-red-bull-werk-in-baruth-14791187.html,https://www.tagesspiegel.de/images/14791184/alternates/BASE_16_9_W1400/1762681530000/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit.jpeg,,Der Wasserverbrauch beim geplanten Ausbau der Getränke-Produktion der Firmen Rauch und Red Bull in Brandenburg wird nach Darstellung des Bundesumweltministeriums genau geprüft. Die Erteilung von Wass… [+1430 chars],
cedc277fd414c6ed8e7b0c2b817f4975,2025-11-09T09:45:30Z,'Wasserknappheit',www.tagesspiegel.de,de,0.1,Vor Ausbau der Produktion in Baruth: Bund bestätigt genaue Wasserprüfung für Red-Bull-Werk,Red Bull plant ein Dosen-Werk in Brandenburg. Das stößt auf Bedenken wegen des Wassers. Das Bundesumweltministerium äußert sich zur Wasserentnahme.,https://www.tagesspiegel.de/potsdam/brandenburg/vor-ausbau-der-produktion-in-baruth-bund-bestatigt-genaue-wasserprufung-fur-red-bull-werk-14791187.html,https://www.tagesspiegel.de/images/14791184/alternates/BASE_16_9_W1400/1762706275000/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit.jpeg,,"Der Wasserverbrauch beim geplanten Ausbau der Getränke-Produktion der Firmen Rauch und Red Bull in Brandenburg wird nach Darstellung des Bundesumweltministeriums genau geprüft.
Die Erteilung von Was… [+1649 chars]",
9509619f6443e217c0e45ca8625fedfc,2025-11-09T10:54:26Z,'Klimawandel',www.sueddeutsche.de,de,0.3,Unwetterschäden: Der Klimawandel trifft Deutschland besonders hart,"Unwetterschäden haben sich in den großen Industriestaaten seit 1980 vervielfacht. Die Folgen sind kostspielig, zeigt eine Analyse der Munich Re.",https://www.sueddeutsche.de/wirtschaft/unwetter-klimawandel-deutschland-ahrtal-kosten-li.3336304,https://www.sueddeutsche.de/2025/11/09/b52d85e5-0795-4add-a9d1-f2d99551ac91.jpg?q=60&fm=webp&width=1200&rect=0%2C202%2C3000%2C1687,,"Unwetterschäden haben sich in den großen Industriestaaten seit 1980 vervielfacht. Die Folgen sind kostspielig, zeigt eine Analyse der Munich Re.Die von schweren Unwettern und Überschwemmungen verursa… [+1765 chars]",
dafb1356c6821c07dc57b07b54d5826f,2025-11-09T11:03:43Z,'Wasserkrise',www.stern.de,de,0.9,"Wasserkrise in Iran: Staatsmedium warnt vor ""nationaler Katastrophe""","In mehreren iranischen Provinzen droht das komplette Austrocknen der Staudämme. Ein Staatsmedium warnt vor einem ""Countdown zur nationalen Katastrophe"".",https://www.stern.de/panorama/wasserkrise-in-iran--staatsmedium-warnt-vor--nationaler-katastrophe--36269980.html,https://image.stern.de/36269982/t/mu/v1/w1440/r1.7778/-/09--ngmimxtn6tv3axs2048jpeg---16aaceaab9ca0a61.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In mehreren iranischen Provinzen droht das komplette Austrocknen der Staudämme. Ein Staatsmedium warnt vor einem ""Countdown zur nationalen Katast… [+2430 chars]",
ea52f111ad7108c5caf2cf4b4fd0b1ca,2025-11-09T11:03:43Z,'Wasserkrise',www.zeit.de,de,0.9,"Wasserkrise in Iran: Staatsmedium warnt vor ""nationaler Katastrophe""","Hier finden Sie Informationen zu dem Thema „Wasserkrise in Iran“. Lesen Sie jetzt „Staatsmedium warnt vor ""nationaler Katastrophe""“.",https://www.zeit.de/news/2025-11/09/staatsmedium-warnt-vor-nationaler-katastrophe,https://img.zeit.de/news/2025-11/09/staatsmedium-warnt-vor-nationaler-katastrophe-image-group/wide__1300x731,,Die Wasserkrise im Iran erreicht dramatische Ausmaße. Mehrere Stauseen des Landes stehen laut einem Bericht der staatlichen Tageszeitung «Ettelaat» kurz vor dem kompletten Austrocknen. «Der Countdown… [+2261 chars],
f1b986184159a4eb8ba163005ed3f132,2025-11-09T11:05:05Z,'Wasserkrise',www.tagesspiegel.de,de,0.9,Wasserkrise: Iran: Staatsmedium warnt vor „nationaler Katastrophe“,In mehreren iranischen Provinzen droht das komplette Austrocknen der Staudämme. Ein Staatsmedium warnt vor einem „Countdown zur nationalen Katastrophe“.,https://www.tagesspiegel.de/gesellschaft/panorama/wasserkrise-iran-staatsmedium-warnt-vor-nationaler-katastrophe-14791454.html,https://www.tagesspiegel.de/images/14791451/alternates/BASE_16_9_W1400/1762686304000/amir-kabir-staudamm.jpeg,,Die Wasserkrise im Iran erreicht dramatische Ausmaße. Mehrere Stauseen des Landes stehen laut einem Bericht der staatlichen Tageszeitung Ettelaat kurz vor dem kompletten Austrocknen. Der Countdown zu… [+2312 chars],
ef66cb3399221a6da04e258624e97142,2025-11-09T12:03:31Z,'Wasserkrise',www.stern.de,de,0.9,Dürre im Iran: Regierung plant zeitweise Kappung von Wasser in großen Städten,"Der Iran wird von einer beispiellosen Dürre heimgesucht, die vor allem die großen Städte des Landes zu Einschränkungen bei der Wasserversorgung zwingen könnte. In den Stauseen, welche die zweitgrößte iranische Stadt Maschhad mit Wasser versorgen, sank der Was…",https://www.stern.de/news/duerre-im-iran--regierung-plant-zeitweise-kappung-von-wasser-in-grossen-staedten-36240750.html,https://image.stern.de/36271456/t/_V/v1/w1440/r1.7778/-/09--teheran-leidet-unter-wasserknappheit---91a7aca30ab226a3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Iran wird von einer beispiellosen Dürre heimgesucht, die vor allem die großen Städte des Landes zu Einschränkungen bei der Wasserversorgung z… [+3662 chars]",
ffa48fe87858371be5b8034866bdeeeb,2025-11-09T13:08:00Z,'Wasserkrise',www.dw.com,de,0.9,Dürre: Iran führt landesweite Wasserrationierung ein,"Nach Monaten ohne nennenswerten Regen verschärft sich die Lage in vielen Regionen im Iran. Behörden setzen auf nächtliche Abschaltungen und appellieren an die Bevölkerung, Wasser zu speichern und zu sparen. Die Wasserkrise im Iran erreicht ein alarmierendes A…",https://www.dw.com/de/d%C3%BCrre-iran-f%C3%BChrt-landesweite-wasserrationierung-ein/a-74678622,https://static.dw.com/image/74678797_6.jpg,,"Die Wasserkrise im Iran erreicht ein alarmierendes Ausmaß. Mehrere Stauseen des Landes stehen laut einem Bericht der staatlichen Tageszeitung Ettelaat kurz vor dem vollständigen Austrocknen. ""Der Cou… [+3832 chars]",
c5a9c9c53921f1bd8c735f7378cce31e,2025-11-09T13:09:04Z,'Klimawandel',www.welt.de,de,0.3,Erlösung von der Klimaschuld – Der Ablasshandel des Westens in Südamerika,"Soja an China verkaufen, den Westen für den Schutz des Regenwaldes zur Kasse bitten. Brasiliens Präsident Lula da Silva hat das politische Spiel mit der moralischen Schuld am Klimawandel perfektioniert. Eine Spurensuche vor Ort zeigt, was das bedeutet.",https://www.welt.de/politik/ausland/plus690cd1920580923d09989acf/brasilien-erloesung-von-der-klimaschuld-der-ablasshandel-des-westens-in-suedamerika.html,https://images.welt.de/690cd1920580923d09989acf/532a27fcb8e61409b52c63dab32d91ce-master/ci16x9-w1200/welt-cop-01-jpg,,"Soja an China verkaufen, den Westen für den Schutz des Regenwaldes zur Kasse bitten. Brasiliens Präsident Lula da Silva hat das politische Spiel mit der moralischen Schuld am Klimawandel perfektionie… [+52 chars]",
0b24d11698cb406dc2e275675a443093,2025-11-09T13:50:53Z,'Wasserkrise',www.morgenpost.de,de,0.9,Extremer Wassermangel im Iran – Teheran droht Evakuierung,"Im Iran droht eine historische Wasserkrise: Stauseen sind leer, Millionen Menschen sind betroffen – und Teheran drohen drastische Maßnahmen.",https://www.morgenpost.de/panorama/article410414141/extremer-wassermangel-im-iran-teheran-droht-evakuierung.html,https://img.sparknews.funkemedien.de/410414159/410414159_1762696253_v16_9_1600.jpeg,,"Der Iran steht vor einer der schwersten Wasserkrisen seiner Geschichte, die weite Teile des Landes und Millionen Menschen betrifft. Stauseen und Grundwasserreservoirs drohen auszutrocknen, Experten w… [+4541 chars]",
6d9e0b28b8b23d15606a5ffb5252bac4,2025-11-09T18:37:59Z,'Wasserkrise',www.jungewelt.de,de,0.9,Wasserkrise im Iran: Ohne Kommentar,In Teheran und zentralen Provinzen ist das Wasserniveau vieler Stauseen bereits auf das »tote Volumen« gesunken.,https://www.jungewelt.de/artikel/511951.wasserkrise-im-iran-ohne-kommentar.html,https://www.jungewelt.de/img/1100/215419.jpg,,"Tageszeitung junge Welt am Kiosk
Die besondere Berichterstattung der Tageszeitung junge Welt ist immer wieder interessant und von hohem Nutzwert für ihre Leserinnen und Leser. Eine gesicherte Verbre… [+210 chars]",
9156f8d46470ad881df0d0b82c3d4292,2025-11-09T23:01:07Z,'Wasserknappheit',www.stern.de,de,0.9,Klimawandel und Flüchtlinge: Klimawandel hat schon Millionen Menschen in Flucht getrieben,"Überschwemmungen, Hitze, Wasserknappheit: Die meisten Konfliktregionen sind auch von der Klimakrise stark betroffen. Was UNHCR-Chef Filippo Grandi jetzt von der Weltklimakonferenz fordert.",https://www.stern.de/politik/ausland/klimawandel-und-fluechtlinge--klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben-36286158.html,https://image.stern.de/36286160/t/Jl/v1/w1440/r1.7778/-/10--uxdklusl3ov5axs2048jpeg---0e871c7240643498.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Überschwemmungen, Hitze, Wasserknappheit: Die meisten Konfliktregionen sind auch von der Klimakrise stark betroffen. Was UNHCR-Chef Filippo Grand… [+1742 chars]",
0a8958fe23c96be2782d0b900cc5bc8f,2025-11-09T23:01:07Z,'Wasserknappheit',www.zeit.de,de,0.1,Klimawandel und Flüchtlinge: Klimawandel hat schon Millionen Menschen in Flucht getrieben,Hier finden Sie Informationen zu dem Thema „Klimawandel und Flüchtlinge“. Lesen Sie jetzt „Klimawandel hat schon Millionen Menschen in Flucht getrieben“.,https://www.zeit.de/news/2025-11/10/klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben,https://img.zeit.de/news/2025-11/10/klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben-image-group/wide__1300x731,,Die Folgen des Klimawandels treiben Millionen Menschen weltweit in die Flucht. In den vergangenen zehn Jahren hätten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten… [+1508 chars],
ad74b529024ccef1333673725ee0c32a,2025-11-09T23:02:20Z,'Wasserknappheit',www.tagesspiegel.de,de,0.1,Allein in vergangenen zehn Jahren: Klimawandel hat rund 250 Millionen Menschen in die Flucht getrieben,Die Folgen des Klimawandels sind gerade in Konfliktregionen besonders zu spüren. Rechnerisch fliehen deshalb 70.000 Menschen pro Tag. Was UNHCR-Chef Grandi jetzt von der Weltklimakonferenz fordert.,https://www.tagesspiegel.de/internationales/allein-in-vergangenen-zehn-jahren-klimawandel-hat-rund-250-millionen-menschen-in-die-flucht-getrieben-14796476.html,https://www.tagesspiegel.de/images/14796473/alternates/BASE_16_9_W1400/1762729339000/flucht.jpeg,,Die Folgen des Klimawandels treiben Millionen Menschen weltweit in die Flucht. In den vergangenen zehn Jahren hätten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten… [+1862 chars],
9714856b51aa9c95a9de12288aa6da41,2025-11-09T23:02:20Z,'Wasserknappheit',www.tagesspiegel.de,de,0.9,Klimawandel und Flüchtlinge: Klimawandel hat schon Millionen Menschen in Flucht getrieben,"Überschwemmungen, Hitze, Wasserknappheit: Die meisten Konfliktregionen sind auch von der Klimakrise stark betroffen. Was UNHCR-Chef Filippo Grandi jetzt von der Weltklimakonferenz fordert.",https://www.tagesspiegel.de/internationales/klimawandel-und-fluchtlinge-klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben-14796476.html,https://www.tagesspiegel.de/images/14796473/alternates/BASE_16_9_W1400/1762729339000/flucht.jpeg,,Die Folgen des Klimawandels treiben Millionen Menschen weltweit in die Flucht. In den vergangenen zehn Jahren hätten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten… [+1558 chars],
52d5ad986706349b57430e2e751b264b,2025-11-10T04:30:00Z,'Wasser sparen Landwirtschaft',www.nzz.ch,de,0.1,Und plötzlich war im Feld ein Loch: Der hohe Wasserbedarf der Landwirtschaft hat in der Türkei drastische Folgen,"Durch intensives Abpumpen von Grundwasser bricht in Anatolien der Boden weg. Satelliten und Drohnen verraten, wo der Untergrund als Nächstes instabil wird.",https://www.nzz.ch/wissenschaft/senkloecher-in-der-tuerkei-folgen-des-schwindenden-grundwassers-ld.1908080,"https://img.nzz.ch/2025/10/22/3b5e1668-3129-40f8-b19f-3daee531c9b8.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8256,4644,x0,y430&wmark=nzz",,"Auf dem Feld tut sich eines Tages ein Loch auf. Und dann noch eins. Und noch eins. Mit bis zu 25 Metern Durchmesser und bis zu 45 Metern Tiefe.
Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benöt… [+7642 chars]",
0d969fd1fd247373503a35e7d1ac1959,2025-11-10T04:42:19Z,'Wasserknappheit',www.faz.net,de,0.9,UN-Flüchtlingswerk: Klimawandel hat schon 250 Millionen Menschen in Flucht getrieben,"Überschwemmungen, Hitze, Wasserknappheit: Die meisten Konfliktregionen sind auch von der Klimakrise stark betroffen. Vor Beginn der Weltklimakonferenz in Brasilien fordert UNHCR-Chef Filippo Grandi „echte Maßnahmen statt leerer Versprechen“.",https://www.faz.net/aktuell/politik/ausland/klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben-accg-110773086.html,https://media0.faz.net/ppmedia/w1200/aktuell/politik/3197952741/1.10773092/facebook_teaser/somalische-fluechtlinge-warten.jpg.webp,,Die Folgen des Klimawandels treiben Millionen Menschen weltweit in die Flucht. In den vergangenen zehn Jahren hätten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten… [+1457 chars],
57b86126c1da12ce421fc5aae9c7ac4b,2025-11-10T05:19:31Z,'Wasserknappheit',www.diepresse.com,de,0.1,Klimawandel treibt Millionen von Menschen weltweit in die Flucht,In den vergangenen zehn Jahren mussten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten fliehen - umgerechnet ergibt das 70.000 Menschen pro Tag.,https://www.diepresse.com/20286653/klimawandel-treibt-millionen-von-menschen-weltweit-in-die-flucht,https://img.diepresse.com/public/incoming/umgu67-imago839966614.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago839966614.jpg,,"In den vergangenen zehn Jahren mussten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten fliehen - umgerechnet ergibt das 70.000 Menschen pro Tag.
Die Folgen des Kli… [+1655 chars]",
2c34ff02302a86d17f49a5122d4464e5,2025-11-11T13:10:13Z,'Wasserknappheit',www.sueddeutsche.de,de,0.9,Klimakrise in Bayern: Lechwasser soll die Trockenheit in Franken lindern,"Die Klimakrise verschärft die Wasserknappheit in Nordbayern immer weiter. Noch vor ein paar Jahren hat die Staatsregierung deshalb sogar überlegt, den Bodensee anzuzapfen.  Die Idee ist jetzt Vergangenheit. Stattdessen rückt Nordschwaben in den Fokus.",https://www.sueddeutsche.de/bayern/bayern-lechwasser-trockenheit-franken-li.3337062,https://www.sueddeutsche.de/2025/11/11/02b909c7-ceaa-4489-add4-a19393748610.jpg?q=60&fm=webp&width=1200&rect=0%2C109%2C3000%2C1687,,"Gleichwohl verspricht Glauber: Die Weichen für die Zukunft einer sicheren öffentlichen Wasserversorgung in ganz Bayern sind gestellt. So hat er es wieder betont, als jetzt die Staatsregierung über di… [+4988 chars]",
789e1e1063bbbb8da5cd08c983960956,2025-11-11T13:29:03Z,'Ernteausfall Dürre',www.zeit.de,de,0.1,Kabinett: Sachsen will sich umfassend auf Hitze-Perioden vorbereiten,Hier finden Sie Informationen zu dem Thema „Kabinett“. Lesen Sie jetzt „Sachsen will sich umfassend auf Hitze-Perioden vorbereiten“.,https://www.zeit.de/news/2025-11/11/sachsen-will-sich-umfassend-auf-hitze-perioden-vorbereiten,https://img.zeit.de/news/2025-11/11/sachsen-will-sich-umfassend-auf-hitze-perioden-vorbereiten-image-group/wide__1300x731,,"Sachsen will sich umfassend auf Hitze- und Dürreperioden vorbereiten. Der Freistaat werde in Zukunft stark von Hitze betroffen sein, sagte Innenminister Armin Schuster (CDU) nach einer Sitzung des Si… [+3524 chars]",
3ed7c6f8ef603da0b955d20139472880,2025-11-11T13:29:03Z,'Dürre',www.stern.de,de,0.9,Kabinett: Sachsen will sich umfassend auf Hitze-Perioden vorbereiten,"Hitze, Dürre, Waldbrände: Sachsen will in Zeiten des Klimawandels Vorsorge treffen. Dem Sicherheitskabinett war das eine Sitzung wert. Auch die Kommunen sind in der Pflicht.",https://www.stern.de/gesellschaft/regional/sachsen/kabinett--sachsen-will-sich-umfassend-auf-hitze-perioden-vorbereiten-36334522.html,https://image.stern.de/36334524/t/w3/v1/w1440/r1.7778/-/11--4fwr2745wdv7axs2048jpeg---76cf3827bd9c83ab.jpg,http://web.archive.org/web/20251112202211/https://www.stern.de/gesellschaft/regional/sachsen/kabinett--sachsen-will-sich-umfassend-auf-hitze-perioden-vorbereiten-36334522.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitze, Dürre, Waldbrände: Sachsen will in Zeiten des Klimawandels Vorsorge treffen. Dem Sicherheitskabinett war das eine Sitzung wert. Auch die K… [+3975 chars]",
fae37a00c802d9b1804e72206f5e2e40,2025-11-11T13:54:00Z,'Dürre Evakuierung',www.dw.com,de,0.9,Dürre im Iran: Planlos in die Katastrophe,"Im Iran herrscht eine beispiellose Dürre. Das Versagen der Behörden steuert das Land in einer vorhersehbaren Katastrophe. Seit Herbst hat es im Iran kaum geregnet. Im neuen Wasserjahr, einem Zeitraum von zwölf Monaten zur Erfassung von Niederschlägen, der im …",https://www.dw.com/de/d%C3%BCrre-im-iran-planlos-in-die-katastrophe/a-74697937,https://static.dw.com/image/70110863_6.jpg,,"Seit Herbst hat es im Iran kaum geregnet. Im neuen Wasserjahr, einem Zeitraum von zwölf Monaten zur Erfassung von Niederschlägen, der im Iran am 23. September beginnt, gab es in 15 der 31 Provinzen b… [+5762 chars]",
