index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
57b86126c1da12ce421fc5aae9c7ac4b,2025-11-10T05:19:31Z,'Wasserknappheit',www.diepresse.com,de,0.1,Klimawandel treibt Millionen von Menschen weltweit in die Flucht,In den vergangenen zehn Jahren mussten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten fliehen - umgerechnet ergibt das 70.000 Menschen pro Tag.,https://www.diepresse.com/20286653/klimawandel-treibt-millionen-von-menschen-weltweit-in-die-flucht,https://img.diepresse.com/public/incoming/umgu67-imago839966614.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago839966614.jpg,,"In den vergangenen zehn Jahren mussten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten fliehen - umgerechnet ergibt das 70.000 Menschen pro Tag.
Die Folgen des Kli… [+1655 chars]",
5372d0be5dd7ebc53edb1f2d3203e57a,2025-11-10T11:58:41Z,'Dürre',www.zeit.de,de,0.1,Klima: Trotz Regens im Oktober: Jahr insgesamt zu trocken,Hier finden Sie Informationen zu dem Thema „Klima“. Lesen Sie jetzt „Trotz Regens im Oktober: Jahr insgesamt zu trocken“.,https://www.zeit.de/news/2025-11/10/trotz-regens-im-oktober-jahr-insgesamt-zu-trocken,https://img.zeit.de/news/2025-11/10/trotz-regens-im-oktober-jahr-insgesamt-zu-trocken-image-group/wide__1300x731,,Trotz überdurchschnittlich viel Regens im Oktober ist das Jahr aus Sicht der Wasserwirtschaft bisher insgesamt deutlich zu trocken gewesen. In den vergangenen zwölf Monaten seien in NRW in der Summe … [+1243 chars],
c784b6d4604ed658bd65af437820a5be,2025-11-10T11:58:41Z,'Dürre',www.stern.de,de,0.1,Klima: Trotz Regens im Oktober: Jahr insgesamt zu trocken,"Trockene Böden, wenig Grundwasser, niedrige Talsperrenstände: In den vergangenen zwölf Monaten hat es aus Sicht der Fachleute deutlich zu wenig geregnet. Daran ändert auch der nasse Oktober nichts.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/klima--trotz-regens-im-oktober--jahr-insgesamt-zu-trocken-36304502.html,https://image.stern.de/36304504/t/sH/v1/w1440/r1.7778/-/10--qsrftjcfmnv17axs2048jpeg---ad28f74d93f432f8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trockene Böden, wenig Grundwasser, niedrige Talsperrenstände: In den vergangenen zwölf Monaten hat es aus Sicht der Fachleute deutlich zu wenig g… [+1456 chars]",
1f60d099e172075be387f4045eaa0026,2025-11-10T13:44:38Z,'Dürre',www.bild.de,de,0.1,Weltklimakonferenz COP 30 - Warum wird der Regenwald nicht geschützt?,Bei der COP30 in Belém thematisiert Brasilien die zerstörerischen Brände im Amazonas und deren Folgen für das Klima.,https://www.bild.de/leben-wissen/wissenschaft/cop30-belem-warum-wird-der-regenwald-nicht-geschuetzt-sondern-weiter-zerstoert-691059264fb7cf683f37a08a,"https://images.bild.de/691059264fb7cf683f37a08a/38c5b582e5c324b56a3c0f434189647d,e3177098?w=1280",,"Etwa acht Prozent der Landfläche der Erde bestehen aus tropischen Regenwäldern - insgesamt ca. 1,2 Milliarden Hektar. Sie sind die grüne Lunge des Planeten, nehmen das Treibhausgas CO auf und schütze… [+3873 chars]",
cff48d1393d27a1ad7a79225d8d095e3,2025-11-10T14:47:24Z,'Dürre',www.stern.de,de,0.1,Blutbuche: Zweite Blutbuche im Schlosspark Pillnitz muss gefällt werden,Nach einem Baumgutachten steht fest: Auch die zweite alte Blutbuche am Schlosspark Pillnitz wird gefällt. Was das für Besucher und den Park bedeutet.,https://www.stern.de/gesellschaft/regional/sachsen/blutbuche--zweite-blutbuche-im-schlosspark-pillnitz-muss-gefaellt-werden-36308976.html,https://image.stern.de/36308978/t/gq/v1/w1440/r1.7778/-/10--tt74n35sk2v8axs2048jpeg---bd7e887af65de506.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Baumgutachten steht fest: Auch die zweite alte Blutbuche am Schlosspark Pillnitz wird gefällt. Was das für Besucher und den Park bedeu… [+873 chars]",
e6f6d7e27e558846115f4d40756fb4d7,2025-11-11T03:40:43Z,'Dürre steigende Preise',www.bild.de,de,0.1,Weil die Ernte zu gut ist - Ich schmeiße 400 Tonnen Kartoffeln weg,"Niedersachsen erlebt Kartoffel-Überfluss, doch Märkte brechen ein. Landwirte stehen vor wirtschaftlichen Herausforderungen.",https://www.bild.de/regional/niedersachsen/zu-viel-landwirt-musste-400-tonnen-kartoffeln-vernichten-69086dd0c7e1bb1f164e4902,"https://images.bild.de/69086dd0c7e1bb1f164e4902/7232164637d277fa8d209fb1540b0251,b79f905b?w=1280",http://web.archive.org/web/20251111054239/https://www.bild.de/regional/niedersachsen/zu-viel-landwirt-musste-400-tonnen-kartoffeln-vernichten-69086dd0c7e1bb1f164e4902,"Peine (Niedersachsen) Im Sommer hieß es noch, dass Dürre und Trockenheit die Ernte ruinieren würden. Aber bei den Kartoffeln kam es anders: Landwirte sitzen auf Bergen goldgelber Knollen. Sie vernich… [+2661 chars]",
1035e7f9f3250f9ad5f932247b251ea2,2025-11-11T06:51:11Z,'Dürre',www.zeit.de,de,0.1,Wahlen im Irak: Darum geht es bei den Wahlen im Irak,Der Irak wählt ein neues Parlament. Dem Land geht es besser als bei der letzten Wahl – dennoch sinkt seit Jahren die Wahlbeteiligung. Die wichtigsten Fragen und Antworten,https://www.zeit.de/politik/ausland/2025-11/irak-wahlen-sudani-sadr-iran-tuerkei,https://img.zeit.de/politik/ausland/2025-11/irak-wahlen-sudani-sadr-iran-tuerkei-bild-2/wide__1300x731,,Die Sicherheitslage im Irak hat sich in den vergangenen Jahren spürbar verbessert. So kamen nach Angaben der UN im Jahr 2023 zwar immer noch 153 Zivilisten bei Terroranschlägen und bewaffneten Ausein… [+1336 chars],
789e1e1063bbbb8da5cd08c983960956,2025-11-11T13:29:03Z,'Ernteausfall Dürre',www.zeit.de,de,0.1,Kabinett: Sachsen will sich umfassend auf Hitze-Perioden vorbereiten,Hier finden Sie Informationen zu dem Thema „Kabinett“. Lesen Sie jetzt „Sachsen will sich umfassend auf Hitze-Perioden vorbereiten“.,https://www.zeit.de/news/2025-11/11/sachsen-will-sich-umfassend-auf-hitze-perioden-vorbereiten,https://img.zeit.de/news/2025-11/11/sachsen-will-sich-umfassend-auf-hitze-perioden-vorbereiten-image-group/wide__1300x731,,"Sachsen will sich umfassend auf Hitze- und Dürreperioden vorbereiten. Der Freistaat werde in Zukunft stark von Hitze betroffen sein, sagte Innenminister Armin Schuster (CDU) nach einer Sitzung des Si… [+3524 chars]",
ad14eb5c8de8ec19ba42f921b2f5cd88,2025-11-11T19:13:45Z,'Dürre',www.diepresse.com,de,0.1,Energiewende: Arabische Staaten stehen auf der Bremse – und am Gas [premium],Arabische Staaten investieren viel Geld in erneuerbare Energien. Beim Übergang zu einer CO2-freien Welt stehen jedoch einige auf der Bremse. Wie passt das zusammen?,https://www.diepresse.com/20292181/energiewende-arabische-staaten-stehen-auf-der-bremse-und-am-gas,https://img.diepresse.com/public/incoming/bz1vj-439117643.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/439117643.jpg,,"Beim Kampf gegen den Klimawandel will sogar das vom Bürgerkrieg verwüstete Syrien mitmachen. Der Prophet Mohammed habe Muslimen verboten, Bäume zu fällen und natürliche Ressourcen zu verschwenden, sa… [+4439 chars]",
2ebe891630d1c59bf407be4b98957dce,2025-11-12T13:56:00Z,'Dürre',www.diepresse.com,de,0.1,Argumente für weniger Fleischkonsum: Tierleid schlägt Klima [premium],"Eine große Vergleichsstudie belegt, dass Kampagnen zur Reduktion von Fleischprodukten an regionale Umstände angepasst werden sollen. Nicht in allen Ländern wirkt Tierleid abschreckend. Gut helfen gesundheitliche Benefits beim Appell für pflanzenbasierte Nahru…",https://www.diepresse.com/20280662/argumente-fuer-weniger-fleischkonsum-tierleid-schlaegt-klima,https://img.diepresse.com/public/science/x9lz0y-ABD_20151029_ABD0082.HR.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/ABD_20151029_ABD0082.HR.jpg,,"Mei Schnitzel is voi deppert!? So könnte eine regional angepasste Strategie aussehen, um Fleischkonsum in Österreich zu verringern. Aber welche Maßnahmen helfen universell, also überall auf der Welt,… [+4258 chars]",
6cb3f1864cda436bf4cb94fef5699d15,2025-11-12T16:34:00Z,'Dürre',www.kino.de,de,0.1,„Heartland“ Staffel 19 geht weiter: Wann erscheinen die Folgen in Deutschland?,"Fans von „Heartland“ dürfen sich freuen, denn die Serie geht in die nächste Runde. Bis zum Deutschlandstart müssen sich Fans allerdings noch etwas gedulden.",https://www.kino.de/serie/heartland-staffel-19-geht-weiter-wann-erscheinen-die-folgen-in-deutschland--01K569T2D21EZYK3JRAG04RDEH,https://static.kino.de/ea/fc/cb/f5538de46b86973b4130355ec8_ZmMgODAwMDgwMDBmZmZmIDE5MjAgMTA4MANlY2YzZWI5YjM1Yw==_cbc_heartland_ott_background_v08.jpg,,"Fans von Heartland dürfen sich freuen, denn die Serie geht in die nächste Runde. Bis zum Deutschlandstart müssen sich Fans allerdings noch etwas gedulden.
Die beliebte Familienserie Heartland wird f… [+1696 chars]",
460e7afe314073f495b0519d5f3ce7a4,2025-11-08T14:44:40Z,'Klimawandel',www.tagesspiegel.de,de,0.2,UN-Klimakonferenz in Brasilien: Kann Klimaschutz auch Frieden bringen?,"Mehr als 190 Staaten diskutieren ab Montag über Maßnahmen gegen den Klimawandel. Effektive Klimapolitik schützt nicht nur die Umwelt, sondern beugt auch Kriegen vor, sagt Konfliktforscherin Nicole Deitelhoff.",https://www.tagesspiegel.de/internationales/un-klimakonferenz-in-brasilien-kann-klimaschutz-auch-frieden-bringen-14788445.html,https://www.tagesspiegel.de/images/9531692/alternates/BASE_16_9_W1400/1679320580000/files-india-weather-heatwave.jpeg,,"Klimaschutz kann vor allem zur Erhaltung des Friedens beitragen, denn mangelnder Klimaschutz ist ein Konflikttreiber. Er hat etwa zur Folge, dass Wasser immer knapper wird, das zur Bewässerung von Fe… [+30 chars]",
ad85b9920833869082a8940934ad0a94,2025-11-05T08:51:14Z,'Klimawandel',www.focus.de,de,0.3,"Wissenschaftler sagen voraus, dass die Sahara aufgrund der globalen Erwärmung grüner und feuchter werden wird",Eine neue Studie kommt zu einem überraschenden Ergebnis: Durch den Klimawandel könnte die Sahara bis zum Ende des Jahrhunderts deutlich grüner werden – weil in der Wüste künftig viel mehr Regen fällt.,https://www.focus.de/wissen/wissenschaftler-sagen-voraus-dass-die-sahara-aufgrund-der-globalen-erwaermung-gruener-und-feuchter-werden-wird_b6fd756f-aec2-4262-a903-8a9a86c8be57.html,https://quadro.burda-forward.de/ctf/6d59dc01-ade4-424f-9ffe-824b07176013.d5d7f237-3f87-4ff3-84e4-8ccd7a45c7c6.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281030%2C816%29&hash=ba4bc21c17b52112994a13c4206d37f319f03213de541137778aa0f57403dca2,,Seit Jahrzehnten gilt die Sahara als extrem trockene Zone. Durchschnittlich fallen dort nur rund acht Zentimeter Regen pro Jahr. Doch laut einer neuen Analyse der University of Illinois Chicago könnt… [+2483 chars],
ba23c1e8b1da082c99d683bb2ff4a096,2025-11-09T06:55:26Z,'Klimawandel',www.welt.de,de,0.3,Bislang kein Einfluss der globalen Erwärmung auf Artensterben,"Seit Langem warnen Wissenschaftler, der Klimawandel löse ein Artensterben aus. Doch nun zeigt eine Studie: Keine einzige Art ist bislang wegen der Erwärmung verschwunden. Und es gibt eine weitere gute Nachricht.",https://www.welt.de/wissenschaft/plus6908dffc0580923d099861c8/klimawandel-bislang-kein-einfluss-der-globalen-erwaermung-auf-artensterben.html,https://images.welt.de/6908dffc0580923d099861c8/e0eaa1aeb0bd7f36a39801aa122ce083-master/ci16x9-w1200/malabar-gliding-frog-rhacophorus-malabaricus-jpg,,"Seit Langem warnen Wissenschaftler, der Klimawandel löse ein Artensterben aus. Doch nun zeigt eine Studie: Keine einzige Art ist bislang wegen der Erwärmung verschwunden. Und es gibt eine weitere gut… [+11 chars]",
da6354e47eba80d0ba77793e2adc82a2,2025-11-09T08:56:07Z,'Klimawandel',www.welt.de,de,0.3,Bolz zur COP30 – „Das Thema Klimawandel hat an Relevanz enorm verloren“,Bei der UN-Klimakonferenz in Belém stehen schwierige Verhandlungen bevor. Medienwissenschaftler Norbert Bolz sieht die Konferenz als „Schaufensterpolitik“. „Das ist wie eine Pilgerfahrt in den heiligen Regenwald. Dort geht es um eine Art Ablasshandel mit CO2“…,https://www.welt.de/politik/ausland/video69105001b2d352db40764ab9/meine-welt-meine-meinung-bolz-zur-cop30-das-thema-klimawandel-hat-an-relevanz-enorm-verloren.html,https://images.welt.de/69105001b2d352db40764ab9/9fdfdc7fd51cae604becfa7c38cddfc9-master/ci16x9-w1200/dscf7715-a3b73dcd-4f63-43d7-bada-1ef2aeb1fc06-jpg,,Bei der UN-Klimakonferenz in Belém stehen schwierige Verhandlungen bevor. Medienwissenschaftler Norbert Bolz sieht die Konferenz als Schaufensterpolitik. Das ist wie eine Pilgerfahrt in den heiligen … [+127 chars],
9509619f6443e217c0e45ca8625fedfc,2025-11-09T10:54:26Z,'Klimawandel',www.sueddeutsche.de,de,0.3,Unwetterschäden: Der Klimawandel trifft Deutschland besonders hart,"Unwetterschäden haben sich in den großen Industriestaaten seit 1980 vervielfacht. Die Folgen sind kostspielig, zeigt eine Analyse der Munich Re.",https://www.sueddeutsche.de/wirtschaft/unwetter-klimawandel-deutschland-ahrtal-kosten-li.3336304,https://www.sueddeutsche.de/2025/11/09/b52d85e5-0795-4add-a9d1-f2d99551ac91.jpg?q=60&fm=webp&width=1200&rect=0%2C202%2C3000%2C1687,,"Unwetterschäden haben sich in den großen Industriestaaten seit 1980 vervielfacht. Die Folgen sind kostspielig, zeigt eine Analyse der Munich Re.Die von schweren Unwettern und Überschwemmungen verursa… [+1765 chars]",
c5a9c9c53921f1bd8c735f7378cce31e,2025-11-09T13:09:04Z,'Klimawandel',www.welt.de,de,0.3,Erlösung von der Klimaschuld – Der Ablasshandel des Westens in Südamerika,"Soja an China verkaufen, den Westen für den Schutz des Regenwaldes zur Kasse bitten. Brasiliens Präsident Lula da Silva hat das politische Spiel mit der moralischen Schuld am Klimawandel perfektioniert. Eine Spurensuche vor Ort zeigt, was das bedeutet.",https://www.welt.de/politik/ausland/plus690cd1920580923d09989acf/brasilien-erloesung-von-der-klimaschuld-der-ablasshandel-des-westens-in-suedamerika.html,https://images.welt.de/690cd1920580923d09989acf/532a27fcb8e61409b52c63dab32d91ce-master/ci16x9-w1200/welt-cop-01-jpg,,"Soja an China verkaufen, den Westen für den Schutz des Regenwaldes zur Kasse bitten. Brasiliens Präsident Lula da Silva hat das politische Spiel mit der moralischen Schuld am Klimawandel perfektionie… [+52 chars]",
cfbe9f2bdb84057e23b9325c50c7f090,2025-11-03T18:36:54Z,'Klimawandel',www.jungewelt.de,de,0.4,Klimawandel: Der erste Dominostein,Das Absterben der Korallenriffe ist der Anfang einer gefährlichen Entwicklung. Über die sogenannten Klimakippunkte • Foto: -/AIMS/LTMP/dpa,https://www.jungewelt.de/artikel/511663.klimawandel-der-erste-dominostein.html,https://www.jungewelt.de/img/1100/215180.jpg,,"Es kommt einem Dammbruch gleich. In der ersten Oktoberhälfte sorgte der von mehr als 100 Wissenschaftlern erstellte »Global Tipping Points Report« 2025 nicht nur deswegen für Aufsehen, weil darin pro… [+5267 chars]",
fa43b9a0520b58c6a56c463b0950c912,2025-11-04T04:00:09Z,'Klimawandel',www.zeit.de,de,0.4,Klimawandel: EU-Länder ringen um Klimaziele - Einigung in letzter Minute?,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „EU-Länder ringen um Klimaziele - Einigung in letzter Minute?“.,https://www.zeit.de/news/2025-11/04/eu-laender-ringen-um-klimaziele-einigung-in-letzter-minute,https://img.zeit.de/news/2025-11/04/eu-laender-ringen-um-klimaziele-einigung-in-letzter-minute-image-group/wide__1300x731,,Wie viel weniger Treibhausgase sollen die EU-Länder bis 2040 ausstoßen - und wie soll das erreicht werden? Nach langem Ringen um Zahlen und mögliche Flexibilität kommen heute in Brüssel die Umweltmin… [+5078 chars],
59b3be2052d7aa868994f9450d1928e7,2025-11-08T20:45:00Z,'Klimawandel',www.morgenpost.de,de,0.4,"Wenn der Golfstrom zusammenbricht, verändert sich Europa rasant","Der Golfstrom und die Ozeanzirkulation beeinflussen das europäische Klima. Doch der Klimawandel verändert die Meere: Wenn der Golfstrom versiegt, drohen extreme Folgen für unser Wetter.",https://www.morgenpost.de/ratgeber-wissen/article406356244/wenn-der-golfstrom-zusammenbricht-veraendert-sich-europa-rasant.html,https://img.sparknews.funkemedien.de/406356180/406356180_1762632813_v16_9_1600.jpeg,,"Während andere Länder mit Extremwetterphänomenen wie Tornados, Hurricanes und Dürre zu kämpfen haben, können sich die Menschen in Mitteleuropa noch über vergleichsweise stabile Wetterlagen freuen. Di… [+6482 chars]",
797e19e8d10a6e5436aa186fc530875f,2025-11-09T04:30:00Z,'Klimawandel',www.nzz.ch,de,0.4,"Emissionsminderungen, Geldfragen und die Anpassung an den Klimawandel stehen auf der Klimakonferenz in Belém im Fokus",Vor zehn Jahren haben Regierungen das Pariser Klimaabkommen beschlossen. Der Deal war ein Meilenstein der multilateralen Diplomatie. Die Energiewende läuft seit dem an. Aber auch der Widerstand gegenüber den Klimaziele wächst.,https://www.nzz.ch/wissenschaft/emissionsminderungen-geldfragen-und-die-anpassung-an-den-klimawandel-stehen-auf-der-klimakonferenz-im-fokus-ld.1910565,"https://img.nzz.ch/2025/11/05/95222e8f-7705-43c8-84b1-1b78bb8cad39.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",,Vor zehn Jahren haben Regierungen das Pariser Klimaabkommen beschlossen. Der Deal war ein Meilenstein der multilateralen Diplomatie. Die Energiewende läuft seit dem an. Aber auch der Widerstand gegen… [+9493 chars],
8ed538c39d20a3726933bbb86e6e2417,2025-11-05T03:07:51Z,'Klimawandel',www.zeit.de,de,0.6,Klimawandel: Keine Einigung: EU-Länder verhandeln weiter um Klimaziele,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Keine Einigung: EU-Länder verhandeln weiter um Klimaziele“.,https://www.zeit.de/news/2025-11/05/keine-einigung-eu-laender-verhandeln-weiter-um-klimaziele,https://img.zeit.de/news/2025-11/05/keine-einigung-eu-laender-verhandeln-weiter-um-klimaziele-image-group/wide__1300x731,,Das zähe Ringen der EU-Länder um neue Klimaziele dauert weiter an. Auch nach etwa 15-stündigen Verhandlungen bis in die frühen Morgenstunden fanden die Umweltministerinnen und Minister in Brüssel kei… [+2034 chars],
e458edbdbe378fb69291c708dd4ef5b5,2025-11-05T08:35:02Z,'Klimawandel',www.zeit.de,de,0.6,Klima: EU-Länder wollen 90 Prozent weniger Emissionen bis 2040,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „EU-Länder wollen 90 Prozent weniger Emissionen bis 2040“.,https://www.zeit.de/news/2025-11/05/eu-laender-wollen-90-prozent-weniger-emissionen-bis-2040,https://img.zeit.de/news/2025-11/05/eu-laender-wollen-90-prozent-weniger-emissionen-bis-2040-image-group/wide__1300x731,,Zum Klimaschutz wollen die EU-Staaten ihre Treibhausgasemissionen bis 2040 um mindestens 90 Prozent im Vergleich zu 1990 senken. Nach einem Kompromiss der Umweltminister sollen allerdings fünf Prozen… [+3838 chars],
a440c9569db48cf80275b153f64d91e3,2025-11-02T09:15:30Z,'Ernte Dürre',www.diepresse.com,de,0.9,Nestlé spendet Bauern Kaffeepflanzen: Neuer Kaffee fürs neue Klima [premium],"Der Kaffeeverbrauch der Welt steigt, und gleichzeitig drohen die Ernteflächen immer kleiner zu werden. Dürre und Schädlinge bedrohen die Produktionsbetriebe entlang des Äquators. Der größte Lebensmittelproduzent der Welt will mit resistenteren Pflanzen die Zu…",https://www.diepresse.com/20255797/nestle-spendet-bauern-kaffeepflanzen-neuer-kaffee-fuers-neue-klima,https://img.diepresse.com/public/incoming/usiawu-DOMINICAN-REPUBLIC/alternates/DPR_SOCIAL_MAGAZIN/DOMINICAN%20REPUBLIC,,"Es ist ein eindrückliches Beispiel, das der Film über eine Kaffeebäuerin aus Mittelamerika zeigt, der im Nestlé-Pflanzenlabor im französischen Tours läuft. Die Arbeit ist hart, die Anbauflächen schwe… [+7649 chars]",
a58b0f40eaa0ab7d377c54870d7c7431,2025-11-03T13:04:03Z,'Wassermangel',www.br.de,de,0.9,Münchner Eisbachwelle derzeit wegen Wassermangel nicht surfbar,"Zu wenig Wasser zum Surfen: Am Eisbach in München im Englischen Garten gibt es nur noch ein Wellchen - und keine Welle mehr, die zum Surfen geeignet ist. Woran das liegt, ist noch nicht ganz klar.","https://www.br.de/nachrichten/bayern/zu-wenig-wasser-muenchner-eisbachwelle-derzeit-nicht-surfbar,V1OPuIz",https://images.tagesschau.de/image/8426598e-b3a0-43be-996f-68fd8c4c0331/AAABmknCn4o/AAABmgWmh8Q/16x9-big/br-neue-flutlichtstrahler-beleuchten-den-eisbach-100.jpg?width=1280,,"Stand: 03.11.2025 14:04 Uhr
Zu wenig Wasser zum Surfen: Am Eisbach in München im Englischen Garten gibt es nur noch ein Wellchen - und keine Welle mehr, die zum Surfen geeignet ist. Woran das liegt,… [+1852 chars]",
f4f42f29023a9e278b658f032f783487,2025-11-07T13:03:47Z,'Wasserkrise',www.faz.net,de,0.9,Dürre in Iran: Teheran geht das Wasser aus,"Irans Präsident warnt vor den Folgen der Wasserkrise. Wenn die jahrelange Dürre anhalte, müsse die Hauptstadt verlegt werden.",https://www.faz.net/aktuell/gesellschaft/menschen/duerre-in-iran-teheran-geht-das-wasser-aus-accg-110770116.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/267234342/1.10770179/facebook_teaser/iran-erlebt-bereits-das.jpg.webp,,"In Iran wächst die Nervosität, weil es in vielen Teilen des Landes seit Herbstbeginn noch immer nicht geregnet hat. Das gilt auch für die Hauptstadt Teheran. Präsident Massud Peseschkian warnte am Do… [+2868 chars]",
5722fda4d5ed60713c7f8421f870ff53,2025-11-07T14:00:00Z,'Wasserkrise',www.spektrum.de,de,0.9,Katastrophale Dürre: Irans Präsident erwägt Wasserrationierung,Dramatische Warnungen und abgetrennte Viertel: In Teheran spitzt sich die Wasserkrise zu. Warum Experten die Lage im Iran seit Jahren kritisieren und was der Hauptstadt droht.,https://www.spektrum.de/news/duerre-irans-praesident-erwaegt-wasserrationierung/2295060,https://static.spektrum.de/fm/912/f1920x1080/509851763_pa.jpg,,"Irans Präsident hat im Zuge der landesweiten Wasserkrise Alarm geschlagen. Sollte bis Ende November kein Regen fallen, dann müsse das Wasser rationiert werden, sagte Massud Peseschkian am Donnerstag,… [+884 chars]",
a5811908e80b8fca5a29cf8c71108eee,2025-11-08T13:13:22Z,'Dürre',www.stern.de,de,0.9,Dürre im Iran: Regierung plant zeitweise Abschaltung von Wasser in Teheran,"Angesichts der anhaltenden Dürre im Iran plant die Regierung des Landes drastische Maßnahmen zur Rationierung von Wasser, vor allem in der Hauptstadt Teheran. In der Metropole mit mehr als zehn Millionen Einwohnern seien zeitlich begrenzte Wasserabschaltungen…",https://www.stern.de/news/duerre-im-iran--regierung-plant-zeitweise-abschaltung-von-wasser-in-teheran-36240750.html,https://image.stern.de/36240752/t/Ad/v1/w1440/r1.7778/-/08--iraner-an-einem-trinkwasserbrunnen-im-juli-in-teheran---a784316cbb5b283b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Angesichts der anhaltenden Dürre im Iran plant die Regierung des Landes drastische Maßnahmen zur Rationierung von Wasser, vor allem in der Haupts… [+2476 chars]",
05a0a242164885d2d75191c8d19349d5,2025-11-08T14:15:27Z,'Wassermangel',www.zeit.de,de,0.9,Wasserkrise: Iran schaltet wegen Wassermangels nachts Leitungen ab,Angesichts einer Wasserkrise im Iran soll künftig die Versorgung zeitweise unterbrochen werden. Kritiker bemängeln fehlende Investitionen in die Wasserinfrastruktur.,https://www.zeit.de/wissen/umwelt/2025-11/iran-wasser-versorgung,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Der Iran hat wegen akuten Wassermangels eine zeitweilige Unterbrechung der Wasserversorgung vom Abend bis in den Morgen angekündigt. ""Wir sind gezwungen, an manchen Abenden die Wasserversorgung für d… [+631 chars]",
f4314eb5a3f126fa457ea113e3fbb004,2025-11-08T14:45:44Z,'Wasserkrise',www.diepresse.com,de,0.9,In Irans Hauptstadt Teheran wird abends das Wasser abgedreht,Insbesondere in der Millionenmetropole Teheran herrscht akute Wasserknappheit. Die Bevölkerung solle Wasserbehälter und Pumpen installieren.,https://www.diepresse.com/20283802/in-irans-hauptstadt-teheran-wird-abends-das-wasser-abgedreht,https://img.diepresse.com/public/incoming/8bqmr8-TOPSHOT-IRAN-IRAQ-WAR-ANNIVERSARY/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-IRAN-IRAQ-WAR-ANNIVERSARY,,"Insbesondere in der Millionenmetropole Teheran herrscht akute Wasserknappheit. Die Bevölkerung solle Wasserbehälter und Pumpen installieren.
Angesichts der akuten Wasserkrise und der Trockenperiode … [+2012 chars]",
0ecc2302ccb7c9627c57a088731282b0,2025-11-08T20:21:24Z,'Wasserknappheit',www.bild.de,de,0.9,„Trinkwasser reicht nur noch zwei Wochen“ - Verdurstet der Iran?,"Die Wasserknappheit erreicht aktuell katastrophale Ausmaße, Teheran droht die Evakuierung, wenn es nicht sehr bald regnet.",https://www.bild.de/politik/ausland-und-internationales/trinkwasser-reicht-nur-noch-zwei-wochen-verdurstet-jetzt-der-iran-690dfe430a7608566ac564bc,"https://images.bild.de/690dfe430a7608566ac564bc/bb0a33c5c7604b6d80b9ee670d2ed64e,de9eaf6b?w=1280",,"Teheran  Es sind dramatische Wochen und Monate im Iran: Die Wasserknappheit aufgrund einer Dürre erreicht aktuell katastrophale Ausmaße, die so weit gehen, dass Präsident Masoud Pezeshkian (71) mittl… [+3510 chars]",
9304a2b97d1f8d069cdbbce370c4d5eb,2025-11-08T20:58:26Z,'Wassermangel',orf.at,de,0.9,Wassermangel führt zu Abschaltungen,"Seit Wochen leidet der Iran unter ausbleibendem Regen. Die Folgen spürt nun die Millionenstadt Teheran: Zeitweilig soll es abendliche Abschaltungen der Wasserversorgung geben. Sollte der Regen nicht bald kommen, könnte es auch noch zu drastischen Rationierung…",https://orf.at/stories/3410958/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F45%2F76%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2827919_master_1091676_iran_wasser_knappheit1_afp.jpg%3Fs%3D5e5fad88fe76279ab1010914f90900d5133577aa,,"Wir sind gezwungen, an manchen Abenden die Wasserversorgung für die Bürger einzustellen, damit sich die Speicher wieder füllen können, erklärte Energieminister Abbas Aliabadi der Nachrichtenagentur I… [+3176 chars]",
