,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Tiefstwerte,Tiefstwerte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawa…,Klimawa…,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Klima-Schocks,Klima-Schocks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbsternte,Herbsternte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MV,MV,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Österreichs Staatsfläche,Österreichs Staatsfläche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Senklöcher,Senklöcher,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Älpler,Älpler,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza-Stadt,Gaza-Stadt,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Abu Dhabi veröff…,Abu Dhabi veröff…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,1.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Jahrtausenden,Jahrtausenden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Linz,Linz,LOC,0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Kuchenbaum,Kuchenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Trockenen,Trockenen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Miyun,Miyun,LOC,0.00000000,0.00000000,de,1.00000000,,2035740,A,40.53013000,116.98730000,ASIA,China,EAS
Händewaschen,Händewaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Touris,Touris,LOC,0.00000000,0.00000000,de,1.00000000,,2262549,P,38.90726000,-7.53425000,EUROPE-AFRICA,Portugal,MED
Griechenland-Fans,Griechenland-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tulpenbaum,Tulpenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Trompetenbaum,Trompetenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Piemont,Piemont,LOC,0.00000000,0.00000000,de,1.00000000,4046039-3,3170831,A,45.00000000,8.00000000,EUROPE,Italy,WCE
Klagenfurt,Klagenfurt,LOC,-1.00000000,0.00000000,de,1.00000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Maria Saal,Maria Saal,LOC,0.00000000,0.00000000,de,1.00000000,4037518-3,2771910,P,46.68083000,14.34861000,EUROPE,Austria,WCE
Konfliktregionen,Konfliktregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanzler-Büro,Kanzler-Büro,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Oval Office…,Oval Office…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maschhad,Maschhad,LOC,0.00000000,0.00000000,de,1.00000000,4115118-5,124665,P,36.29807000,59.60567000,ASIA,Iran,WCA
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Stauseen,Stauseen,LOC,-0.92500000,0.00000000,de,1.00000000,,0,,,,,,
Verbre…,Verbre…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,0.00000000,0.00000000,de,1.00000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,LOC,0.00000000,0.00000000,de,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Anatolien,Anatolien,LOC,0.00000000,0.00000000,de,1.00000000,4085685-9,323835,L,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Abendstunden,Abendstunden,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
NRW,NRW,LOC,0.00000000,0.00000000,de,1.00000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Amazonas,Amazonas,LOC,-1.00000000,0.00000000,de,1.00000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Pillnitz,Pillnitz,LOC,0.00000000,0.00000000,de,1.00000000,4091232-2,2853707,P,51.00730000,13.87565000,EUROPE,Germany,WCE
Peine,Peine,LOC,-1.00000000,0.00000000,de,1.00000000,4045022-3,6623044,T,-63.40943000,-54.71877000,SOUTHERN,Antarctica,SOO
Bergen,Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Terroranschlägen,Terroranschlägen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Nordbayern,Nordbayern,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordschwaben,Nordschwaben,LOC,0.00000000,0.00000000,de,1.00000000,1295012987,2861874,P,47.61871000,7.81713000,EUROPE,Germany,WCE
Anselm-Kiefer-Bild,Anselm-Kiefer-Bild,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenperiode …,Trockenperiode …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,1.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.00000000,,0,,,,,,
t3n.de,t3n.de,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heizwärme,Heizwärme,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grund,Grund,LOC,0.00000000,0.00000000,de,1.00000000,,3247407,U,54.66667000,7.55000000,EUROPE,,NEU
Notlagen,Notlagen,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tours,Tours,LOC,1.00000000,0.00000000,de,1.00000000,4060530-9,2972191,P,47.39484000,0.70398000,EUROPE,France,WCE
Kallio,Kallio,LOC,0.00000000,0.00000000,de,1.00000000,,654706,P,60.18427000,24.95034000,EUROPE,Finland,NEU
Japan,Japan,LOC,0.00000000,0.00000000,de,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Mornos-Stausee,Mornos-Stausee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sambias,Sambias,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostens,Ostens,LOC,1.00000000,0.00000000,de,1.00000000,,3013134,P,44.49273000,-0.63963000,EUROPE-AFRICA,France,MED
Urmiasee,Urmiasee,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwimmbad,Schwimmbad,LOC,0.00000000,0.00000000,de,1.00000000,,6269516,L,50.54825000,7.21980000,EUROPE,Germany,WCE
Kiez,Kiez,LOC,0.00000000,0.00000000,de,1.00000000,,2890938,P,53.38162000,11.57937000,EUROPE,Germany,WCE
Berlins,Berlins,LOC,0.70000000,0.00000000,de,1.00000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Lichtenrader Reviers,Lichtenrader Reviers,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Marktplatzes,Marktplatzes,LOC,0.70000000,0.00000000,de,1.00000000,,12196059,S,50.24243000,11.32602000,EUROPE,Germany,WCE
Remedur,Remedur,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
