,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sommerferien-Saison,Sommerferien-Saison,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pellworm,Pellworm,LOC,-0.73684211,0.00000000,de,1.90000000,4045063-6,2854995,T,54.52007000,8.65202000,EUROPE,Germany,NEU
Amazonas-Gebiet,Amazonas-Gebiet,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Provinz Limburg,Provinz Limburg,LOC,0.00000000,0.00000000,de,1.90000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Neuen Garten,Neuen Garten,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Ostwind,Ostwind,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Industriekartoffeln,Industriekartoffeln,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bergener Moos,Bergener Moos,LOC,0.36842105,0.00000000,de,1.90000000,4637930-7,2950612,H,47.80649000,12.55490000,EUROPE,Germany,WCE
Nordkoreas,Nordkoreas,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Monaten,Monaten,LOC,-0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Darfur,Darfur,LOC,0.00000000,0.00000000,de,1.90000000,4090906-2,369004,P,12.04888000,24.88069000,AFRICA,Sudan,CAF
Zentralafrikanischen Republik,Zentralafrikanischen Republik,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
leiden,leiden,LOC,-1.05263158,0.00000000,de,1.90000000,4074118-7,2751773,P,52.15833000,4.49306000,EUROPE,The Netherlands,NEU
Argentiniens,Argentiniens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Potsdam,Potsdam,LOC,0.00000000,0.00000000,de,1.90000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Stadt Wien,Stadt Wien,LOC,0.52631579,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Uganda,Uganda,LOC,0.36842105,0.00000000,de,1.90000000,4061457-8,226074,A,1.25000000,32.50000000,AFRICA,Uganda,SEAF
Ugandas,Ugandas,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nieder-,Nieder-,LOC,-0.81578947,0.00000000,de,1.90000000,,2960227,P,49.83333000,6.01667000,EUROPE,Luxembourg,WCE
Ibizas,Ibizas,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Wasserstraßen- und Schifffahrtsamt,Wasserstraßen- und Schifffahrtsamt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dürre-Experte,Dürre-Experte,LOC,-0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Binnenmeer,Binnenmeer,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Extremwetter,Extremwetter,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Uni-Viertel,Uni-Viertel,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Pegelstand des Bodensees,Pegelstand des Bodensees,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
zweitwärmste,zweitwärmste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nigeria,Nigeria,LOC,0.00000000,0.00000000,de,1.90000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Kreis Oder-Spree,Kreis Oder-Spree,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gießen,Gießen,LOC,-0.52631579,0.00000000,de,1.90000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Pazifik,Pazifik,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Lösungen,Lösungen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Badewetter,Badewetter,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Appellen,Appellen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Hitze-Liveblog,Hitze-Liveblog,LOC,-0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Hausruckviertel,Hausruckviertel,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Innviertel,Innviertel,LOC,-0.36842105,0.00000000,de,1.90000000,4027101-8,2775213,L,48.25000000,13.25000000,EUROPE,Austria,WCE
Klimaschwankungen,Klimaschwankungen,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Nahe,Nahe,LOC,0.00000000,0.00000000,de,1.90000000,4041154-0,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
B,B,LOC,0.00000000,0.00000000,de,1.90000000,,3577757,S,18.44483000,-64.54297000,CENTRAL-AMERICA,British Virgin Islands,CAR
Cloud-Seeding,Cloud-Seeding,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wasserständen,Wasserständen,LOC,-0.07894737,0.00000000,de,1.90000000,,0,,,,,,
Provinz,Provinz,LOC,0.00000000,0.00000000,de,1.90000000,1029061-8,890299,P,-17.82772000,31.05337000,AFRICA,Zimbabwe,ESAF
Barbarossa,Barbarossa,LOC,0.00000000,0.00000000,de,1.90000000,,3182393,T,40.98500000,8.25556000,EUROPE-AFRICA,Italy,MED
Co.,Co.,LOC,0.00000000,0.52631579,de,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Mulde,Mulde,LOC,-0.18421053,0.78947368,de,1.90000000,,2867861,H,51.86944000,12.23147000,EUROPE,Germany,WCE
Sachsens,Sachsens,LOC,-0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Baden im Rhein,Baden im Rhein,LOC,-1.05263158,0.00000000,de,1.90000000,4008109-6,2944800,P,48.03279000,7.58294000,EUROPE,Germany,WCE
Wasser-Chef,Wasser-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Grundwasservorkommen,Grundwasservorkommen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tinos,Tinos,LOC,0.00000000,0.00000000,de,1.90000000,7530920-8,252853,T,37.60456000,25.11964000,EUROPE-AFRICA,Greece,MED
Küstenbewohnern,Küstenbewohnern,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Eindringlinge bedrohen,Eindringlinge bedrohen,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Venetien,Venetien,LOC,-0.36842105,0.00000000,de,1.90000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
Waldbrand,Waldbrand,LOC,-0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Departements Pyrénées-Orientales,Departements Pyrénées-Orientales,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wasserstand der Donau,Wasserstand der Donau,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Neiße,Neiße,LOC,-0.36842105,0.00000000,de,1.90000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Somalia,Somalia,LOC,-0.36842105,0.00000000,de,1.90000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Marokko,Marokko,LOC,0.00000000,0.52631579,de,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Indus-Tal,Indus-Tal,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Flüsse,Flüsse,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hard,Hard,LOC,-0.36842105,0.00000000,de,1.90000000,4239361-9,10787539,T,-54.05000000,-37.96667000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Nationalpark Donau-Auen,Nationalpark Donau-Auen,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Schwarzen Elster,Schwarzen Elster,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.90000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Trends,Trends,LOC,0.00000000,0.00000000,de,1.90000000,,11001611,S,22.95221000,113.37438000,ASIA,China,EAS
sn,sn,LOC,0.00000000,0.52631579,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Bodensees,Bodensees,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Dürre in Europa,Dürre in Europa,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Müllberge,Müllberge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Hochsommer,Hochsommer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Küstenregionen,Küstenregionen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pleiße,Pleiße,LOC,-0.36842105,0.00000000,de,1.90000000,4997593-6,2864749,P,50.80188000,12.38416000,EUROPE,Germany,WCE
Lembach,Lembach,LOC,-0.36842105,0.00000000,de,1.90000000,4482424-5,2772680,P,48.49517000,13.89513000,EUROPE,Austria,WCE
Niedrigwasserlage,Niedrigwasserlage,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
afrikanischen Land,afrikanischen Land,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dampfbadbesuche,Dampfbadbesuche,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bingen,Bingen,LOC,-0.36842105,0.52631579,de,1.90000000,4006753-1,2948825,P,49.96675000,7.89920000,EUROPE,Germany,WCE
Pegelstand des Rhein,Pegelstand des Rhein,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Bezirk Rohrbach,Bezirk Rohrbach,LOC,-0.18421053,0.17543860,de,1.90000000,,2767290,A,48.55739000,13.96926000,EUROPE,Austria,WCE
Bezirk Melk,Bezirk Melk,LOC,0.00000000,0.00000000,de,1.90000000,4038547-4,2771682,P,48.22737000,15.33186000,EUROPE,Austria,WCE
Grundwasserspiegel,Grundwasserspiegel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kreis Gotha,Kreis Gotha,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Tambach-Dietharz,Tambach-Dietharz,LOC,-0.36842105,0.00000000,de,1.90000000,1365095754,2824285,P,50.79245000,10.61568000,EUROPE,Germany,WCE
Cottbus,Cottbus,LOC,0.00000000,0.00000000,de,1.90000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
den Niederlanden,den Niederlanden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Staat,Staat,LOC,0.00000000,0.00000000,de,1.90000000,,6691831,P,41.90268000,12.45414000,EUROPE-AFRICA,Vatican,MED
Main,Main,LOC,0.00000000,0.00000000,de,1.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Darmstadt,Darmstadt,LOC,0.36842105,0.52631579,de,1.90000000,4011077-1,2938913,P,49.87167000,8.65027000,EUROPE,Germany,WCE
Fahrrinne,Fahrrinne,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lkw-Fahrverbot,Lkw-Fahrverbot,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bergen,Bergen,LOC,-0.52631579,0.52631579,de,1.90000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Atomkraftwerk Paks,Atomkraftwerk Paks,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.36842105,0.00000000,de,1.90000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Schmalwassertalsperre,Schmalwassertalsperre,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hürtgenwald,Hürtgenwald,LOC,0.00000000,0.00000000,de,1.90000000,4026082-3,6553054,A,50.71670000,6.36667000,EUROPE,Germany,WCE
Rechnungshofs,Rechnungshofs,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Niederlanden,Niederlanden,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.90000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Bewohner,Bewohner,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Eifel,Eifel,LOC,0.00000000,0.00000000,de,1.90000000,4013749-1,2931919,T,50.25000000,6.66667000,EUROPE,Germany,WCE
Hitzeschutz,Hitzeschutz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Umgang,Umgang,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rechnungshof,Rechnungshof,LOC,0.00000000,0.00000000,de,1.90000000,,12261389,S,48.21243000,16.38765000,EUROPE,Austria,WCE
Sächsischen Landtages,Sächsischen Landtages,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Landtag,Landtag,LOC,0.00000000,0.00000000,de,1.90000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.90000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Kiel,Kiel,LOC,0.00000000,0.00000000,de,1.90000000,4030481-4,2891122,P,54.32133000,10.13489000,EUROPE,Germany,NEU
Taskforce,Taskforce,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Urmia-See,Urmia-See,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schweriner See,Schweriner See,LOC,0.00000000,1.05263158,de,1.90000000,4118540-7,2834276,H,53.67852000,11.46830000,EUROPE,Germany,WCE
Bezirk Krems,Bezirk Krems,LOC,0.00000000,0.00000000,de,1.90000000,4546793-6,2773548,A,48.46582000,15.52093000,EUROPE,Austria,WCE
Niederschläge,Niederschläge,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Provinz West-Aserbaidschan,Provinz West-Aserbaidschan,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Waschräume,Waschräume,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Nazi-Schiffswracks,Nazi-Schiffswracks,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
nan,nan,LOC,0.00000000,0.52631579,de,1.90000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Westasiens,Westasiens,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Libanon,Libanon,LOC,0.00000000,0.00000000,de,1.90000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Jordanien,Jordanien,LOC,0.00000000,0.00000000,de,1.90000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Las Vegas,Las Vegas,LOC,0.00000000,0.00000000,de,1.90000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Ettelaat,Ettelaat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bezirk Hallein,Bezirk Hallein,LOC,0.52631579,0.00000000,de,1.90000000,4023029-6,2776951,P,47.68333000,13.10000000,EUROPE,Austria,WCE
Ländern,Ländern,LOC,0.36842105,0.00000000,de,1.90000000,,10382292,S,47.40914000,9.61366000,EUROPE,Switzerland,WCE
Pegelstände am Rhein,Pegelstände am Rhein,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rhein-Pegeln,Rhein-Pegeln,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Vollbrand,Vollbrand,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Englischen Garten,Englischen Garten,LOC,0.00000000,1.05263158,de,1.90000000,,6470958,S,48.14130000,11.58750000,EUROPE,Germany,WCE
blaues Meer,blaues Meer,LOC,0.89473684,0.00000000,de,1.90000000,,0,,,,,,
Eisbach,Eisbach,LOC,0.00000000,1.05263158,de,1.90000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Thailand,Thailand,LOC,0.00000000,0.00000000,de,1.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Po,Po,LOC,0.00000000,1.05263158,de,1.90000000,4123956-8,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Wirtschaftsleben,Wirtschaftsleben,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Tessin,Tessin,LOC,0.00000000,0.00000000,de,1.90000000,4078208-6,2658370,A,46.28455000,8.79065000,EUROPE,Switzerland,WCE
Colorado River,Colorado River,LOC,0.00000000,1.05263158,de,1.90000000,,4013157,H,31.90000000,-114.95083000,CENTRAL-AMERICA,Mexico,NCA
Pfalz,Pfalz,LOC,-0.52631579,0.00000000,de,1.90000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Si…,Si…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.90000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Cave Creek,Cave Creek,LOC,0.00000000,0.00000000,de,1.90000000,4309794-7,3580756,T,19.27187000,-81.30991000,CENTRAL-AMERICA,Cayman Islands,CAR
Deutschlands…,Deutschlands…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Amazonas-Regenwald,Amazonas-Regenwald,LOC,-0.12280702,0.35087719,de,1.90000000,,0,,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,0.00000000,0.00000000,de,1.90000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
Rhein-Niedrigwasser,Rhein-Niedrigwasser,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Berliner Besselpark,Berliner Besselpark,LOC,-1.11111111,0.00000000,de,1.80000000,,0,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Salzburg,Salzburg,LOC,0.00000000,1.25000000,de,1.60000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.60000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Sahara,Sahara,LOC,-0.43750000,0.62500000,de,1.60000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Pariser,Pariser,LOC,0.00000000,0.00000000,de,1.40000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1.40000000,,0,,,,,,
See,See,LOC,0.53846154,0.00000000,de,1.30000000,1294128485,3082253,H,53.65794000,14.32949000,EUROPE,Poland,WCE
Kenia,Kenia,LOC,0.76923077,0.00000000,de,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Baruth,Baruth,LOC,0.53846154,0.00000000,de,1.30000000,,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Soja,Soja,LOC,1.53846154,0.00000000,de,1.30000000,,1856507,A,36.38333000,139.03333000,ASIA,Japan,EAS
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Augsburg,Augsburg,LOC,1.16666667,0.00000000,de,1.20000000,4003614-5,2954172,P,48.37154000,10.89851000,EUROPE,Germany,WCE
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,-0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Karibik,Karibik,LOC,-1.16666667,0.00000000,de,1.20000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Nairobi,Nairobi,LOC,0.00000000,0.00000000,de,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Malawi,Malawi,LOC,0.00000000,1.81818182,de,1.10000000,4074495-4,927384,A,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Saarland,Saarland,LOC,0.59848485,1.06060606,de,1.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Japans,Japans,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Nutella,Nutella,LOC,-1.81818182,0.00000000,de,1.10000000,,0,,,,,,
Kent,Kent,LOC,0.00000000,0.00000000,de,1.10000000,4030253-2,5799625,P,47.38093000,-122.23484000,NORTH-AMERICA,United States,WNA
Volksentscheid,Volksentscheid,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Hitze-Perioden,Hitze-Perioden,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Mascara,Mascara,LOC,0.90909091,0.00000000,de,1.10000000,,2490098,P,35.39664000,0.14027000,EUROPE-AFRICA,Algeria,MED
Schlosspark Pillnitz,Schlosspark Pillnitz,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Sarajevo,Sarajevo,LOC,0.00000000,0.00000000,de,1.10000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Arabische Staaten,Arabische Staaten,LOC,0.00000000,0.90909091,de,1.10000000,,0,,,,,,
Dead Pool,Dead Pool,LOC,0.00000000,1.00000000,de,1.00000000,,2169267,H,-16.56667000,143.60000000,OCEANIA,Australia,NAU
Parks,Parks,LOC,0.70000000,0.00000000,de,1.00000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Dornach,Dornach,LOC,0.00000000,0.00000000,de,1.00000000,4012790-4,2660989,P,47.48038000,7.61644000,EUROPE,Switzerland,WCE
Stromschlag,Stromschlag,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rathäuser,Rathäuser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeigewahrsam,Polizeigewahrsam,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ministerin,Ministerin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserverbote,Wasserverbote,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenburgs Bauernpräsident,Brandenburgs Bauernpräsident,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Weinviertel,Weinviertel,LOC,0.00000000,0.00000000,de,1.00000000,4066889-7,2760887,P,48.38333000,16.51667000,EUROPE,Austria,WCE
Dürre-Schock am Rhein,Dürre-Schock am Rhein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Getreide,Getreide,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
KI-Revolution,KI-Revolution,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordfrankreich,Nordfrankreich,LOC,0.00000000,0.00000000,de,1.00000000,4110086-4,12909095,L,49.22083000,1.59281000,EUROPE,France,WCE
Klimaveränderungen,Klimaveränderungen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bauernhof im Tennengau,Bauernhof im Tennengau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandursache,Brandursache,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lage,Lage,LOC,0.00000000,0.00000000,de,1.00000000,4098927-6,2881956,P,51.99223000,8.79301000,EUROPE,Germany,WCE
Spreewald,Spreewald,LOC,0.00000000,0.00000000,de,1.00000000,4129505-5,2875623,P,51.86217000,13.95168000,EUROPE,Germany,WCE
Limburg,Limburg,LOC,0.00000000,0.00000000,de,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Altenpflege,Altenpflege,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Plöger,Plöger,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bonner Oper,Bonner Oper,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pegelstand im Rhein,Pegelstand im Rhein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mün…,Mün…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanälen,Kanälen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Predigerordens,Predigerordens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weinbergen,Weinbergen,LOC,0.00000000,0.00000000,de,1.00000000,4646336-7,6549947,A,51.19170000,10.52500000,EUROPE,Germany,WCE
Regenschauer,Regenschauer,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
lan…,lan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pegel Strombrücke,Pegel Strombrücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schifffahrtsbranche,Schifffahrtsbranche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hoover-Staudamm,Hoover-Staudamm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserschloss trocknet,Wasserschloss trocknet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gurpreet Singh,Gurpreet Singh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,1.00000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Punjab,Punjab,LOC,0.00000000,0.00000000,de,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Elbe-Pegel Magdeburg-Strombrücke,Elbe-Pegel Magdeburg-Strombrücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lebensader,Lebensader,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Larvenstadien,Larvenstadien,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Agrarbereich,Agrarbereich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltwetterorganisation WMO,Weltwetterorganisation WMO,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße,Straße,LOC,0.00000000,1.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Rathaus,Rathaus,LOC,0.00000000,0.00000000,de,1.00000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
rekordhoher,rekordhoher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bäume,Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Washington,Washington,LOC,-1.00000000,0.00000000,de,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
