index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
64de8cfedbbeacb0aabb9d7831fea29b,2026-08-01T03:30:06Z,'Niedrigwasser',www.zeit.de,de,0.9,Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt,Hier finden Sie Informationen zu dem Thema „Schifffahrt in Krisenzeiten“. Lesen Sie jetzt „Wie das Niedrigwasser der Wirtschaft zusetzt“.,https://www.zeit.de/news/2026-08/01/wie-das-niedrigwasser-der-wirtschaft-zusetzt,https://img.zeit.de/news/2026-08/01/wie-das-niedrigwasser-der-wirtschaft-zusetzt-image-group/wide__1300x731,http://web.archive.org/web/20260802111623/https://www.zeit.de/news/2026-08/01/wie-das-niedrigwasser-der-wirtschaft-zusetzt,"Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser, ebenso wie vielen anderen Wasserläufen. Am Wochenende werden neue Tiefststände erwartet. Besserung ist vorerst nicht in Sicht - und die… [+5419 chars]",,Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt. Hier finden Sie Informationen zu dem Thema „Schifffahrt in Krisenzeiten“. Lesen Sie jetzt „Wie das Niedrigwasser der Wirtschaft zusetzt“.,Shipping in times of crisis: How low water affects the economy. Here you will find information on the topic of “Shipping in times of crisis”. Read “How low water is affecting the economy” now.,"Shipping in temporibus discriminis: Quomodo aqua humilis oeconomiam afficit. Hic informationes invenies in argumento ""Shipping in temporibus discriminis"". Lege ""Quam humilis aqua oeconomiam afficit"" nunc.",2026-08-13 19:39:55+00:00
280825002d028219c50daa38f8313dca,2026-08-02T03:00:16Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Krischer: Bund muss Geld für Fahrrinnen-Ausbau bereitstellen,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Krischer: Bund muss Geld für Fahrrinnen-Ausbau bereitstellen“.,https://www.zeit.de/news/2026-08/02/krischer-bund-muss-geld-fuer-fahrrinnen-ausbau-bereitstellen,https://img.zeit.de/news/2026-08/02/krischer-bund-muss-geld-fuer-fahrrinnen-ausbau-bereitstellen-image-group/wide__1300x731,http://web.archive.org/web/20260803022147/https://www.zeit.de/news/2026-08/02/krischer-bund-muss-geld-fuer-fahrrinnen-ausbau-bereitstellen,"Angesichts des Niedrigwassers im Rhein hat der nordrhein-westfälische Verkehrsminister Oliver Krischer (Grüne) den Bund aufgefordert, das Geld für den weiteren Ausbau der Fahrrinne zwischen Duisburg … [+1555 chars]",,Niedrigwasser: Krischer: Bund muss Geld für Fahrrinnen-Ausbau bereitstellen. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Krischer: Bund muss Geld für Fahrrinnen-Ausbau bereitstellen“.,Low water: Krischer: The federal government must provide money for fairway expansion. Here you will find information on the topic of “low water”. Now read “Krischer: Federal government must provide money for fairway expansion”.,"Minimum aqua: Krischer: Imperium foederati pecuniam pro mediocris expansione praebere debet. Hic informationes invenies in argumento ""aquae humilis"". Nunc lege ""Krischer: Imperium Foederatum pecuniam pro volvit dilatatione"".",2026-08-13 19:39:55+00:00
afdc381dd6cdb69d56f281c72be46b6a,2026-08-02T09:09:52Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Weitere Rhein-Pegel sinken auf neues Rekordtief,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Weitere Rhein-Pegel sinken auf neues Rekordtief“.,https://www.zeit.de/news/2026-08/02/weitere-rhein-pegel-sinken-auf-neues-rekordtief,https://img.zeit.de/news/2026-08/02/weitere-rhein-pegel-sinken-auf-neues-rekordtief-image-group/wide__1300x731,http://web.archive.org/web/20260803061601/https://www.zeit.de/news/2026-08/02/weitere-rhein-pegel-sinken-auf-neues-rekordtief,"Der Rhein-Pegel ist an weiteren Stellen in Nordrhein-Westfalen auf ein neues Rekordtief gesunken. Am Pegel Duisburg-Ruhrort wurde am Morgen ein Stand von 150 Zentimetern gemessen, wie aus den Daten d… [+568 chars]",,Niedrigwasser: Weitere Rhein-Pegel sinken auf neues Rekordtief. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Weitere Rhein-Pegel sinken auf neues Rekordtief“.,Low water: Further Rhine levels are falling to a new record low. Here you will find information on the topic of “low water”. Now read “Further Rhine water levels are falling to a new record low”.,"Humilis aqua: ulteriora Rheni gradus ad novum testimonium iacent. Hic informationes invenies in argumento ""aquae humilis"". Nunc lege ""Aquae Rheni ulterioris gradus ad novum recordum humilem cadunt"".",2026-08-13 19:39:55+00:00
a3649dc871107d29ff0a577723b93496,2026-08-03T06:16:30Z,'Niedrigwasser',www.zeit.de,de,0.9,Binnenschifffahrt: Niedrigwasser am Rhein: Ruf nach Taskforce,Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedrigwasser am Rhein: Ruf nach Taskforce“.,https://www.zeit.de/news/2026-08/03/niedrigwasser-am-rhein-ruf-nach-taskforce,https://img.zeit.de/news/2026-08/03/niedrigwasser-am-rhein-ruf-nach-taskforce-image-group/wide__1300x731,http://web.archive.org/web/20260803091411/https://www.zeit.de/news/2026-08/03/niedrigwasser-am-rhein-ruf-nach-taskforce,Angesichts des Niedrigwassers am Rhein soll eine nationale Taskforce nach dem Willen von Nordrhein-Westfalens Verkehrsminister Oliver Krischer (Grüne) rasch konkrete Maßnahmen abstimmen. Dazu zählten… [+1432 chars],,Binnenschifffahrt: Niedrigwasser am Rhein: Ruf nach Taskforce. Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedrigwasser am Rhein: Ruf nach Taskforce“.,Inland shipping: Low water on the Rhine: Call for a task force. Here you will find information on the topic of “inland shipping”. Read “Low water on the Rhine: Call for a task force” now.,"Inland shipping: Low aquae ad Rhenum: voca vi molis. Hic informationes invenies in argumento ""navationis mediterranei"". Lege ""Aquam humilem Rhenum: voca vim operis"" nunc.",2026-08-13 19:39:55+00:00
45a68147159ebbfcc227f4d86e3b0231,2026-08-04T08:16:12Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Rhein erreicht an mehreren Orten Rekordtiefststände,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Rhein erreicht an mehreren Orten Rekordtiefststände“.,https://www.zeit.de/news/2026-08/04/rhein-erreicht-an-mehreren-orten-rekordtiefststaende,https://img.zeit.de/news/2026-08/04/rhein-erreicht-an-mehreren-orten-rekordtiefststaende-image-group/wide__1300x731,http://web.archive.org/web/20260805093122/https://www.zeit.de/news/2026-08/04/rhein-erreicht-an-mehreren-orten-rekordtiefststaende,Die Pegelstände im Rhein sind bei mehreren Orten auf Rekordtiefstwerte gesunken. Dem Wasserstraßen- und Schifffahrtsamt (WSA) Rhein zufolge liegt der Pegelstand in Kaub aktuell bei 24 Zentimetern. Da… [+2421 chars],,Niedrigwasser: Rhein erreicht an mehreren Orten Rekordtiefststände. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Rhein erreicht an mehreren Orten Rekordtiefststände“.,Low water: Rhine reaches record lows in several places. Here you will find information on the topic of “low water”. Now read “Rhine reaches record lows in several places”.,"Low water: Rhenus attingit recordum mugit pluribus locis. Hic informationes invenies in argumento ""aquae humilis"". Nunc legitur ""Rhenum attingit recordum mugit in pluribus locis"".",2026-08-13 19:39:55+00:00
3980706a070a9d612ca4fe774fe8c229,2026-08-04T13:56:33Z,'Niedrigwasser',www.zeit.de,de,0.9,Weltkriegsrelikte: Donau-Niedrigwasser legt in Serbien Nazi-Schiffswracks frei,Hier finden Sie Informationen zu dem Thema „Weltkriegsrelikte“. Lesen Sie jetzt „Donau-Niedrigwasser legt in Serbien Nazi-Schiffswracks frei“.,https://www.zeit.de/news/2026-08/04/donau-niedrigwasser-legt-in-serbien-nazi-schiffswracks-frei,https://img.zeit.de/news/2026-08/04/donau-niedrigwasser-legt-in-serbien-nazi-schiffswracks-frei-image-group/wide__1300x731,http://web.archive.org/web/20260805163820/https://www.zeit.de/news/2026-08/04/donau-niedrigwasser-legt-in-serbien-nazi-schiffswracks-frei,Der extrem niedrige Wasserstand der Donau hat in Serbien mehrere Schiffswracks der deutschen Marine aus dem Zweiten Weltkrieg freigelegt. Schaulustige kletterten in der Nähe des Flusshafens Prahovo a… [+1219 chars],,Weltkriegsrelikte: Donau-Niedrigwasser legt in Serbien Nazi-Schiffswracks frei. Hier finden Sie Informationen zu dem Thema „Weltkriegsrelikte“. Lesen Sie jetzt „Donau-Niedrigwasser legt in Serbien Nazi-Schiffswracks frei“.,World War relics: Danube low water uncovers Nazi shipwrecks in Serbia. Here you will find information on the topic of “World War Relics”. Now read “Danube low water exposes Nazi shipwrecks in Serbia”.,"Belli mundani reliquiae: Danuvius humilis aqua naufragia in Serbia Nazi detegit. Hic informationes invenies in argumento ""Reliquiarum Belli Orbis"". Nunc legitur ""Danube aqua humilis in Serbia naufragia Nazi exponit"".",2026-08-13 19:39:55+00:00
bc661eb33b89a3014bb210562aa1c791,2026-08-05T11:25:10Z,'Niedrigwasser',www.zeit.de,de,0.9,Krisentreffen zu Niedrigwasser: Minister Ebling dringt auf schnellere Rhein-Vertiefung,Hier finden Sie Informationen zu dem Thema „Krisentreffen zu Niedrigwasser“. Lesen Sie jetzt „Minister Ebling dringt auf schnellere Rhein-Vertiefung“.,https://www.zeit.de/news/2026-08/05/minister-ebling-dringt-auf-schnellere-rhein-vertiefung,https://img.zeit.de/news/2026-08/05/minister-ebling-dringt-auf-schnellere-rhein-vertiefung-image-group/wide__1300x731,http://web.archive.org/web/20260806040115/https://www.zeit.de/news/2026-08/05/minister-ebling-dringt-auf-schnellere-rhein-vertiefung,Der rheinland-pfälzische Wirtschaftsminister Michael Ebling hat vor der Niedrigwasser-Konferenz in Bonn vom Bund mehr Geschwindigkeit bei der Vertiefung am Mittelrhein gefordert. «Wir brauchen Tempo … [+1056 chars],,Krisentreffen zu Niedrigwasser: Minister Ebling dringt auf schnellere Rhein-Vertiefung. Hier finden Sie Informationen zu dem Thema „Krisentreffen zu Niedrigwasser“. Lesen Sie jetzt „Minister Ebling dringt auf schnellere Rhein-Vertiefung“.,Crisis meeting on low water: Minister Ebling urges faster deepening of the Rhine. Here you will find information on the topic of “Low water crisis meeting”. Now read “Minister Ebling urges faster deepening of the Rhine”.,"Crisis occurrens in aqua humilis: Minister Ebling ad Rhenum profundiorem citius hortatur. Hic informationes invenies in argumento ""Demissi aquae discriminis congressus"". Nunc legitur ""Minister Ebling Rhenum profundius urget"".",2026-08-13 19:39:55+00:00
fd58fe10b0a73c8765bb67e9cd3c1a22,2026-08-05T14:56:00Z,'Niedrigwasser',www.zeit.de,de,0.9,Wasser: Niedrigwasser in der Elbe – viel Wasser im Schweriner See,Hier finden Sie Informationen zu dem Thema „Wasser“. Lesen Sie jetzt „Niedrigwasser in der Elbe – viel Wasser im Schweriner See“.,https://www.zeit.de/news/2026-08/05/niedrigwasser-in-der-elbe-viel-wasser-im-schweriner-see,https://img.zeit.de/news/2026-08/05/niedrigwasser-in-der-elbe-viel-wasser-im-schweriner-see-image-group/wide__1300x731,,Die Hitzeperioden dieses Sommers und zu wenig Niederschlag sorgen nach Angaben des Umweltministeriums auch in Mecklenburg-Vorpommern für teils niedrige Pegelstände. Allerdings ist die Situation nicht… [+1032 chars],,Wasser: Niedrigwasser in der Elbe – viel Wasser im Schweriner See. Hier finden Sie Informationen zu dem Thema „Wasser“. Lesen Sie jetzt „Niedrigwasser in der Elbe – viel Wasser im Schweriner See“.,Water: Low water in the Elbe - lots of water in Lake Schwerin. Here you will find information on the topic of “water”. Now read “Low water in the Elbe – lots of water in Lake Schwerin”.,"Aquae: Aquae Minimum in Albis - multae aquae in lacum Suerinum. Hic informationes invenies in argumento ""aquae"". Nunc lege ""Aqua humilis in Albis - multas aquae in lacum Suerinum"".",2026-08-13 19:39:55+00:00
1c70dfbd166e985ab90c62ab514b7ea6,2026-08-06T01:30:13Z,'Niedrigwasser',www.zeit.de,de,0.9,Transport eingeschränkt: Treffen mit Minister zu Lösungen für Niedrigwasser-Krise,Hier finden Sie Informationen zu dem Thema „Transport eingeschränkt“. Lesen Sie jetzt „Treffen mit Minister zu Lösungen für Niedrigwasser-Krise“.,https://www.zeit.de/news/2026-08/06/treffen-mit-minister-zu-loesungen-fuer-niedrigwasser-krise,https://img.zeit.de/news/2026-08/06/treffen-mit-minister-zu-loesungen-fuer-niedrigwasser-krise-image-group/wide__1300x731,http://web.archive.org/web/20260807080019/https://www.zeit.de/news/2026-08/06/treffen-mit-minister-zu-loesungen-fuer-niedrigwasser-krise,Über den Umgang mit dem extremen Niedrigwasser des Rheins und anderer Wasserstraßen sprechen am Donnerstag in Bonn Wirtschaftsverbände mit dem neuen Bundesverkehrsminister Steffen Bilger (CDU). Zu de… [+1599 chars],,Transport eingeschränkt: Treffen mit Minister zu Lösungen für Niedrigwasser-Krise. Hier finden Sie Informationen zu dem Thema „Transport eingeschränkt“. Lesen Sie jetzt „Treffen mit Minister zu Lösungen für Niedrigwasser-Krise“.,Transport restricted: meeting with minister on solutions to low water crisis. Here you will find information on the topic of “transport restrictions”. Read “Meeting with Minister on solutions to low water crisis” now.,"Vectigalia restricta: occurrens cum ministro de solutionibus discriminis aquae humilis. Hic reperies informationes in argumento ""transductionis restrictionis"". Lege ""Conventus cum Ministro de solutionibus discriminis aquae humilis"" nunc.",2026-08-13 19:39:55+00:00
4c6cbc0857e2986e901200071c5a0f5b,2026-08-06T08:11:20Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter“.,https://www.zeit.de/news/2026-08/06/wasserstand-der-elbe-in-magdeburg-nur-noch-44-zentimeter,https://img.zeit.de/news/2026-08/06/wasserstand-der-elbe-in-magdeburg-nur-noch-44-zentimeter-image-group/wide__1300x731,http://web.archive.org/web/20260807085732/https://www.zeit.de/news/2026-08/06/wasserstand-der-elbe-in-magdeburg-nur-noch-44-zentimeter,Nur noch 44 Zentimeter beträgt der Wasserstand der Elbe am Pegel Magdeburg-Strombrücke. Der Wert ist nach Angaben des Informationsportals ELWIS der Wasserstraßen- und Schifffahrtsverwaltung des Bunde… [+456 chars],,Niedrigwasser: Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter“.,Low water: The water level on the Elbe in Magdeburg is only 44 centimeters. Here you will find information on the topic of “low water”. Now read “Water level of the Elbe in Magdeburg only 44 centimeters”.,"Aqua humilis: Aquae campestris in Magdeburg in Albis tantum 44 centimetra sunt. Hic informationes invenies in argumento ""aquae humilis"". Nunc ""Aquae campestri Albis in Magdeburgo tantum 44 centimetra"" legitur.",2026-08-13 19:39:55+00:00
87ff0b0763056d047325c3513ce8d213,2026-08-07T09:04:29Z,'Niedrigwasser',www.zeit.de,de,0.9,Schifffahrt: Keine Aussetzung von Lkw-Fahrverboten wegen Niedrigwasser,Hier finden Sie Informationen zu dem Thema „Schifffahrt“. Lesen Sie jetzt „Keine Aussetzung von Lkw-Fahrverboten wegen Niedrigwasser“.,https://www.zeit.de/news/2026-08/07/keine-aussetzung-von-lkw-fahrverboten-wegen-niedrigwasser,https://img.zeit.de/news/2026-08/07/keine-aussetzung-von-lkw-fahrverboten-wegen-niedrigwasser-image-group/wide__1300x731,http://web.archive.org/web/20260807155045/https://www.zeit.de/news/2026-08/07/keine-aussetzung-von-lkw-fahrverboten-wegen-niedrigwasser,Trotz des extrem niedrigen Wasserstands der Elbe und dem fast zum Stillstand gekommenen Güterschiffsverkehr dürfen Lkw nicht an Sonn- und Feiertagen fahren. Eine generelle Aussetzung dieses Verbots i… [+1013 chars],,Schifffahrt: Keine Aussetzung von Lkw-Fahrverboten wegen Niedrigwasser. Hier finden Sie Informationen zu dem Thema „Schifffahrt“. Lesen Sie jetzt „Keine Aussetzung von Lkw-Fahrverboten wegen Niedrigwasser“.,Shipping: No suspension of truck driving bans due to low water. Here you will find information on the subject of “shipping”. Now read “No suspension of truck driving bans due to low water”.,"Shipping: Nulla suspensio scelestae emissionis banorum propter aquam gravem. Hic invenies informationes de re ""naviculas"". Nunc legitur ""Nulla suspensio extulit banna ex aqua humilis"".",2026-08-13 19:39:55+00:00
39f87280d45ee4df58813750398b32c0,2026-08-07T12:56:13Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Neues Rekord-Tief an den Rhein-Pegeln,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Neues Rekord-Tief an den Rhein-Pegeln“.,https://www.zeit.de/news/2026-08/07/neues-rekord-tief-an-den-rhein-pegeln,https://img.zeit.de/news/2026-08/07/neues-rekord-tief-an-den-rhein-pegeln-image-group/wide__1300x731,http://web.archive.org/web/20260808053057/https://www.zeit.de/news/2026-08/07/neues-rekord-tief-an-den-rhein-pegeln,Die Pegelstände am Rhein sind in Nordrhein-Westfalen noch weiter gesunken und haben an allen vier großen Messstationen neue historische Tiefstwerte erreicht. In Düsseldorf war der Pegelstand mit 15 Z… [+1528 chars],,Niedrigwasser: Neues Rekord-Tief an den Rhein-Pegeln. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Neues Rekord-Tief an den Rhein-Pegeln“.,Low water: New record low at the Rhine water levels. Here you will find information on the topic of “low water”. Now read “New record low on the Rhine water levels”.,"Low water: New record low ad aquam Rheni dit. Hic informationes invenies in argumento ""aquae humilis"". Nunc legitur ""Novum testimonium in campestribus aquarum Rheni"".",2026-08-13 19:39:55+00:00
a56705a01abdfa9874664f7e11fd02cf,2026-08-07T14:28:40Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Sonn- und Feiertagsfahrverbot für Lkw-Transporte außer Kraft,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Sonn- und Feiertagsfahrverbot für Lkw-Transporte außer Kraft“.,https://www.zeit.de/news/2026-08/07/sonn-und-feiertagsfahrverbot-fuer-lkw-transporte-ausser-kraft,https://img.zeit.de/news/2026-08/07/sonn-und-feiertagsfahrverbot-fuer-lkw-transporte-ausser-kraft-image-group/wide__1300x731,http://web.archive.org/web/20260808065902/https://www.zeit.de/news/2026-08/07/sonn-und-feiertagsfahrverbot-fuer-lkw-transporte-ausser-kraft,"Rheinland-Pfalz setzt wegen des anhaltenden Niedrigwassers am Rhein das Sonn- und Feiertagsfahrverbot für bestimmte Lkw-Transporte vorübergehend außer Kraft. Damit könnten Güter, die aufgrund der nie… [+1190 chars]",,Niedrigwasser: Sonn- und Feiertagsfahrverbot für Lkw-Transporte außer Kraft. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Sonn- und Feiertagsfahrverbot für Lkw-Transporte außer Kraft“.,Low water: ban on truck transport on Sundays and public holidays no longer applies. Here you will find information on the topic of “low water”. Now read “Ban on Sundays and public holidays for truck transport no longer in force”.,"Minimum aqua: bannum in onerariis plaustri diebus dominicis et festis publicis non amplius applicatur. Hic informationes invenies in argumento ""aquae humilis"". Nunc lege ""Ban diebus dominicis et festis publicis pro mercimoniis onerariis non amplius vigere"".",2026-08-13 19:39:55+00:00
0850aa24fa6482231567bdd92dbf75b3,2026-08-08T10:56:53Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Bazooka-Rakete am Rheinufer in Koblenz gefunden,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Bazooka-Rakete am Rheinufer in Koblenz gefunden“.,https://www.zeit.de/news/2026-08/08/bazooka-rakete-am-rheinufer-in-koblenz-gefunden,https://img.zeit.de/news/2026-08/08/bazooka-rakete-am-rheinufer-in-koblenz-gefunden-image-group/wide__1300x731,,"Durch das aktuelle Niedrigwasser am Rhein ist in Koblenz eine Bazooka-Rakete aus dem Zweiten Weltkrieg entdeckt worden. Es bestehe keine Gefahr für die Bevölkerung, teilte die Stadt mit. Für Montag s… [+543 chars]",,Niedrigwasser: Bazooka-Rakete am Rheinufer in Koblenz gefunden. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Bazooka-Rakete am Rheinufer in Koblenz gefunden“.,Low water: Bazooka rocket found on the banks of the Rhine in Koblenz. Here you will find information on the topic of “low water”. Now read “Bazooka rocket found on the banks of the Rhine in Koblenz”.,"Aqua humilis: erucae Bazooka ad ripas Rheni in Koblenz reperta. Hic informationes invenies in argumento ""aquae humilis"". Nunc legitur ""Bazooka eruca ad ripas Rheni in Koblenz reperta"".",2026-08-13 19:39:55+00:00
33e442ae5b7f19dcc6e158deef85ba7e,2026-08-09T09:46:14Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Wasserstand der Elbe in Magdeburg bei 41 Zentimeter,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg bei 41 Zentimeter“.,https://www.zeit.de/news/2026-08/09/wasserstand-der-elbe-in-magdeburg-bei-41-zentimeter,https://img.zeit.de/news/2026-08/09/wasserstand-der-elbe-in-magdeburg-bei-41-zentimeter-image-group/wide__1300x731,http://web.archive.org/web/20260810031757/https://www.zeit.de/news/2026-08/09/wasserstand-der-elbe-in-magdeburg-bei-41-zentimeter,Am Elbe-Pegel Magdeburg-Strombrücke ist am Morgen ein Wasserstand von 41 Zentimeter gemessen worden. Das sind vier Zentimeter weniger als der niedrigste bekannte Wasserstand an dem Pegel aus dem Somm… [+847 chars],,Niedrigwasser: Wasserstand der Elbe in Magdeburg bei 41 Zentimeter. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg bei 41 Zentimeter“.,Low water: Water level on the Elbe in Magdeburg at 41 centimeters. Here you will find information on the topic of “low water”. Now read “Water level of the Elbe in Magdeburg at 41 centimeters”.,"Humilis aqua: planities aquae ad Albim in Magdeburg 41 centimetra. Hic informationes invenies in argumento ""aquae humilis"". Nunc ""Aquae campestri Albis in Magdeburg"" 41 centimetra lata est.",2026-08-13 19:39:55+00:00
621431aed74727a301ef061888441301,2026-08-09T12:07:25Z,'Niedrigwasser',www.zeit.de,de,0.9,Flüsse: Niedrigwasser bringt Hungerstein in der Elbe zum Vorschein,Hier finden Sie Informationen zu dem Thema „Flüsse“. Lesen Sie jetzt „Niedrigwasser bringt Hungerstein in der Elbe zum Vorschein“.,https://www.zeit.de/news/2026-08/09/niedrigwasser-bringt-hungerstein-in-der-elbe-zum-vorschein,https://img.zeit.de/news/2026-08/09/niedrigwasser-bringt-hungerstein-in-der-elbe-zum-vorschein-image-group/wide__1300x731,http://web.archive.org/web/20260810024525/https://www.zeit.de/news/2026-08/09/niedrigwasser-bringt-hungerstein-in-der-elbe-zum-vorschein,"Ausbleibender Regen hat in Sachsen flächendeckend zu Niedrigwasser an Flüssen geführt. Damit kommen steinerne Zeugen vergangener Dürrejahre zum Vorschein, sogenannte Hungersteine. Etwa an der Elbe in… [+822 chars]",,Flüsse: Niedrigwasser bringt Hungerstein in der Elbe zum Vorschein. Hier finden Sie Informationen zu dem Thema „Flüsse“. Lesen Sie jetzt „Niedrigwasser bringt Hungerstein in der Elbe zum Vorschein“.,Rivers: Low water reveals Hungerstein in the Elbe. Here you will find information on the topic of “rivers”. Now read “Low water reveals hunger stone in the Elbe”.,"Flumina: Humilis aqua Hungerstein in Albis aperit. Hic informationes invenies in argumento ""fluminum"". Nunc legitur ""Lumilis aqua famem lapidem in Albis ostendit"".",2026-08-13 19:39:55+00:00
a32fd3a93edfc521a64ff1ff8008980b,2026-08-10T06:24:10Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Verband warnt: Rhein bald nicht mehr durchgängig befahrbar,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Verband warnt: Rhein bald nicht mehr durchgängig befahrbar“.,https://www.zeit.de/news/2026-08/10/verband-warnt-rhein-bald-nicht-mehr-durchgaengig-befahrbar,https://img.zeit.de/news/2026-08/10/verband-warnt-rhein-bald-nicht-mehr-durchgaengig-befahrbar-image-group/wide__1300x731,http://web.archive.org/web/20260811100829/https://www.zeit.de/news/2026-08/10/verband-warnt-rhein-bald-nicht-mehr-durchgaengig-befahrbar,Wegen des anhaltenden Niedrigwassers schlagen die Binnenschifffahrer Alarm. An dem für Schifffahrt und Wirtschaft wichtigen Pegel Kaub werde im Laufe der Woche erstmals ein nur noch einstelliger Wert… [+1004 chars],,Niedrigwasser: Verband warnt: Rhein bald nicht mehr durchgängig befahrbar. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Verband warnt: Rhein bald nicht mehr durchgängig befahrbar“.,Low water: Association warns: Rhine will soon no longer be navigable. Here you will find information on the topic of “low water”. Now read “Association warns: Rhine will soon no longer be navigable”.,"Minimum aqua: Societas monet: Rhenus iam non erit navigabilis. Hic informationes invenies in argumento ""aquae humilis"". Nunc lege “Societas monet: Rhenus iam non erit navigabilis”.",2026-08-13 19:39:55+00:00
2ad2b34a328adf44a7f075e1faf1818a,2026-08-10T09:59:39Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Baden-Württemberg will Lkw-Sonntagsfahrverbot aussetzen,Nach mehreren Bundesländern hat auch Baden-Württemberg das Sonntagsfahrverbot für Lastwagen ausgesetzt. Dies soll die Logistik angesichts des Niedrigwassers entlasten.,https://www.zeit.de/wirtschaft/2026-08/lkw-fahrverbot-baden-wuerttemberg-niedrigwasser-aussetzung-lieferengpaesse-gxe,https://img.zeit.de/wirtschaft/2026-08/lkw-fahrverbot-baden-wuerttemberg-niedrigwasser-aussetzung-lieferengpaesse-foto-1/wide__1300x731,http://web.archive.org/web/20260810210009/https://www.zeit.de/wirtschaft/2026-08/lkw-fahrverbot-baden-wuerttemberg-niedrigwasser-aussetzung-lieferengpaesse-gxe,Wegen des anhaltenden Niedrigwassers auf den Wasserstraßen will Baden-Württemberg das Sonn- und Feiertagsfahrverbot für Lkw aussetzen. Geplant sei dies ab dem kommenden Wochenende und bis Ende Septem… [+1797 chars],,Niedrigwasser: Baden-Württemberg will Lkw-Sonntagsfahrverbot aussetzen. Nach mehreren Bundesländern hat auch Baden-Württemberg das Sonntagsfahrverbot für Lastwagen ausgesetzt. Dies soll die Logistik angesichts des Niedrigwassers entlasten.,"Low water: Baden-Württemberg wants to suspend the truck driving ban on Sundays. After several federal states, Baden-Württemberg has also suspended the Sunday driving ban for trucks. This is intended to relieve logistics given the low water levels.","Aqua humilis: Baden-Württemberg plaustrum pulsionis dominicis diebus suspendere vult. Post aliquot civitates foederales, Baden-Württemberg etiam bannum pro aliquet dominico suspendit. Hoc destinatur logistics sublevare, quae aqua humiliores gradus sunt.",2026-08-13 19:39:55+00:00
