index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
894df01b300cc029630837a23ba67277,2026-08-07T07:48:50Z,'Dürre',www.faz.net,de,0.9,Dürre: Wo selbst Österreich das Wasser ausgeht,"Hitzetage lassen selbst wasserreiche Regionen Österreichs zittern. Wien kappt Zuleitungen, kleinere Gemeinden greifen zu Verboten.",https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/oesterreich-und-die-trinkwasserkrise-wo-das-wasser-ausgeht-accg-201100808.html,https://media0.faz.net/image/w1200h627/1b6d046a7d0e/w4582h2394x0y197o/202606/43601.0.2269222062/wasser-marsch-fiaker-fahrer-in.webp,http://web.archive.org/web/20260807082402/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/oesterreich-und-die-trinkwasserkrise-wo-das-wasser-ausgeht-accg-201100808.html,"Österreich gilt als eines der wasserreicheren Länder Europas. Doch die Hitzewelle zeigt, dass auch große natürliche Reserven nicht davor schützen, dass Trinkwasser örtlich knapp werden kann. Wie in D… [+5316 chars]",,"Dürre: Wo selbst Österreich das Wasser ausgeht. Hitzetage lassen selbst wasserreiche Regionen Österreichs zittern. Wien kappt Zuleitungen, kleinere Gemeinden greifen zu Verboten.","Drought: Where even Austria is running out of water. Hot days make even water-rich regions of Austria shiver. Vienna is cutting off supply lines, smaller communities are resorting to bans.","Siccitas: Ubi etiam Austria ex aqua currit. Calidae dies etiam aquarum pinguium regiones Austriae horrescunt. Copia lineae Viennae abscindit, communitates minores ad bans confluentem.",2026-08-08 19:10:18+00:00
8886c0785292dfb687c41a868ac5f751,2026-08-02T09:30:12Z,'Dürre',www.zeit.de,de,0.9,Feuer und Dürre in Frankreich: Hoffentlich erreicht der Brandgeruch auch Berlin,"Feuerstürme und Hitzetote: Frankreich ist uns in der Klimakrise immer einen Schritt voraus. Die Brände offenbaren, was uns noch bevorsteht. Aber auch, was wir tun können.",https://www.zeit.de/politik/ausland/2026-07/feuer-duerre-frankreich-waldbrande-klimawandel,https://img.zeit.de/feuilleton/2026-07/feuer-duerre-frankreich-waldbrande-klimawandel-bild/wide__1300x731,http://web.archive.org/web/20260803054725/https://www.zeit.de/politik/ausland/2026-07/feuer-duerre-frankreich-waldbrande-klimawandel,"Schließen
Artikelzusammenfassung
Frankreich brennt wie eine düstere Preview auf Deutschlands Klima-Zukunft. Der Text beginnt bei apokalyptischen Megafeuern rund um Bordeaux mit Feuerstürmen, verdam… [+1356 chars]",,"Feuer und Dürre in Frankreich: Hoffentlich erreicht der Brandgeruch auch Berlin. Feuerstürme und Hitzetote: Frankreich ist uns in der Klimakrise immer einen Schritt voraus. Die Brände offenbaren, was uns noch bevorsteht. Aber auch, was wir tun können.",Fire and drought in France: Hopefully the smell of fire will also reach Berlin. Firestorms and heat deaths: France is always one step ahead of us in the climate crisis. The fires reveal what lies ahead. But also what we can do.,"Ignis et siccitas in Gallia: Sine spe odor ignis Berolinum perveniet. Firestorms and heat deaths: Gallia semper gradum ante nos in discrimine climatis. Ignes ostendunt, quae lateant. Sed etiam quam enim.",2026-08-09 07:38:02+00:00
9a0116a32d91e0760653dbd9b635debc,2026-08-05T03:00:27Z,'Wassermangel',www.zeit.de,de,0.9,Folgen des Klimawandels: Wassermangel auf Berghütten - Heli liefert Trinkwasser,Hier finden Sie Informationen zu dem Thema „Folgen des Klimawandels“. Lesen Sie jetzt „Wassermangel auf Berghütten - Heli liefert Trinkwasser“.,https://www.zeit.de/news/2026-08/05/wassermangel-auf-berghuetten-heli-liefert-trinkwasser,https://img.zeit.de/news/2026-08/05/wassermangel-auf-berghuetten-heli-liefert-trinkwasser-image-group/wide__1300x731,http://web.archive.org/web/20260805153719/https://www.zeit.de/news/2026-08/05/wassermangel-auf-berghuetten-heli-liefert-trinkwasser,"Die Hütten des Deutschen Alpenvereins (DAV) in den Alpen sind massiv von Wasserknappheit betroffen. «Wir haben auf fast allen Hütten derzeit Mangellagen, da werden die unterschiedlichsten Maßnahmen e… [+3998 chars]",,Folgen des Klimawandels: Wassermangel auf Berghütten - Heli liefert Trinkwasser. Hier finden Sie Informationen zu dem Thema „Folgen des Klimawandels“. Lesen Sie jetzt „Wassermangel auf Berghütten - Heli liefert Trinkwasser“.,Consequences of climate change: Water shortage in mountain huts - Heli supplies drinking water. Here you will find information on the topic “Consequences of climate change”. Now read “Water shortage in mountain huts - Heli delivers drinking water”.,"Consequentiae mutationis climatis: Aquae penuriae in casis montanis - Heli tribuit aquam bibens. Hic informationes invenies in themate ""Consecutiones mutationis climatis"". Nunc lege ""Aquae penuriae in montanis casis - Heli aquam liberat"".",2026-08-09 07:38:02+00:00
90296b8f12b6b9a147bf79e9e2737644,2026-08-05T05:01:55Z,'Wasserknappheit',www.sueddeutsche.de,de,0.9,Hitzewelle: Wasserknappheit zwingt Berghütten zu drastischen Einschränkungen,"Nach zwei schneearmen Wintern und einer langen Trockenperiode sind die Waschräume auf vielen Hütten nicht mehr zugänglich, die wasserintensiven Spültoiletten müssen durch Trockentoiletten ersetzt werden.",https://www.sueddeutsche.de/panorama/wetter-deutschland-hitze-trockenheit-wasserknappheit-berghuetten-li.3522772,https://www.sueddeutsche.de/2026/08/05/7493b2ea-341a-4f92-a6eb-134679e782a2.jpg?q=60&fm=webp&width=1200&rect=350%2C138%2C3306%2C1860,http://web.archive.org/web/20260806053935/https://www.sueddeutsche.de/panorama/wetter-deutschland-hitze-trockenheit-wasserknappheit-berghuetten-li.3522772,Der Deutsche Wetterdienst (DWD) hat für weite Teile Deutschlands eine amtliche Hitzewarnung herausgegeben. Betroffen sind laut der Warnkarte des DWD vor allem Regionen in der Mitte und im Süden - von… [+1787 chars],,"Hitzewelle: Wasserknappheit zwingt Berghütten zu drastischen Einschränkungen. Nach zwei schneearmen Wintern und einer langen Trockenperiode sind die Waschräume auf vielen Hütten nicht mehr zugänglich, die wasserintensiven Spültoiletten müssen durch Trockentoiletten ersetzt werden.","Heat wave: water shortages force mountain huts to make drastic restrictions. After two winters with little snow and a long dry period, the washrooms in many huts are no longer accessible and the water-intensive flush toilets have to be replaced by dry toilets.","Calor fluctus: aqua inopias vis montana casas facere drastic restrictiones. Post duas hiemes cum exigua nivis et longa siccitate temporis, washrooms in multis tuguriis non amplius patentem sunt et foricas aquarum intensiva rubor per siccum foricas restituendum est.",2026-08-09 07:38:02+00:00
83ba446bd768beaea92617395f1f8baa,2026-08-06T05:34:39Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser-Krise: Umweltschützer fordern nationalen Plan für Wasserknappheit,Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Krise“. Lesen Sie jetzt „Umweltschützer fordern nationalen Plan für Wasserknappheit“.,https://www.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit,https://img.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit-image-group/wide__1300x731,http://web.archive.org/web/20260807042644/https://www.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit,Der Bund für Umwelt und Naturschutz Deutschland (BUND) fordert einen grundlegenden Wechsel in der deutschen Wasserpolitik. Dazu gehöre ein nationaler Plan für Wasserknappheit. Vor einem Spitzentreffe… [+1470 chars],,Niedrigwasser-Krise: Umweltschützer fordern nationalen Plan für Wasserknappheit. Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Krise“. Lesen Sie jetzt „Umweltschützer fordern nationalen Plan für Wasserknappheit“.,Low water crisis: Environmentalists call for national plan for water scarcity. Here you will find information on the topic of “low water crisis”. Read “Environmentalists call for national water scarcity plan” now.,"Discrimen aquae humilis: Environmentalists vocant consilium nationale ad aquarum inopiam. Hic informationes invenies in argumento discriminis ""humilis aquae"". Lege ""Environmentalists vocant pro aqua nationalis consilii inopiam"" nunc.",2026-08-09 07:38:02+00:00
1aa145c2ee45e636ca353852d824499c,2026-08-07T09:13:58Z,'Niedrigwasser',www.tagesschau.de,de,0.9,"Kommunen fordern ""Kraftakt"" für Hitzeschutz und Wasserversorgung","Deutschlands Flüsse führen Niedrigwasser, die Böden sind trocken, Städte überhitzt - und mancherorts wird auch die Trinkwasserversorgung knapp. Der Städte- und Gemeindebund fordert nun Hilfe von Bund und Ländern.",https://www.tagesschau.de/inland/innenpolitik/hitze-schutz-duerre-wasserversorgung-100.html,https://images.tagesschau.de/image/273a0296-4d21-4adc-8cd1-82df1fc3ada9/AAABnGWvys4/AAABnSSvrFg/16x9-big/wasserhahn-116.jpg?width=1280,http://web.archive.org/web/20260807142514/https://www.tagesschau.de/inland/innenpolitik/hitze-schutz-duerre-wasserversorgung-100.html,"Stand: 07.08.2026 11:13 Uhr
Deutschlands Flüsse führen Niedrigwasser, die Böden sind trocken, Städte überhitzt - und mancherorts wird auch die Trinkwasserversorgung knapp. Der Städte- und Gemeindebu… [+4210 chars]",,"Kommunen fordern ""Kraftakt"" für Hitzeschutz und Wasserversorgung. Deutschlands Flüsse führen Niedrigwasser, die Böden sind trocken, Städte überhitzt - und mancherorts wird auch die Trinkwasserversorgung knapp. Der Städte- und Gemeindebund fordert nun Hilfe von Bund und Ländern.","Municipalities are demanding a “show of strength” for heat protection and water supply. Germany's rivers are running low, the soil is dry, cities are overheating - and in some places the drinking water supply is also becoming scarce. The Association of Cities and Municipalities is now calling for help from the federal and state governments.","Municipia ""ostendere roboris"" postulare pro praesidio et copia aquae caloris. Fluvii Germaniae humiles currunt, humus siccus est, urbes aestuant - et in quibusdam locis haustus aquae copia vix etiam fit. Societas Urbium et Municipalium auxilia nunc vocat a gubernationibus foederati et civitatis.",2026-08-09 07:38:02+00:00
d994810f582b864b0781bbcce71f616a,2026-08-04T03:50:05Z,'Wasserknappheit',www.diepresse.com,de,0.9,Den Niederlanden geht das Wasser aus [premium],Im Land der Grachten und Dämme herrscht Wasserknappheit. Bei einem Lokalaugenschein tischt ein Bauer klimapolitikfeindliche und prorussische Verschwörungstheorien auf.,https://www.diepresse.com/40567767/den-niederlanden-geht-das-wasser-aus,https://img.diepresse.com/public/incoming/g4ku09-imago853321707jpg/alternates/WEBP_WIDE_1200/imago853321707.jpg,,"Wir kennen die Niederlande als das Land der Grachten und Wasserstraßen und des per Eindeichung einer ganzen Nordseebucht entstandenen Süßwassersees IJsselmeer. Es erstaunt deshalb, dass sogar hier di… [+3497 chars]",,Den Niederlanden geht das Wasser aus [premium]. Im Land der Grachten und Dämme herrscht Wasserknappheit. Bei einem Lokalaugenschein tischt ein Bauer klimapolitikfeindliche und prorussische Verschwörungstheorien auf.,"The Netherlands is running out of water [premium]. There is a water shortage in the land of canals and dams. During a local inspection, a farmer dishes out anti-climate policy and pro-Russian conspiracy theories.","Belgio ex aqua currit. Aqua penuria est in terra canalium ac molarum. In inspectione locali, agricola lances consilium anti-climatis et pro-Russicae coniurationis theorias extrahit.",2026-08-10 03:30:28+00:00
ec54cb65f0ea4cb791863048fa41bb89,2026-08-04T09:32:25Z,'Wasserkrise',www.sueddeutsche.de,de,0.9,"Dürre: Deutschland weiß, was gegen die Wasserkrise zu tun wäre – tut es aber nicht","Die Folgen des trockenen Hitzesommers schlagen wirtschaftlich durch. Die Politik reagiert mit Aktionismus, dabei liegt ihr schon lange ein Plan vor, was getan werden muss. Nur man tut es nicht.",https://www.sueddeutsche.de/wirtschaft/hitze-trockenheit-wasser-deutschland-duerre-plan-li.3525737,https://www.sueddeutsche.de/2026/08/04/29684327-3c33-47df-8a69-3d66626c76c7.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Die große Hitze ist zurück, und sie entlarvt von Stunde zu Stunde mehr, wie fragil die Versorgung mit Wasser geworden ist, von dem Deutschland doch stets im Überfluss hatte. Nun aber werden die Probl… [+507 chars]",,"Dürre: Deutschland weiß, was gegen die Wasserkrise zu tun wäre – tut es aber nicht. Die Folgen des trockenen Hitzesommers schlagen wirtschaftlich durch. Die Politik reagiert mit Aktionismus, dabei liegt ihr schon lange ein Plan vor, was getan werden muss. Nur man tut es nicht.","Drought: Germany knows what to do about the water crisis - but isn't doing it. The consequences of the dry, hot summer are having an economic impact. Politicians are reacting with activism, although they have had a plan for what needs to be done for a long time. Only you don't do it.","Siccitas: Germania scit quid de discrimine aquae facere - sed id non facit. Consequatur aestas arida, calida aestas oeconomica ictum habens. Politici cum activismo reagunt, etsi consilium habent quid diu faciendum sit. Tantum ne feceris.",2026-08-10 03:30:28+00:00
78927bc96031b67ab93fabf3923b6caf,2026-08-05T13:00:00Z,'Wasserkrise',www.telepolis.de,de,0.9,Frankreich: Die Wasserkrise wird zum Engpass des Sommers,"Historische Hitze und Dürre treffen gleichzeitig Landwirtschaft, Energieversorgung, Trinkwasser und Flussökosysteme.",https://www.telepolis.de/article/Frankreich-Die-Wasserkrise-wird-zum-Engpass-des-Sommers-11399800.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/3/7/4/6/4/Master_Wasser_Frankreich-7103eab616f39de2.jpg,http://web.archive.org/web/20260806012611/https://www.telepolis.de/article/Frankreich-Die-Wasserkrise-wird-zum-Engpass-des-Sommers-11399800.html,"Bild: Shutterstock.com
Historische Hitze und Dürre treffen gleichzeitig Landwirtschaft, Energieversorgung, Trinkwasser und Flussökosysteme.
Der Juli 2026 war mit einer Durchschnittstemperatur von 2… [+1627 chars]",,"Frankreich: Die Wasserkrise wird zum Engpass des Sommers. Historische Hitze und Dürre treffen gleichzeitig Landwirtschaft, Energieversorgung, Trinkwasser und Flussökosysteme.","France: The water crisis is becoming the bottleneck of the summer. Historic heat and drought are simultaneously affecting agriculture, energy supplies, drinking water and river ecosystems.","Gallia: Discrimen aquae fit bottleneck aestatis. Historica calor et siccitas simul afficiunt agriculturam, commeatus industriam, aquam et fluvium oecosystematis bibendi.",2026-08-10 03:30:28+00:00
0b8ef766ce384cd48070ec5546ff6afb,2026-08-06T08:43:00Z,'Niedrigwasser',www.dw.com,de,0.9,Europas Flüsse auf dem Trockenen: Das sind die Folgen,Rhein und Donau sind auf historischen Tiefstständen. Das extreme Niedrigwasser setzt Natur und Wirtschaft zu. Das gefährdet auch Grund- und Trinkwasser und die wichtigen Ökosysteme an den Flüssen.,https://www.dw.com/de/niedrigwasser-europa-fl%C3%BCsse-rhein-donau-d%C3%BCrre-schifffahrt-grundwasser-nebenfl%C3%BCsse-wassersystem/a-78251764,https://static.dw.com/image/78234895_6.jpg,http://web.archive.org/web/20260807000732/https://www.dw.com/de/niedrigwasser-europa-fl%C3%BCsse-rhein-donau-d%C3%BCrre-schifffahrt-grundwasser-nebenfl%C3%BCsse-wassersystem/a-78251764,"Nach der heftigen Hitzewelle im Juni und den schweren Waldbränden im Süden Frankreichs setzt sich Europas Sommer der Klimakrisen fort.
Überall in Europa fehlt Wasser in den Flüssen. Rhein, Donau und… [+8300 chars]",,Europas Flüsse auf dem Trockenen: Das sind die Folgen. Rhein und Donau sind auf historischen Tiefstständen. Das extreme Niedrigwasser setzt Natur und Wirtschaft zu. Das gefährdet auch Grund- und Trinkwasser und die wichtigen Ökosysteme an den Flüssen.,Europe's rivers on dry land: these are the consequences. The Rhine and Danube are at historic lows. The extremely low water is affecting nature and the economy. This also endangers groundwater and drinking water and the important ecosystems along the rivers.,Flumina Europae in sicco: haec consequentia sunt. Rhenus et Danuvius apud historicum mugiunt. Aqua infima maxime afficit naturam et oeconomiam. Hoc etiam in periculo sunt aquae et potus aquae et oecosystematis momenti in fluminibus.,2026-08-10 03:30:28+00:00
0638f632a63aaca299df5c47769b1848,2026-08-07T08:44:50Z,'Niedrigwasser',www.bild.de,de,0.9,Kein Sonntagsfahrverbot - Bilgers 3-Punkte-Plan gegen die Wasserkrise,Bundesverkehrsminister Steffen Bilger verkündet die Regierungsmaßnahmen gegen das Niedrigwasser in Deutschland. Kurzfristig sollen das Sonn- und Feiertag...,https://www.bild.de/news/inland/steffen-bilger-verkuendet-massnahmen-gegen-niedrigwasser-in-deutschland-wasserstrassenausbau-schiffsumbau-kein-sonntagsfahrverbot-6a74990de04765407d9a186b,"https://images.bild.de/6a74990de04765407d9a186b/98e1c18402be3aab8ccee0a226e0f41f,c0a88ef8?w=1280",http://web.archive.org/web/20260807203040/https://www.bild.de/news/inland/steffen-bilger-verkuendet-massnahmen-gegen-niedrigwasser-in-deutschland-wasserstrassenausbau-schiffsumbau-kein-sonntagsfahrverbot-6a74990de04765407d9a186b,"+++Vermisstes Mädchen in Pool gefunden Todesursache steht fest: Bella (3) ist ertrunken
+++Vermisstes Mädchen in Pool gefunden Todesursache steht fest: Bella (3) ist ertrunken
+++Vermisstes Mädchen… [+688 chars]",,Kein Sonntagsfahrverbot - Bilgers 3-Punkte-Plan gegen die Wasserkrise. Bundesverkehrsminister Steffen Bilger verkündet die Regierungsmaßnahmen gegen das Niedrigwasser in Deutschland. Kurzfristig sollen das Sonn- und Feiertag...,"No Sunday driving ban - Bilger's 3-point plan against the water crisis. Federal Transport Minister Steffen Bilger announces government measures against low water levels in Germany. In the short term, this will be Sundays and public holidays...","Nulla Solis bannum agitans - punctum III-bilgerorum consilium contra discrimen aquarum. Steffen Bilger minister oneraria foederalis denuntiat regimen mensuras contra gradus aquarum in Germania minore. Brevi tempore, hoc erit dominicis et festis publicis...",2026-08-10 03:30:28+00:00
d4a5994460e4e7a722cef3043af4127f,2026-08-08T02:30:00Z,'Wasserkrise',www.freitag.de,de,0.9,Niederlande | Hitze und Dürre in Limburg: Hexenmeister der Wasserwirtschaft werden gebraucht,"Wer über keine eigenen Brunnen verfügt und seine Schläge bewässern kann, muss mit erheblichen Verlusten rechnen. Die Wasserkrise 2021 hat einen Schaden von 400.000 Euro verursacht, die Dürre 2026 dürfte kaum billiger werden Wir kennen die Niederlande als Land…",https://www.freitag.de/autoren/martin-leidenfrost/hitze-und-duerre-in-limburg-hexenmeister-der-wasserwirtschaft-werden-gebraucht,https://www.freitag.de/autoren/martin-leidenfrost/hitze-und-duerre-in-limburg-hexenmeister-der-wasserwirtschaft-werden-gebraucht/@@images/image/great,http://web.archive.org/web/20260809045718/https://www.freitag.de/autoren/martin-leidenfrost/hitze-und-duerre-in-limburg-hexenmeister-der-wasserwirtschaft-werden-gebraucht,"Wir kennen die Niederlande als Land der Grachten und Wasserstraßen und des per Eindeichung einer ganzen Nordseebucht entstandenen Süßwassersees IJsselmeer. Es erstaunt, dass sogar diese Hexenmeister … [+4876 chars]",,"Niederlande | Hitze und Dürre in Limburg: Hexenmeister der Wasserwirtschaft werden gebraucht. Wer über keine eigenen Brunnen verfügt und seine Schläge bewässern kann, muss mit erheblichen Verlusten rechnen. Die Wasserkrise 2021 hat einen Schaden von 400.000 Euro verursacht, die Dürre 2026 dürfte kaum billiger werden Wir kennen die Niederlande als Land…","Netherlands | Heat and drought in Limburg: water management wizards are needed. Anyone who does not have their own wells and cannot irrigate their fields must expect considerable losses. The 2021 water crisis caused damage of 400,000 euros, the 2026 drought is unlikely to be cheaper. We know the Netherlands as a country...","Nederland | Calor et siccitas in Limburg: administratio aquarum magorum necessaria est. Qui puteos suos non habet et agros suos irrigare non potest, magna detrimenta expectat. Discrimen aquae 2021 damnum 400.000 euronum attulit, siccitas 2026 vilis esse probabile est. Novimus Nederlandiam ut patriam...",2026-08-10 03:30:28+00:00
0b1d848054f3505a05615c2da9253896,2026-08-08T05:04:00Z,'Wasserkrise',www.sueddeutsche.de,de,0.9,"Podcast „Auf den Punkt“: Was hilft gegen das Niedrigwasser, Herr Plöger?",Der Pegelstand im Rhein ist auf einem historischen Tief. Eine weitere Folge des Klimawandels. Sind wir dem also machtlos ausgeliefert?,https://www.sueddeutsche.de/wissen/podcast-nachrichten-auf-den-punkt-rhein-niedrigwasser-trockenheit-duerre-li.3527612,https://www.sueddeutsche.de/2025/03/12/4d031366-ad93-4b81-89dc-aa57357f2531.png?q=60&fm=webp&width=1200&rect=0%2C0%2C3200%2C1800,http://web.archive.org/web/20260809070504/https://www.sueddeutsche.de/wissen/podcast-nachrichten-auf-den-punkt-rhein-niedrigwasser-trockenheit-duerre-li.3527612,"Den Flüssen, Seen und Kanälen fehlt Wasser. Das zeigt sich gerade sehr deutlich an den niedrigen Pegelständen in Deutschland, die nicht nur ein Zeichen von Trockenheit und Hitze sind. Sondern inzwisc… [+2343 chars]",,"Podcast „Auf den Punkt“: Was hilft gegen das Niedrigwasser, Herr Plöger?. Der Pegelstand im Rhein ist auf einem historischen Tief. Eine weitere Folge des Klimawandels. Sind wir dem also machtlos ausgeliefert?","Podcast “To the point”: What helps against low water, Mr. Plöger? The water level in the Rhine is at a historic low. Another consequence of climate change. So are we powerless to deal with this?","Podcast “Ad punctum”: Quid adiuvat contra aquam humilem, Dominus Plöger? Aquae planities in Rheno est humilis historicus. Alia consecutio mutationis climatis. Ergo hoc agere non possumus?",2026-08-10 03:30:28+00:00
0bac62754dc41f28599fa84623eb6e64,2026-08-08T14:38:37Z,'Niedrigwasser',www.zeit.de,de,0.9,Klima und Verkehr: Niedrigwasser: Grüne und Linke kritisieren Bundesregierung,Hier finden Sie Informationen zu dem Thema „Klima und Verkehr“. Lesen Sie jetzt „Niedrigwasser: Grüne und Linke kritisieren Bundesregierung“.,https://www.zeit.de/news/2026-08/08/niedrigwasser-gruene-und-linke-kritisieren-bundesregierung,https://img.zeit.de/news/2026-08/08/niedrigwasser-gruene-und-linke-kritisieren-bundesregierung-image-group/wide__1300x731,http://web.archive.org/web/20260808163016/https://www.zeit.de/news/2026-08/08/niedrigwasser-gruene-und-linke-kritisieren-bundesregierung,Grüne und Linke kritisieren den Umgang der Bundesregierung mit dem extremen Niedrigwasser auf Deutschlands Flüssen. Während die Grünen die geplante Lockerung des Sonn- und Feiertagsfahrverbots für La… [+3192 chars],,Klima und Verkehr: Niedrigwasser: Grüne und Linke kritisieren Bundesregierung. Hier finden Sie Informationen zu dem Thema „Klima und Verkehr“. Lesen Sie jetzt „Niedrigwasser: Grüne und Linke kritisieren Bundesregierung“.,Climate and transport: Low water: Greens and Left criticize the federal government. Here you will find information on the topic of “Climate and Transport”. Now read “Low water: Greens and Left criticize the federal government”.,"Clima et transporta: Aquae Minimum: Prasinae et Sinistrae regimen foederati reprehendunt. Hic informationes invenies in argumento ""Clima et Transport"". Nunc lege ""Aqua humilis: Prasinorum et foederati regimen sinistra reprehendunt"".",2026-08-10 03:30:28+00:00
ea5919fb51702f9e43e743d3d135f11a,2026-08-08T14:39:33Z,'Wasserkrise',www.tagesspiegel.de,de,0.9,Klima und Verkehr: Niedrigwasser: Grüne und Linke kritisieren Bundesregierung,Wie reagieren Politik und Bundesregierung auf das extreme Niedrigwasser? Zwischen Lockerungen für Lkw und Forderungen nach mehr Schienenverkehr gibt es deutliche Kritik von Grünen und Linken.,https://www.tagesspiegel.de/wirtschaft/klima-und-verkehr-niedrigwasser-grune-und-linke-kritisieren-bundesregierung-15927548.html,https://www.tagesspiegel.de/images/15927547/alternates/BASE_16_9_W1400/1786199973000/niedrigwasser-im-rhein.jpeg,http://web.archive.org/web/20260809091016/https://www.tagesspiegel.de/wirtschaft/klima-und-verkehr-niedrigwasser-grune-und-linke-kritisieren-bundesregierung-15927548.html,Grüne und Linke kritisieren den Umgang der Bundesregierung mit dem extremen Niedrigwasser auf Deutschlands Flüssen. Während die Grünen die geplante Lockerung des Sonn- und Feiertagsfahrverbots für La… [+3238 chars],,Klima und Verkehr: Niedrigwasser: Grüne und Linke kritisieren Bundesregierung. Wie reagieren Politik und Bundesregierung auf das extreme Niedrigwasser? Zwischen Lockerungen für Lkw und Forderungen nach mehr Schienenverkehr gibt es deutliche Kritik von Grünen und Linken.,"Climate and transport: Low water: Greens and Left criticize the federal government. How do politicians and the federal government react to the extremely low water levels? Between easing restrictions for trucks and demands for more rail traffic, there is clear criticism from the Greens and the Left.","Clima et transporta: Aquae Minimum: Prasinae et Sinistrae regimen foederati reprehendunt. Quomodo politici et regimen foederati gravissimas aquae gradus agunt? Inter restrictiones pro aliquet et exigentiis ad plus rail onerariae levandae, manifesta reprehensio apud Prasinos et Sinistra est.",2026-08-10 03:30:28+00:00
48a7aadf8f06c0faddf54a6052363505,2026-08-05T12:30:58Z,'Wasser sparen Landwirtschaft',www.diepresse.com,de,0.8,Das Gras auf der anderen Seite des Zauns: Von Solidarität und Vernaderertum [premium],Die Hitzewelle zwingt Teile Österreichs zum Wassersparen. Mit den ungewohnten Verhaltensweisen kommen auch teilweise altbekannte Diskussionen zurück.,https://www.diepresse.com/41131950/das-gras-auf-der-anderen-seite-des-zauns-von-solidaritaet-und,https://img.diepresse.com/public/incoming/9ehzou-22730394794164374bldhiresjpg/alternates/WEBP_WIDE_1200/22730394794164374_BLD_HiRes.jpg,http://web.archive.org/web/20260805205136/https://www.diepresse.com/41131950/das-gras-auf-der-anderen-seite-des-zauns-von-solidaritaet-und,"Ein Rasensprenger, fünf Beschwerden. Weil ein Hausbesitzer in einer oberösterreichischen Gemeinde vergangenen Sonntag seinen Garten goss, wandten sich fünf Nachbarinnen und Nachbarn an den Bürgermeis… [+4126 chars]",,Das Gras auf der anderen Seite des Zauns: Von Solidarität und Vernaderertum [premium]. Die Hitzewelle zwingt Teile Österreichs zum Wassersparen. Mit den ungewohnten Verhaltensweisen kommen auch teilweise altbekannte Diskussionen zurück.,"The grass on the other side of the fence: On solidarity and wastefulness [premium]. The heat wave is forcing parts of Austria to save water. With the unusual behavior, some well-known discussions come back.","Fœnum ex altera parte sepe: De solidarietate et prodigalitate. Fluctus aestus partes Austriae ad aquam conservandam cogit. Inusitate morum, nonnullae notae disputationes revertuntur.",2026-08-10 19:36:46+00:00
ada7acb00e95b096a2257cc50971c984,2026-08-06T16:26:39Z,'Wasser sparen',www.diepresse.com,de,0.8,Hitze: Krisenkoordinator beruhigt und rät Wasser zu sparen,Krisenkoordinator der Bundesregierung Peter Vorhofers Appell: „Bitte kein Feuer im Wald.“,https://www.diepresse.com/41154337/hitze-krisenkoordinator-beruhigt-und-raet-wasser-zu-sparen,https://img.diepresse.com/public/incoming/2iv0p7-22730394794415030bldhiresjpg/alternates/WEBP_WIDE_1200/22730394794415030_BLD_HiRes.jpg,http://web.archive.org/web/20260806223807/https://www.diepresse.com/41154337/hitze-krisenkoordinator-beruhigt-und-raet-wasser-zu-sparen,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Für den Krisenkoordinator der Bundesregierung Peter Vorhofer ist trotz der anhaltenden Hitzewelle die Lage in Österreich in Griff.… [+4013 chars]",,Hitze: Krisenkoordinator beruhigt und rät Wasser zu sparen. Krisenkoordinator der Bundesregierung Peter Vorhofers Appell: „Bitte kein Feuer im Wald.“,Heat: Crisis coordinator reassures and advises saving water. Federal Government Crisis Coordinator Peter Vorhofer’s appeal: “Please no fires in the forest.”,"Calor: Crisis coordinator confirmat aquam salutaris. Gubernatio Foederalis Coordinator Petri Vorhofer appellationis: ""Placere ignes in silva"".",2026-08-10 19:36:46+00:00
