,summary,Impacts,Hazard,Causes,Adaption,Mitigation,#348ad6,word
3830,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,3830
insgesamt 3830,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,insgesamt 3830
Todesfälle,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Todesfälle
3830 tod+es+fall+e,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,3830 tod+es+fall+e
16.,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,16.
tod+es+fall+e 16.,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,tod+es+fall+e 16.
Mai,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Mai
16. mai,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,16. mai
30.,3.667469500981386,0.0775196072868718,-0.6002704467000213,-0.43544437052950463,0.5888117632739824,-0.1602293759868797,0.5306848859256255,30.
mai 30.,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,mai 30.
September,3.5801175149928355,0.0695841715144836,-0.5761641570146219,-0.4113380808441052,0.5783465637953441,-0.13612308630148,0.5221759871235442,September
30. september,3.5801175149928355,0.0695841715144836,-0.5761641570146219,-0.4113380808441052,0.5783465637953441,-0.13612308630148,0.5221759871235442,30. september
september 2025,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,september 2025
seien,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,seien
2025 sei,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,2025 sei
hohen,3.1205662972781854,0.36810723320131017,-0.43878302261289553,-0.273956946442379,-0.23655472915881845,0.0012580481002459965,-0.2162488514033045,hohen
sei hoch+en,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,sei hoch+en
Temperaturen,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Temperaturen
hoch+en temperatur+en,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,hoch+en temperatur+en
zurückzuführen,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,zurückzuführen
temperatur+en zurück+zu+führ+en,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,temperatur+en zurück+zu+führ+en
erklärte,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,erklärte
zurück+zu+führ+en erklär+te,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,zurück+zu+führ+en erklär+te
spanische,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,spanische
erklär+te spanisch+e,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,erklär+te spanisch+e
Gesundheit…,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Gesundheit…
spanisch+e gesundheit…,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,spanisch+e gesundheit…
gesundheit… kopier+e,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,gesundheit… kopier+e
hin+zu+füg+en spanien,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,hin+zu+füg+en spanien
16.…,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,16.…
tod+es+fall+e 16.…,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,tod+es+fall+e 16.…
+1569,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,+1569
16.… +1569,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,16.… +1569
+1569 char+s,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,+1569 char+s
Fast,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Fast
4000 spanisch+e,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,4000 spanisch+e
spanisch+e hitze+tot+e,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,spanisch+e hitze+tot+e
hitze+tot+e sommer,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,hitze+tot+e sommer
Der,14.959662907975705,0.012964967292439403,0.22920161729019023,0.1570747510052144,-0.4406111118364311,-1.5660849004137574,-0.5181446054610765,Der
2025 der,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,2025 der
heißeste,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,heißeste
der heiß+est+e,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,der heiß+est+e
heiß+est+e sommer,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,heiß+est+e sommer
sommer seit,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,sommer seit
Beginn,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Beginn
seit beginn,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,seit beginn
Aufzeichnungen,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Aufzeichnungen
beginn aufzeichnung+en,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,beginn aufzeichnung+en
aufzeichnung+en spanien,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,aufzeichnung+en spanien
sorgte,2.540007439849933,-0.31490407322331093,-0.03197604884320393,0.5872326984618795,-0.030707248370617037,0.20710552888844744,-0.010401370615103196,sorgte
spanien sorg+te,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,spanien sorg+te
laut,2.5159344593990243,-0.3053813520978378,-0.03368134935727996,0.5689989116557387,-0.021184527245143865,0.21662825001392066,-0.0008786494896299167,laut
sorg+te laut,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,sorg+te laut
Gesundheitsminister,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Gesundheitsminister
laut gesundheit+s+minister,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,laut gesundheit+s+minister
Madrid,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Madrid
gesundheit+s+minister madrid,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,gesundheit+s+minister madrid
madrid fast,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,madrid fast
4000 hitzetot+e,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,4000 hitzetot+e
hitzetot+e jahr,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,hitzetot+e jahr
4.000,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,4.000
fast 4.000,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,fast 4.000
Hitzetote…,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Hitzetote…
4.000 hitzetote…,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,4.000 hitzetote…
+1677,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,+1677
hitzetote… +1677,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,hitzetote… +1677
+1677 char+s,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,+1677 char+s
Bilanz,5.696715775552738,0.15170462623077133,-0.5012513027509758,-0.8758322846108325,0.5121878088675726,-0.6006172900682075,0.5812796140228164,Bilanz
Sommers,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Sommers
bilanz sommer+s,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,bilanz sommer+s
sommer+s fast,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,sommer+s fast
4.000 hitze+tot+e,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,4.000 hitze+tot+e
erlebte,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,erlebte
sommer erleb+te,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,sommer erleb+te
erleb+te spanien,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,erleb+te spanien
Rekordhitzewelle,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Rekordhitzewelle
spanien rekord+hitze+welle,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,spanien rekord+hitze+welle
zieht,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,zieht
nun zieh+t,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,nun zieh+t
zieh+t gesundheit+s+ministerium,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,zieh+t gesundheit+s+ministerium
gesundheit+s+ministerium bilanz,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,gesundheit+s+ministerium bilanz
Gruppe,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,Gruppe
ein gruppe,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,ein gruppe
gruppe mensch+en,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,gruppe mensch+en
mensch+en besonders,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,mensch+en besonders
besonders betreff+en,2.1265877489307847,-0.13725576246918858,-0.05528723107057169,0.10953884509994484,0.1469410623835057,0.38475383964257004,0.1672469401390193,besonders betreff+en
+12786,2.6725435596849,-0.019087534488222924,0.10464375676883825,-0.11897311856475543,-0.08157090128119487,0.15624187597786968,-0.06126502352568093,+12786
de… +12786,2.6725435596849,-0.019087534488222924,0.10464375676883825,-0.11897311856475543,-0.08157090128119487,0.15624187597786968,-0.06126502352568093,de… +12786
+12786 chars,2.6684965849451694,-0.01975860661356944,0.103785533952219,-0.1174576925785664,-0.08005547529500577,0.15775730196405874,-0.05974959753949185,+12786 chars
Almwirtschaft,4.091580995248919,0.11165751957967761,-0.7096999784923289,-0.5448739023218124,0.630871553958436,-0.2696589077791874,0.5645512305063336,Almwirtschaft
Älpler,5.440008765308599,0.18720438913116313,-0.9945492038602782,-0.8297231276897616,0.7090057643434643,-0.5545081331471367,0.6250468793374687,Älpler
alm+wirtschaft älpler,3.2986774386729203,0.041480946228708515,-0.49429014370424607,-0.3294640675337295,0.5389688270011326,-0.0542490729911044,0.4899518912441098,alm+wirtschaft älpler
blicken,3.376826866896342,0.049701106277032524,-0.5177050034967718,-0.35287892732625525,0.5508774374686402,-0.07766393278363026,0.4997268246903742,blicken
älpler blick+en,3.376826866896342,0.049701106277032524,-0.5177050034967718,-0.35287892732625525,0.5508774374686402,-0.07766393278363026,0.4997268246903742,älpler blick+en
turbulenten,3.560622158357229,0.06776545600154922,-0.5707038249018161,-0.4058777487312999,0.5759091629254398,-0.13066275418867462,0.5201904151842787,turbulenten
blick+en turbulent+en,3.560622158357229,0.06776545600154922,-0.5707038249018161,-0.4058777487312999,0.5759091629254398,-0.13066275418867462,0.5201904151842787,blick+en turbulent+en
Bergsommer,5.151520479406674,0.174123980458591,-0.9400604415447747,-0.7752343653742583,0.6968237132067612,-0.5000193708316332,0.6159296838686333,Bergsommer
turbulent+en berg+sommer,3.8714475934671486,0.09478622661328058,-0.6543970239837319,-0.48957094781321525,0.6106653999560763,-0.2143559532705902,0.5483557461361529,turbulent+en berg+sommer
berg+sommer zurück,4.504239132542403,0.1391915224759604,-0.8057875145226191,-0.6409614383521024,0.6615868066461644,-0.36574644380947735,0.5888215085745494,berg+sommer zurück
zurück wasser+knappheit,5.842605939249674,0.2034525237858682,-1.0659454515105153,-0.9011193753399986,0.7233970147208827,-0.6259043807973735,0.6355923018825409,zurück wasser+knappheit
nervöse,8.180319196770624,0.2681160703540165,-1.402499703187195,-1.2376736270166786,0.772702747267731,-0.9624586324740533,0.6687636135852818,nervöse
wasser+knappheit nervös+e,8.180319196770624,0.2681160703540165,-1.402499703187195,-1.2376736270166786,0.772702747267731,-0.9624586324740533,0.6687636135852818,wasser+knappheit nervös+e
Herden,7.383335105707182,0.2503221112685653,-1.2999939795974023,-1.1351679034268858,0.7604044358412888,-0.8599529088842606,0.6610845554603989,Herden
nervös+e herd+en,7.383335105707182,0.2503221112685653,-1.2999939795974023,-1.1351679034268858,0.7604044358412888,-0.8599529088842606,0.6610845554603989,nervös+e herd+en
Hubschrauber-Übungen,6.693156034532756,0.23179037516089115,-1.2018540486637166,-1.0370279724932,0.7465678995868251,-0.7618129779505749,0.6518957616059794,Hubschrauber-Übungen
herd+en hubschrauber+-+übung+en,6.693156034532756,0.23179037516089115,-1.2018540486637166,-1.0370279724932,0.7465678995868251,-0.7618129779505749,0.6518957616059794,herd+en hubschrauber+-+übung+en
hielten,5.9217805353124335,0.2064069419035527,-1.079405701498693,-0.9145796253281766,0.7259266830140856,-0.6393646307855515,0.6374166574251598,hielten
hubschrauber+-+übung+en halt+en,5.9217805353124335,0.2064069419035527,-1.079405701498693,-0.9145796253281766,0.7259266830140856,-0.6393646307855515,0.6374166574251598,hubschrauber+-+übung+en halt+en
Hirten,6.125235622198264,0.21367449943371974,-1.113185756344971,-0.9483596801744544,0.7320361930258126,-0.6731446856318294,0.6417817268865943,Hirten
halt+en hirte+n,5.633836918800581,0.19529498108062648,-1.0295592548592116,-0.8647331786886953,0.7162734561917876,-0.5895181841460702,0.6304060126872862,halt+en hirte+n
Allgäu,5.923297149654396,0.20646282185172654,-1.079661776535191,-0.9148357003646747,0.7259742724583872,-0.6396207058220496,0.6374508861566067,Allgäu
hirte+n allgäu,5.923297149654396,0.20646282185172654,-1.079661776535191,-0.9148357003646747,0.7259742724583872,-0.6396207058220496,0.6374508861566067,hirte+n allgäu
Oberbayern,5.302709547528836,0.18114318859346956,-0.968986457028351,-0.8041603808578344,0.7034276705055916,-0.5289453863152094,0.6208917201964228,Oberbayern
allgäu oberbayern,5.302709547528836,0.18114318859346956,-0.968986457028351,-0.8041603808578344,0.7034276705055916,-0.5289453863152094,0.6208917201964228,allgäu oberbayern
oberbayern sommer,5.374532359129871,0.18434958963692608,-0.9824400989999299,-0.8176140228294133,0.7063928099585719,-0.5423990282867883,0.6231047809519298,oberbayern sommer
Trab,5.50662161859509,0.19004426086436105,-1.0067198304724845,-0.8418937543019679,0.7115798880442639,-0.5666787597593429,0.6269523806409303,Trab
sommer trab,5.50662161859509,0.19004426086436105,-1.0067198304724845,-0.8418937543019679,0.7115798880442639,-0.5666787597593429,0.6269523806409303,sommer trab
dennoch,4.201755964957351,0.11949352933433087,-0.7362710565337186,-0.571444980363202,0.6398905854174772,-0.29622998582057697,0.5717263677204413,dennoch
warum dennoch,4.201755964957351,0.11949352933433087,-0.7362710565337186,-0.571444980363202,0.6398905854174772,-0.29622998582057697,0.5717263677204413,warum dennoch
positive,5.0413096368301975,0.16876248365287505,-0.9184344286296652,-0.7536083524591486,0.6916740894640305,-0.4783933579165234,0.6120308432359577,positive
dennoch positiv+e,4.4895403553567395,0.13829080967838991,-0.8025188574930812,-0.6376927813225645,0.6606243645380462,-0.36247778677993947,0.5880687346146415,dennoch positiv+e
positiv+e bilanz,4.815934343173425,0.15709480051956176,-0.8726986065753544,-0.7078725304048379,0.6801475630735673,-0.4326575358622127,0.6032196969387169,positiv+e bilanz
ziehen,5.818320847176484,0.20253143276585198,-1.0617802376080259,-0.8969541614375093,0.7226028921614356,-0.6217391668948843,0.6350176509381819,ziehen
bilanz zieh+en,5.259053546992153,0.17915470808504097,-0.9607196082514002,-0.7958935320808836,0.7015726048457729,-0.5206785375382587,0.6195023810530113,bilanz zieh+en
hin+zu+füg+en wasser+knappheit,5.842605939249674,0.2034525237858682,-1.0659454515105153,-0.9011193753399986,0.7233970147208827,-0.6259043807973735,0.6355923018825409,hin+zu+füg+en wasser+knappheit
dennoch…,2.870872471986436,-0.01030728258740543,-0.35538451250532027,-0.19055843633480374,0.4553326632897595,0.08465655820782135,0.42086463313553435,dennoch…
warum dennoch…,2.870872471986436,-0.01030728258740543,-0.35538451250532027,-0.19055843633480374,0.4553326632897595,0.08465655820782135,0.42086463313553435,warum dennoch…
+3710,2.8476580871545716,-0.013492054173645407,-0.3472654643988365,-0.18243938822831987,0.4496383058111724,0.09277560631430509,0.41614488115152753,+3710
dennoch… +3710,2.8476580871545716,-0.013492054173645407,-0.3472654643988365,-0.18243938822831987,0.4496383058111724,0.09277560631430509,0.41614488115152753,dennoch… +3710
+3710 chars,2.834763003008408,-0.015279740460178886,-0.3427268685866372,-0.1779007924161205,0.4464103486830929,0.09731420212650456,0.41346900240988593,+3710 chars
Bayern,3.330241125838879,0.04484195399215077,-0.5038132432564506,-0.3389871670859342,0.5438786280547275,-0.063772172543309,0.4939847058576791,Bayern
alm+wirtschaft bayern,3.330241125838879,0.04484195399215077,-0.5038132432564506,-0.3389871670859342,0.5438786280547275,-0.063772172543309,0.4939847058576791,alm+wirtschaft bayern
Turbulenter,3.4296216693563677,0.05506636014144351,-0.5332184863388721,-0.36839241016835556,0.5584717032455995,-0.0931774156257306,0.5059480263419939,Turbulenter
bayern turbulent+er,3.4296216693563677,0.05506636014144351,-0.5332184863388721,-0.36839241016835556,0.5584717032455995,-0.0931774156257306,0.5059480263419939,bayern turbulent+er
turbulent+er berg+sommer,3.6440754794894676,0.07542795139777797,-0.5938712242684995,-0.4290451480979829,0.5860797925280299,-0.15383015355535778,0.5284662682087685,turbulent+er berg+sommer
berg+sommer älpler,4.504239132542403,0.1391915224759604,-0.8057875145226191,-0.6409614383521024,0.6615868066461644,-0.36574644380947735,0.5888215085745494,berg+sommer älpler
älpler wasser+knappheit,5.842605939249674,0.2034525237858682,-1.0659454515105153,-0.9011193753399986,0.7233970147208827,-0.6259043807973735,0.6355923018825409,älpler wasser+knappheit
Dennoch,2.896578363583021,-0.0068302339336715106,-0.3642986974895908,-0.19947262131907437,0.4614689107771212,0.07574237322355076,0.4259494647103229,Dennoch
dennoch zieh+en,2.875800466241582,-0.009636703070872315,-0.3570995902611241,-0.19227351409060758,0.4565225912163706,0.08294148045201744,0.42185077525569964,dennoch zieh+en
zieh+en positiv+e,2.83898155151423,-0.014693435243079079,-0.3442139109596783,-0.17938783478916173,0.44747154604758277,0.09582715975346337,0.41434873153658947,zieh+en positiv+e
Bilanz.Die,2.820586004185028,-0.017260671835413077,-0.33771319798824395,-0.17288712181772734,0.44280649614017586,0.10232787272489793,0.41048122953231747,Bilanz.Die
positiv+e bilanz.di+e,2.820586004185028,-0.017260671835413077,-0.33771319798824395,-0.17288712181772734,0.44280649614017586,0.10232787272489793,0.41048122953231747,positiv+e bilanz.di+e
bilanz.di+e hirte+n,2.7999825556991533,-0.020168886712244045,-0.3303817187780678,-0.1655556426075511,0.437463491270944,0.10965935193507387,0.4060511452926673,bilanz.di+e hirte+n
Obe…,2.7608902329556746,-0.025784015980750908,-0.3163217076176876,-0.15149563144717113,0.4269671802693785,0.12371936309545403,0.39734713100864477,Obe…
allgäu obe…,2.7608902329556746,-0.025784015980750908,-0.3163217076176876,-0.15149563144717113,0.4269671802693785,0.12371936309545403,0.39734713100864477,allgäu obe…
+714,2.7521658218611664,-0.02705482015855896,-0.31315670501635834,-0.14833062884584192,0.4245579420539087,0.12688436569678316,0.3953491544724991,+714
obe… +714,2.7521658218611664,-0.02705482015855896,-0.31315670501635834,-0.14833062884584192,0.4245579420539087,0.12688436569678316,0.3953491544724991,obe… +714
+714 chars,2.7451721296103333,-0.028078236514662566,-0.31061231131685074,-0.14578623514633404,0.42260848003781765,0.1294287593962909,0.3937324527657971,+714 chars
T.C,4.805025835884282,0.16589681426199063,0.321864686809164,-0.7056048748360266,-0.6682026575524659,-0.43038988029340136,-0.6478967797969519,T.C
Boyles,3.651789566393099,0.09518734779524837,0.2432703806396111,-0.4311597951562081,-0.39375757787264754,-0.155944800613583,-0.3734517001171338,Boyles
Roman,4.781728641716239,0.1648272427105826,0.32071658849273654,-0.7007445772068459,-0.6633423599232852,-0.42552958266422075,-0.6430364821677714,Roman
boyle+s roman,3.7583496934934555,0.10369566464363028,0.2530144548000834,-0.4599224053003559,-0.4225201880167953,-0.18470741075773095,-0.4022143102612814,boyle+s roman
Way,3.9609300757990002,0.1185037306100698,0.26978659728554855,-0.5124213208685616,-0.47501910358500105,-0.23720632632593663,-0.45471322582948726,Way
roman way,3.9609300757990002,0.1185037306100698,0.26978659728554855,-0.5124213208685616,-0.47501910358500105,-0.23720632632593663,-0.45471322582948726,roman way
Home,4.067264184597601,0.12563936807730208,0.2777840136214815,-0.5389130384698517,-0.5015108211862912,-0.26369804392722673,-0.48120494343077735,Home
way home,4.067264184597601,0.12563936807730208,0.2777840136214815,-0.5389130384698517,-0.5015108211862912,-0.26369804392722673,-0.48120494343077735,way home
Liebe,4.311418135413519,0.14059473546410664,0.2943664757577693,-0.597209339287808,-0.5598071220042472,-0.3219943447451829,-0.5395012442487334,Liebe
home liebe,4.311418135413519,0.14059473546410664,0.2943664757577693,-0.597209339287808,-0.5598071220042472,-0.3219943447451829,-0.5395012442487334,home liebe
Zeiten,4.839562513295057,0.16746232562554444,0.32354283774328185,-0.7127667823813093,-0.6753645650977486,-0.4375517878386843,-0.6550586873422348,Zeiten
liebe zeit+en,4.839562513295057,0.16746232562554444,0.32354283774328185,-0.7127667823813093,-0.6753645650977486,-0.4375517878386843,-0.6550586873422348,liebe zeit+en
zeit+en dürr+e,7.083350518674664,0.23526934150013823,0.3934929352094205,-1.0936894884184534,-1.0562872711348927,-0.8184744938758284,-1.035981393379379,zeit+en dürr+e
Kammerspiel,5.3932953915238935,0.18968451689893798,0.3470659771738343,-0.8210990435446099,-0.7836968262610494,-0.5458840490019848,-0.7633909485055355,Kammerspiel
dürr+e kammer+spiel,5.3932953915238935,0.18968451689893798,0.3470659771738343,-0.8210990435446099,-0.7836968262610494,-0.5458840490019848,-0.7633909485055355,dürr+e kammer+spiel
Daisy,4.232028560439477,0.13593503389992742,0.2892258725843571,-0.5786238987725482,-0.5412216814889875,-0.303408904229923,-0.5209158037334737,Daisy
kammer+spiel daisy,4.232028560439477,0.13593503389992742,0.2892258725843571,-0.5786238987725482,-0.5412216814889875,-0.303408904229923,-0.5209158037334737,kammer+spiel daisy
daisy der,4.011761396798983,0.12196575272846051,0.27367361314543354,-0.5251728515012772,-0.48777063421771655,-0.2499578569586522,-0.4674647564622027,daisy der
amerikanische,3.9141429080061325,0.11523114480620505,0.26610035469666315,-0.5005388358703252,-0.46313661858676464,-0.22532384132770017,-0.44283074083125074,amerikanische
der amerikanisch+e,3.9141429080061325,0.11523114480620505,0.26610035469666315,-0.5005388358703252,-0.46313661858676464,-0.22532384132770017,-0.44283074083125074,der amerikanisch+e
Bestsellerautor,3.665700118007521,0.09632867029710818,0.2445820193878406,-0.4349618007540506,-0.39755958347048986,-0.15974680621142534,-0.37725370571497596,Bestsellerautor
amerikanisch+e bestseller+autor,3.665700118007521,0.09632867029710818,0.2445820193878406,-0.4349618007540506,-0.39755958347048986,-0.15974680621142534,-0.37725370571497596,amerikanisch+e bestseller+autor
