,summary,Adaptation,Impacts,Hazard,Causes,Mitigation,Resilience,Vulnerability,word
vor weltklimakonf…,2.409892589194411,-0.03594903581138266,-0.19189938272595566,-0.04722879489799679,0.3114408437344614,0.0011591612868457105,0.3741034144578835,0.5836809041067492,vor weltklimakonf…
+3073,2.409892589194411,-0.03594903581138266,-0.19189938272595566,-0.04722879489799679,0.3114408437344614,0.0011591612868457105,0.3741034144578835,0.5836809041067492,+3073
weltklimakonf… +3073,2.409892589194411,-0.03594903581138266,-0.19189938272595566,-0.04722879489799679,0.3114408437344614,0.0011591612868457105,0.3741034144578835,0.5836809041067492,weltklimakonf… +3073
+3073 char+s,2.409892589194411,-0.03594903581138266,-0.19189938272595566,-0.04722879489799679,0.3114408437344614,0.0011591612868457105,0.3741034144578835,0.5836809041067492,+3073 char+s
Schutz,6.212075360184789,-0.1178334751346696,-0.29035581823591944,0.010774761502885045,0.32491350431060234,-0.10500795189731287,1.0945293222864982,-0.3632319547841686,Schutz
schutz tropus+en,4.370087976630507,-0.16229347199110547,-0.0383433526213649,0.2499169119496218,-0.02428485220912914,-0.05447066458492215,-0.2210975486886857,-0.011520059039819862,schutz tropus+en
tropus+en brasilien,4.479662375882239,-0.16722946099619912,-0.035259307105203926,0.2552526035181916,-0.027111098608161188,-0.05751578611522578,-0.2458620888924809,-0.036284599243615004,tropus+en brasilien
brasilien fall+t,4.646049400971765,-0.17430437090579565,-0.0308170043340523,0.2627767236905297,-0.031190005140838833,-0.061904218957437335,-0.2823316751350304,-0.07275418548616447,brasilien fall+t
fall+t immer,4.767237895403508,-0.17916457749878123,-0.027749852945490715,0.2678623316256507,-0.03401257206849213,-0.06493643144043362,-0.30808148744603986,-0.09850399779717417,fall+t immer
wenig+er baum+e,5.149578785479776,-0.19308840238021063,-0.01888947906771751,0.2820647431680283,-0.04220174942234284,-0.07371183669900103,-0.3852293299352664,-0.1756518402864007,wenig+er baum+e
baum+e amazonas+-+regen+wald,5.524042978574907,-0.20497641376085363,-0.011233341077645231,0.2937696975322952,-0.049329968598132774,-0.0813223628789982,-0.4554244236843404,-0.24584693403547456,baum+e amazonas+-+regen+wald
amazonas+-+regen+wald trotz,7.514809011001414,-0.2496538030311465,0.01837435746400138,0.33443333856612684,-0.07757972474421596,-0.11120662996123715,-0.7631900163426888,-0.5536125266938229,amazonas+-+regen+wald trotz
trotz dürre,10.145814054182814,-0.28417539912102274,0.042198771886546374,0.36236573401490774,-0.10151770414140261,-0.13617240321569374,-1.063375619800917,-0.8537981301520513,trotz dürre
wald+brand+en reduzier+t,5.6883529803509605,-0.20973395211012635,-0.008144565523769128,0.2983475914148546,-0.0522221507063671,-0.08440249994583485,-0.4847351554309802,-0.2751576657821144,wald+brand+en reduzier+t
reduzier+t brasilien,4.479662375882239,-0.16722946099619912,-0.035259307105203926,0.2552526035181916,-0.027111098608161188,-0.05751578611522578,-0.2458620888924809,-0.036284599243615004,reduzier+t brasilien
brasilien abholzung,4.812209536717671,-0.18090963765389792,-0.026645432829283375,0.2696719830333435,-0.035030328986982655,-0.06602884731066043,-0.31747074961745886,-0.10789325996859289,brasilien abholzung
Regenwalds,4.541700717977943,-0.16992443522850165,-0.03357022906481341,0.258135755503462,-0.028660823533241408,-0.059184009702209134,-0.2596159572212904,-0.05003846757242457,Regenwalds
abholzung regen+wald+s,4.541700717977943,-0.16992443522850165,-0.03357022906481341,0.258135755503462,-0.028660823533241408,-0.059184009702209134,-0.2596159572212904,-0.05003846757242457,abholzung regen+wald+s
Kurswechsel,4.213552494069346,-0.15482225877528327,-0.04298858632513921,0.2417033143637884,-0.02003499145849983,-0.04988515516818067,-0.18462052252705882,0.024956967121806995,Kurswechsel
grund kurs+wechsel,4.213552494069346,-0.15482225877528327,-0.04298858632513921,0.2417033143637884,-0.02003499145849983,-0.04988515516818067,-0.18462052252705882,0.024956967121806995,grund kurs+wechsel
kurs+wechsel neu+en,4.072881098314143,-0.14764563269965103,-0.04742586360109104,0.23365479537506414,-0.015981767714683553,-0.04550481903122389,-0.1506650434164311,0.05891244623243466,kurs+wechsel neu+en
neu+en regierung,4.027811299078044,-0.14524597698099953,-0.048904346353088504,0.23092829857747366,-0.014632352453686995,-0.044045043862824845,-0.13953753429132432,0.07003995535754136,neu+en regierung
Ölfelder,3.9230130455701713,-0.13946432655972743,-0.05245619472429042,0.2242853346626707,-0.011392325988135924,-0.040537175002741455,-0.1131744004602775,0.09640308918858839,Ölfelder
neu+e öl+feld+er,3.9230130455701713,-0.13946432655972743,-0.05245619472429042,0.2242853346626707,-0.011392325988135924,-0.040537175002741455,-0.1131744004602775,0.09640308918858839,neu+e öl+feld+er
Wildnis,3.8356449112670883,-0.13441546918362507,-0.0555462545715398,0.218397770300246,-0.008575090816142427,-0.0374838721202296,-0.09065199311971049,0.11892549652915521,Wildnis
öl+feld+er wildnis,3.8356449112670883,-0.13441546918362507,-0.0555462545715398,0.218397770300246,-0.008575090816142427,-0.0374838721202296,-0.09065199311971049,0.11892549652915521,öl+feld+er wildnis
erlaubt,3.7970630712074627,-0.1321157398416079,-0.056950282490949085,0.2156888799173082,-0.007295360504612881,-0.03609596513757347,-0.08054229974344201,0.1290351899054237,erlaubt
wildnis erlaub+t,3.7970630712074627,-0.1321157398416079,-0.056950282490949085,0.2156888799173082,-0.007295360504612881,-0.03609596513757347,-0.08054229974344201,0.1290351899054237,wildnis erlaub+t
Quadratkilomete…,3.3020026047606557,-0.09809906569439966,-0.07748737969209193,0.17353998695373724,0.01142855488440185,-0.015729300551881577,0.059156457827280046,0.26873394747614593,Quadratkilomete…
5796 quadratkilomete…,3.3020026047606557,-0.09809906569439966,-0.07748737969209193,0.17353998695373724,0.01142855488440185,-0.015729300551881577,0.059156457827280046,0.26873394747614593,5796 quadratkilomete…
+2747,4.572875084918608,-0.07195850399934689,-0.014300281611101704,0.11286518760287209,0.021852728020669086,-0.016838427979251197,-0.2664565363503525,-0.05687904670148654,+2747
quadratkilomete… +2747,3.2784715821865538,-0.0962398485628849,-0.07859849599352038,0.17111876681470417,0.012443160981760213,-0.014622828468863392,0.06630825941576605,0.2758857490646318,quadratkilomete… +2747
+2747 char+s,4.548523562124362,-0.07062809100867654,-0.018557955932638412,0.11467497561260621,0.02422533741619891,-0.015305951972132378,-0.26111709629496094,-0.05153960664609507,+2747 char+s
Kaum,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,Kaum
Berufsgruppe,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,Berufsgruppe
kaum beruf+s+gruppe,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,kaum beruf+s+gruppe
beruf+s+gruppe stark,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,beruf+s+gruppe stark
suizidgefährdet,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,suizidgefährdet
stark suizid+gefährd+et,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,stark suizid+gefährd+et
Bäuerinnen,2.515287939555298,-0.0787541439881733,-0.23470449090274637,-0.09003390307478744,-0.020250867510085816,0.44684530981065335,0.33129830628109286,0.5408757959299587,Bäuerinnen
suizid+gefährd+et bäuerin+nen,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,suizid+gefährd+et bäuerin+nen
bäuerin+nen bauer+n,2.515287939555298,-0.0787541439881733,-0.23470449090274637,-0.09003390307478744,-0.020250867510085816,0.44684530981065335,0.33129830628109286,0.5408757959299587,bäuerin+nen bauer+n
doch leid+en,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,doch leid+en
Stillen,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,Stillen
leid+en still+en,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,leid+en still+en
Pablo,2.615503566324496,-0.11782350546314052,-0.27377385237771334,-0.12910326454975457,-0.059320228985052896,0.5690221344536851,0.2922289448061257,0.5018064344549916,Pablo
still+en pablo,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,still+en pablo
Nett,2.615503566324496,-0.11782350546314052,-0.27377385237771334,-0.12910326454975457,-0.059320228985052896,0.5690221344536851,0.2922289448061257,0.5018064344549916,Nett
pablo nett,2.615503566324496,-0.11782350546314052,-0.27377385237771334,-0.12910326454975457,-0.059320228985052896,0.5690221344536851,0.2922289448061257,0.5018064344549916,pablo nett
Charlotte,2.515287939555298,-0.0787541439881733,-0.23470449090274637,-0.09003390307478744,-0.020250867510085816,0.44684530981065335,0.33129830628109286,0.5408757959299587,Charlotte
nett charlotte,2.515287939555298,-0.0787541439881733,-0.23470449090274637,-0.09003390307478744,-0.020250867510085816,0.44684530981065335,0.33129830628109286,0.5408757959299587,nett charlotte
Krebs,2.515287939555298,-0.0787541439881733,-0.23470449090274637,-0.09003390307478744,-0.020250867510085816,0.44684530981065335,0.33129830628109286,0.5408757959299587,Krebs
charlotte krebs,2.515287939555298,-0.0787541439881733,-0.23470449090274637,-0.09003390307478744,-0.020250867510085816,0.44684530981065335,0.33129830628109286,0.5408757959299587,charlotte krebs
ändern,8.196630940596945,0.06809007848289195,-0.04410849863372774,0.19548300470923657,-0.4164161399367173,0.17358949717412184,-0.8500376167727001,-0.6404601271238344,ändern
krebs änder+n,2.515287939555298,-0.0787541439881733,-0.23470449090274637,-0.09003390307478744,-0.020250867510085816,0.44684530981065335,0.33129830628109286,0.5408757959299587,krebs änder+n
Bauernverband,3.276168694593019,0.1064623124439657,0.07890631923825694,-0.35432127592871293,-0.2845382403640112,0.2587519265642297,0.06701093342716759,0.2765884230760334,Bauernverband
nett bauer+n+verband,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,nett bauer+n+verband
kümmert,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,kümmert
bauer+n+verband kümmer+t,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,bauer+n+verband kümmer+t
kümmer+t bäuerin+nen,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,kümmer+t bäuerin+nen
Notlagen,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,Notlagen
bauer+n not+lage+n,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,bauer+n not+lage+n
Manchen,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,Manchen
sag+t manch+en,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,sag+t manch+en
manch+en bauer+n,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,manch+en bauer+n
zerreisst,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,zerreisst
bauer+n zerreiss+t,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,bauer+n zerreiss+t
fast.,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,fast.
zerreiss+t fast.,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,zerreiss+t fast.
fast. wenn,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,fast. wenn
Verzweiflung…,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,Verzweiflung…
wenn verzweiflung…,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,wenn verzweiflung…
+11322,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,+11322
verzweiflung… +11322,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,verzweiflung… +11322
+11322 char+s,2.4090616726738032,-0.0356041823499512,-0.19155452926452415,-0.04688394143656537,0.02289909412813633,0.28485292694050485,0.37444826791931507,0.5840257575681808,+11322 char+s
nutella bald,2.5376080497381026,-0.0875887827399675,-0.05756372564075705,-0.09886854182658154,0.25980109680587665,-0.050480585641739066,0.32246366752929867,0.5320411571781645,nutella bald
bald teuer+er,2.5457017479888404,-0.0907732060438168,-0.05005081086156514,-0.10205296513043097,0.2566166735020272,-0.05366500894558856,0.31927924422544923,0.5288567338743151,bald teuer+er
fährt,2.56393733654694,-0.09791095713652312,-0.03349811794826759,-0.1091907162231374,0.24947892240932096,-0.06080276003829484,0.31214149313274286,0.5217189827816088,fährt
italien fahr+t,2.56393733654694,-0.09791095713652312,-0.03349811794826759,-0.1091907162231374,0.24947892240932096,-0.06080276003829484,0.31214149313274286,0.5217189827816088,italien fahr+t
schlechteste,2.5723933778967534,-0.10120359908643033,-0.025992854713600487,-0.11248335817304443,0.24618628045941393,-0.06409540198820199,0.30884885118283584,0.5184263408317017,schlechteste
fahr+t schlecht+est+e,2.5723933778967534,-0.10120359908643033,-0.025992854713600487,-0.11248335817304443,0.24618628045941393,-0.06409540198820199,0.30884885118283584,0.5184263408317017,fahr+t schlecht+est+e
Nussernte,3.007141646595556,-0.2573568666167357,0.0715766215493916,-0.26863662570335,0.4607092776383631,-0.2202486695185074,0.1526955836525303,0.36227307330139613,Nussernte
schlecht+est+e nuss+ernte,2.5969110356086684,-0.11068953359444193,-0.00481448745617495,-0.12196929268105622,0.2367003459514022,-0.07358133649621366,0.29936291667482423,0.5089404063236901,schlecht+est+e nuss+ernte
nuss+ernte seit,2.625940424960029,-0.12180594711349246,0.019200806829131042,-0.13308570620010676,0.22558393243235175,-0.08469775001526417,0.2882465031557737,0.4978239928046395,nuss+ernte seit
jahrzehnt+en der,2.8120340558425667,-0.19027494287319127,0.1506497782273576,-0.2015547019598054,0.15711493667265303,-0.15316674577496284,0.2197775073960749,0.4293549970449408,jahrzehnt+en der
der preis+e,3.586620558282572,-0.4335772685865089,0.408289609414075,-0.44485702767312296,0.12166190191313087,-0.3964690714882805,-0.023524818317242756,0.18605267133162298,der preis+e
Haselnussprodukte,3.093211792387711,-0.28557682420514224,0.21221150622003482,-0.29685658329175646,0.2696623462944975,-0.2484686271069139,0.12447562606412398,0.3340531157129898,Haselnussprodukte
preis+e haselnussprodukt+e,3.093211792387711,-0.28557682420514224,0.21221150622003482,-0.29685658329175646,0.2696623462944975,-0.2484686271069139,0.12447562606412398,0.3340531157129898,preis+e haselnussprodukt+e
haselnussprodukt+e nutella,2.8917895147182673,-0.21824237783951078,0.09603877488480729,-0.22952213692612483,0.33699679266012905,-0.18113418074128235,0.19181007242975545,0.40138756207862136,haselnussprodukt+e nutella
Nussschokolade,2.8412807865398277,-0.2006217897887005,0.061830075489404,-0.21190154887531482,0.35461738071093923,-0.16351359269047228,0.20943066048056558,0.4190081501294315,Nussschokolade
nutella nuss+schokolade,2.8412807865398277,-0.2006217897887005,0.061830075489404,-0.21190154887531482,0.35461738071093923,-0.16351359269047228,0.20943066048056558,0.4190081501294315,nutella nuss+schokolade
nuss+schokolade vergeh+en+en,2.780214347513161,-0.1788948862532669,0.017080213865984562,-0.19017464533988124,0.37634428424637284,-0.14178668915503861,0.23115756401599924,0.44073505366486515,nuss+schokolade vergeh+en+en
jahr+en bereits,2.7534990031786197,-0.1692393258016212,-0.0037963032277193694,-0.18051908488823515,0.3859998446980187,-0.1321311287033927,0.24081312446764502,0.450390614116511,jahr+en bereits
bereits stark,2.7444722605029854,-0.16595565975333243,-0.011043359921080369,-0.1772354188399466,0.3892835107463075,-0.12884746265510394,0.24409679051593378,0.45367428016479955,bereits stark
stark ge+steig+en,2.738347943464807,-0.1637216563180801,-0.016017739347235414,-0.17500141540469424,0.39151751418155967,-0.12661345921985168,0.24633079395118615,0.455908283600052,stark ge+steig+en
weiterer,2.722593901243278,-0.15795192414601555,-0.029033004225784483,-0.1692316832326297,0.3972872463536243,-0.1208437270477871,0.2521005261232507,0.4616780157721166,weiterer
doch weit+er+er,2.722593901243278,-0.15795192414601555,-0.029033004225784483,-0.1692316832326297,0.3972872463536243,-0.1208437270477871,0.2521005261232507,0.4616780157721166,doch weit+er+er
weit+er+er preis+schock,2.7300311495734455,-0.16067987733297398,-0.02284885376313438,-0.17195963641958797,0.3945592931666659,-0.1235716802347455,0.2493725729362924,0.45895006258515814,weit+er+er preis+schock
bevorstehen,2.741346796577765,-0.16481618933665526,-0.013576099405533254,-0.1760959484232695,0.3904229811629845,-0.12770799223842688,0.24523626093261103,0.45481375058147683,bevorstehen
preis+schock bevorsteh+en,2.741346796577765,-0.16481618933665526,-0.013576099405533254,-0.1760959484232695,0.3904229811629845,-0.12770799223842688,0.24523626093261103,0.45481375058147683,preis+schock bevorsteh+en
Denn,11.541725098603326,-0.20437638006883493,-0.07600702738268539,0.32051503672131293,0.2679765295271812,-0.28937724539110976,-1.1922831463532213,-0.9827056567043555,Denn
denn nuss+ernte,2.72872495195346,-0.16020130762931917,-0.023929770585382884,-0.17148106671593347,0.39503786287032056,-0.12309311053109094,0.24985114263994687,0.4594286322888127,denn nuss+ernte
nuss+ernte italien,2.5589870922442346,-0.0959783712035346,-0.037941257726571,-0.10725813029014876,0.25141150834230946,-0.05887017410530632,0.3140740790657314,0.5236515687145973,nuss+ernte italien
italien vergleich,2.5806270450776982,-0.10439926823273998,-0.018785439152635433,-0.11567902731935405,0.24299061131310423,-0.06729107113451153,0.30565318203652636,0.5152306716853922,italien vergleich
Vorjahren,2.6224073736746334,-0.12045959890844478,0.016336798918664953,-0.13173935799505912,0.2269302806373993,-0.08335140181021654,0.2895928513608214,0.4991703410096871,Vorjahren
vergleich vorjahr+en,2.6224073736746334,-0.12045959890844478,0.016336798918664953,-0.13173935799505912,0.2269302806373993,-0.08335140181021654,0.2895928513608214,0.4991703410096871,vergleich vorjahr+en
vorjahr+en rund,2.6897855644232975,-0.14582833270953874,0.0683588499926022,-0.15710809179615295,0.20156154683630545,-0.10872013561131048,0.2642241175597274,0.4738016072085931,vorjahr+en rund
di…,4.512654903875609,-0.03506664156856081,0.009902438430890085,-0.31799125806209966,0.4231655046353116,-0.08566056310381095,-0.253200058630254,-0.04362256898138823,di…
rund di…,2.740962805158934,-0.16467610552258624,0.10453442368770312,-0.1759558646092003,0.18271377402325803,-0.12756790842435786,0.24537634474668002,0.4549538343955458,rund di…
di… der,2.8120340558425667,-0.19027494287319127,0.1506497782273576,-0.2015547019598054,0.15711493667265303,-0.15316674577496284,0.2197775073960749,0.4293549970449408,di… der
nicht…,2.494949619998292,-0.07063539471519588,-0.09896402044382616,-0.08191515380180994,0.2767544848306484,-0.0335271976169675,0.33941705555407037,0.5489945452029361,nicht…
nuss+ernte nicht…,2.494949619998292,-0.07063539471519588,-0.09896402044382616,-0.08191515380180994,0.2767544848306484,-0.0335271976169675,0.33941705555407037,0.5489945452029361,nuss+ernte nicht…
+4578,2.4932688091266506,-0.06996148239193424,-0.10066055291597648,-0.08124124147854835,0.2774283971539099,-0.032853285293705924,0.3400909678773319,0.5496684575261978,+4578
nicht… +4578,2.4932688091266506,-0.06996148239193424,-0.10066055291597648,-0.08124124147854835,0.2774283971539099,-0.032853285293705924,0.3400909678773319,0.5496684575261978,nicht… +4578
+4578 char+s,2.492071876897681,-0.06948130166714511,-0.10187183572906208,-0.08076106075375919,0.2779085778786992,-0.032373104568916754,0.3405711486021212,0.550148638250987,+4578 char+s
Nestlé,3.682602509286763,-0.1280579542672369,-0.05242902823766469,0.2021333684990455,-0.006812792253642062,-0.03523284868577041,-0.04993411367250744,0.15964337597635833,Nestlé
spendet,3.7088729317345743,-0.12990712062995705,-0.05091203382856685,0.20384717621917778,-0.007940309832471858,-0.036437351378605876,-0.05704244631169163,0.1525350433371741,spendet
nestlé spend+et,3.7088729317345743,-0.12990712062995705,-0.05091203382856685,0.20384717621917778,-0.007940309832471858,-0.036437351378605876,-0.05704244631169163,0.1525350433371741,nestlé spend+et
spend+et bauer+n,3.74087725689359,-0.13214117613194018,-0.04905258395996402,0.20587095194953156,-0.00931089418690669,-0.03789993582773611,-0.06563455241989448,0.14394293722897125,spend+et bauer+n
Kaffeepflanzen,3.7708130573879655,-0.13421337202046485,-0.047300624174782334,0.20770100513926038,-0.010590732187484174,-0.03926408718695816,-0.07360505112896394,0.13597243851990187,Kaffeepflanzen
bauer+n kaffee+pflanze+n,3.7708130573879655,-0.13421337202046485,-0.047300624174782334,0.20770100513926038,-0.010590732187484174,-0.03926408718695816,-0.07360505112896394,0.13597243851990187,bauer+n kaffee+pflanze+n
Neuer,6.4684425546837145,0.032619023813626656,0.1705720508610907,-0.1423275803736419,-0.1773739424013171,-0.001414055597612428,-0.6132497693895698,-0.40367227974070397,Neuer
kaffee+pflanze+n neu+er,3.84722021907493,-0.13943373684391686,-0.04276328808449035,0.2121009205814795,-0.013853868468417518,-0.04273503779702474,-0.09366527432925391,0.11591221531961185,kaffee+pflanze+n neu+er
neu+er kaffee,3.7708130573879655,-0.13421337202046485,-0.047300624174782334,0.20770100513926038,-0.010590732187484174,-0.03926408718695816,-0.07360505112896394,0.13597243851990187,neu+er kaffee
fürs,8.673647066339203,-0.38253239767895675,-0.10284556604343509,0.20440500457948163,0.4035790959161256,-0.052052879972885865,-0.906603763731319,-0.6970262740824532,fürs
kaffee für,3.919352663048008,-0.1442851423459796,-0.03837502548808407,0.21590335062082766,-0.01694044037027637,-0.04600844532920577,-0.11224091101998103,0.09733657862888483,kaffee für
für neu+e,3.9500426649802045,-0.14633071404672937,-0.0364713981048193,0.21741894717566887,-0.018258713475137963,-0.04740356248974355,-0.12004078794727939,0.0895367017015865,für neu+e
neu+e klima,3.9826363524989628,-0.1484931310507654,-0.03442277917092039,0.2189620888884567,-0.019663750263339514,-0.04888852728950096,-0.12825840796335472,0.08131908168551087,neu+e klima
klima premium,4.117287341604684,-0.17270614029826847,-0.052232219707881396,0.28485117168786594,-0.04276131919908839,-0.07210363570970282,-0.16150894211281047,0.048068547536055356,klima premium
premium der,5.9832053208048945,-0.24787471702860178,-0.023266863093165373,0.26479415042757554,0.11632301325187083,-0.12172283016057776,-0.5352708390175261,-0.32569334936866046,premium der
Kaffeeverbrauch,4.136911474829614,-0.15863717580327905,-0.02427530273141007,0.2253361006369712,-0.026425386056721532,-0.056005940013821344,-0.16626389668461372,0.04331359296425224,Kaffeeverbrauch
der kaffee+verbrauch,4.136911474829614,-0.15863717580327905,-0.02427530273141007,0.2253361006369712,-0.026425386056721532,-0.056005940013821344,-0.16626389668461372,0.04331359296425224,der kaffee+verbrauch
kaffee+verbrauch welt,4.348159496023253,-0.17254852830252262,-0.008742360110803501,0.2314969289197596,-0.03621705643622759,-0.06622833688643545,-0.21606705903598641,-0.006489569387120484,kaffee+verbrauch welt
welt steig+t,4.414819577482068,-0.17702238105987447,-0.003313285660211633,0.23278312401769033,-0.03950776519086087,-0.0696422185124087,-0.23128137525018835,-0.021703885601322487,welt steig+t
gleichzeitig,5.7904420737085145,-0.12199529245391294,0.13062829998545403,0.07785596105452401,-0.2777841741550764,0.05105327172285147,-0.5025230477470605,-0.2929455580981948,gleichzeitig
steig+t gleichzeitig,4.611126041904995,-0.19073040086221188,0.014671936903536792,0.23450045278332093,-0.05004762213847029,-0.08051073739937221,-0.27478649573045455,-0.06520900608158862,steig+t gleichzeitig
drohen,12.290034806316518,-0.2070118513524442,0.23352397447215117,-0.18325155489676354,0.03610456352564131,0.011234005782662135,-1.2551031634900423,-1.0455256738411765,drohen
gleichzeitig droh+en,4.928386942047013,-0.21609481117002502,0.05267480250112062,0.22920223426758113,-0.0712969409286319,-0.1021844151751497,-0.34132615006474293,-0.13174866041587707,gleichzeitig droh+en
Ernteflächen,5.530651228068899,-0.28517210393162407,0.16666970705003759,0.1810854886613335,-0.13609354113416341,-0.16741940010127382,-0.4566199791936275,-0.24704248954476163,Ernteflächen
droh+en ernte+fläche+n,5.530651228068899,-0.28517210393162407,0.16666970705003759,0.1810854886613335,-0.13609354113416341,-0.16741940010127382,-0.4566199791936275,-0.24704248954476163,droh+en ernte+fläche+n
ernte+fläche+n immer,5.607986213580678,-0.2200580892888847,0.02144598220923534,0.2786880220042642,-0.06441164412616389,-0.09640403840702946,-0.47050609921237146,-0.26092860956350566,ernte+fläche+n immer
kleiner,5.882419787334032,-0.21503711986154345,-0.00468425416801688,0.3033797787400859,-0.05547484798942542,-0.08786111274927992,-0.5182826135458635,-0.3087051238969979,kleiner
immer klein+er,5.882419787334032,-0.21503711986154345,-0.00468425416801688,0.3033797787400859,-0.05547484798942542,-0.08786111274927992,-0.5182826135458635,-0.3087051238969979,immer klein+er
dürre schädling+e,6.783458168239096,-0.23600071544052798,0.009180028065167996,0.32255340014465594,-0.06866467341502676,-0.10182498795864317,-0.6608014340631395,-0.45122394441427355,dürre schädling+e
schädling+e bedroh+en,6.7648773116409515,-0.37409963935089746,-0.007137503576800749,0.137305337702759,-0.2159267085067437,-0.025694475909614527,-0.658058533538545,2.544872445681921,schädling+e bedroh+en
Produktionsbetriebe,5.149578785479776,-0.19308840238021063,-0.01888947906771751,0.2820647431680283,-0.04220174942234284,-0.07371183669900103,-0.3852293299352664,-0.1756518402864007,Produktionsbetriebe
bedroh+en produktion+s+betrieb+e,5.149578785479776,-0.19308840238021063,-0.01888947906771751,0.2820647431680283,-0.04220174942234284,-0.07371183669900103,-0.3852293299352664,-0.1756518402864007,bedroh+en produktion+s+betrieb+e
produktion+s+betrieb+e entlang,4.646049400971765,-0.17430437090579565,-0.0308170043340523,0.2627767236905297,-0.031190005140838833,-0.061904218957437335,-0.2823316751350304,-0.07275418548616447,produktion+s+betrieb+e entlang
