,summary,Impacts,Mitigation,Hazard,Causes,word
heute,2.053620211609295,0.041700167300932976,-0.013488299200461067,-0.11687341618250013,0.13630446329795093,heute
staat+s+fläche heute,2.053620211609295,0.041700167300932976,-0.013488299200461067,-0.11687341618250013,0.13630446329795093,staat+s+fläche heute
bewaldet,2.046618626793606,0.0386723376359549,-0.010073087600854376,-0.11345820458289353,0.1397196748975578,bewaldet
heute bewald+et,2.046618626793606,0.0386723376359549,-0.010073087600854376,-0.11345820458289353,0.1397196748975578,heute bewald+et
internationalen,2.030173732627142,0.031441644619319344,-0.0020054786027348622,-0.10539059558477389,0.14778728389567722,internationalen
bewald+et international+en,2.030173732627142,0.031441644619319344,-0.0020054786027348622,-0.10539059558477389,0.14778728389567722,bewald+et international+en
Vergleich,2.0162987422470655,0.025207344525332544,0.004852368494788123,-0.09853274848725115,0.15464513099319996,Vergleich
international+en vergleich,2.0162987422470655,0.025207344525332544,0.004852368494788123,-0.09853274848725115,0.15464513099319996,international+en vergleich
extrem,2.008653212015856,0.0217183303210867,0.008651439645803461,-0.0947336773362357,0.15844420214421537,extrem
vergleich extrem,2.008653212015856,0.0217183303210867,0.008651439645803461,-0.0947336773362357,0.15844420214421537,vergleich extrem
hoher,2.0036959563554606,0.019435292987081562,0.011122440037207219,-0.09226267694483206,0.16091520253561925,hoher
extrem hoch+er,2.0036959563554606,0.019435292987081562,0.011122440037207219,-0.09226267694483206,0.16091520253561925,extrem hoch+er
Wert,1.9996777912744075,0.01757258541415846,0.01312983014548103,-0.090255286836558,0.16292259264389317,Wert
hoch+er wert,1.9996777912744075,0.01757258541415846,0.01312983014548103,-0.090255286836558,0.16292259264389317,hoch+er wert
Nach,2.8837047034634815,0.06139825841408914,-0.35295992950695376,0.09984926575293641,-0.2031671670085418,Nach
langen,1.9893017636693173,0.012711437011703434,0.018332188725676657,-0.0850529282563626,0.16812495122408866,langen
nach lang+en,1.9893017636693173,0.012711437011703434,0.018332188725676657,-0.0850529282563626,0.16812495122408866,nach lang+en
Phase,1.9854090656283054,0.010868439906321898,0.020290922053842763,-0.08309419492819639,0.17008368455225464,Phase
lang+en phase,1.9854090656283054,0.010868439906321898,0.020290922053842763,-0.08309419492819639,0.17008368455225464,lang+en phase
starken,2.701584320720784,0.09724621864675749,-0.28772249300723096,-0.012486289752792262,-0.1379297305088191,starken
phase stark+en,1.9801810160184736,0.008376424650391925,0.022927630604689643,-0.08045748637734934,0.1727203931031017,phase stark+en
Übernutzung,1.9762539599106346,0.006491752625772997,0.024912780074544408,-0.07847233690749465,0.1747055425729565,Übernutzung
stark+en über+nutzung,1.9762539599106346,0.006491752625772997,0.024912780074544408,-0.07847233690749465,0.1747055425729565,stark+en über+nutzung
über+nutzung wald+er,1.9689989688387235,0.0029807070217267207,0.02859061740503354,-0.07479449957700543,0.1783833799034456,über+nutzung wald+er
150,1.9616597443865849,-0.0006102565750177287,0.032324970100917144,-0.07106014688112203,0.18211773259932917,150
wald+er 150,1.9616597443865849,-0.0006102565750177287,0.032324970100917144,-0.07106014688112203,0.18211773259932917,wald+er 150
150 jahr+en,1.9601325810282664,-0.001362484937965373,0.03310377902744431,-0.07028133795459482,0.18289654152585627,150 jahr+en
+3394,1.9561075997289685,-0.003353408663739494,0.035159313177917415,-0.06822580380412174,0.18495207567632943,+3394
jahr+en +3394,1.9561075997289685,-0.003353408663739494,0.035159313177917415,-0.06822580380412174,0.18495207567632943,jahr+en +3394
+3394 chars,1.9540133176571426,-0.004394148618687888,0.036230524179489416,-0.06715459280254979,0.1860232866779014,+3394 chars
Proteste,3.18768787400486,-0.063833199595378,0.22866869165723627,0.027372720105516946,-0.30338719374952955,Proteste
Madagaskar,6.837963164736725,0.004261738615898715,0.15916950708069713,0.04866327443886583,-1.0665812484927497,Madagaskar
protest+e madagaskar,3.3164078910223496,-0.06483648693221235,0.25528150169126645,0.015904274343241487,-0.34297358078878204,protest+e madagaskar
madagaskar der,3.5022472449696394,-0.06805492698227075,0.3003102887754522,-0.005046826973666533,-0.3974961765856057,madagaskar der
Jugend,3.587829356803013,-0.07018563791196172,0.3232408833739886,-0.016439377790501895,-0.4216387277837741,Jugend
der jugend,3.587829356803013,-0.07018563791196172,0.3232408833739886,-0.016439377790501895,-0.4216387277837741,der jugend
verlangt,3.797529079177202,-0.07679923121578602,0.38310198748970886,-0.0485620861956623,-0.4784419570489834,verlangt
jugend verlang+t,3.797529079177202,-0.07679923121578602,0.38310198748970886,-0.0485620861956623,-0.4784419570489834,jugend verlang+t
Wasser,6.205416927774654,-0.11629252482746733,0.719660358451537,-0.32326411301878577,-0.9695139527649197,Wasser
verlang+t wasser,4.482870307282294,-0.10366986350433913,0.571935238336967,-0.17714902214287193,-0.6443548789978368,verlang+t wasser
Strom,3.987649404736436,-0.05582437851489244,0.2946672461644734,-0.00220278063232241,-0.5272932798191649,Strom
wasser strom,3.987649404736436,-0.05582437851489244,0.2946672461644734,-0.00220278063232241,-0.5272932798191649,wasser strom
Erst,5.9601718428156865,-0.010632196537356246,0.20098651474343218,0.034733660332166065,-0.9291906574864598,Erst
strom erst,3.985700579178165,-0.04025762353463202,0.20534089287857268,0.038330499163764895,-0.5268044449878807,strom erst
erlebt,6.060890845567501,0.0032360762420646856,0.11831490788421302,0.06717513483010921,-0.945948137633881,erlebt
erst erleb+t,6.060890845567501,0.0032360762420646856,0.11831490788421302,0.06717513483010921,-0.945948137633881,erst erleb+t
erleb+t madagaskar,5.547202153581829,-0.0029964991016125783,0.12243935426188148,0.06738946489051739,-0.8573850283148314,erleb+t madagaskar
schwere,12.43604346358647,0.0905227534829945,-0.32594496087635183,0.17292542324468782,-1.664690331309281,schwere
madagaskar schwer+e,7.4644797493275385,0.060274603805195275,-0.24548277370296254,0.1684016390754223,-1.1542470807146197,madagaskar schwer+e
schwer+e dürre,10.515990281222475,0.10882521104536634,-0.6354443822766043,0.22978953178885822,-1.4969883268152966,schwer+e dürre
dürre schwer+e,7.4644797493275385,0.060274603805195275,-0.24548277370296254,0.1684016390754223,-1.1542470807146197,dürre schwer+e
Unruhen,5.914519291992835,0.037265027977356584,-0.15245539845238548,0.15093551830643165,-0.9215015689489684,Unruhen
schwer+e unruhe+n,5.914519291992835,0.037265027977356584,-0.15245539845238548,0.15093551830643165,-0.9215015689489684,schwer+e unruhe+n
unerschrockene,5.2257132956877,0.02018901770660419,-0.0746344283160798,0.13224005180403867,-0.7976826485921749,unerschrockene
ein un+erschreck+en+e,5.2257132956877,0.02018901770660419,-0.0746344283160798,0.13224005180403867,-0.7976826485921749,ein un+erschreck+en+e
Protestbewegung,4.789587724436948,0.008332080388077073,-0.02806880046790642,0.11990495798900418,-0.7105356818013268,Protestbewegung
un+erschreck+en+e protest+bewegung,4.789587724436948,0.008332080388077073,-0.02806880046790642,0.11990495798900418,-0.7105356818013268,un+erschreck+en+e protest+bewegung
fordert,4.477439160251903,-0.0006515490556669829,0.003104584658116677,0.11107375872765145,-0.6431426111146346,fordert
protest+bewegung forder+t,4.477439160251903,-0.0006515490556669829,0.003104584658116677,0.11107375872765145,-0.6431426111146346,protest+bewegung forder+t
autoritären,4.360115854035311,-0.0030146190320109525,0.006096338350166346,0.11035210625718542,-0.61658997317202,autoritären
forder+t autoritär+en,4.360115854035311,-0.0030146190320109525,0.006096338350166346,0.11035210625718542,-0.61658997317202,forder+t autoritär+en
Präsidenten,4.505422077774449,0.006588058473032582,-0.04780443987738371,0.12632067627046006,-0.6493729217691592,Präsidenten
autoritär+en präsident+en,4.505422077774449,0.006588058473032582,-0.04780443987738371,0.12632067627046006,-0.6493729217691592,autoritär+en präsident+en
Rajoelina,4.705305785469182,0.017534832314445983,-0.1103107579721366,0.14325728939927784,-0.692782106661266,Rajoelina
präsident+en rajoelina,4.705305785469182,0.017534832314445983,-0.1103107579721366,0.14325728939927784,-0.692782106661266,präsident+en rajoelina
heraus,4.937374610580838,0.02822777059057098,-0.1730602626009669,0.15870735382285264,-0.7409250787170332,heraus
rajoelina heraus,4.937374610580838,0.02822777059057098,-0.1730602626009669,0.15870735382285264,-0.7409250787170332,rajoelina heraus
Klimawandel,5.800647380763127,0.02856680476204061,-0.16114668271853902,0.012099148016111255,0.08722260401070779,Klimawandel
Wenig,2.0337861611263754,-0.2605497568806854,-0.0037832665460746304,-0.10716838352811368,1.1611569950827283,Wenig
klima+wandel wenig,2.0337861611263754,-0.2605497568806854,-0.0037832665460746304,-0.10716838352811368,1.1611569950827283,klima+wandel wenig
Schnee,2.039367325413098,-0.2632902221237039,-0.006523731789093131,-0.10990884877113215,1.1714003497178906,Schnee
wenig schnee,2.039367325413098,-0.2632902221237039,-0.006523731789093131,-0.10990884877113215,1.1714003497178906,wenig schnee
schnee hitze,2.0529271702605585,-0.26991725959039087,-0.013150769255780037,-0.11653588623781913,1.1956334330962421,schnee hitze
Gletscher,2.2395231595600085,-0.3569135649800655,-0.10014707464545458,-0.2035321916274937,1.4580101234765783,Gletscher
hitze gletscher,2.0612308389586755,-0.2739538959834534,-0.01718740564884262,-0.12057252263088165,1.2100350169260472,hitze gletscher
schrumpfen,2.074629311256699,-0.2804330895168992,-0.02366659918228827,-0.12705171616432745,1.2326082678075962,schrumpfen
gletscher schrumpf+en,2.074629311256699,-0.2804330895168992,-0.02366659918228827,-0.12705171616432745,1.2326082678075962,gletscher schrumpf+en
Gletscherschwund,2.5837625118379277,-0.4998972714838492,-0.2431307811492387,-0.34651589813127764,1.749394591316294,Gletscherschwund
schrumpf+en gletscher+schwund,2.1050125805672333,-0.2949720406036683,-0.03820555026905751,-0.1415906672510966,1.2809816307950592,schrumpf+en gletscher+schwund
Rekordtempo,2.700465221618452,-0.5440746594414146,-0.28730816910680396,-0.390693286088843,1.818049602449232,Rekordtempo
gletscher+schwund rekord+tempo,2.700465221618452,-0.5440746594414146,-0.28730816910680396,-0.390693286088843,1.818049602449232,gletscher+schwund rekord+tempo
rekord+tempo warum,2.8190396546771916,-0.5870468759342594,-0.3302803855996485,-0.4336655025816876,1.8780047760644427,rekord+tempo warum
schneearmer,2.959499332801174,-0.6356707066762092,-0.3789042163415984,-0.48228933332363755,1.9390061952371416,schneearmer
warum schneearm+er,2.959499332801174,-0.6356707066762092,-0.3789042163415984,-0.48228933332363755,1.9390061952371416,warum schneearm+er
Winter,3.2749248258238617,-0.7369455118475394,-0.48017902151292846,-0.5835641384949677,2.0473175949113434,Winter
schneearm+er winter,3.2749248258238617,-0.7369455118475394,-0.48017902151292846,-0.5835641384949677,2.0473175949113434,schneearm+er winter
Hitzewellen,4.3411979095754125,-1.0188009230287802,-0.7620344326941695,-0.8654195496762085,2.2596535323043145,Hitzewellen
winter hitze+welle+n,4.3411979095754125,-1.0188009230287802,-0.7620344326941695,-0.8654195496762085,2.2596535323043145,winter hitze+welle+n
Schweizer,3.2411925900145784,-0.7265919423867002,-0.4698254520520894,-0.5732105690341286,2.0372433054404304,Schweizer
hitze+welle+n schweizer,3.1110629294585275,-0.6856150427299837,-0.4288485523953729,-0.5322336693774121,1.9952564840836806,hitze+welle+n schweizer
Gebirge,2.9105263493516595,-0.6189845378638426,-0.3622180475292318,-0.4656031645112709,1.9188191989542325,Gebirge
schweizer gebirge,2.9105263493516595,-0.6189845378638426,-0.3622180475292318,-0.4656031645112709,1.9188191989542325,schweizer gebirge
gefährlicher,2.8079504191457723,-0.5831054259789916,-0.3263389356443808,-0.42972405262641994,1.8727570477192368,gefährlicher
gebirge gefährlich+er,2.8079504191457723,-0.5831054259789916,-0.3263389356443808,-0.42972405262641994,1.8727570477192368,gebirge gefährlich+er
Alpendörfer,2.33948275026969,-0.4005804550125325,-0.14381396467792165,-0.24719908165996077,1.5610048051226124,Alpendörfer
gefährlich+er alpen+dorf+er,2.33948275026969,-0.4005804550125325,-0.14381396467792165,-0.24719908165996077,1.5610048051226124,gefährlich+er alpen+dorf+er
Blatten,2.297372460326346,-0.38241665830596105,-0.12565016797135026,-0.2290352849533893,1.5199837528572377,Blatten
alpen+dorf+er blatt+en,2.297372460326346,-0.38241665830596105,-0.12565016797135026,-0.2290352849533893,1.5199837528572377,alpen+dorf+er blatt+en
blatt+en bedeut+et,2.279945912432141,-0.3748023170381641,-0.11803582670355338,-0.22142094368559245,1.5020424753288486,blatt+en bedeut+et
hin+zu+füg+en gletscher+schwund,2.1050125805672333,-0.2949720406036683,-0.03820555026905751,-0.1415906672510966,1.2809816307950592,hin+zu+füg+en gletscher+schwund
Alpendörf…,2.0973889503983285,-0.29134381113731134,-0.03457732080270051,-0.1379624377847397,1.2691922540135299,Alpendörf…
gefährlich+er alpendörf…,2.0973889503983285,-0.29134381113731134,-0.03457732080270051,-0.1379624377847397,1.2691922540135299,gefährlich+er alpendörf…
+2406,2.0775631846687146,-0.28184625805528035,-0.025079767720669513,-0.12846488470270861,1.2374456371118554,+2406
alpendörf… +2406,2.0775631846687146,-0.28184625805528035,-0.025079767720669513,-0.12846488470270861,1.2374456371118554,alpendörf… +2406
+2406 chars,2.0690289331971528,-0.27772997978186587,-0.020963489447255144,-0.12434860642929423,1.2232703539183654,+2406 chars
weißen,2.0161374599015662,-0.2518341293303323,0.00493236100427858,-0.09845275597776056,1.1276694648886179,weißen
der weiß+en,2.0161374599015662,-0.2518341293303323,0.00493236100427858,-0.09845275597776056,1.1276694648886179,der weiß+en
Riesen,2.0213312313387695,-0.25440691673714033,0.0023595735974704176,-0.10102554338456858,1.1377025050618823,Riesen
weiß+en riese+n,2.0213312313387695,-0.25440691673714033,0.0023595735974704176,-0.10102554338456858,1.1377025050618823,weiß+en riese+n
zerfallen,2.026899774762241,-0.2571580181081997,-0.00039152777358891755,-0.10377664475562806,1.1482926212090447,zerfallen
riese+n zerfall+en,2.026899774762241,-0.2571580181081997,-0.00039152777358891755,-0.10377664475562806,1.1482926212090447,riese+n zerfall+en
Experten,2.036528928596618,-0.2618974500321582,-0.005130959697547377,-0.1085160766795865,1.1662110452095051,Experten
zerfall+en experte+n,2.036528928596618,-0.2618974500321582,-0.005130959697547377,-0.1085160766795865,1.1662110452095051,zerfall+en experte+n
warnen,2.0453550978993684,-0.26622201339600066,-0.009455523061389895,-0.11284064004342913,1.1822133624322422,warnen
experte+n warn+en,2.0453550978993684,-0.26622201339600066,-0.009455523061389895,-0.11284064004342913,1.1822133624322422,experte+n warn+en
dramatischem,2.057574843543437,-0.2721786258409693,-0.015412135506358553,-0.11879725248839763,1.203734041338625,dramatischem
warn+en dramatisch+em,2.057574843543437,-0.2721786258409693,-0.015412135506358553,-0.11879725248839763,1.203734041338625,warn+en dramatisch+em
Gletscher-Sterben,2.074629311256699,-0.2804330895168992,-0.02366659918228827,-0.12705171616432745,1.2326082678075962,Gletscher-Sterben
dramatisch+em gletscher-sterb+en,2.074629311256699,-0.2804330895168992,-0.02366659918228827,-0.12705171616432745,1.2326082678075962,dramatisch+em gletscher-sterb+en
gletscher-sterb+en gletscher+schwund,2.1050125805672333,-0.2949720406036683,-0.03820555026905751,-0.1415906672510966,1.2809816307950592,gletscher-sterb+en gletscher+schwund
Verschnaufpause,2.0337861611263754,-0.2605497568806854,-0.0037832665460746304,-0.10716838352811368,1.1611569950827283,Verschnaufpause
geb+t verschnaufpause,2.0337861611263754,-0.2605497568806854,-0.0037832665460746304,-0.10716838352811368,1.1611569950827283,geb+t verschnaufpause
verschnaufpause schweizer,2.0147163999620386,-0.2511290380281883,0.005637452306422507,-0.09774766467561664,1.1248976264993613,verschnaufpause schweizer
schweizer gletscher,2.007989726814192,-0.2477846826586874,0.008981807675923444,-0.09440330930611576,1.1116176581495247,schweizer gletscher
gletscher jahr,1.995609570460849,-0.24160014974507096,0.015166340589539886,-0.08821877639249935,1.0864641447973387,gletscher jahr
jahr werd+e,1.9929553484391167,-0.2402692337552378,0.01649725657937308,-0.0868878604026661,1.0809466145649405,jahr werd+e
viertgrößte,1.9832602074897143,-0.23539265700713632,0.021373833327474483,-0.08201128365456467,1.0604014399065849,viertgrößte
werd+e viertgrößt+e,1.9832602074897143,-0.23539265700713632,0.021373833327474483,-0.08201128365456467,1.0604014399065849,werd+e viertgrößt+e
Schwund,1.9780528600664218,-0.23276355381130306,0.02400293652330777,-0.07938218045873127,1.0491047386474774,Schwund
viertgrößt+e schwund,1.9780528600664218,-0.23276355381130306,0.02400293652330777,-0.07938218045873127,1.0491047386474774,viertgrößt+e schwund
seit,1.9747987638740268,-0.23111709842310119,0.025649391911509525,-0.07773572507052963,1.0419493945787792,seit
schwund seit,1.9747987638740268,-0.23111709842310119,0.025649391911509525,-0.07773572507052963,1.0419493945787792,schwund seit
Messbeginn,1.972845572233407,-0.2301275504123364,0.02663893992227435,-0.07674617705976469,1.037618430307152,Messbeginn
seit mess+beginn,1.972845572233407,-0.2301275504123364,0.02663893992227435,-0.07674617705976469,1.037618430307152,seit mess+beginn
1950,1.9687493274147734,-0.22804907893183893,0.028717411402771946,-0.07466770557926727,1.0284459003977267,1950
mess+beginn 1950,1.9687493274147734,-0.22804907893183893,0.028717411402771946,-0.07466770557926727,1.0284459003977267,mess+beginn 1950
erfasst,1.9669723976099247,-0.22714610354397669,0.029620386790634036,-0.07376473019140523,1.0244286056788177,erfasst
1950 erfass+t,1.9669723976099247,-0.22714610354397669,0.029620386790634036,-0.07376473019140523,1.0244286056788177,1950 erfass+t
Ihr,1.963897239310866,-0.22558148339096196,0.031185006943648882,-0.07220011003839029,1.0174205735471613,Ihr
Volumen,1.9625785570646803,-0.2249097959215108,0.031856694413099976,-0.07152842256893918,1.0143935221396267,Volumen
ihr volumen,1.9625785570646803,-0.2249097959215108,0.031856694413099976,-0.07152842256893918,1.0143935221396267,ihr volumen
ging,1.960024306669053,-0.22360747149797375,0.033159018836637015,-0.07022609814540204,1.0084923445418237,ging
volumen geh,1.960024306669053,-0.22360747149797375,0.033159018836637015,-0.07022609814540204,1.0084923445418237,volumen geh
drei,2.266881264892318,-0.04149132373405916,-0.11228910135635016,-0.21567421833838943,0.8560859011383444,drei
geh drei,1.9575744023661537,-0.22235675400278293,0.034409736331827784,-0.06897538065021136,1.0027847388265225,geh drei
Prozent,1.95609301231336,-0.22159971976017667,0.03516677057443416,-0.06821834640760496,0.9993106543621385,Prozent
drei prozent,1.95609301231336,-0.22159971976017667,0.03516677057443416,-0.06821834640760496,0.9993106543621385,drei prozent
zurück,3.774154757667713,0.04211849478323728,0.4364965104971193,-0.7254456759949892,0.33549223834903463,zurück
prozent zurück,1.9537978063123236,-0.2204256684266996,0.03634082190791112,-0.06704429507412799,0.9938936192698957,prozent zurück
Gletsc…,1.9494630920213916,-0.21820459420910254,0.038561896125508435,-0.06482322085653065,0.9835470455095009,Gletsc…
zurück gletsc…,1.9494630920213916,-0.21820459420910254,0.038561896125508435,-0.06482322085653065,0.9835470455095009,zurück gletsc…
+4175,1.9471619179112114,-0.21702348267189758,0.03974300766271325,-0.06364210931932571,0.9779916169779135,+4175
gletsc… +4175,1.9471619179112114,-0.21702348267189758,0.03974300766271325,-0.06364210931932571,0.9779916169779135,gletsc… +4175
+4175 char+s,1.9456783629654093,-0.2162612859668789,0.04050520436773201,-0.06287991261430724,0.9743866177638482,+4175 char+s
verursacht,3.3587731416962625,0.10485550961916228,-0.5054598775327357,0.09828035816499382,-0.3556671150343236,verursacht
warum verursach+t,3.3587731416962625,0.10485550961916228,-0.5054598775327357,0.09828035816499382,-0.3556671150343236,warum verursach+t
verursach+t klima+wandel,3.5999680739868682,0.11762017085035349,-0.5748090837218309,0.10624476702021406,-0.425016321223419,verursach+t klima+wandel
gefährliche,3.907406002693163,0.1305259257076254,-0.6567578340474713,0.11665233233259123,-0.5069650715490591,gefährliche
klima+wandel gefährlich+e,3.907406002693163,0.1305259257076254,-0.6567578340474713,0.11665233233259123,-0.5069650715490591,klima+wandel gefährlich+e
Senklöcher,4.480818982744204,0.1473746825771395,-0.7936899450037606,0.1363192852828318,-0.6438971825053484,Senklöcher
gefährlich+e senk+loch+er,4.480818982744204,0.1473746825771395,-0.7936899450037606,0.1363192852828318,-0.6438971825053484,gefährlich+e senk+loch+er
sinkende,5.0715666343073345,0.18694655942571212,-0.9175338773578062,0.0982164935182189,-0.7677411148593941,sinkende
dürr+en sink+end+e,5.0715666343073345,0.18694655942571212,-0.9175338773578062,0.0982164935182189,-0.7677411148593941,dürr+en sink+end+e
Grundwasserspiegel,6.389492791060971,0.3580308032352716,-1.1485389964543014,-0.29635747509722715,-0.9987462339558894,Grundwasserspiegel
sink+end+e grund+wasser+spiegel,5.0966672050649775,0.2586660439357898,-0.9224709435462675,-0.07028942218919347,-0.7726781810478555,sink+end+e grund+wasser+spiegel
grund+wasser+spiegel stark+reg+en,3.7058941228173867,0.15005559728392762,-0.6038086649646872,0.05358957195043473,-0.45401590246627516,grund+wasser+spiegel stark+reg+en
tragen,3.4848669886511145,0.13228035705815522,-0.5423139833055862,0.061426252392143145,-0.3925212208071742,tragen
stark+reg+en trag+en,3.4848669886511145,0.13228035705815522,-0.5423139833055862,0.061426252392143145,-0.3925212208071742,stark+reg+en trag+en
trag+en immer,3.2095062083189423,0.10870108747436188,-0.46000120276094353,0.0674728768200865,-0.3102084402625314,trag+en immer
öfter,5.362158851639418,0.13781530664569538,-0.973250771456635,0.21035531076865002,-0.823458008958223,öfter
immer öfter,3.155479781766087,0.10380149170019418,-0.44302466135809393,0.0682115349999452,-0.2932318988596819,immer öfter
große,3.1072861140760146,0.09933611231147332,-0.4276338197322542,0.0687517316030735,-0.27784105723384206,große
öfter groß+e,3.1072861140760146,0.09933611231147332,-0.4276338197322542,0.0687517316030735,-0.27784105723384206,öfter groß+e
Erdkrater,3.06392841513184,0.09523582319126933,-0.4135819950338685,0.06914328341360938,-0.2637892325354565,Erdkrater
groß+e erd+krater,3.06392841513184,0.09523582319126933,-0.4135819950338685,0.06914328341360938,-0.2637892325354565,groß+e erd+krater
Boden,2.9831299795561557,0.08736385250840047,-0.3868571846542378,0.06963723035478843,-0.23706442215582582,Boden
erd+krater boden,2.9831299795561557,0.08736385250840047,-0.3868571846542378,0.06963723035478843,-0.23706442215582582,erd+krater boden
entstehen,2.950722665320061,0.08411452783761379,-0.3759342182821677,0.06974990311632542,-0.22614145578375577,entstehen
boden entsteh+en,2.950722665320061,0.08411452783761379,-0.3759342182821677,0.06974990311632542,-0.22614145578375577,boden entsteh+en
Gefahr,4.122396102791352,0.10681995922997596,-0.7103186792937761,0.18191363249182482,-0.5605259167953641,Gefahr
wie gefahr,2.8433940382490994,0.07293019905107487,-0.33888252915540185,0.06977650609823581,-0.18908976665698973,wie gefahr
reduziert,3.5065318281174584,-0.016609934634471545,0.3461608011757073,-0.14914353975204317,-0.39871880998205544,reduziert
gefahr reduzier+t,2.8173061997425495,0.07010460250382418,-0.32966528672741147,0.06970274600101306,-0.17987252422899935,gefahr reduzier+t
Nordosten,2.7493007293603253,0.06252042511667143,-0.3052307057472428,0.06936280593991917,-0.15543794324883073,Nordosten
brasilianischen,2.7107824399861524,0.05807473682093102,-0.2911214230972695,0.06907522982427969,-0.14132866059885751,brasilianischen
nordosten brasilianisch+en,2.7107824399861524,0.05807473682093102,-0.2911214230972695,0.06907522982427969,-0.14132866059885751,nordosten brasilianisch+en
Amazonasgebiets,2.6719392932414734,0.0534731796538574,-0.27668864245712005,0.06871518291825096,-0.12689587995870796,Amazonasgebiets
brasilianisch+en amazonasgebiet+s,2.6719392932414734,0.0534731796538574,-0.27668864245712005,0.06871518291825096,-0.12689587995870796,brasilianisch+en amazonasgebiet+s
stehen,2.6375893168898337,0.04929899791469009,-0.2637494690885103,0.06833777598245425,-0.11395670659009821,stehen
amazonasgebiet+s steh+en,2.6375893168898337,0.04929899791469009,-0.2637494690885103,0.06833777598245425,-0.11395670659009821,amazonasgebiet+s steh+en
Häuser,3.49763883521965,0.24482613894616734,-0.5459722289653084,-0.2193098311137835,-0.39617946646689634,Häuser
steh+en haus+er,2.9058677099615347,0.12891096491991041,-0.3606161476789733,-0.03395374982744838,-0.21082338518056104,steh+en haus+er
plötzlich,2.6105768861158243,0.04594363791290754,-0.2534553327104782,0.06800179100612316,-0.10366257021206594,plötzlich
haus+er plötzlich,2.6105768861158243,0.04594363791290754,-0.2534553327104782,0.06800179100612316,-0.10366257021206594,haus+er plötzlich
Rande,2.5876475957912763,0.0430429104909315,-0.24463330545243547,0.06768931367350332,-0.0948405429540235,Rande
plötzlich rand+e,2.5876475957912763,0.0430429104909315,-0.24463330545243547,0.06768931367350332,-0.0948405429540235,plötzlich rand+e
riesiger,2.5776845167691707,0.04176699192951131,-0.24077562847810074,0.06754568610918552,-0.09098286597968862,riesiger
rand+e riesig+er,2.5776845167691707,0.04176699192951131,-0.24077562847810074,0.06754568610918552,-0.09098286597968862,rand+e riesig+er
Krater,2.5634053565525643,0.039921541527276894,-0.23522069857553327,0.06733150297773952,-0.08542793607712115,Krater
riesig+er krater,2.5634053565525643,0.039921541527276894,-0.23522069857553327,0.06733150297773952,-0.08542793607712115,riesig+er krater
gewaltigen,2.545502111632947,0.03757913629960379,-0.228212030551254,0.06704902123217378,-0.07841926805284194,gewaltigen
der gewaltig+en,2.545502111632947,0.03757913629960379,-0.228212030551254,0.06704902123217378,-0.07841926805284194,der gewaltig+en
Erdlöcher,2.530119651594299,0.0355405101986805,-0.2221507013774924,0.06679385750440388,-0.07235793887908037,Erdlöcher
gewaltig+en erd+loch+er,2.530119651594299,0.0355405101986805,-0.2221507013774924,0.06679385750440388,-0.07235793887908037,gewaltig+en erd+loch+er
entstanden,2.516906722945813,0.033769727043151176,-0.21691476328086795,0.06656543785517308,-0.06712200078245606,entstanden
erd+loch+er entsteh+en,2.516906722945813,0.033769727043151176,-0.21691476328086795,0.06656543785517308,-0.06712200078245606,erd+loch+er entsteh+en
entsteh+en stark+en,2.4971360645497716,0.03108523638900321,-0.2090286076584756,0.06620759559596301,-0.05923584516006357,entsteh+en stark+en
Regenfällen,2.4878248290746745,0.0298061460734567,-0.2052928727138949,0.0660323599125661,-0.055500110215482866,Regenfällen
stark+en regen+fall+en,2.4878248290746745,0.0298061460734567,-0.2052928727138949,0.0660323599125661,-0.055500110215482866,stark+en regen+fall+en
tausend,2.4681232137270763,0.027067673582006315,-0.1973421359577726,0.06564732609446253,-0.047549373459360576,tausend
regen+fall+en tausend,2.4681232137270763,0.027067673582006315,-0.1973421359577726,0.06564732609446253,-0.047549373459360576,regen+fall+en tausend
tausend mensch+en,2.4598748198654303,0.025907984380631296,-0.19399456905202986,0.0654803449619012,-0.044201806553617745,tausend mensch+en
Obdachl…,2.4423393864645324,0.023416087323737664,-0.18684045156411738,0.06511393971906419,-0.03704768906570532,Obdachl…
mensch+en obdachl…,2.4423393864645324,0.023416087323737664,-0.18684045156411738,0.06511393971906419,-0.03704768906570532,mensch+en obdachl…
+6263,2.4331590656657878,0.022096865146874856,-0.18307454670802215,0.06491588797973502,-0.033281784209610074,+6263
obdachl… +6263,2.4331590656657878,0.022096865146874856,-0.18307454670802215,0.06491588797973502,-0.033281784209610074,obdachl… +6263
+6263 char+s,2.4278286314906325,0.02132617910258084,-0.1808813972314882,0.0647989173776913,-0.031088634733076034,+6263 char+s
Gesundheitsministerium,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Gesundheitsministerium
Spanien,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,Spanien
gesundheit+s+ministerium spanien,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,gesundheit+s+ministerium spanien
verzeichnete,1.7614640330193874,-0.11679589717897115,0.1399705931556396,0.0365854761736005,0.2897633556540516,verzeichnete
