,summary,Impacts,Hazard,Mitigation,Causes,word
dramatischen,2.337909108245131,-0.013110233407806478,-0.24804263551427963,0.3405703349987907,0.010882464398423365,dramatischen
kämpf+t dramatisch+en,2.337909108245131,-0.013110233407806478,-0.24804263551427963,0.3405703349987907,0.010882464398423365,kämpf+t dramatisch+en
Verlust,2.359455906021982,-0.01008337979333979,-0.25721669323900775,0.34525490467998043,0.0017084066736951953,Verlust
dramatisch+en verlust,2.359455906021982,-0.01008337979333979,-0.25721669323900775,0.34525490467998043,0.0017084066736951953,dramatisch+en verlust
Biodiversitä…,2.388965011776126,-0.006022681789248616,-0.26964587176196747,0.35145947632913443,-0.010720771849264432,Biodiversitä…
verlust biodiversitä…,2.388965011776126,-0.006022681789248616,-0.26964587176196747,0.35145947632913443,-0.010720771849264432,verlust biodiversitä…
biodiversitä… trotz,2.4299100068825994,-0.0005446684688098625,-0.28663987153958564,0.3596867900043731,-0.027714771626882656,biodiversitä… trotz
Deutsc…,2.4084298554398593,-0.0033962616426055914,-0.277760671988205,0.3554243331334992,-0.018835572075502,Deutsc…
besonders deutsc…,2.4084298554398593,-0.0033962616426055914,-0.277760671988205,0.3554243331334992,-0.018835572075502,besonders deutsc…
+5383,2.383730395300977,-0.006735995358007578,-0.2674523026662499,0.3503761465853551,-0.00852720275354693,+5383
deutsc… +5383,2.383730395300977,-0.006735995358007578,-0.2674523026662499,0.3503761465853551,-0.00852720275354693,deutsc… +5383
+5383 char+s,2.3688069701655086,-0.00878613033252321,-0.2611720893664908,0.34724695689821033,-0.002246989453787865,+5383 char+s
Wälder,2.7455356623191114,0.1104565874008261,-0.029669932552235084,-0.29551927034418035,-0.14983674618870485,Wälder
europa+s wald+er,1.9902477957285185,0.010728334941942379,-0.08704480052856674,0.02619777522866078,0.1718802993841363,europa+s wald+er
wachsen,1.993803661255021,0.012466201074870589,-0.08882985100248658,0.024412724754740926,0.1700952489102165,wachsen
wald+er wachs+en,1.993803661255021,0.012466201074870589,-0.08882985100248658,0.024412724754740926,0.1700952489102165,wald+er wachs+en
wachs+en europa,1.9863876529303661,0.008831270653294294,-0.08510338846783243,0.02813918728939509,0.17382171144487046,wachs+en europa
wächst,2.0038184713101286,0.017311633803414262,-0.0938402450187392,0.019402330738488346,0.16508485489396382,wächst
europa wachs+t,2.0038184713101286,0.017311633803414262,-0.0938402450187392,0.019402330738488346,0.16508485489396382,europa wachs+t
Wald,5.847893582734534,0.06062193897623698,0.053684108968196316,-0.03392025421445237,-0.9059420742399894,Wald
wachs+t wald,2.0106564703577408,0.020579031165432773,-0.09724691999373966,0.01599565576348788,0.16167817991896327,wachs+t wald
wald vergeh+en+en,2.019582885575171,0.02479523428030345,-0.10167664687872925,0.011565928878498152,0.15724845303397364,wald vergeh+en+en
wurde,2.890453265260888,-0.014705464787056588,-0.045381912476142726,-0.3469564023373553,0.6768682682398142,wurde
jahr+en werd+e,2.0373057553039495,0.033005568998273366,-0.11041387584568367,0.002828699911543918,0.14851122406701922,jahr+en werd+e
Mio.,2.051855914458875,0.03959119276464134,-0.11753035679548411,-0.004287781038256589,0.141394743117219,Mio.
werd+e mio.,2.051855914458875,0.03959119276464134,-0.11753035679548411,-0.004287781038256589,0.141394743117219,werd+e mio.
Hektar,2.5281319146201677,0.06675880038045542,0.002497249918483501,-0.21302372965978955,-0.06734120550431412,Hektar
mio. hektar,2.0572709958275786,0.04200745914603293,-0.12016599430273218,-0.0069234185455047375,0.13875910560997087,mio. hektar
größer,2.0654149124494405,0.04560666199585349,-0.12411678143328593,-0.01087420567605832,0.13480831847941707,größer
hektar groß+er,2.0654149124494405,0.04560666199585349,-0.12411678143328593,-0.01087420567605832,0.13480831847941707,hektar groß+er
nirgendwo,2.0770011217365654,0.05065665493144779,-0.12971073404681321,-0.016468158289585755,0.12921436586588989,nirgendwo
groß+er nirgendwo,2.0770011217365654,0.05065665493144779,-0.12971073404681321,-0.016468158289585755,0.12921436586588989,groß+er nirgendwo
wichtige,2.116307314711142,0.0671970612536836,-0.14845838632368527,-0.03521581056645784,0.11046671358901773,wichtige
nirgendwo wichtig+e,2.116307314711142,0.0671970612536836,-0.14845838632368527,-0.03521581056645784,0.11046671358901773,nirgendwo wichtig+e
Kohlenstoffsenke,2.1355773493851116,0.0749883518820521,-0.15752268045861667,-0.04428010470138931,0.10140241945408625,Kohlenstoffsenke
wichtig+e kohle+n+stoff+senke,2.1355773493851116,0.0749883518820521,-0.15752268045861667,-0.04428010470138931,0.10140241945408625,wichtig+e kohle+n+stoff+senke
derart,2.1831536227436406,0.09339261536897078,-0.1795560964752318,-0.06631352071800423,0.07936900343747105,derart
kohle+n+stoff+senke derart,2.1831536227436406,0.09339261536897078,-0.1795560964752318,-0.06631352071800423,0.07936900343747105,kohle+n+stoff+senke derart
Aufwind,2.221870222936135,0.10755552487506938,-0.1971349330700816,-0.08389235731285402,0.06179016684262151,Aufwind
derart aufwind,2.221870222936135,0.10755552487506938,-0.1971349330700816,-0.08389235731285402,0.06179016684262151,derart aufwind
Gleichzeitig,2.2682526930327147,0.12364095232687675,-0.2177954454178226,-0.10455286966059504,0.041129654494880395,Gleichzeitig
steigt,2.3717223210059206,0.15644411045070905,-0.26240205801719635,-0.14915948225996892,-0.0034769581044934252,steigt
gleichzeitig steig+t,2.3717223210059206,0.15644411045070905,-0.26240205801719635,-0.14915948225996892,-0.0034769581044934252,gleichzeitig steig+t
Druck,2.5425858272679984,0.2028891991505912,-0.331967254485986,-0.21872467872875848,-0.07304215457328309,Druck
steig+t druck,2.5425858272679984,0.2028891991505912,-0.331967254485986,-0.21872467872875848,-0.07304215457328309,steig+t druck
druck trockenstres+s,3.2568059403304277,0.3322925649619411,-0.5795325912602273,-0.4662900155029995,-0.32060749134752425,druck trockenstres+s
Borkenkäfer,2.4818153397823797,0.18734377907274585,-0.3077759333268601,-0.1945333575696327,-0.04885083341415722,Borkenkäfer
trockenstres+s borke+n+käfer,2.4818153397823797,0.18734377907274585,-0.3077759333268601,-0.1945333575696327,-0.04885083341415722,trockenstres+s borke+n+käfer
Windwurf,2.32464368241823,0.14201339430021265,-0.242352421498315,-0.12910984574108766,0.01657267841438799,Windwurf
borke+n+käfer wind+wurf,2.32464368241823,0.14201339430021265,-0.242352421498315,-0.12910984574108766,0.01657267841438799,borke+n+käfer wind+wurf
Anlässlich,2.221870222936135,0.10755552487506938,-0.1971349330700816,-0.08389235731285402,0.06179016684262151,Anlässlich
15…,2.1672399937201137,0.08736391495661106,-0.17224011479358223,-0.058997539036354664,0.08668498511912073,15…
anlässlich 15…,2.1672399937201137,0.08736391495661106,-0.17224011479358223,-0.058997539036354664,0.08668498511912073,anlässlich 15…
Knapp,2.155773560560656,0.08294176312012341,-0.16693526903930353,-0.05369269328207616,0.09198983087339932,Knapp
15… knapp,2.155773560560656,0.08294176312012341,-0.16693526903930353,-0.05369269328207616,0.09198983087339932,15… knapp
Hälfte,3.5512791687010328,0.27126756769931376,-0.27526529098577357,-0.552850941116279,-0.4071684169608033,Hälfte
knapp hälfte,2.13101283522894,0.07316100869819064,-0.15538302527727718,-0.042140449520049694,0.10354207463542589,knapp hälfte
Österreichs,2.108683016370726,0.06405796074958403,-0.1448492388373748,-0.03160666308014718,0.11407586107532829,Österreichs
hälfte österreich+s,2.108683016370726,0.06405796074958403,-0.1448492388373748,-0.03160666308014718,0.11407586107532829,hälfte österreich+s
Staatsfläche,2.088555822090061,0.05561225943656343,-0.13525848199250418,-0.02201590623527664,0.12366661792019883,Staatsfläche
österreich+s staat+s+fläche,2.088555822090061,0.05561225943656343,-0.13525848199250418,-0.02201590623527664,0.12366661792019883,österreich+s staat+s+fläche
heute,2.0654149124494405,0.04560666199585349,-0.12411678143328593,-0.01087420567605832,0.13480831847941707,heute
staat+s+fläche heute,2.0654149124494405,0.04560666199585349,-0.12411678143328593,-0.01087420567605832,0.13480831847941707,staat+s+fläche heute
bewaldet,2.058392607721817,0.04250561853415988,-0.12071103978265801,-0.007468464025430649,0.13821406013004503,bewaldet
heute bewald+et,2.058392607721817,0.04250561853415988,-0.12071103978265801,-0.007468464025430649,0.13821406013004503,heute bewald+et
internationalen,2.041898442186526,0.035099126421983366,-0.11266563310067433,0.0005769426565533265,0.14625946681202887,internationalen
bewald+et international+en,2.041898442186526,0.035099126421983366,-0.11266563310067433,0.0005769426565533265,0.14625946681202887,bewald+et international+en
Vergleich,2.027981205381624,0.028712154785114248,-0.10582646720029411,0.0074161085569334735,0.15309863271240884,Vergleich
international+en vergleich,2.027981205381624,0.028712154785114248,-0.10582646720029411,0.0074161085569334735,0.15309863271240884,international+en vergleich
extrem,2.0203121264511634,0.02513724944646915,-0.10203766659916344,0.011204909158064042,0.15688743331353933,extrem
vergleich extrem,2.0203121264511634,0.02513724944646915,-0.10203766659916344,0.011204909158064042,0.15688743331353933,vergleich extrem
hoher,2.015339498193554,0.022797833465116643,-0.09957331574002719,0.013669260017200261,0.15935178417267573,hoher
extrem hoch+er,2.015339498193554,0.022797833465116643,-0.09957331574002719,0.013669260017200261,0.15935178417267573,extrem hoch+er
Wert,2.0113088120852223,0.020889023580686554,-0.09757130953337569,0.01567126622385175,0.16135379037932734,Wert
hoch+er wert,2.0113088120852223,0.020889023580686554,-0.09757130953337569,0.01567126622385175,0.16135379037932734,hoch+er wert
Nach,2.893984742339481,0.07026614309462628,0.0827070666798883,-0.3481774293455837,-0.2024949051901083,Nach
langen,2.0009001980049947,0.015907120105199044,-0.0923828273758748,0.02085974838135283,0.1665422725368284,langen
nach lang+en,2.0009001980049947,0.015907120105199044,-0.0923828273758748,0.02085974838135283,0.1665422725368284,nach lang+en
Phase,1.9969951793958731,0.014018173766610182,-0.09042928958542007,0.02281328617180741,0.16849581032728292,Phase
lang+en phase,1.9969951793958731,0.014018173766610182,-0.09042928958542007,0.02281328617180741,0.16849581032728292,lang+en phase
starken,2.7125620649885,0.10543757415729407,-0.027265050493162937,-0.28343667302693626,-0.13775414887146104,starken
phase stark+en,1.9917504999933346,0.01146388064105848,-0.08779954938808505,0.02544302636914231,0.1711255505246178,phase stark+en
Übernutzung,1.987810889509807,0.009531995793873557,-0.08581962678611746,0.027422948971110136,0.17310547312658547,Übernutzung
stark+en über+nutzung,1.987810889509807,0.009531995793873557,-0.08581962678611746,0.027422948971110136,0.17310547312658547,stark+en über+nutzung
über+nutzung wald+er,1.9805325617498502,0.005932734179151038,-0.08215142819867784,0.031091147558549612,0.1767736717140253,über+nutzung wald+er
150,1.9731695384513082,0.0022511931996446227,-0.07842680169718312,0.03481577406004423,0.18049829821551977,150
wald+er 150,1.9731695384513082,0.0022511931996446227,-0.07842680169718312,0.03481577406004423,0.18049829821551977,wald+er 150
150 jahr+en,1.971637398570749,0.0014799453496929327,-0.07765001338684985,0.03559256237037759,0.18127508652585317,150 jahr+en
+3394,1.9675992606045523,-0.0005613936579096665,-0.07559979923113222,0.03764277652609535,0.1833253006815707,+3394
jahr+en +3394,1.9675992606045523,-0.0005613936579096665,-0.07559979923113222,0.03764277652609535,0.1833253006815707,jahr+en +3394
+3394 chars,1.9654981094674266,-0.0016285320466112381,-0.07453135309857543,0.03871122265865194,0.18439374681412746,+3394 chars
Proteste,3.197202221449012,-0.05453963708448839,0.0104261860078915,0.23065438808065838,-0.30213667074516143,Proteste
Madagaskar,6.846522065223543,0.018293453984829833,0.02727287569428375,0.1617514859890785,-1.0636013447970856,Madagaskar
protest+e madagaskar,3.3258749209429936,-0.05518003707143581,-0.001284397169650823,0.2572253887920073,-0.34159332277720106,protest+e madagaskar
madagaskar der,3.511662944677597,-0.057941840063391446,-0.02249373175568476,0.3021943509061057,-0.3959502478599076,madagaskar der
Jugend,3.5972283042007973,-0.05988544620865207,-0.033973125347869476,0.32509906605498584,-0.42002418259003216,Jugend
der jugend,3.5972283042007973,-0.05988544620865207,-0.033973125347869476,0.32509906605498584,-0.42002418259003216,der jugend
verlangt,3.8069050083495735,-0.06609203664960064,-0.06623805168872175,0.384905486720331,-0.4766770744151281,verlangt
jugend verlang+t,3.8069050083495735,-0.06609203664960064,-0.06623805168872175,0.384905486720331,-0.4766770744151281,jugend verlang+t
Wasser,6.214806210286554,-0.10299642925112229,-0.34213083781391657,0.7216983080371914,-0.9667950926738683,Wasser
verlang+t wasser,4.492309744705775,-0.09197850365366364,-0.19488473344679383,0.5736729883920336,-0.6422275384068766,verlang+t wasser
Strom,3.996870138232038,-0.04463316599664619,-0.02075388670675936,0.2966922101864872,-0.525372138556934,Strom
wasser strom,3.996870138232038,-0.04463316599664619,-0.02075388670675936,0.2966922101864872,-0.525372138556934,wasser strom
Erst,5.968871256270827,0.0028762886204933176,0.013822788841492309,0.20345135602585296,-0.9264183893921883,Erst
strom erst,3.994863638015434,-0.028986543604908165,0.019401644586560518,0.20754382903274446,-0.5248699946379938,strom erst
erlebt,6.069544766173701,0.016845640999788362,0.046054400069498486,0.12088274734182632,-0.9431441540883971,erlebt
erst erleb+t,6.069544766173701,0.016845640999788362,0.046054400069498486,0.12088274734182632,-0.9431441540883971,erst erleb+t
erleb+t madagaskar,5.555943424456766,0.010239950750835003,0.04656856421149466,0.12496286301123691,-0.8547287912219933,erleb+t madagaskar
schwere,12.444185012088898,0.10593702659640955,0.15040118470393044,-0.3228566384193635,-1.6611139956636123,schwere
madagaskar schwer+e,7.47295031347724,0.07466146560286985,0.14641671522335017,-0.2424199330418362,-1.1511504252855491,madagaskar schwer+e
schwer+e dürre,10.524326492229365,0.12399217008492075,0.20728221861651017,-0.6319673743132447,-1.4935499354487038,schwer+e dürre
dürre schwer+e,7.47295031347724,0.07466146560286985,0.14641671522335017,-0.2424199330418362,-1.1511504252855491,dürre schwer+e
Unruhen,5.9231810194801175,0.05085905052902372,0.12951070134202164,-0.1494901330551127,-0.9187341881200362,Unruhen
schwer+e unruhe+n,5.9231810194801175,0.05085905052902372,0.12951070134202164,-0.1494901330551127,-0.9187341881200362,schwer+e unruhe+n
unerschrockene,5.234493991264676,0.03322551072688488,0.11128701675436645,-0.07179595252879167,-0.795130730031432,unerschrockene
ein un+erschreck+en+e,5.234493991264676,0.03322551072688488,0.11128701675436645,-0.07179595252879167,-0.795130730031432,ein un+erschreck+en+e
Protestbewegung,4.798464353652857,0.02090903209369132,0.09935839294632333,-0.02531907448262303,-0.7081564895690805,Protestbewegung
un+erschreck+en+e protest+bewegung,4.798464353652857,0.02090903209369132,0.09935839294632333,-0.02531907448262303,-0.7081564895690805,un+erschreck+en+e protest+bewegung
fordert,4.48639687340809,0.011526754904360854,0.09088883418245011,0.005787086323171743,-0.6409104506783346,fordert
protest+bewegung forder+t,4.48639687340809,0.011526754904360854,0.09088883418245011,0.005787086323171743,-0.6409104506783346,protest+bewegung forder+t
autoritären,4.369106506628951,0.008999581844113522,0.09030305164861167,0.008772084476195485,-0.6144190766418148,autoritären
forder+t autoritär+en,4.369106506628951,0.008999581844113522,0.09030305164861167,0.008772084476195485,-0.6144190766418148,forder+t autoritär+en
Präsidenten,4.514370970546752,0.018827160795814143,0.10600063473112753,-0.04500240512382406,-0.647126406404727,Präsidenten
autoritär+en präsident+en,4.514370970546752,0.018827160795814143,0.10600063473112753,-0.04500240512382406,-0.647126406404727,autoritär+en präsident+en
Rajoelina,4.714206834173812,0.030046679565043595,0.12263737086772472,-0.1073670131211871,-0.6904412292911342,Rajoelina
präsident+en rajoelina,4.714206834173812,0.030046679565043595,0.12263737086772472,-0.1073670131211871,-0.6904412292911342,präsident+en rajoelina
heraus,4.94622937104327,0.04101542101766281,0.1378083109566778,-0.16998118686184704,-0.7384860922481292,heraus
rajoelina heraus,4.94622937104327,0.04101542101766281,0.1378083109566778,-0.16998118686184704,-0.7384860922481292,rajoelina heraus
Klimawandel,5.805928087762531,0.042651579906512284,-0.007999083469319202,-0.15757451907417866,0.052876335291717765,Klimawandel
Wenig,2.040684131940588,-0.25811439246500845,-0.11207075950794256,0.0011718162492849453,1.123969149009835,Wenig
klima+wandel wenig,2.040684131940588,-0.25811439246500845,-0.11207075950794256,0.0011718162492849453,1.123969149009835,klima+wandel wenig
Schnee,2.046232405330352,-0.26082953320627394,-0.11478590024920815,-0.0015433244919806548,1.1340604664565912,Schnee
wenig schnee,2.046232405330352,-0.26082953320627394,-0.11478590024920815,-0.0015433244919806548,1.1340604664565912,wenig schnee
schnee hitze,2.0597154246052853,-0.2673971118979886,-0.12135347894092269,-0.00811090318369514,1.157947322280183,schnee hitze
Gletscher,2.2455620996111727,-0.35378515033539126,-0.20774151737832552,-0.09449894162109793,1.4175920473091075,Gletscher
hitze gletscher,2.0679740851388413,-0.2713987072381369,-0.12535507428107112,-0.01211249852384359,1.172151841894181,hitze gletscher
schrumpfen,2.0813029700486005,-0.27782340753181556,-0.1317797745747496,-0.01853719881752229,1.1944287797928836,schrumpfen
gletscher schrumpf+en,2.0813029700486005,-0.27782340753181556,-0.1317797745747496,-0.01853719881752229,1.1944287797928836,gletscher schrumpf+en
Gletscherschwund,2.589120546818936,-0.49614754287074564,-0.35010390991367973,-0.23686133415645227,1.7074917365053264,Gletscherschwund
schrumpf+en gletscher+schwund,2.111540978770572,-0.29224728465974403,-0.14620365170267827,-0.03296107594545072,1.242216224842537,schrumpf+en gletscher+schwund
Rekordtempo,2.705681823202526,-0.5401832229048961,-0.3941395899478302,-0.2808970141906028,1.7759564542511384,Rekordtempo
gletscher+schwund rekord+tempo,2.705681823202526,-0.5401832229048961,-0.3941395899478302,-0.2808970141906028,1.7759564542511384,gletscher+schwund rekord+tempo
rekord+tempo warum,2.824137805411014,-0.5830323984251593,-0.43698876546809345,-0.3237461897108659,1.8357835271581668,rekord+tempo warum
schneearmer,2.9644814296861726,-0.6315314019489873,-0.48548776899192136,-0.372245193234694,1.8966870980227832,schneearmer
warum schneearm+er,2.9644814296861726,-0.6315314019489873,-0.48548776899192136,-0.372245193234694,1.8966870980227832,warum schneearm+er
Winter,3.2797107870922266,-0.7325845258761029,-0.586540892919037,-0.47329831716180953,2.0048952962931534,Winter
schneearm+er winter,3.2797107870922266,-0.7325845258761029,-0.586540892919037,-0.47329831716180953,2.0048952962931534,schneearm+er winter
Hitzewellen,4.345628199014456,-1.013999610051542,-0.8679559770944762,-0.7547134013372488,2.2172403759991144,Hitzewellen
winter hitze+welle+n,4.345628199014456,-1.013999610051542,-0.8679559770944762,-0.7547134013372488,2.2172403759991144,winter hitze+welle+n
Schweizer,3.245996304110306,-0.7222516125282399,-0.576207979571174,-0.46296540381394663,1.9948271408146565,Schweizer
hitze+welle+n schweizer,3.1159416788117102,-0.6813606931837081,-0.5353170602266423,-0.4220744844694147,1.9528732871018386,hitze+welle+n schweizer
Gebirge,2.915546375805936,-0.61488652022721,-0.4688428872701442,-0.35560031151291666,1.876529069549583,Gebirge
schweizer gebirge,2.915546375805936,-0.61488652022721,-0.4688428872701442,-0.35560031151291666,1.876529069549583,schweizer gebirge
gefährlicher,2.8130587587156075,-0.5791016995985324,-0.43305806664146673,-0.3198154908842392,1.8305456966904396,gefährlicher
gebirge gefährlich+er,2.8130587587156075,-0.5791016995985324,-0.43305806664146673,-0.3198154908842392,1.8305456966904396,gebirge gefährlich+er
Alpendörfer,2.345264761795664,-0.397227582376557,-0.25118394941949107,-0.1379413736622636,1.5199157284979208,Alpendörfer
gefährlich+er alpen+dorf+er,2.345264761795664,-0.397227582376557,-0.25118394941949107,-0.1379413736622636,1.5199157284979208,gefährlich+er alpen+dorf+er
Blatten,2.3032545152846637,-0.37915241143677064,-0.23310877847970468,-0.11986620272247726,1.4791399584927087,Blatten
alpen+dorf+er blatt+en,2.3032545152846637,-0.37915241143677064,-0.23310877847970468,-0.11986620272247726,1.4791399584927087,alpen+dorf+er blatt+en
blatt+en bedeut+et,2.28587266205758,-0.3715771424689114,-0.2255335095118455,-0.11229093375461814,1.4613148484240264,blatt+en bedeut+et
hin+zu+füg+en gletscher+schwund,2.111540978770572,-0.29224728465974403,-0.14620365170267827,-0.03296107594545072,1.242216224842537,hin+zu+füg+en gletscher+schwund
Alpendörf…,2.103952272778697,-0.2886468926123025,-0.14260325965523665,-0.029360683898009155,1.2305636999606642,Alpendörf…
gefährlich+er alpendörf…,2.103952272778697,-0.2886468926123025,-0.14260325965523665,-0.029360683898009155,1.2305636999606642,gefährlich+er alpendörf…
+2406,2.0842220819386488,-0.27922496547779674,-0.13318133252073092,-0.019938756763503415,1.1992045965348375,+2406
alpendörf… +2406,2.0842220819386488,-0.27922496547779674,-0.13318133252073092,-0.019938756763503415,1.1992045965348375,alpendörf… +2406
+2406 chars,2.0757312372579344,-0.275142777135602,-0.12909914417853627,-0.015856568421308812,1.1852116123466658,+2406 chars
weißen,2.0231447128091147,-0.24948237142810512,-0.10343873847103936,0.009803837286188189,1.091003231399119,weißen
der weiß+en,2.0231447128091147,-0.24948237142810512,-0.10343873847103936,0.009803837286188189,1.091003231399119,der weiß+en
Riesen,2.0283054584962863,-0.25202997698176693,-0.10598634402470129,0.0072562317325262195,1.100875963938941,Riesen
weiß+en riese+n,2.0283054584962863,-0.25202997698176693,-0.10598634402470129,0.0072562317325262195,1.100875963938941,weiß+en riese+n
zerfallen,2.033839407045167,-0.2547546222889058,-0.10871098933184,0.004531586425387653,1.1113006405631385,zerfallen
riese+n zerfall+en,2.033839407045167,-0.2547546222889058,-0.10871098933184,0.004531586425387653,1.1113006405631385,riese+n zerfall+en
Experten,2.0434106399540855,-0.25944957618175735,-0.11340594322469137,-0.00016336746746398151,1.1289477544257336,Experten
zerfall+en experte+n,2.0434106399540855,-0.25944957618175735,-0.11340594322469137,-0.00016336746746398151,1.1289477544257336,zerfall+en experte+n
warnen,2.052185727233643,-0.2637347155951569,-0.1176910826380911,-0.004448506880863577,1.144716682687215,warnen
experte+n warn+en,2.052185727233643,-0.2637347155951569,-0.1176910826380911,-0.004448506880863577,1.144716682687215,experte+n warn+en
dramatischem,2.064337722617467,-0.2696387415679865,-0.12359510861092066,-0.010352532853693147,1.165936303577437,dramatischem
warn+en dramatisch+em,2.064337722617467,-0.2696387415679865,-0.12359510861092066,-0.010352532853693147,1.165936303577437,warn+en dramatisch+em
Gletscher-Sterben,2.0813029700486005,-0.27782340753181556,-0.1317797745747496,-0.01853719881752229,1.1944287797928836,Gletscher-Sterben
dramatisch+em gletscher-sterb+en,2.0813029700486005,-0.27782340753181556,-0.1317797745747496,-0.01853719881752229,1.1944287797928836,dramatisch+em gletscher-sterb+en
gletscher-sterb+en gletscher+schwund,2.111540978770572,-0.29224728465974403,-0.14620365170267827,-0.03296107594545072,1.242216224842537,gletscher-sterb+en gletscher+schwund
Verschnaufpause,2.040684131940588,-0.25811439246500845,-0.11207075950794256,0.0011718162492849453,1.123969149009835,Verschnaufpause
geb+t verschnaufpause,2.040684131940588,-0.25811439246500845,-0.11207075950794256,0.0011718162492849453,1.123969149009835,geb+t verschnaufpause
verschnaufpause schweizer,2.021732820158713,-0.24878425748213973,-0.10274062452507386,0.010501951232153566,1.088276302590787,verschnaufpause schweizer
schweizer gletscher,2.0150503289699246,-0.24547345427768147,-0.09942982132061577,0.0138127544366118,1.0752152877201828,schweizer gletscher
gletscher jahr,2.002755052862227,-0.2393530411066162,-0.09330940814955047,0.01993316760767702,1.0504941151605607,gletscher jahr
jahr werd+e,2.000119660992779,-0.23803629130123102,-0.09199265834416534,0.021249917413062282,1.0450745879902317,jahr werd+e
viertgrößte,1.9904953124600917,-0.2332127905341359,-0.08716915757707001,0.026073418180157543,1.024904673288683,viertgrößte
werd+e viertgrößt+e,1.9904953124600917,-0.2332127905341359,-0.08716915757707001,0.026073418180157543,1.024904673288683,werd+e viertgrößt+e
Schwund,1.9853273478953142,-0.23061309335603092,-0.084569460398965,0.028673115358262304,1.0138214066466913,Schwund
viertgrößt+e schwund,1.9853273478953142,-0.23061309335603092,-0.084569460398965,0.028673115358262304,1.0138214066466913,viertgrößt+e schwund
seit,1.9820983663116323,-0.2289853465351806,-0.08294171357811478,0.0303008621791126,1.0068039192933056,seit
schwund seit,1.9820983663116323,-0.2289853465351806,-0.08294171357811478,0.0303008621791126,1.0068039192933056,schwund seit
Messbeginn,1.9801604401190027,-0.22800715382146308,-0.08196352086439727,0.031279054892830366,1.002557415094443,Messbeginn
seit mess+beginn,1.9801604401190027,-0.22800715382146308,-0.08196352086439727,0.031279054892830366,1.002557415094443,seit mess+beginn
1950,1.9760966863542273,-0.22595281050450317,-0.07990917754743744,0.03333339820979014,0.9935663303070071,1950
mess+beginn 1950,1.9760966863542273,-0.22595281050450317,-0.07990917754743744,0.03333339820979014,0.9935663303070071,mess+beginn 1950
erfasst,1.9743340555441862,-0.22506043646117843,-0.0790168035041126,0.03422577225311473,0.9896296130184332,erfasst
1950 erfass+t,1.9743340555441862,-0.22506043646117843,-0.0790168035041126,0.03422577225311473,0.9896296130184332,1950 erfass+t
Ihr,1.9712839422110262,-0.22351435980476328,-0.0774707268476974,0.035771848909530106,0.9827637833742351,Ihr
Volumen,1.96997611766278,-0.22285070169726456,-0.07680706874019884,0.03643550701702876,0.9797988042892009,Volumen
ihr volumen,1.96997611766278,-0.22285070169726456,-0.07680706874019884,0.03643550701702876,0.9797988042892009,ihr volumen
ging,1.9674431033383266,-0.22156406467351075,-0.07552043171644492,0.03772214404078251,0.9740197724120238,ging
volumen geh,1.9674431033383266,-0.22156406467351075,-0.07552043171644492,0.03772214404078251,0.9740197724120238,volumen geh
drei,1.9650138258011098,-0.22032856336223988,-0.07428493040517421,0.03895764535205327,0.9684317480140693,drei
geh drei,1.9650138258011098,-0.22032856336223988,-0.07428493040517421,0.03895764535205327,0.9684317480140693,geh drei
Prozent,1.9635450329213262,-0.21958081183245962,-0.0735371788753938,0.03970539688183366,0.9650311504154523,Prozent
drei prozent,1.9635450329213262,-0.21958081183245962,-0.0735371788753938,0.03970539688183366,0.9650311504154523,drei prozent
zurück,3.7836771707228145,0.0532851901665542,-0.7294819823367529,0.4381736098196629,0.30262541941514537,zurück
prozent zurück,1.9612695331412315,-0.2184212665868166,-0.07237763362975073,0.04086494212747664,0.9597297681221475,prozent zurück
Gletsc…,1.9569726748477847,-0.21622800757534077,-0.07018437461827479,0.04305820113895263,0.9496077463948503,Gletsc…
zurück gletsc…,1.9569726748477847,-0.21622800757534077,-0.07018437461827479,0.04305820113895263,0.9496077463948503,zurück gletsc…
+4175,1.9546919449408569,-0.21506189013580346,-0.06901825717873764,0.04422431857848982,0.9441748919671319,+4175
gletsc… +4175,1.9546919449408569,-0.21506189013580346,-0.06901825717873764,0.04422431857848982,0.9441748919671319,gletsc… +4175
+4175 char+s,1.9532217008285013,-0.21430944557587062,-0.06826581261880482,0.044976763138422575,0.9406501908311032,+4175 char+s
verursacht,3.368998837351142,0.1152672938531927,0.07975549430967534,-0.5001586926426668,-0.3544761684871913,verursacht
warum verursach+t,3.368998837351142,0.1152672938531927,0.07975549430967534,-0.5001586926426668,-0.3544761684871913,warum verursach+t
verursach+t klima+wandel,3.6101189418104322,0.1286071111682673,0.08712574284408962,-0.569283792992322,-0.4236012688368464,verursach+t klima+wandel
gefährliche,3.9174649782005067,0.1421143623615012,0.09691907765156597,-0.6509878286945054,-0.50530530453903,gefährliche
klima+wandel gefährlich+e,3.9174649782005067,0.1421143623615012,0.09691907765156597,-0.6509878286945054,-0.50530530453903,klima+wandel gefährlich+e
Senklöcher,4.490720000301973,0.15980985319150218,0.11574546940630803,-0.7875561186335165,-0.641873594478041,Senklöcher
gefährlich+e senk+loch+er,4.490720000301973,0.15980985319150218,0.11574546940630803,-0.7875561186335165,-0.641873594478041,gefährlich+e senk+loch+er
sinkende,5.081578019076404,0.20002299180413802,0.07733227501276971,-0.9111649203505723,-0.7654823961950967,sinkende
