,summary,Hazard,Impacts,Causes,Mitigation,Resilience,Adaptation,Vulnerability,word
Krise,14.239820808610029,-0.2922717067813654,0.39423138978449135,-0.3419246960846223,-0.12935143072056743,-1.3354816084205576,-0.11319985789758254,-1.1302905217592927,Krise
ukraine+-+krieg krise,2.781976264344815,-0.21136178501863445,-0.3367906937966633,0.7651606448190115,-0.1442282182588067,0.2973991522216444,-0.17949415234945643,0.5025902388829094,ukraine+-+krieg krise
darf,3.686157209342167,0.607424735279606,-0.6182136409286214,0.46103562414716404,-0.42565116539076503,0.01597620508968624,-0.4609170994814146,0.22116729175095123,darf
krise dürf,2.7628100213266817,-0.20444850888297036,-0.3298774176609992,0.749371847414786,-0.13731494212314266,0.3043124283573084,-0.17258087621379245,0.5095035150185734,krise dürf
hoch,7.3891385519750665,-0.14094347122526033,0.0413521292399299,0.46284932718162164,-0.18755455535918347,-0.6794504449247899,-0.2095625675296256,-0.474259358263525,hoch
dürf hoch,2.7379701785134203,-0.19541705852377475,-0.3208459673018036,0.7281926497405337,-0.128283491763947,0.31334387871650426,-0.16354942585459672,0.5185349653777692,dürf hoch
verschuldete,2.725807964236405,-0.19096510822600093,-0.3163940170040299,0.7175130943877308,-0.12383154146617335,0.3177958290142778,-0.159097475556823,0.5229869156755428,verschuldete
hoch verschuld+et+e,2.725807964236405,-0.19096510822600093,-0.3163940170040299,0.7175130943877308,-0.12383154146617335,0.3177958290142778,-0.159097475556823,0.5229869156755428,hoch verschuld+et+e
Bremen,2.6984187583342116,-0.18086617981303477,-0.3062950885910639,0.6926735803828747,-0.11373261305320737,0.32789475742724383,-0.1489985471438569,0.533085844088509,Bremen
verschuld+et+e bremen,2.6984187583342116,-0.18086617981303477,-0.3062950885910639,0.6926735803828747,-0.11373261305320737,0.32789475742724383,-0.1489985471438569,0.533085844088509,verschuld+et+e bremen
bestimmten,2.6757321985757168,-0.17242328540866705,-0.29785219418669584,0.671222976731594,-0.10528971864883929,0.33633765183161174,-0.14055565273948906,0.5415287384928769,bestimmten
bremen bestimm+t+en,2.6757321985757168,-0.17242328540866705,-0.29785219418669584,0.671222976731594,-0.10528971864883929,0.33633765183161174,-0.14055565273948906,0.5415287384928769,bremen bestimm+t+en
Umständen,2.659289057804756,-0.16625903898945082,-0.2916879477674798,0.6551479505987636,-0.09912547222962327,0.34250189825082794,-0.13439140632027283,0.547692984912093,Umständen
bestimm+t+en umstand+en,2.659289057804756,-0.16625903898945082,-0.2916879477674798,0.6551479505987636,-0.09912547222962327,0.34250189825082794,-0.13439140632027283,0.547692984912093,bestimm+t+en umstand+en
umstand+en neu+e,2.6460670930439,-0.16127464519609402,-0.2867035539741229,0.6418838716204455,-0.09414107843626639,0.34748629204418463,-0.12940701252691605,0.5526773787054498,umstand+en neu+e
Kredite,2.639977230140768,-0.1589705155955588,-0.2843994243735876,0.6356696587335706,-0.09183694883573108,0.34979042164471996,-0.12710288292638067,0.554981508305985,Kredite
neu+e kredit+e,2.639977230140768,-0.1589705155955588,-0.2843994243735876,0.6356696587335706,-0.09183694883573108,0.34979042164471996,-0.12710288292638067,0.554981508305985,neu+e kredit+e
aufnehmen,3.255278821422657,0.09943191524014093,-0.362725954693685,0.4132757308177214,-0.03086941914480984,0.14028278240385375,-0.008807626310934982,0.3454738690651189,aufnehmen
kredit+e auf+nehm+en,2.63086270578513,-0.15551204083579598,-0.28094094961382504,0.6262418448183502,-0.08837847407596845,0.35324889640448276,-0.12364440816661816,0.5584399830657477,kredit+e auf+nehm+en
handle,2.616516702059263,-0.15004415359012782,-0.27547306236815666,0.6110845871790361,-0.08291058683030009,0.3587167836501511,-0.11817652092094978,0.563907870311416,handle
außergewöhnliche,4.226668465735712,0.25698263542276006,-0.7550432181873669,0.9414480707083255,-0.3270347615943095,-0.12085337216905931,-0.59774667674016,0.08433771449220588,außergewöhnliche
handel+e außergewöhnlich+e,2.5980705557224817,-0.14296929900773475,-0.26839820778576357,0.5909986357110381,-0.07583573224790698,0.36579163823254407,-0.11110166633855661,0.5709827248938091,handel+e außergewöhnlich+e
Notsi…,2.585249170672368,-0.13802211771205966,-0.26345102649008867,0.5766229150864866,-0.07088855095223207,0.3707388195282191,-0.10615448504288177,0.5759299061894843,Notsi…
außergewöhnlich+e notsi…,2.585249170672368,-0.13802211771205966,-0.26345102649008867,0.5766229150864866,-0.07088855095223207,0.3707388195282191,-0.10615448504288177,0.5759299061894843,außergewöhnlich+e notsi…
+1062,2.5797488374485806,-0.13589226778980068,-0.2613211765678293,0.5703474694967987,-0.06875870102997286,0.3728686694504782,-0.10402463512062253,0.5780597561117433,+1062
notsi… +1062,2.5797488374485806,-0.13589226778980068,-0.2613211765678293,0.5703474694967987,-0.06875870102997286,0.3728686694504782,-0.10402463512062253,0.5780597561117433,notsi… +1062
+1062 chars,2.575820747448568,-0.13436844362433162,-0.2597973524023607,0.5658250709557094,-0.06723487686450402,0.37439249361594695,-0.10250081095515372,0.579583580277212,+1062 chars
Kaffee-Preisschock,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,Kaffee-Preisschock
kaffee+-+preis+schock für,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,kaffee+-+preis+schock für
für viel+e,5.827091988551241,-0.09947459448710466,-0.27195134912270147,-0.17728536471504613,0.08215665819126064,2.00757469525238,-0.2718994283712141,-0.23676627416166438,für viel+e
Leser,3.019911162976031,-0.29342763814221795,-0.046885097671510376,0.28304080720732394,0.025894534558270083,0.21533329909806082,0.044717097219876066,0.4205243857593259,Leser
viel+e leser,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,viel+e leser
klar,3.3002539984164527,-0.38219965814877116,-0.008393092141791614,-0.0111554209017174,0.15561997603950412,0.12656127909150763,0.2086110800341126,0.3317523657527728,klar
leser klar,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,leser klar
wer,16.206893206652765,0.06473236554158622,0.06127701777879741,-0.20866518403455891,0.0362877532703618,-1.464875944500517,0.05034312494110467,-1.259684857839252,wer
klar wer,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,klar wer
kassiert,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,kassiert
wer kassier+t,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,wer kassier+t
Preisschock,4.364940521169387,0.06118421381938154,-0.00011482280812087819,0.2949478686765515,-0.15815174910608976,-0.15304384907252772,-0.24749303027079178,0.05214723758873723,Preisschock
kassier+t preis+schock,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,kassier+t preis+schock
preis+schock bei,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,preis+schock bei
Kaffee,5.409677688751645,0.11049740725108573,-0.013177854609578668,0.2315373273630569,-0.18144392181507518,-0.3676288003239967,-0.15902646021213646,-0.16243771366273158,Kaffee
bei kaffee,2.5004414950242246,-0.1046675377134599,-0.23009644649148872,0.4718009076360821,-0.037533970953632284,0.4040933995268188,-0.07279990504428188,0.6092844861880838,bei kaffee
kaffee leser,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,kaffee leser
streiten,3.4026425319751143,-0.41275256845472563,0.11381140146485678,-0.04170833120767178,0.07666968484497423,0.09600836878555319,0.12287308454226616,0.3011994554468182,streiten
leser streit+en,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,leser streit+en
Börsenspekulationen,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,Börsenspekulationen
streit+en börse+n+spekulation+en,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,streit+en börse+n+spekulation+en
EU-Vorgaben,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,EU-Vorgaben
börse+n+spekulation+en eu+-+vorgabe+n,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,börse+n+spekulation+en eu+-+vorgabe+n
Klimakrise,20.62013737530597,-0.6537777843998526,0.21697400405318204,0.26124428711979847,-0.061495226186013136,-1.7057074269835333,0.06531624631417939,-1.5005163403222683,Klimakrise
eu+-+vorgabe+n klima+krise,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,eu+-+vorgabe+n klima+krise
wahre,3.8667693958863856,0.1448409794615618,-0.0684706295606401,0.13775133548474647,-0.06296311674725019,-0.03185866317386944,-0.1499092741155495,0.17333242348739566,wahre
lieg+t wahr+e,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,lieg+t wahr+e
Ursache,12.124230996016145,0.2473634880092004,0.09099237023039064,0.07390927924952935,-0.21711286571349225,-1.174645297984174,-0.3526196252614953,-0.9694542113229092,Ursache
wahr+e ursache,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,wahr+e ursache
Wenn,42.53621367681573,0.0783446505295563,0.12575395854319016,-0.04474967577021884,-0.10280790724727479,-2.429795085804986,-0.07826696866823162,-2.224603999143721,Wenn
Alltagsgetränk,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,Alltagsgetränk
wenn alltag+s+getränk,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,wenn alltag+s+getränk
Luxusgut,4.948930246825978,0.09209780361336832,-0.05635600705186851,0.003006778469132397,0.025829535560642092,-0.27861072765369066,-0.007897326801627257,-0.07341964099242573,Luxusgut
alltag+s+getränk luxusgut,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,alltag+s+getränk luxusgut
kochen,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,kochen
luxusgut koch+en,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,luxusgut koch+en
Emotionen,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,Emotionen
koch+en emotion+en,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,koch+en emotion+en
emotion+en hoch,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,emotion+en hoch
hoch der,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,hoch der
FOCUS-online-Artikel,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,FOCUS-online-Artikel
der focus+-+online+-+artikel,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,der focus+-+online+-+artikel
Preisspirale,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,Preisspirale
focus+-+online+-+artikel preis+spirale,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,focus+-+online+-+artikel preis+spirale
preis+spirale bei,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,preis+spirale bei
löst,3.277407059169201,-0.37525280244196113,0.018375341741366603,-0.0042085651949074245,0.13029554483875289,0.13350813479831766,0.17880477477640339,0.3386992214595826,löst
kaffee lös+t,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,kaffee lös+t
hitzige,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,hitzige
lös+t hitzig+e,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,lös+t hitzig+e
Leserdebatte,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,Leserdebatte
hitzig+e leser+debatte,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,hitzig+e leser+debatte
Viele,27.54209571986475,0.138326402216103,0.17368265523964663,-0.19359848290538714,-0.136719045713507,-1.9951548738942728,-0.13606708383695926,-1.7899637872330079,Viele
Kommentatoren,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,Kommentatoren
viel+e kommentator+en,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,viel+e kommentator+en
richten,3.5173359493782113,0.37159058074967377,-0.3729143082051261,-0.07485985667880204,0.012462515402514808,0.06285684331442298,0.054095212491662534,0.26804792997568805,richten
kommentator+en richt+en,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,kommentator+en richt+en
Fok…,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,Fok…
richt+en fok…,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,richt+en fok…
+9582,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,+9582
fok… +9582,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,fok… +9582
+9582 char+s,2.3941598508674646,-0.06123259978462691,-0.1866615085626558,0.30981163746242674,0.005900966975200675,0.4475283374556518,-0.029364967115448976,0.6527194241169167,+9582 char+s
Olivenernte,3.598938700820795,-0.4688392200920823,0.1963965757910406,-0.3817168798674303,0.1212720076389908,0.0399217171481966,0.18117109217940358,0.24511280380946152,Olivenernte
olive+n+ernte italien,3.6681883851475985,-0.48789813558808687,0.20576246135331136,-0.40077579536343494,0.12324531008609044,0.020862801652191895,0.18580647025293334,0.22605388831345694,olive+n+ernte italien
Verhagelt,3.028085956872375,-0.29613094593576117,0.09855380926680887,-0.20900860571110924,0.10070564162825103,0.21262999130451757,0.13274339717453898,0.4178210779657827,Verhagelt
italien ver+hagel+t,3.028085956872375,-0.29613094593576117,0.09855380926680887,-0.20900860571110924,0.10070564162825103,0.21262999130451757,0.13274339717453898,0.4178210779657827,italien ver+hagel+t
versengt,3.063101261765644,-0.30762811039422305,0.10589199977671564,-0.22050577016957096,0.1022315757210109,0.20113282684605585,0.13636274079603233,0.40632391350732083,versengt
ver+hagel+t verseng+t,3.063101261765644,-0.30762811039422305,0.10589199977671564,-0.22050577016957096,0.1022315757210109,0.20113282684605585,0.13636274079603233,0.40632391350732083,ver+hagel+t verseng+t
verschrumpelt,3.0997244935530457,-0.3195134579154605,0.11334036746965515,-0.23239111769080853,0.10378471775749731,0.1892474793248181,0.14004010413937223,0.3944385659860833,verschrumpelt
verseng+t verschrumpel+t,3.0997244935530457,-0.3195134579154605,0.11334036746965515,-0.23239111769080853,0.10378471775749731,0.1892474793248181,0.14004010413937223,0.3944385659860833,verseng+t verschrumpel+t
verschrumpel+t der,3.161148477285035,-0.33913562716972656,0.12534102183138418,-0.2520132869450744,0.10629529482870484,0.1696253100705523,0.14597181963981587,0.37481639673181727,verschrumpel+t der
der olive+n+ernte,2.965782837464038,-0.2753412471482839,0.08494072921926851,-0.188218906923632,0.0978871109303548,0.23341969009199479,0.12603986853492774,0.4386107767532598,der olive+n+ernte
beginnt,11.580912880539115,-0.6752605447687869,0.30781106511188305,-0.935192354644293,0.2107896535266994,-1.1287975877349898,0.2993117604567158,-0.923606501073725,beginnt
italien beginn+t,3.335189287523801,-0.3927296590563287,0.15635239186890085,-0.3056073188316767,0.11281868822438536,0.11603127818395009,0.1613279181620358,0.3212223648452152,italien beginn+t
schwierigen,3.4810535139500054,-0.43553520528661155,0.1794128027344925,-0.3484128650619596,0.11768732565766021,0.07322573195366727,0.17275752993365104,0.27841681861493217,schwierigen
beginn+t schwierig+en,3.4810535139500054,-0.43553520528661155,0.1794128027344925,-0.3484128650619596,0.11768732565766021,0.07322573195366727,0.17275752993365104,0.27841681861493217,beginn+t schwierig+en
schwierig+en bedingung+en,3.673217409100293,-0.48926817965873787,0.20642616382017237,-0.40214583943408594,0.12338500041814472,0.019492757581540964,0.18613478807181977,0.22468384424280596,schwierig+en bedingung+en
Wetterextreme,12.051414446294066,-0.05193829306121419,0.12168713289080552,-0.5863228054333682,0.0011458270060693047,-1.1686213206641238,0.2657747337707216,-0.9634302340028587,Wetterextreme
wetter+extrem+e wasser+mangel,5.877793925464306,-0.9593817321889231,0.3770169842563073,-0.8722593919642712,0.15639891111515214,-0.45062079494864443,0.26798064984409686,-0.24542970828737942,wetter+extrem+e wasser+mangel
Olivenfruchtfliege,3.8421284443597434,-0.5342267188484522,0.2275239931717453,-0.4471043786238001,0.12781104067323543,-0.025465781608173307,0.1965563275055865,0.17972530505309162,Olivenfruchtfliege
wasser+mangel olive+n+frucht+fliege,3.8421284443597434,-0.5342267188484522,0.2275239931717453,-0.4471043786238001,0.12781104067323543,-0.025465781608173307,0.1965563275055865,0.17972530505309162,wasser+mangel olive+n+frucht+fliege
mindern,3.4810535139500054,-0.43553520528661155,0.1794128027344925,-0.3484128650619596,0.11768732565766021,0.07322573195366727,0.17275752993365104,0.27841681861493217,mindern
olive+n+frucht+fliege minder+n,3.4810535139500054,-0.43553520528661155,0.1794128027344925,-0.3484128650619596,0.11768732565766021,0.07322573195366727,0.17275752993365104,0.27841681861493217,olive+n+frucht+fliege minder+n
Ertrag,6.517517875787067,-1.0626938329797622,0.07124852957736018,0.4181192152936211,0.11478918879400274,-0.5539328957394832,0.1618432851044058,-0.3487418090782182,Ertrag
minder+n ertrag,3.3527279340383984,-0.39797454655693726,0.15925610944004398,-0.3108522063322853,0.11343131227709305,0.1107863906833417,0.16276700226071325,0.3159774773446066,minder+n ertrag
Trotzdem,9.93398665567396,-0.11587112165190791,0.060340371384282526,-0.5339107032226655,-0.05046567991016481,1.4685028944430214,-0.01900476404165962,-0.7702100729055473,Trotzdem
rechnen,7.063913525821076,0.07232564509873066,-0.02225546930757226,-0.08983421903510332,0.03065108484402965,-0.634438507876102,0.0639084884008596,-0.429247421214837,rechnen
trotzdem rechn+en,3.226861481812352,-0.35971021081372784,0.13754296838136937,-0.2725878705890759,0.10885685969625337,0.14905072642655093,0.15201013800874544,0.3542418130878159,trotzdem rechn+en
rechn+en viel+e,3.1814715300432783,-0.34554405847633524,0.12918263915025766,-0.25842171825168325,0.10710088770532616,0.16321687876394372,0.14787221500741068,0.3684079654252086,rechn+en viel+e
Bauern,23.261990159270198,-0.21555051941256775,0.12400136533799808,0.014236845430031057,-0.0264003833278255,-0.00023656508562351243,0.02527535290560239,-1.6210689043975686,Bauern
viel+e bauer+n,3.151501128165427,-0.3360791113694608,0.12349544625435085,-0.24895677114480877,0.1059085877258933,0.17268182587081815,0.14505908850807936,0.3778729125320831,viel+e bauer+n
bauer+n gut+en,3.080771291309653,-0.3133802083134036,0.10951398904197053,-0.22625786808875156,0.10298631792386281,0.19538072892687527,0.13815052781256532,0.4005718155881403,bauer+n gut+en
gut+en jahr,3.0597085639577,-0.30651989431313015,0.10519042530108448,-0.21939755408847816,0.10208550034766438,0.20224104292714856,0.13601654888047462,0.4074321295884136,gut+en jahr
gesegnet,3.013679253161037,-0.2913618989715794,0.09547067088569866,-0.20423955874692742,0.10006585426163761,0.21739903826869938,0.13122388980714997,0.4225901249299644,gesegnet
sie ge+segn+et,3.013679253161037,-0.2913618989715794,0.09547067088569866,-0.20423955874692742,0.10006585426163761,0.21739903826869938,0.13122388980714997,0.4225901249299644,sie ge+segn+et
ge+segn+et sonne,2.9774544143064303,-0.2792689354947113,0.08754725522825094,-0.19214659527005942,0.0984254828363811,0.22949200174556741,0.12732225481716894,0.43468308840683245,ge+segn+et sonne
geküsst,2.9461976710515496,-0.2687156373272841,0.08050637878523349,-0.1815932971026322,0.09697268836933781,0.2400452999129947,0.12385954211003929,0.4452363865742596,geküsst
sonne ge+küss+t,2.9461976710515496,-0.2687156373272841,0.08050637878523349,-0.1815932971026322,0.09697268836933781,0.2400452999129947,0.12385954211003929,0.4452363865742596,sonne ge+küss+t
heißt,10.849337988572833,0.056536289553406914,0.13991707708042977,-0.2631479921052216,0.017734622453966526,-1.0635433494278344,-0.0632580499519159,-0.8583522627665693,heißt
ge+küss+t heiß+t,2.9282272731054935,-0.2625974371040889,0.07636935884367406,-0.17547509687943685,0.09612130947193784,0.24616350013618984,0.12182697633257135,0.45135458679745505,ge+küss+t heiß+t
Gedicht,2.8963209493862343,-0.2516415168683414,0.06885782049851137,-0.16451917664368954,0.0945798996739227,0.25711942037193725,0.11814051904275125,0.4623105070332023,Gedicht
heiß+t gedicht,2.8963209493862343,-0.2516415168683414,0.06885782049851137,-0.16451917664368954,0.0945798996739227,0.25711942037193725,0.11814051904275125,0.4623105070332023,heiß+t gedicht
Giovanni,2.877531615036099,-0.24513307195515158,0.06433154571293323,-0.15801073173049957,0.09365393656248869,0.26362786528512744,0.11592178050284113,0.4688189519463922,Giovanni
gedicht giovanni,2.877531615036099,-0.24513307195515158,0.06433154571293323,-0.15801073173049957,0.09365393656248869,0.26362786528512744,0.11592178050284113,0.4688189519463922,gedicht giovanni
Pascoli,2.8645320558892324,-0.24060522897015008,0.061154038102255844,-0.15348288874549829,0.09300521877707281,0.26815570827012847,0.11436542453088366,0.47334679493139364,Pascoli
giovanni pascoli,2.8645320558892324,-0.24060522897015008,0.061154038102255844,-0.15348288874549829,0.09300521877707281,0.26815570827012847,0.11436542453088366,0.47334679493139364,giovanni pascoli
Olivenbäume,2.8471896589035985,-0.23453264660527678,0.05685507275588385,-0.14741030638062486,0.09212931847145484,0.27422829063500204,0.11226143477287813,0.47941937729626705,Olivenbäume
pascoli olive+n+baum+e,2.8471896589035985,-0.23453264660527678,0.05685507275588385,-0.14741030638062486,0.09212931847145484,0.27422829063500204,0.11226143477287813,0.47941937729626705,pascoli olive+n+baum+e
zarten,2.8189071903722596,-0.22454951212091867,0.04969298549952514,-0.13742717189626652,0.09067471206234039,0.2842114251193603,0.10876056578026176,0.48940251178062527,zarten
olive+n+baum+e zart+en,2.8189071903722596,-0.22454951212091867,0.04969298549952514,-0.13742717189626652,0.09067471206234039,0.2842114251193603,0.10876056578026176,0.48940251178062527,olive+n+baum+e zart+en
kleinen,4.120695577097976,0.0038180378778090523,0.0295172559140535,-0.15508766829903478,-0.01785199074829096,-0.09546126468499865,0.08229813753958205,0.10972982197626631,kleinen
zart+en klein+en,2.8114342297510135,-0.22189497860266647,0.047768440705136896,-0.13477263837801443,0.09028485229203367,0.2868659586376123,0.10782079826972633,0.4920570452988774,zart+en klein+en
Blättern,2.803268024315553,-0.21898611155179287,0.045649665518401515,-0.13186377132714075,0.08985615108088031,0.2897748256884861,0.10678666846002895,0.49496591234975107,Blättern
klein+en blatt+ern,2.803268024315553,-0.21898611155179287,0.045649665518401515,-0.13186377132714075,0.08985615108088031,0.2897748256884861,0.10678666846002895,0.49496591234975107,klein+en blatt+ern
blatt+ern steh+en,2.7945221456445966,-0.2158613478426322,0.043362090043383525,-0.12873900761798027,0.08939389472682648,0.2928995893976465,0.1056707245885643,0.49809067605891155,blatt+ern steh+en
steh+en viel+e,2.7853072684252367,-0.21255842049024162,0.04093098329712163,-0.12543608026558953,0.08890332309160676,0.29620251675003706,0.1044854238257277,0.5013936034113021,steh+en viel+e
schöne,2.7800134911773378,-0.21065600405346654,0.03952456331056413,-0.12353366382881457,0.08861984912642948,0.29810493318681225,0.10380003021009279,0.5032960198480773,schöne
viel+e schön+e,2.7800134911773378,-0.21065600405346654,0.03952456331056413,-0.12353366382881457,0.08861984912642948,0.29810493318681225,0.10380003021009279,0.5032960198480773,viel+e schön+e
schön+e ding+e,2.7740454635195784,-0.2085069343358477,0.03793035306543294,-0.12138459411119573,0.08829881644712304,0.30025400290443094,0.10302340231713464,0.505445089565696,schön+e ding+e
ding+e ge+schreib+en,2.7690987286623483,-0.20672212196261697,0.03660194223845281,-0.11959978173796482,0.08803154706368567,0.30203881527766185,0.10237649063895932,0.507229901938927,ding+e ge+schreib+en
+278,2.7485638993893016,-0.19927878029227633,0.031018389659236686,-0.11215644006762444,0.08691055924311498,0.30948215694800224,0.09965973045056416,0.5146732436092674,+278
+278 chars,2.7450407667111523,-0.19799614953331637,0.03004907213042467,-0.11087380930866438,0.08671635117158472,0.3107647877069624,0.09918848294399774,0.5159558743682274,+278 chars
Vergesst,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,Vergesst
Bose,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,Bose
vergess+t bose,2.38766082300378,-0.05851437494577629,-0.1839432837238053,0.028607965278875717,0.008619191814051366,0.45024656229450244,0.21559267220080913,0.6554376489557674,vergess+t bose
JBL,2.489610449598881,-0.10032647571465632,-0.2257553844926854,-0.013204135490004439,-0.033192908954828716,0.4084344615256224,0.357581303974247,0.6136255481868873,JBL
