,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,Resilience,Vulnerability,word
Rajoelina,7.486186467774572,-0.006421949378591918,0.2309608506055961,-0.17194624063747455,-0.05743532720838447,0.0022225440988093313,-0.7736873309502613,0.0,Rajoelina
präsident+en rajoelina,7.486186467774572,-0.006421949378591918,0.2309608506055961,-0.17194624063747455,-0.05743532720838447,0.0022225440988093313,-0.7736873309502613,0.0,präsident+en rajoelina
heraus,7.912869560152529,0.0005802571095307967,0.24643032100265747,-0.16961462119102327,-0.07898921055924354,-0.012259499187915857,-0.8291183051558195,0.0,heraus
rajoelina heraus,7.912869560152529,0.0005802571095307967,0.24643032100265747,-0.16961462119102327,-0.07898921055924354,-0.012259499187915857,-0.8291183051558195,0.0,rajoelina heraus
Klimawandel,147.1075707149118,-0.8092966928362105,-0.764824295061233,1.5428261339568274,-1.2592918869761218,-1.1033555341112171,-3.7517919056455846,0.0,Klimawandel
Wenig,3.3306549474040272,-0.5187681290486875,-0.3779354913999677,1.0811110338158951,-0.36187796254677335,-0.3261130566162931,0.036203221532939124,0.0,Wenig
klima+wandel wenig,3.3306549474040272,-0.5187681290486875,-0.3779354913999677,1.0811110338158951,-0.36187796254677335,-0.3261130566162931,0.036203221532939124,0.0,klima+wandel wenig
Schnee,13.724177396293031,-0.026295238601517397,0.34284672909942177,0.11300218747794316,-0.2720384351489813,-0.18695207648718326,-1.3797868638148714,0.0,Schnee
wenig schnee,3.2245186131660475,-0.4863828353643169,-0.3455501977155971,1.0352550436537067,-0.32949266886240286,-0.2937277629319224,0.06858851521730973,0.0,wenig schnee
schnee hitze,3.0955790823340887,-0.44557415465964967,-0.3047415170109297,0.9719594710601565,-0.28868398815773544,-0.25291908222725507,0.109397195921977,0.0,schnee hitze
Gletscher,9.8530200820271,-0.045743651761999446,0.2638780640034545,0.310134596960027,-0.3447777631159355,-0.20587204757229816,-1.0484058284137283,0.0,Gletscher
hitze gletscher,3.053740875312152,-0.43196651905159694,-0.29113388140287705,0.949317336270683,-0.2750763525496826,-0.2393114466192024,0.1230048315300298,0.0,hitze gletscher
schrumpfen,11.456271266031548,0.43739356338506974,-1.6133038147308902,-0.03421909634240392,0.08827287157271026,-0.04375217686297067,-1.1991651017979836,0.0,schrumpfen
gletscher schrumpf+en,3.01187420139612,-0.4181617067540684,-0.2773290691053486,0.9254826659774276,-0.2612715402521542,-0.22550663432167384,0.13680964382755822,0.0,gletscher schrumpf+en
Gletscherschwund,3.546137810082967,-0.5814582339218021,-0.44062559627308207,1.160609249303843,-0.4245680674198878,-0.3888031614894074,-0.026486883340175297,0.0,Gletscherschwund
schrumpf+en gletscher+schwund,2.9700097830238947,-0.40416441025000044,-0.2633317726012804,0.9003702998042596,-0.24727424374808624,-0.21150933781760584,0.15080694033162637,0.0,schrumpf+en gletscher+schwund
Rekordtempo,3.598979304678699,-0.5962494422760721,-0.4554168046273523,1.1778034717643315,-0.43935927577415806,-0.4035943698436774,-0.041278091694445476,0.0,Rekordtempo
gletscher+schwund rekord+tempo,3.598979304678699,-0.5962494422760721,-0.4554168046273523,1.1778034717643315,-0.43935927577415806,-0.4035943698436774,-0.041278091694445476,0.0,gletscher+schwund rekord+tempo
rekord+tempo warum,3.6802204667598755,-0.6185718233253364,-0.4777391856766166,1.2027442467115619,-0.4616816568234224,-0.42591675089294195,-0.06360047274370983,0.0,rekord+tempo warum
schneearmer,3.7915858241507454,-0.6483835183318841,-0.5075508806831641,1.234292062404619,-0.49149335182997,-0.4557284458994897,-0.09341216775025747,0.0,schneearmer
warum schneearm+er,3.7915858241507454,-0.6483835183318841,-0.5075508806831641,1.234292062404619,-0.49149335182997,-0.4557284458994897,-0.09341216775025747,0.0,warum schneearm+er
Winter,40.907918638225546,0.06365891636426729,0.4035170313059229,-0.012972652913327318,-0.38826707204019006,-0.2514347119802751,-2.471951466957127,0.0,Winter
schneearm+er winter,4.067127194096931,-0.7185360646028752,-0.5777034269541552,1.3015094660861317,-0.5616458981009609,-0.5258809921704807,-0.1635647140212485,0.0,schneearm+er winter
Hitzewellen,17.316553423529655,-0.4544369170332325,-0.14374514648149367,1.1859750404225997,-0.7791598832051457,-0.6365762582968095,-1.6122907022215653,0.0,Hitzewellen
winter hitze+welle+n,5.074213137885417,-0.9397706296781579,-0.798937992029438,1.4649380613028027,-0.7828804631762439,-0.7471155572457633,-0.3847992790965312,0.0,winter hitze+welle+n
Schweizer,4.005746258429369,-0.703329058348833,-0.562496420700113,1.2877073650237372,-0.5464388918469187,-0.5106739859164383,-0.1483577077672062,0.0,Schweizer
hitze+welle+n schweizer,3.884341852084421,-0.6725527255190495,-0.5317200878703294,1.2585033111693873,-0.5156625590171354,-0.4798976530866548,-0.11758137493742263,0.0,hitze+welle+n schweizer
Gebirge,3.6898997262757103,-0.6211984467255545,-0.48036580907683457,1.2056025962807508,-0.4643082802236404,-0.4285433742931598,-0.06622709614392776,0.0,Gebirge
schweizer gebirge,3.6898997262757103,-0.6211984467255545,-0.48036580907683457,1.2056025962807508,-0.4643082802236404,-0.4285433742931598,-0.06622709614392776,0.0,schweizer gebirge
gefährlicher,3.58934536397404,-0.5935689994978512,-0.4527363618491313,1.1747281463454147,-0.4366788329959371,-0.40091392706545664,-0.038597648916224525,0.0,gefährlicher
gebirge gefährlich+er,3.58934536397404,-0.5935689994978512,-0.4527363618491313,1.1747281463454147,-0.4366788329959371,-0.40091392706545664,-0.038597648916224525,0.0,gebirge gefährlich+er
Alpendörfer,2.988697432548733,-0.41043681468868964,-0.2696041770399696,0.9117451130239891,-0.2535466481867755,-0.21778174225629499,0.1445345358929372,0.0,Alpendörfer
gefährlich+er alpen+dorf+er,2.988697432548733,-0.41043681468868964,-0.2696041770399696,0.9117451130239891,-0.2535466481867755,-0.21778174225629499,0.1445345358929372,0.0,gefährlich+er alpen+dorf+er
Blatten,2.944043103061608,-0.3953830052384299,-0.25455036758971,0.8841019314262757,-0.23849283873651578,-0.2027279328060353,0.15958834534319688,0.0,Blatten
alpen+dorf+er blatt+en,2.944043103061608,-0.3953830052384299,-0.25455036758971,0.8841019314262757,-0.23849283873651578,-0.2027279328060353,0.15958834534319688,0.0,alpen+dorf+er blatt+en
blatt+en bedeut+et,2.9252359127279934,-0.3889742948489451,-0.2481416572002251,0.8719675349072542,-0.232084128347031,-0.1963192224165505,0.1659970557326818,0.0,blatt+en bedeut+et
hin+zu+füg+en gletscher+schwund,2.7547875914140185,-0.328939503820695,-0.1881068661719751,0.7461271543160779,-0.1720493373187809,-0.1362844313883004,0.22603184676093183,0.0,hin+zu+füg+en gletscher+schwund
Alpendörf…,2.7118686297814634,-0.3132370920521874,-0.17240445440346758,0.7090238027474464,-0.1563469255502732,-0.12058201961979274,0.24173425852943936,0.0,Alpendörf…
gefährlich+er alpendörf…,2.7118686297814634,-0.3132370920521874,-0.17240445440346758,0.7090238027474464,-0.1563469255502732,-0.12058201961979274,0.24173425852943936,0.0,gefährlich+er alpendörf…
+2406,2.693695832260566,-0.3065133294875449,-0.16568069183882497,0.6925199275630604,-0.14962316298563075,-0.11385825705515035,0.2484580210940819,0.0,+2406
alpendörf… +2406,2.693695832260566,-0.3065133294875449,-0.16568069183882497,0.6925199275630604,-0.14962316298563075,-0.11385825705515035,0.2484580210940819,0.0,alpendörf… +2406
+2406 chars,2.6857884150357236,-0.30357348523614647,-0.16274084758742666,0.6851819429495598,-0.14668331873423227,-0.11091841280375192,0.2513978653454803,0.0,+2406 chars
weißen,4.512821446440692,-0.1887836702938375,-0.12129372546302132,0.2886874412031657,0.1150552794399819,0.09651208387291152,-0.2675503687019793,0.0,weißen
der weiß+en,2.456781535704059,-0.21445133802187888,-0.0736187003731589,0.41878375608241575,-0.057561171519964725,-0.021796265589484245,0.34052001255974795,0.0,der weiß+en
Riesen,2.4611027888722514,-0.21620870114598367,-0.0753760634972637,0.4250499549471784,-0.05931853464406954,-0.023553628713589084,0.3387626494356431,0.0,Riesen
weiß+en riese+n,2.4611027888722514,-0.21620870114598367,-0.0753760634972637,0.4250499549471784,-0.05931853464406954,-0.023553628713589084,0.3387626494356431,0.0,weiß+en riese+n
zerfallen,4.44139324801792,-0.2722542246456917,-0.016366760651389888,0.7597498003934966,-0.3262376984450542,-0.2384455721364313,-0.25159593473128705,0.0,zerfallen
riese+n zerfall+en,2.465750850824672,-0.21809552940243593,-0.07726289175371605,0.43172223196583476,-0.061205362900521795,-0.02544045697004125,0.33687582117919085,0.0,riese+n zerfall+en
Experten,39.68551964612441,0.20160282555889356,0.12102413846607149,-0.13035378117625207,-0.22700837748058605,-0.10819636320292887,-2.4416141896393513,0.0,Experten
zerfall+en experte+n,2.473823859746024,-0.22136423838341432,-0.0805316007346943,0.44314752056585915,-0.06447407188150016,-0.028709165951019796,0.3336071121982125,0.0,zerfall+en experte+n
warnen,23.006327781091922,0.2489466957318237,-0.121810078546474,-0.04810336762125762,-0.13350131084252903,-0.08856570641979081,-1.8963971119191214,0.0,warnen
experte+n warn+en,14.080143934320223,0.1276612205366521,0.123874807588982,-0.08273292242378961,-0.19127193438856843,-0.02855483426779976,-1.4053933861973673,0.0,experte+n warn+en
dramatischem,2.4916175797610274,-0.22853129347760523,-0.08769865582888532,0.46762471846580567,-0.0716411269756911,-0.03587622104521068,0.3264400571040214,0.0,dramatischem
warn+en dramatisch+em,2.4916175797610274,-0.22853129347760523,-0.08769865582888532,0.46762471846580567,-0.0716411269756911,-0.03587622104521068,0.3264400571040214,0.0,warn+en dramatisch+em
Gletscher-Sterben,2.5061768816617205,-0.2343576007412255,-0.09352496309250545,0.4869658375276443,-0.07746743423931135,-0.04170252830883083,0.3206137498404012,0.0,Gletscher-Sterben
dramatisch+em gletscher-sterb+en,2.5061768816617205,-0.2343576007412255,-0.09352496309250545,0.4869658375276443,-0.07746743423931135,-0.04170252830883083,0.3206137498404012,0.0,dramatisch+em gletscher-sterb+en
gletscher-sterb+en gletscher+schwund,2.532398053127137,-0.24476586439523387,-0.10393322674651398,0.5203454279427813,-0.08787569789331977,-0.05211079196283931,0.31020548618639276,0.0,gletscher-sterb+en gletscher+schwund
Verschnaufpause,2.471519837019102,-0.22043244353359087,-0.07959980588487102,0.439907645013555,-0.06354227703167674,-0.027777371101196345,0.3345389070480358,0.0,Verschnaufpause
geb+t verschnaufpause,2.471519837019102,-0.22043244353359087,-0.07959980588487102,0.439907645013555,-0.06354227703167674,-0.027777371101196345,0.3345389070480358,0.0,geb+t verschnaufpause
verschnaufpause schweizer,2.455601598240386,-0.21397094491971544,-0.07313830727099552,0.4170620440764277,-0.05708077841780126,-0.02131587248732083,0.3410004056619112,0.0,verschnaufpause schweizer
schweizer gletscher,2.4500305265263815,-0.21169964777907702,-0.07086701013035702,0.40887010201048823,-0.054809481277162876,-0.01904457534668237,0.34327170280254976,0.0,schweizer gletscher
gletscher jahr,2.4398405294788112,-0.20753184389166254,-0.06669920624294243,0.39361174342518,-0.05064167738974833,-0.014876771459267938,0.3474395066899642,0.0,gletscher jahr
jahr werd+e,2.437666894857534,-0.20664055472444323,-0.06580791707572325,0.3903099359807237,-0.04975038822252913,-0.013985482292048665,0.3483307958571836,0.0,jahr werd+e
viertgrößte,2.4297615522410476,-0.20339228938132559,-0.06255965173260564,0.37815824007037957,-0.04650212287941148,-0.010737216948931023,0.35157906120030114,0.0,viertgrößte
werd+e viertgrößt+e,2.4297615522410476,-0.20339228938132559,-0.06255965173260564,0.37815824007037957,-0.04650212287941148,-0.010737216948931023,0.35157906120030114,0.0,werd+e viertgrößt+e
Schwund,2.425538379808466,-0.20165267553389338,-0.060820037885173234,0.37157269317952385,-0.044762509031979196,-0.00899760310149862,0.3533186750477335,0.0,Schwund
viertgrößt+e schwund,2.425538379808466,-0.20165267553389338,-0.060820037885173234,0.37157269317952385,-0.044762509031979196,-0.00899760310149862,0.3533186750477335,0.0,viertgrößt+e schwund
seit,83.77866096009204,0.12426034548863979,0.27819754016120546,-0.14882781912419743,-0.20271868916379326,-0.17406831607776754,-3.188806145491885,0.0,seit
schwund seit,2.4229076353590875,-0.20056748465033147,-0.05973484700161152,0.36743663027345025,-0.04367731814841732,-0.007912412217936907,0.35440386593129536,0.0,schwund seit
Messbeginn,2.4213317238050474,-0.19991685139594761,-0.05908421374722775,0.3649464359318714,-0.04302668489403358,-0.0072617789635530516,0.35505449918567916,0.0,Messbeginn
seit mess+beginn,2.4213317238050474,-0.19991685139594761,-0.05908421374722775,0.3649464359318714,-0.04302668489403358,-0.0072617789635530516,0.35505449918567916,0.0,seit mess+beginn
1950,2.4180344443662483,-0.19855416056642575,-0.057721522917705784,0.3597054868070799,-0.04166399406451159,-0.005899088134031215,0.35641719001520106,0.0,1950
mess+beginn 1950,2.4180344443662483,-0.19855416056642575,-0.057721522917705784,0.3597054868070799,-0.04166399406451159,-0.005899088134031215,0.35641719001520106,0.0,mess+beginn 1950
erfasst,2.4166073970730286,-0.19796381804200855,-0.0571311803932887,0.35742422790343387,-0.04107365154009449,-0.005308745609614093,0.3570075325396181,0.0,erfasst
1950 erfass+t,2.4166073970730286,-0.19796381804200855,-0.0571311803932887,0.35742422790343387,-0.04107365154009449,-0.005308745609614093,0.3570075325396181,0.0,1950 erfass+t
Ihr,3.019479141442888,-0.21217484938397654,-0.2798508726359255,0.12972504343217955,0.2533827889963996,0.21062735159373738,0.13428784029698138,0.0,Ihr
Volumen,3.3389890947544165,0.018128942884059154,-0.3804346207794033,0.027002182219210462,0.16936765134654547,0.1246701554522968,0.0337040921535035,0.0,Volumen
ihr volumen,2.413087414276471,-0.19650617586903565,-0.055673538220315594,0.3517632647782981,-0.03961600936712136,-0.0038511034366410556,0.3584651747125912,0.0,ihr volumen
ging,2.4110469301267914,-0.19566022750786166,-0.05482758985914169,0.3484593371099336,-0.03877006100594758,-0.0030051550754670872,0.359311123073765,0.0,ging
volumen geh,2.4110469301267914,-0.19566022750786166,-0.05482758985914169,0.3484593371099336,-0.03877006100594758,-0.0030051550754670872,0.359311123073765,0.0,volumen geh
drei,3.135810232726162,-0.02798540906165596,-0.1088135530811491,0.5447406558576289,-0.3015965851251231,-0.2658316791946428,0.09648459895458932,0.0,drei
geh drei,2.4090938485494897,-0.19484984383905768,-0.054017206190337876,0.3452814054228509,-0.03795967733714364,-0.0021947714066632173,0.3601215067425691,0.0,geh drei
Prozent,7.057968057393294,-0.3675761560428981,-0.07127439253625667,0.7992999705125117,-0.02564972967302633,-0.3747344781441193,-0.7147850124239696,0.0,Prozent
drei prozent,2.4079148144934823,-0.19436031427329284,-0.053527676624572994,0.3433555509904681,-0.037470147771378706,-0.0017052418408983008,0.36061103630833397,0.0,drei prozent
zurück,8.430093187675181,-0.09024050987852886,0.10796052569924362,0.3903592428151938,-0.1318049675260081,-0.18261402529660153,-0.8924356391556603,0.0,zurück
prozent zurück,2.4060909836629394,-0.1936025956521387,-0.05276995800341867,0.3403654164320066,-0.03671242915022451,-0.0009475232197441185,0.3613687549294882,0.0,prozent zurück
Gletsc…,2.4026563008373456,-0.19217408082011658,-0.051341443171396516,0.3346975196174218,-0.03528391431820246,0.0004809916122778757,0.3627972697615102,0.0,Gletsc…
zurück gletsc…,2.4026563008373456,-0.19217408082011658,-0.051341443171396516,0.3346975196174218,-0.03528391431820246,0.0004809916122778757,0.3627972697615102,0.0,zurück gletsc…
+4175,2.4008382051209116,-0.19141709200666093,-0.05058445435794104,0.33167765041405983,-0.034526925504746876,0.0012379804257335,0.36355425857496576,0.0,+4175
gletsc… +4175,2.4008382051209116,-0.19141709200666093,-0.05058445435794104,0.33167765041405983,-0.034526925504746876,0.0012379804257335,0.36355425857496576,0.0,gletsc… +4175
+4175 char+s,2.3996680538208537,-0.19092958037346436,-0.05009694272474441,0.3297267577658562,-0.03403941387155039,0.001725492058930268,0.3640417702081623,0.0,+4175 char+s
verursacht,12.611772897839273,-0.07761124246093119,0.14408090276989569,0.4516517946180806,-0.486547422691319,-0.003470781754063578,-1.295258547600794,0.0,verursacht
warum verursach+t,5.613461857606645,0.012011319734439726,0.07761852457353631,0.4155109251522413,-0.35013186985087974,-0.24134850258943816,-0.48579542904392176,0.0,warum verursach+t
verursach+t klima+wandel,6.822641849921545,-0.09360435772880116,-0.02556601801512399,0.7428182917279815,-0.48144040652324405,-0.3676573235569336,-0.6808745777831855,0.0,verursach+t klima+wandel
gefährliche,9.180868299808692,0.04985866200501664,0.21396550716128684,0.24786747386254526,-0.37194376030910986,-0.2363969462493944,-0.9777495991069783,0.0,gefährliche
klima+wandel gefährlich+e,6.526979987667758,0.05292118581111307,0.12654951668889644,0.3186646726903972,-0.3598915170758209,-0.24073969227720535,-0.6365721664758285,0.0,klima+wandel gefährlich+e
Senklöcher,7.317482783034117,0.10219100536461985,0.19103097848407943,0.12305052003768648,-0.3408494185005519,-0.21394016272180913,-0.7508941996447991,0.0,Senklöcher
gefährlich+e senk+loch+er,7.317482783034117,0.10219100536461985,0.19103097848407943,0.12305052003768648,-0.3408494185005519,-0.21394016272180913,-0.7508941996447991,0.0,gefährlich+e senk+loch+er
sinkende,13.624218979497172,0.1616047066040875,0.12676246521523737,0.057530823190209725,-0.27867000559469596,-0.19216209763716272,-1.3724768292123435,0.0,sinkende
dürr+en sink+end+e,8.096638097688139,0.1725292265284937,0.1859973797781977,0.013452208096134047,-0.36787916793331077,-0.23735823310265522,-0.8520767387650591,0.0,dürr+en sink+end+e
Grundwasserspiegel,25.84041261357507,0.7115839884446473,-0.7123666654947447,-0.6402499422373438,-0.5233945672185661,-0.5686500016088984,-2.012567459716276,0.0,Grundwasserspiegel
sink+end+e grund+wasser+spiegel,9.404723801274816,0.4600686624861526,-0.14821105617971986,-0.2625260169738907,-0.42970937196914544,-0.3674890540240101,-1.0018399080112776,0.0,sink+end+e grund+wasser+spiegel
grund+wasser+spiegel stark+reg+en,5.7165872602497325,0.1496044990155197,0.12336236283233468,0.0732797444345642,-0.32416732492405,-0.21186324685287142,-0.5039998074237949,0.0,grund+wasser+spiegel stark+reg+en
tragen,6.2104725629396365,0.21383250009684335,-0.023450849436172556,-0.05781870784816891,-0.18774236231396105,-0.1441862350020582,-0.5868648030536305,0.0,tragen
stark+reg+en trag+en,5.363622640683367,0.12765293638022296,0.12314652811829134,0.08877866970629512,-0.3046038663061249,-0.19582049904468293,-0.4402674254991666,0.0,stark+reg+en trag+en
trag+en immer,4.908725384134841,0.10043924167675694,0.11940919898545091,0.10538866800391426,-0.2780210882762645,-0.17465739258270827,-0.3516421251181145,0.0,trag+en immer
öfter,16.671360462901387,0.12261166418707746,0.28499971694513715,-0.09680422295132274,-0.2943210342815631,-0.17991050253694668,-1.574320117796213,0.0,öfter
immer öfter,13.013022823158096,0.1373492364560738,0.2506759533130555,-0.14957723475449283,-0.2545607865580751,-0.15398383323617787,-1.3265784245785055,0.0,immer öfter
große,22.198288994536526,0.07801214527592776,0.11363910476323846,-0.24833030164293307,0.03185199552776866,0.02175748523508562,-1.8606430265015865,0.0,große
öfter groß+e,4.735835821731617,0.09015186232324625,0.11706525178438712,0.11060904100380128,-0.267194740249134,-0.1661870837778906,-0.31578604387306863,0.0,öfter groß+e
Erdkrater,4.661867608177029,0.08572822799412744,0.11591317988121165,0.1126413282510368,-0.2624011438376688,-0.1624565573573893,-0.30004395504765813,0.0,Erdkrater
groß+e erd+krater,4.661867608177029,0.08572822799412744,0.11591317988121165,0.1126413282510368,-0.2624011438376688,-0.1624565573573893,-0.30004395504765813,0.0,groß+e erd+krater
Boden,7.307526647019168,0.030868782849741646,0.13258635239977792,0.07361098116144701,-0.13791425533505855,-0.07228383449019511,-0.7495326774385297,0.0,Boden
erd+krater boden,4.523030261911794,0.07735951868029198,0.11351054492962269,0.11611145557227218,-0.2531041650032526,-0.15524949154977008,-0.26980999405759165,0.0,erd+krater boden
entstehen,4.6450309414148965,0.03486428496538989,0.07336684871673699,0.07829494040032858,-0.12543522113003458,-0.06851141925555387,-0.2964258463857,0.0,entstehen
boden entsteh+en,4.466983393155661,0.0739489937490547,0.11245155750040167,0.11737964918399323,-0.24923022613925844,-0.15225569355421728,-0.25734113760203514,0.0,boden entsteh+en
Gefahr,11.971010055607632,0.05351350757195789,0.1314935473218897,0.2483451018086512,-0.25794303091548765,-0.18316094340218037,-1.2431157111779272,0.0,Gefahr
wie gefahr,4.279904311904307,0.0623812015461811,0.1085402835307549,0.12102642325416017,-0.23573289578986853,-0.1418578155063198,-0.21455846522383043,0.0,wie gefahr
reduziert,8.158329568854548,0.03830081603444685,0.15576369910323626,-0.11568122013128383,-0.0567261896573554,-0.014984717721106064,-0.8596672512326786,0.0,reduziert
gefahr reduzier+t,4.234095575024462,0.05949614230006756,0.10749256107778292,0.12177542693608233,-0.23228322278949956,-0.1392068657602425,-0.2037975585922469,0.0,gefahr reduzier+t
Nordosten,6.080131424047596,0.1478295126722843,0.029455944178676693,-0.09702318387430278,-0.11523116878506053,-0.07682696491673698,-0.5656541244535107,0.0,Nordosten
brasilianischen,7.684215728820411,0.004791680961751084,0.21428131731456232,0.2694168124877773,-0.33425375103499977,-0.20459922208795375,-0.7997961324916906,0.0,brasilianischen
nordosten brasilianisch+en,4.045692673943438,0.04735109624270268,0.10279573164157858,0.1242190102588697,-0.21742099981501894,-0.1278065234775104,-0.15828059077517698,0.0,nordosten brasilianisch+en
Amazonasgebiets,3.976454779877961,0.04275492069613996,0.10090663687672449,0.12484662225585239,-0.2116627742061007,-0.12339597057858155,-0.14101847642207377,0.0,Amazonasgebiets
brasilianisch+en amazonasgebiet+s,3.976454779877961,0.04275492069613996,0.10090663687672449,0.12484662225585239,-0.2116627742061007,-0.12339597057858155,-0.14101847642207377,0.0,brasilianisch+en amazonasgebiet+s
stehen,13.320036925662878,0.057273031848750516,-0.40608002878989663,0.419743583436496,0.10841954528553004,-0.18990297039558707,-1.3498972502170643,0.0,stehen
amazonasgebiet+s steh+en,3.914987551240163,0.03860446896076616,0.0991524808679602,0.12527558621986984,-0.20640540202422486,-0.1193709850556225,-0.1254399625896059,0.0,amazonasgebiet+s steh+en
Häuser,7.743764810491826,0.2933711662262545,-0.05611910035038112,-0.2604655129428203,-0.17265040931556888,-0.14452639178951393,-0.8075157918788392,0.0,Häuser
steh+en haus+er,4.184370658255982,0.17229149387035247,0.025521629235248616,0.05251200059721888,-0.27714462751262986,-0.1906175109199506,-0.19198412519988572,0.0,steh+en haus+er
plötzlich,4.509185884305984,-0.0030708246765746364,-0.0560528157114156,-0.028242171075931542,0.07089589274565349,0.06816440244020858,-0.2667444366741697,0.0,plötzlich
haus+er plötzlich,3.8664936246512127,0.03527930309277644,0.09771575185358139,0.1255263964890654,-0.20215642451726165,-0.11611895133089811,-0.11297586910917266,0.0,haus+er plötzlich
Rande,3.8252218137571976,0.032411527687124,0.09645522888211203,0.12567745645677164,-0.1984670316161022,-0.11329565079951648,-0.10224426903362231,0.0,Rande
plötzlich rand+e,3.8252218137571976,0.032411527687124,0.09645522888211203,0.12567745645677164,-0.1984670316161022,-0.11329565079951648,-0.10224426903362231,0.0,plötzlich rand+e
riesiger,3.8072577643194547,0.031151877460251703,0.09589548617319106,0.12572496495299926,-0.19683954479259644,-0.11205030490832772,-0.09753699601042935,0.0,riesiger
rand+e riesig+er,3.8072577643194547,0.031151877460251703,0.09589548617319106,0.12572496495299926,-0.19683954479259644,-0.11205030490832772,-0.09753699601042935,0.0,rand+e riesig+er
Krater,3.781478939612523,0.029331672459987846,0.09508028385427865,0.12577353653570333,-0.19448061747094225,-0.11024531859839537,-0.0907429998891588,0.0,Krater
riesig+er krater,3.781478939612523,0.029331672459987846,0.09508028385427865,0.12577353653570333,-0.19448061747094225,-0.11024531859839537,-0.0907429998891588,0.0,riesig+er krater
gewaltigen,3.749103146504341,0.027023923647167165,0.09403616479300332,0.1258013892634012,-0.191478082327119,-0.10794789919905544,-0.08214446335835833,0.0,gewaltigen
der gewaltig+en,3.749103146504341,0.027023923647167165,0.09403616479300332,0.1258013892634012,-0.191478082327119,-0.10794789919905544,-0.08214446335835833,0.0,der gewaltig+en
Erdlöcher,3.7212377169934605,0.02501752199895931,0.09311905248215373,0.12579538138049104,-0.18885740961699587,-0.10594264495288079,-0.07468414547980537,0.0,Erdlöcher
gewaltig+en erd+loch+er,3.7212377169934605,0.02501752199895931,0.09311905248215373,0.12579538138049104,-0.18885740961699587,-0.10594264495288079,-0.07468414547980537,0.0,gewaltig+en erd+loch+er
entstanden,7.431171966355637,-0.05149446188963668,0.13265039403884238,0.5011165497044773,-0.3888715041352566,-0.26369968705592056,-0.7663113935708495,0.0,entstanden
erd+loch+er entsteh+en,3.6972668944165266,0.023276054263476113,0.09231619334894413,0.12576770686788885,-0.18657544433495843,-0.10419650358857079,-0.06822168242078963,0.0,erd+loch+er entsteh+en
entsteh+en stark+en,3.6613378238218175,0.020637924381949738,0.09108818277809005,0.12568666543000673,-0.1831062112120406,-0.10154170599129754,-0.05845641917118231,0.0,entsteh+en stark+en
Regenfällen,4.8485537532988525,0.1285241702324112,-0.1949926295725726,-0.15985939288890122,0.07638705180465473,0.05262341527792253,-0.339308278196002,0.0,Regenfällen
stark+en regen+fall+en,4.8485537532988525,0.1285241702324112,-0.1949926295725726,-0.15985939288890122,0.07638705180465473,0.05262341527792253,-0.339308278196002,0.0,stark+en regen+fall+en
tausend,3.6084801525695047,0.01669282325837024,0.08922634360558054,0.1254795071958959,-0.17789259632375823,-0.0975514601075033,-0.043914486238234594,0.0,tausend
regen+fall+en tausend,3.6084801525695047,0.01669282325837024,0.08922634360558054,0.1254795071958959,-0.17789259632375823,-0.0975514601075033,-0.043914486238234594,0.0,regen+fall+en tausend
tausend mensch+en,3.5934238167454096,0.015554484405416737,0.08868364965982671,0.12540099794616916,-0.17638292946364723,-0.09639586757837343,-0.039733270319910315,0.0,tausend mensch+en
Obdachl…,3.561372852683209,0.01310875492038719,0.08750967096104477,0.1252045795675268,-0.17313197496531937,-0.09390707748249363,-0.030773916214664018,0.0,Obdachl…
mensch+en obdachl…,3.561372852683209,0.01310875492038719,0.08750967096104477,0.1252045795675268,-0.17313197496531937,-0.09390707748249363,-0.030773916214664018,0.0,mensch+en obdachl…
+6263,3.5445702346945342,0.011814005357323978,0.0868838586433638,0.12508550448115746,-0.17140706236859746,-0.09258637012889907,-0.026044734148847306,0.0,+6263
obdachl… +6263,3.5445702346945342,0.011814005357323978,0.0868838586433638,0.12508550448115746,-0.17140706236859746,-0.09258637012889907,-0.026044734148847306,0.0,obdachl… +6263
+6263 char+s,3.5348067650426964,0.011057588353584622,0.08651689342020752,0.12501117321264366,-0.17039815622173438,-0.09181381889331146,-0.023286447411933066,0.0,+6263 char+s
Gesundheitsministerium,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,Gesundheitsministerium
Spanien,17.185514936063296,0.15792540032941338,0.21307388582948397,-0.2489051234095979,-0.17885670138378468,-0.11467979295916046,-1.6046946870394783,0.0,Spanien
gesundheit+s+ministerium spanien,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,gesundheit+s+ministerium spanien
verzeichnete,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,verzeichnete
spanien verzeichn+ete,2.2711389113786584,-0.13588059224004947,0.0049520454086704625,0.07258161331274686,0.021009574261864686,0.05677448019234516,0.4190907583415773,0.0,spanien verzeichn+ete
Sommer,22.336486259963532,0.1825345568139106,0.048558518931467905,-0.19854643012051051,-0.06786593468454753,-0.06772478158718517,-1.866849309489502,0.0,Sommer
