,summary,Impacts,Mitigation,Causes,Adaptation,Hazard,word
verfüg+en ihr…,3.9837934741194303,-0.02043610896487579,0.03130014135868244,0.02022349807232847,0.02592477579178005,-0.03404011313856424,verfüg+en ihr…
+1168,3.958394286752889,-0.019795947165574763,0.029588382985495848,0.019948748441702545,0.023011267566252484,-0.030638052187915394,+1168
ihr… +1168,3.958394286752889,-0.019795947165574763,0.029588382985495848,0.019948748441702545,0.023011267566252484,-0.030638052187915394,ihr… +1168
+1168 chars,3.9344616945421276,-0.019226715058120784,0.028071246670474587,0.019605470877243736,0.020387358483318716,-0.027510557146952237,+1168 chars
europaweit,5.512561870907836,0.004138067095313064,-0.08199021880937934,-0.19619194555748,-0.19985439225976906,0.32213170723009144,europaweit
warum europaweit,4.282224177600983,-0.019266137122060743,-0.05017089484103146,-0.14805617296338658,-0.15216334348258023,0.2794962295419804,warum europaweit
beliebte,5.707039085325546,-0.007810602453826299,-0.09813759949989509,-0.2134802911835904,-0.21711114608964097,0.36241528852678984,beliebte
europaweit belieb+t+e,5.629228858093418,0.005917275114242668,-0.08440972193182615,-0.19975241361552154,-0.2033832685215723,0.3250445392533809,europaweit belieb+t+e
Thuje,5.759724144286968,0.00783827871799713,-0.08702309605645393,-0.20358033051944782,-0.2071774833126339,0.3281407092250338,Thuje
belieb+t+e thuje,5.759724144286968,0.00783827871799713,-0.08702309605645393,-0.20358033051944782,-0.2071774833126339,0.3281407092250338,belieb+t+e thuje
thuje gefahr,4.822482538195759,-0.007786592770130869,-0.06578540324457602,-0.17196172949020483,-0.17584454274562253,0.30144452553589984,thuje gefahr
premium,10.281510945310426,-0.11240641175884146,-0.074072791580807,0.007291940246050594,-0.17326264401655656,0.3145840109955575,premium
gefahr premium,5.224487943986082,-0.0005280120406845084,-0.07564808413693702,-0.18678613564161597,-0.1905330855383055,0.31428197581495537,gefahr premium
Nicht,10.17443104051161,0.059755714476665694,-0.10158883984554505,-0.2336064905540301,0.010149058248210599,0.14170337304704891,Nicht
premium nicht,5.698268245648896,0.006942414498137899,-0.08580419501545615,-0.20179728673199346,-0.20541010321059136,0.3267030666694094,premium nicht
nicht hitze,6.66679109979461,0.019494690718547217,-0.10291653917319281,-0.22643910534080663,-0.22984149921146033,0.3458809111518466,nicht hitze
dürre setz+en,7.39745561045464,0.027199051255632226,-0.11347180835814881,-0.24119590107306652,-0.2444795679056739,0.356670913485333,dürre setz+en
Österreichers,5.917421890234398,0.01006843226250253,-0.09005868753483955,-0.20800290168648514,-0.21156147471684084,0.33167248977279573,Österreichers
setz+en österreicher+s,5.917421890234398,0.01006843226250253,-0.09005868753483955,-0.20800290168648514,-0.21156147471684084,0.33167248977279573,setz+en österreicher+s
beliebtestem,5.143954900702603,-0.0019078475100361687,-0.07377316066917049,-0.18398594922713926,-0.18775832741922427,0.3119011529154063,beliebtestem
österreicher+s belieb+t+est+em,5.143954900702603,-0.0019078475100361687,-0.07377316066917049,-0.18398594922713926,-0.18775832741922427,0.3119011529154063,österreicher+s belieb+t+est+em
Zaungewächs,4.74550496310299,-0.009290307186087584,-0.063741830636962,-0.16886194054198564,-0.1727735192519984,0.29868665609050815,Zaungewächs
belieb+t+est+em zaun+gewächs,4.74550496310299,-0.009290307186087584,-0.063741830636962,-0.16886194054198564,-0.1727735192519984,0.29868665609050815,belieb+t+est+em zaun+gewächs
eingewanderte,4.196203287848127,-0.021316819697174482,-0.047376681114580196,-0.1437285680625654,-0.14787687411774947,0.27535236040622685,eingewanderte
zaun+gewächs ein+ge+wander+t+e,4.196203287848127,-0.021316819697174482,-0.047376681114580196,-0.1437285680625654,-0.14787687411774947,0.27535236040622685,zaun+gewächs ein+ge+wander+t+e
südeuropäische,4.052654057962924,-0.0248987037789911,-0.04249094299629371,-0.13612944250472142,-0.14035026995579328,0.26794526518048845,südeuropäische
ein+ge+wander+t+e südeuropäisch+e,4.052654057962924,-0.0248987037789911,-0.04249094299629371,-0.13612944250472142,-0.14035026995579328,0.26794526518048845,ein+ge+wander+t+e südeuropäisch+e
Thujenborkenkäfer,3.9293658385252654,-0.028147470849581403,-0.03805302220468068,-0.12919361671989527,-0.13348090480341201,0.2610368762421381,Thujenborkenkäfer
südeuropäisch+e thujenborkenkäfer,3.9293658385252654,-0.028147470849581403,-0.03805302220468068,-0.12919361671989527,-0.13348090480341201,0.2610368762421381,südeuropäisch+e thujenborkenkäfer
kaum,13.556333542883314,-0.024093197907003202,-0.09506420627048746,0.006086015749329766,-0.14531175292327395,0.2047277569397616,kaum
thujenborkenkäfer kaum,3.7486080266922928,-0.033229714182498135,-0.031095714426326273,-0.11826260037505426,-0.12265502659269194,0.2498556601539688,thujenborkenkäfer kaum
Kraut,3.7032870819146826,-0.03456852205958605,-0.029259582447604248,-0.11536695244718932,-0.1197872909298781,0.24683234259822634,Kraut
kaum kraut,3.7032870819146826,-0.03456852205958605,-0.029259582447604248,-0.11536695244718932,-0.1197872909298781,0.24683234259822634,kaum kraut
gewachsen,3.6752347543619535,-0.03541098007118105,-0.028103396385561943,-0.11354144397574624,-0.11797938928501621,0.24491292358141484,gewachsen
kraut ge+wachs+en,3.6752347543619535,-0.03541098007118105,-0.028103396385561943,-0.11354144397574624,-0.11797938928501621,0.24491292358141484,kraut ge+wachs+en
der europaweit,3.5959441964314505,-0.03785134642165431,-0.02475067297955897,-0.1082387925683279,-0.11272791719294553,0.2392780076203864,der europaweit
Zaun,3.4502292193517325,-0.04257887681130345,-0.018239378621340438,-0.09790530859063416,-0.10249426297439532,0.22803810767373808,Zaun
thuje zaun,3.4502292193517325,-0.04257887681130345,-0.018239378621340438,-0.09790530859063416,-0.10249426297439532,0.22803810767373808,thuje zaun
Sichtschutz,3.4160558951928417,-0.04373619807297431,-0.01664185049261024,-0.09536353884338149,-0.09997705614482247,0.22521992274651867,Sichtschutz
zaun sicht+schutz,3.4160558951928417,-0.04373619807297431,-0.01664185049261024,-0.09536353884338149,-0.09997705614482247,0.22521992274651867,zaun sicht+schutz
gepflanzt,3.386905957608717,-0.04473879861988957,-0.01525670409834552,-0.09315777999484524,-0.09779261248063814,0.22275690331540407,gepflanzt
sicht+schutz ge+pflanz+t,3.386905957608717,-0.04473879861988957,-0.01525670409834552,-0.09315777999484524,-0.09779261248063814,0.22275690331540407,sicht+schutz ge+pflanz+t
ökologisch,3.3427053801016067,-0.04628688976922978,-0.013115698970407642,-0.08974504657496954,-0.0944128537823814,0.21891401769321364,ökologisch
ge+pflanz+t ökologisch,3.3427053801016067,-0.04628688976922978,-0.013115698970407642,-0.08974504657496954,-0.0944128537823814,0.21891401769321364,ge+pflanz+t ökologisch
sonderlich,3.310725805111689,-0.04742845459458983,-0.011535130816122072,-0.08722317979730398,-0.09191534869154047,0.2160489888865319,sonderlich
ökologisch sonderlich,3.310725805111689,-0.04742845459458983,-0.011535130816122072,-0.08722317979730398,-0.09191534869154047,0.2160489888865319,ökologisch sonderlich
wertvolles,3.290249192240637,-0.04816913130013148,-0.010508784487876375,-0.08558452961222812,-0.09029252488093821,0.21417573859821232,wertvolles
sonderlich wertvoll+es,3.290249192240637,-0.04816913130013148,-0.010508784487876375,-0.08558452961222812,-0.09029252488093821,0.21417573859821232,sonderlich wertvoll+es
Gewächs,3.2708742073084816,-0.0488770906722754,-0.009527149596377975,-0.08401650572232952,-0.08873964233826825,0.2123745996620271,Gewächs
wertvoll+es gewächs,3.2708742073084816,-0.0488770906722754,-0.009527149596377975,-0.08401650572232952,-0.08873964233826825,0.2123745996620271,wertvoll+es gewächs
heimischen,3.5381341811473224,-0.14135610068830684,0.13899756037940952,-0.17166752272777774,0.1252033952527933,0.11754471787927401,heimischen
gewächs heimisch+en,3.230447049775133,-0.05037711312456195,-0.007445203721230388,-0.0806885351640328,-0.0854437965677074,0.2085237054430188,gewächs heimisch+en
Tierwelt,3.214062901065266,-0.050994006337839806,-0.006588162146405994,-0.07931767119642753,-0.08408616043146296,0.20692622522657886,Tierwelt
heimisch+en tier+welt,3.214062901065266,-0.050994006337839806,-0.006588162146405994,-0.07931767119642753,-0.08408616043146296,0.20692622522657886,heimisch+en tier+welt
höchstens,3.2012272781368973,-0.05148097525158554,-0.005911275249721692,-0.0782346172635364,-0.08301355483666269,0.20565947571741375,höchstens
tier+welt höchstens,3.2012272781368973,-0.05148097525158554,-0.005911275249721692,-0.0782346172635364,-0.08301355483666269,0.20565947571741375,tier+welt höchstens
Nistplat…,3.1822003122922027,-0.05220887185533582,-0.004898920027235267,-0.0766142323009133,-0.08140879777015897,0.2037565471591887,Nistplat…
höchstens nistplat…,3.1822003122922027,-0.05220887185533582,-0.004898920027235267,-0.0766142323009133,-0.08140879777015897,0.2037565471591887,höchstens nistplat…
+5039,3.167992332669546,-0.05275717430712258,-0.0041358800085984585,-0.07539246907908828,-0.08019881442779699,0.20231560641721952,+5039
nistplat… +5039,3.167992332669546,-0.05275717430712258,-0.0041358800085984585,-0.07539246907908828,-0.08019881442779699,0.20231560641721952,nistplat… +5039
+5039 char+s,3.160499040085846,-0.0530480075110431,-0.0037309813091820636,-0.0747440062712851,-0.0795566026241642,0.2015486595485704,+5039 char+s
Welthungerhilfe,3.072066466860764,-0.44579123758954065,-0.2710156259977066,0.8833754801671284,-0.303027587071023,-0.3101201435444218,Welthungerhilfe
warnt,12.113106269287803,0.3498026175673621,0.08130924304700687,-0.8606582232858924,0.19025769832464712,-0.5592094895542978,warnt
welt+hunger+hilfe warn+t,2.4373208633331025,-0.21434021541356413,-0.03956460382173005,0.4314817829353372,-0.07157656489504632,-0.07866912136844527,welt+hunger+hilfe warn+t
UN-Ziel,2.929852062264163,-0.39839271724972525,-0.22361710565789128,0.8132045828182338,-0.2556290667312077,-0.2627216232046065,UN-Ziel
warn+t un+-+ziel,2.440440196255154,-0.215619217525055,-0.04084360593322097,0.4350096395628986,-0.07285556700653723,-0.07994812347993618,warn+t un+-+ziel
Hungerbekämpfung,2.948570583878265,-0.40476129127288535,-0.22998567968105144,0.8231237425500717,-0.2619976407543679,-0.2690901972277667,Hungerbekämpfung
un+-+ziel hunger+bekämpfung,2.948570583878265,-0.40476129127288535,-0.22998567968105144,0.8231237425500717,-0.2619976407543679,-0.2690901972277667,un+-+ziel hunger+bekämpfung
2030,3.4991764781368735,-0.5759684350392508,-0.40119282344741697,1.0407261233963316,-0.4332047845207332,-0.440297340994132,2030
hunger+bekämpfung 2030,2.9855488992870267,-0.41722440198820604,-0.24244879039637218,0.842077597317912,-0.2744607514696885,-0.2815533079430874,hunger+bekämpfung 2030
2030 kaum,2.4597336224507425,-0.22349384671484746,-0.04871823512301353,0.4563632938494189,-0.08073019619632982,-0.08782275266972875,2030 kaum
erreichbar,2.462622427657748,-0.22466759583386844,-0.04989198424203462,0.4594932839553893,-0.08190394531535079,-0.08899650178874971,erreichbar
kaum erreich+bar,2.462622427657748,-0.22466759583386844,-0.04989198424203462,0.4594932839553893,-0.08190394531535079,-0.08899650178874971,kaum erreich+bar
erreich+bar trotz,2.4693233339842537,-0.2273849454454179,-0.05260933385358387,0.46668819761745645,-0.08462129492690007,-0.09171385140029914,erreich+bar trotz
globaler,2.7296367734089895,-0.3276093365018627,-0.15283372491002875,0.6908377737088132,-0.18484568598334497,-0.19193824245674404,globaler
trotz global+er,2.7296367734089895,-0.3276093365018627,-0.15283372491002875,0.6908377737088132,-0.18484568598334497,-0.19193824245674404,trotz global+er
Bemühungen,2.7408525882436097,-0.3317098217814591,-0.1569342101896251,0.698602258656298,-0.18894617126294133,-0.19603872773634046,Bemühungen
global+er bemühung+en,2.7408525882436097,-0.3317098217814591,-0.1569342101896251,0.698602258656298,-0.18894617126294133,-0.19603872773634046,global+er bemühung+en
bemühung+en un+-+ziel,2.718704732204568,-0.3235963516829057,-0.14882074009107196,0.6831489059617387,-0.18083270116438813,-0.18792525763778706,bemühung+en un+-+ziel
unerreichbar,2.834412080788997,-0.3652753229536016,-0.1904997113617676,0.758881985567509,-0.2225116724350841,-0.2296042289084829,unerreichbar
2030 un+erreich+bar,2.834412080788997,-0.3652753229536016,-0.1904997113617676,0.758881985567509,-0.2225116724350841,-0.2296042289084829,2030 un+erreich+bar
der welt+hunger+hilfe,2.876350434167386,-0.3799630663895839,-0.20518745479774994,0.7835619563130435,-0.23719941587106627,-0.24429197234446517,der welt+hunger+hilfe
berichtet,2.9219716119995622,-0.39569938420791856,-0.22092377261608476,0.8089606662760332,-0.252935733689401,-0.26002829016279994,berichtet
welt+hunger+hilfe bericht+et,2.9219716119995622,-0.39569938420791856,-0.22092377261608476,0.8089606662760332,-0.252935733689401,-0.26002829016279994,welt+hunger+hilfe bericht+et
Verdoppelung,2.9954706377987534,-0.4205421465805031,-0.24576653498866913,0.8470241292807708,-0.27777849606198546,-0.2848710525353844,Verdoppelung
bericht+et verdoppelung,2.9954706377987534,-0.4205421465805031,-0.24576653498866913,0.8470241292807708,-0.27777849606198546,-0.2848710525353844,bericht+et verdoppelung
Betroffenen,3.0809576452306775,-0.4486812586251693,-0.2739056470333353,0.8873962666951777,-0.30591760810665164,-0.31301016458005054,Betroffenen
verdoppelung betreff+en+en,3.0809576452306775,-0.4486812586251693,-0.2739056470333353,0.8873962666951777,-0.30591760810665164,-0.31301016458005054,verdoppelung betreff+en+en
betreff+en+en jahr,3.187119943948783,-0.4825584562949954,-0.30778284470316136,0.9325444935805937,-0.33979480577647786,-0.34688736224987665,betreff+en+en jahr
2024,5.7635480704151885,-0.4035365980759552,-0.42761493206880363,0.6608306710967713,-0.19896607843164177,0.12832007583381938,2024
jahr 2024,3.2327788589249327,-0.4967828813955016,-0.32200726980366773,0.9504769167711533,-0.35401923087698417,-0.36111178735038296,jahr 2024
2024 besonders,3.29767945436328,-0.5166598116571892,-0.3418842000653552,0.9745990275154662,-0.3738961611386716,-0.3809887176120704,2024 besonders
Krisengebieten,3.500333251886386,-0.5762989649776784,-0.4015233533858444,1.0410721447916844,-0.43353531445916077,-0.4406278709325597,Krisengebieten
besonders krise+n+gebiet+en,3.500333251886386,-0.5762989649776784,-0.4015233533858444,1.0410721447916844,-0.43353531445916077,-0.4406278709325597,besonders krise+n+gebiet+en
Gewalt,3.2231070401748445,-0.49378659982016304,-0.31901098822832913,0.9467472786717351,-0.3510229493016456,-0.3581155057750444,Gewalt
gewalt klima+wandel,3.8646839196267617,-0.6753206847112885,-0.5005450731194544,1.1351654096034864,-0.532557034192771,-0.5396495906661697,gewalt klima+wandel
Instabilität,3.013223690005236,-0.4264512852040499,-0.2516756736122158,0.8557340159639721,-0.28368763468553215,-0.29078019115893117,Instabilität
klima+wandel instabilität,3.013223690005236,-0.4264512852040499,-0.2516756736122158,0.8557340159639721,-0.28368763468553215,-0.29078019115893117,klima+wandel instabilität
verschärfen,4.647631041984845,0.18301547602183582,-0.09994288758061057,0.27679225984997946,-0.037025735903975635,-0.7241273285923832,verschärfen
instabilität verschärf+en,2.8474793911891947,-0.36987496499290223,-0.19509935340106832,0.766715717494579,-0.2271113144743847,-0.23420387094778353,instabilität verschärf+en
Lage,10.994110061687431,0.13813487221394502,-0.09226998085655297,-0.20882492784262816,-0.025220789214121173,0.015790840114209555,Lage
verschärf+en lage,2.7395701266672763,-0.3312418062043931,-0.1564661946125591,0.697720692128101,-0.18847815568587545,-0.19557071215927435,verschärf+en lage
+3746,2.4436814880967903,-0.21694649498739174,-0.04217088339555785,0.43865279968868903,-0.07418284446887412,-0.08127540094227319,+3746
+3746 chars,2.440895586592796,-0.21580580183689982,-0.04103019024506576,0.435522878056356,-0.07304215131838214,-0.08013470779178103,+3746 chars
Überleben,3.0891704664063173,0.07360509293380442,-0.2765677719932508,0.4899597875034802,-0.30857973306656705,-0.31567228953996607,Überleben
tausender,2.6498757634120347,0.2614523541229518,-0.12317793176627886,-0.1492656122919819,-0.1551898928395951,-0.1622824493129942,tausender
überleb+en tausender,2.6498757634120347,0.2614523541229518,-0.12317793176627886,-0.1492656122919819,-0.1551898928395951,-0.1622824493129942,überleb+en tausender
Kinder,4.4418536439096075,0.6796745377942877,-0.6397369512859976,-0.6658246318117007,-0.4261834451001533,-0.6788414688327127,Kinder
tausender kind+er,2.698557313401948,0.28702020667188793,-0.1413824764347978,-0.16747015696050085,-0.173394437508114,-0.18048699398151297,tausender kind+er
kind+er gefährd+et,2.7437581727252853,0.3094046491728983,-0.1579937511051545,-0.18408143163085747,-0.19000571217847084,-0.19709826865186975,kind+er gefährd+et
Mediziner,2.8488386024712504,0.356999235440762,-0.19557657792026278,-0.2216642584459659,-0.2275885389935792,-0.234681095466978,Mediziner
gefährd+et mediziner,2.8488386024712504,0.356999235440762,-0.19557657792026278,-0.2216642584459659,-0.2275885389935792,-0.234681095466978,gefährd+et mediziner
bestätigen,3.0285904918927162,0.42655436555921583,-0.25676250169415965,-0.2828501822198628,-0.2887744627674759,-0.2958670192408748,bestätigen
mediziner bestätig+en,3.0285904918927162,0.42655436555921583,-0.25676250169415965,-0.2828501822198628,-0.2887744627674759,-0.2958670192408748,mediziner bestätig+en
Hungersnot,7.656328112083889,0.9234789766254129,-1.1841976846860252,-1.2102853652117282,-1.2162096457593414,-1.2233022022327407,Hungersnot
bestätig+en hunger+s+not,3.7394621559305907,0.6109045233639682,-0.46760696710872596,-0.4936946476344292,-0.4996189281820423,-0.5067114846554414,bestätig+en hunger+s+not
Gaza-Stadt,2.9596217426007962,0.40142574133031267,-0.23372664510671964,-0.2598143256324229,-0.2657386061800361,-0.27283116265343493,Gaza-Stadt
hunger+s+not gaza-stadt,2.9596217426007962,0.40142574133031267,-0.23372664510671964,-0.2598143256324229,-0.2657386061800361,-0.27283116265343493,hunger+s+not gaza-stadt
gaza-stadt der,2.8039520217475076,0.33737978702477517,-0.17969503297799794,-0.20578271350370111,-0.21170699405131432,-0.2187995505247132,gaza-stadt der
humanitäre,2.7672694968103606,0.3205701549787061,-0.16652626741159576,-0.192613947937299,-0.19853822848491218,-0.20563078495831116,humanitäre
der humanitär+e,2.7672694968103606,0.3205701549787061,-0.16652626741159576,-0.192613947937299,-0.19853822848491218,-0.20563078495831116,der humanitär+e
humanitär+e lage,2.6929732172811107,0.2841668536228346,-0.13931104306879472,-0.16539872359449784,-0.17132300414211113,-0.17841556061550992,humanitär+e lage
Gaza,3.1469279090456252,0.465817848736624,-0.295091884584073,-0.3211795651097762,-0.32710384565738937,-0.33419640213078833,Gaza
lage gaza,2.9596217426007962,0.40142574133031267,-0.23372664510671964,-0.2598143256324229,-0.2657386061800361,-0.27283116265343493,lage gaza
katastrophal,2.6196819550840678,0.24476787718942092,-0.11171809381365011,-0.1378057743393532,-0.14373005488696627,-0.1508226113603653,katastrophal
gaza katastrophal,2.6196819550840678,0.24476787718942092,-0.11171809381365011,-0.1378057743393532,-0.14373005488696627,-0.1508226113603653,gaza katastrophal
katastrophal kind+er,2.698557313401948,0.28702020667188793,-0.1413824764347978,-0.16747015696050085,-0.173394437508114,-0.18048699398151297,katastrophal kind+er
Leidtragende,2.5418918666011114,0.19852789819200245,-0.08157380775166397,-0.10766148827736714,-0.11358576882498032,-0.12067832529837921,Leidtragende
kind+er leidtragende,2.5418918666011114,0.19852789819200245,-0.08157380775166397,-0.10766148827736714,-0.11358576882498032,-0.12067832529837921,kind+er leidtragende
Daten,6.053292928980717,0.1027149089463971,-0.1348352060091452,-0.2515042429576747,-0.25509828956288844,0.28085604548153553,Daten
dat+en zeig+en,2.509595363840302,0.17780427895073386,-0.06878670512108494,-0.09487438564678793,-0.10079866619440128,-0.10789122266780014,dat+en zeig+en
Jeder,2.4989525934304186,0.17076058750107953,-0.06453685605539804,-0.09062453658110116,-0.09654881712871431,-0.10364137360211322,Jeder
zeig+en jed+er,2.4989525934304186,0.17076058750107953,-0.06453685605539804,-0.09062453658110116,-0.09654881712871431,-0.10364137360211322,zeig+en jed+er
Waffenstillstand,2.4916310239905384,0.1658507635099885,-0.061602700351803666,-0.08769038087750695,-0.0936146614251199,-0.10070721789851882,Waffenstillstand
jed+er waffe+n+stillstand,2.4916310239905384,0.1658507635099885,-0.061602700351803666,-0.08769038087750695,-0.0936146614251199,-0.10070721789851882,jed+er waffe+n+stillstand
waffe+n+stillstand bring+t,2.4734011453261466,0.15339190757045176,-0.0542593599815401,-0.08034704050724312,-0.08627132105485653,-0.09336387752825526,waffe+n+stillstand bring+t
kurzfristig,2.466794305578386,0.14879203677621647,-0.05158463030645144,-0.07767231083215445,-0.08359659137976776,-0.09068914785316656,kurzfristig
bring+t kurzfristig,2.466794305578386,0.14879203677621647,-0.05158463030645144,-0.07767231083215445,-0.08359659137976776,-0.09068914785316656,bring+t kurzfristig
Erleichterung,2.456461961586105,0.141505591060543,-0.04738726230401646,-0.07347494282971961,-0.07939922337733273,-0.08649177985073166,Erleichterung
kurzfristig erleichterung,2.456461961586105,0.141505591060543,-0.04738726230401646,-0.07347494282971961,-0.07939922337733273,-0.08649177985073166,kurzfristig erleichterung
Blockade,2.4415279717456233,0.130768749524126,-0.04128923583945456,-0.06737691636515757,-0.07330119691277082,-0.08039375338616989,Blockade
erleichterung blockade,2.4415279717456233,0.130768749524126,-0.04128923583945456,-0.06737691636515757,-0.07330119691277082,-0.08039375338616989,erleichterung blockade
blockade mangel,2.435572435096428,0.12641755343066532,-0.03884698978644207,-0.06493467031214513,-0.07085895085975848,-0.0779515073331573,blockade mangel
Lebensgefahr,2.4288314033511664,0.1214435819502182,-0.0360754123087815,-0.06216309283448476,-0.06808737338209785,-0.0751799298554969,Lebensgefahr
mangel leben+s+gefahr,2.4288314033511664,0.1214435819502182,-0.0360754123087815,-0.06216309283448476,-0.06808737338209785,-0.0751799298554969,mangel leben+s+gefahr
Mehr,5.413120000662147,-0.28107391304858265,0.02741160736630714,0.5374844493094546,-0.3872078935017922,0.03147477787233244,Mehr
54.600,2.416341973444715,0.11208795963055439,-0.030919989954381007,-0.05700767048008413,-0.06293195102769744,-0.07002450750109618,54.600
mehr 54.600,2.416341973444715,0.11208795963055439,-0.030919989954381007,-0.05700767048008413,-0.06293195102769744,-0.07002450750109618,mehr 54.600
fünf,6.543541841869311,-0.026844633274509887,-0.22115815639328068,0.3346032816322396,-0.300611914811211,0.07124478754255643,fünf
54.600 fünf,2.4100845137324205,0.10733067672748288,-0.02832698942490001,-0.054414669950602984,-0.06033895049821629,-0.06743150697161528,54.600 fünf
fünf jahr+e,2.407810321069716,0.10558992962636159,-0.027382928622583156,-0.05347060914828624,-0.05939488969589945,-0.06648744616929837,fünf jahr+e
alte,4.456730854579696,-0.3328692444855839,-0.6430806796135438,0.9926298031093971,-0.67509264068686,-0.2934104036294989,alte
jahr+e alt+e,2.405170708080112,0.10356153015032354,-0.026286056127858053,-0.05237373665356119,-0.058298017201174425,-0.06539057367457338,jahr+e alt+e
alt+e kind+er,2.4030416612857595,0.10191921491217593,-0.02540046840005232,-0.05148814892575547,-0.05741242947336864,-0.06450498594676751,alt+e kind+er
kind+er gaza,2.3989634872923125,0.09875764818666484,-0.023701938370313806,-0.04978961889601691,-0.05571389944363003,-0.06280645591702903,kind+er gaza
akut,2.3951070265166754,0.09574878941823729,-0.022093091943727747,-0.04818077246943083,-0.054105053017044144,-0.06119760949044308,akut
gaza akut,2.3951070265166754,0.09574878941823729,-0.022093091943727747,-0.04818077246943083,-0.054105053017044144,-0.06119760949044308,gaza akut
unterernährt,2.3932557610403,0.09429773167179904,-0.021319856643585346,-0.0474075371692885,-0.05333181771690179,-0.06042437419030068,unterernährt
akut unter+ernähr+t,2.3932557610403,0.09429773167179904,-0.021319856643585346,-0.0474075371692885,-0.05333181771690179,-0.06042437419030068,akut unter+ernähr+t
Darunter,2.3883227303503567,0.09040978016259078,-0.019256507710179508,-0.04534418823588267,-0.05126846878349591,-0.058361025256894794,Darunter
etwa,5.522691163654211,-0.20263602193722258,0.1958021152263078,0.373376396872552,0.3007413250247164,-0.8966349632776932,etwa
darunter etwa,2.3837258373674235,0.08675853181318167,-0.0173299160841391,-0.043417596609842186,-0.04934187715745533,-0.05643443363085421,darunter etwa
12.800,2.382158397213751,0.08550725006900163,-0.01667214089152575,-0.04275982141722883,-0.048684101964841985,-0.05577665843824091,12.800
etwa 12.800,2.382158397213751,0.08550725006900163,-0.01667214089152575,-0.04275982141722883,-0.048684101964841985,-0.05577665843824091,etwa 12.800
12.800 kind+er,2.3800252457376088,0.08379918990166799,-0.0157762696783399,-0.041863950204043064,-0.04778823075165629,-0.054880787225055246,12.800 kind+er
dringend,2.376524698922715,0.08098322036458924,-0.0143043845987764,-0.04039206512447935,-0.046316345672092564,-0.05340890214549155,dringend
kind+er dring+end,2.376524698922715,0.08098322036458924,-0.0143043845987764,-0.04039206512447935,-0.046316345672092564,-0.05340890214549155,kind+er dring+end
medizinisch,2.3740199837786147,0.07895834245149591,-0.01324988851738306,-0.0393375690430861,-0.045261849590699316,-0.05235440606409813,medizinisch
dring+end medizinisch,2.3740199837786147,0.07895834245149591,-0.01324988851738306,-0.0393375690430861,-0.045261849590699316,-0.05235440606409813,dring+end medizinisch
versorgt,2.370828755250751,0.07636629433700846,-0.01190475437947305,-0.03799243490517616,-0.0439167154527894,-0.051009271926188364,versorgt
medizinisch versorg+t,2.370828755250751,0.07636629433700846,-0.01190475437947305,-0.03799243490517616,-0.0439167154527894,-0.051009271926188364,medizinisch versorg+t
müssten,2.3668155182028396,0.07308704233940147,-0.010210563015074224,-0.03629824354077733,-0.04222252408839062,-0.04931508056178945,müssten
versorg+t müss+ten,2.3668155182028396,0.07308704233940147,-0.010210563015074224,-0.03629824354077733,-0.04222252408839062,-0.04931508056178945,versorg+t müss+ten
berichten,2.696980984299965,0.286216757007649,-0.14079816804521492,-0.16688584857091787,-0.17281012911853114,-0.17990268559192996,berichten
müss+ten bericht+en,2.364669576170389,0.07132456872964613,-0.009303472688552838,-0.03539115321425595,-0.04131543376186917,-0.04840799023526802,müss+ten bericht+en
Forschende,2.362372284098596,0.06943078292183,-0.008331493882118167,-0.03441917440782131,-0.040343454955434524,-0.04743601142883341,Forschende
bericht+en forsch+end+e,2.362372284098596,0.06943078292183,-0.008331493882118167,-0.03441917440782131,-0.040343454955434524,-0.04743601142883341,bericht+en forsch+end+e
renommierten,2.359299553358264,0.0668863546000711,-0.00702995015782658,-0.03311763068352981,-0.03904191123114298,-0.04613446770454183,renommierten
forsch+end+e renommiert+en,2.359299553358264,0.0668863546000711,-0.00702995015782658,-0.03311763068352981,-0.03904191123114298,-0.04613446770454183,forsch+end+e renommiert+en
+3795,2.3557750475005266,0.0639516241423257,-0.00553495514182516,-0.0316226356675282,-0.037546916215141356,-0.044639472688540384,+3795
renommiert+en +3795,2.3557750475005266,0.0639516241423257,-0.00553495514182516,-0.0316226356675282,-0.037546916215141356,-0.044639472688540384,renommiert+en +3795
+3795 chars,2.354581301107456,0.0629536815547998,-0.005028094798241777,-0.03111577532394498,-0.03704005587155816,-0.04413261234495699,+3795 chars
Auswanderin,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,Auswanderin
Afrika,2.52783941520069,0.189628612723292,-0.07603012639733057,-0.10211780692303365,-0.10804208747064671,-0.1151346439440458,Afrika
auswanderi+n afrika,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,auswanderi+n afrika
Kelis,2.6905504567306657,0.2829226441084915,-0.13841097803306335,-0.1644986585587664,-0.17042293910637973,-0.1775154955797786,Kelis
afrika keli+s,2.3595137470488012,0.06706414661073372,-0.007120733020825603,-0.033208413546528634,-0.03913269409414189,-0.04622525056754069,afrika keli+s
verrät,2.2727069945418554,-0.010673478641322887,0.03036319577311991,0.0042755152474167986,-0.0016487653001965058,-0.008741321773595332,verrät
