,summary,Impacts,Hazard,Causes,Mitigation,word
verlang+t wasser,4.478885784073121,-0.10850786790985832,-0.18198070468425143,-0.6472518329702687,0.5945973693484484,verlang+t wasser
Strom,3.9828010388922164,-0.060226752821364936,-0.006766300395805418,-0.5298628767652596,0.3154060099681914,Strom
wasser strom,3.9828010388922164,-0.060226752821364936,-0.006766300395805418,-0.5298628767652596,0.3154060099681914,wasser strom
Erst,5.955482071264836,-0.016004879188424397,0.02942975496270466,-0.9321896782730704,0.22317267842650587,Erst
strom erst,3.9805781742754394,-0.0446150700049682,0.03379845017235625,-0.5293046050529608,0.22539517624116576,strom erst
erlebt,6.056015640950558,-0.0021447173890641563,0.06186544007590937,-0.9489296252403365,0.14019392677805145,erlebt
erst erleb+t,6.056015640950558,-0.0021447173890641563,0.06186544007590937,-0.9489296252403365,0.14019392677805145,erst erleb+t
erleb+t madagaskar,5.542242244802727,-0.008204158908287728,0.06221282233478069,-0.8602766825929606,0.1439366908065473,erleb+t madagaskar
schwere,12.430958061378435,0.08436394550989296,0.16701048555212458,-1.6680675054800835,-0.3033156441069366,schwere
madagaskar schwer+e,7.458938823165409,0.054652378914383924,0.16291829688577125,-1.1572906815807082,-0.22458889604905394,madagaskar schwer+e
schwer+e dürre,10.509969451439288,0.10287066734428053,0.22405317395008553,-1.5002018046549244,-0.615051331681455,schwer+e dürre
dürre schwer+e,7.458938823165409,0.054652378914383924,0.16291829688577125,-1.1572906815807082,-0.22458889604905394,dürre schwer+e
Unruhen,5.90888797304803,0.0320243238455729,0.145747889721189,-0.9243351798737055,-0.13241114657928618,Unruhen
schwer+e unruhe+n,5.90888797304803,0.0320243238455729,0.145747889721189,-0.9243351798737055,-0.13241114657928618,schwer+e unruhe+n
unerschrockene,5.220121194728719,0.015192848736691567,0.12723687973270717,-0.8003981453948239,-0.054878306053253334,unerschrockene
ein un+erschreck+en+e,5.220121194728719,0.015192848736691567,0.12723687973270717,-0.8003981453948239,-0.054878306053253334,ein un+erschreck+en+e
Protestbewegung,4.78400325939481,0.0035377717957305044,0.1150537188090318,-0.7131552243485378,-0.008601817746960946,Protestbewegung
un+erschreck+en+e protest+bewegung,4.78400325939481,0.0035377717957305044,0.1150537188090318,-0.7131552243485378,-0.008601817746960946,un+erschreck+en+e protest+bewegung
fordert,4.471847401549832,-0.005270002405749625,0.1063547462035414,-0.645679138571266,0.022288279864036926,fordert
protest+bewegung forder+t,4.471847401549832,-0.005270002405749625,0.1063547462035414,-0.645679138571266,0.022288279864036926,protest+bewegung forder+t
autoritären,4.354491524841146,-0.007554017927877025,0.10569330499236805,-0.6190853732386109,0.02507079466649694,autoritären
forder+t autoritär+en,4.354491524841146,-0.007554017927877025,0.10569330499236805,-0.6190853732386109,0.02507079466649694,forder+t autoritär+en
Präsidenten,4.499676254235499,0.001978945531204454,0.12161367051896009,-0.651882977073809,-0.029077505985903994,Präsidenten
autoritär+en präsident+en,4.499676254235499,0.001978945531204454,0.12161367051896009,-0.651882977073809,-0.029077505985903994,autoritär+en präsident+en
Rajoelina,4.699429741304175,0.012833364553140915,0.13848561518052607,-0.6953186961061398,-0.09182807431230945,Rajoelina
präsident+en rajoelina,4.699429741304175,0.012833364553140915,0.13848561518052607,-0.6953186961061398,-0.09182807431230945,präsident+en rajoelina
heraus,4.931378103365986,0.02342636298033188,0.1538648746061924,-0.7434960095323379,-0.15478315122032904,heraus
rajoelina heraus,4.931378103365986,0.02342636298033188,0.1538648746061924,-0.7434960095323379,-0.15478315122032904,rajoelina heraus
Klimawandel,5.796930149093466,0.023037751186697136,0.006674622619848772,0.10349407926210705,-0.14165872552091457,Klimawandel
Wenig,2.0287335270342384,-0.26087762662629166,-0.10901450664068472,1.1794531710341178,-0.00048499937589666753,Wenig
klima+wandel wenig,2.0287335270342384,-0.26087762662629166,-0.10901450664068472,1.1794531710341178,-0.00048499937589666753,klima+wandel wenig
Schnee,2.0343306679376667,-0.2636327612613309,-0.11176964127572392,1.1897682870841884,-0.003240134010935764,Schnee
wenig schnee,2.0343306679376667,-0.2636327612613309,-0.11176964127572392,1.1897682870841884,-0.003240134010935764,wenig schnee
schnee hitze,2.047927803873682,-0.27029436111499583,-0.11843124112938902,1.2141643309074617,-0.00990173386460086,schnee hitze
Gletscher,2.234885731032177,-0.35765600627745053,-0.20579288629184359,1.4777927417383054,-0.09726337902705534,Gletscher
hitze gletscher,2.056253302477812,-0.2743514481723974,-0.12248832818679042,1.2286583639376194,-0.013958820922002261,hitze gletscher
schrumpfen,2.0696855018621876,-0.28086257084088617,-0.12899945085527914,1.2513701730960467,-0.020469943590490952,schrumpfen
gletscher schrumpf+en,2.0696855018621876,-0.28086257084088617,-0.12899945085527914,1.2513701730960467,-0.020469943590490952,gletscher schrumpf+en
Gletscherschwund,2.5794516554194815,-0.5010427462591992,-0.34917962627359206,1.7697851512967526,-0.2406501190088041,Gletscherschwund
schrumpf+en gletscher+schwund,2.1001390827106574,-0.2954694789723999,-0.14360635898679297,1.3000157082632557,-0.03507685172200481,schrumpf+en gletscher+schwund
Rekordtempo,2.696221979640207,-0.5453174328962868,-0.3934543129106799,1.8385016069139928,-0.28492480564589173,Rekordtempo
gletscher+schwund rekord+tempo,2.696221979640207,-0.5453174328962868,-0.3934543129106799,1.8385016069139928,-0.28492480564589173,gletscher+schwund rekord+tempo
rekord+tempo warum,2.814852991069556,-0.5883759433807517,-0.4365128233951447,1.8984904513822531,-0.3279833161303566,rekord+tempo warum
schneearmer,2.955368062577692,-0.6370891055393844,-0.48522598555377744,1.9595088216559036,-0.3766964782889892,schneearmer
warum schneearm+er,2.955368062577692,-0.6370891055393844,-0.48522598555377744,1.9595088216559036,-0.3766964782889892,warum schneearm+er
Winter,3.27088709068147,-0.7385271362468462,-0.5866640162612393,2.0678119164132474,-0.4781345089964512,Winter
schneearm+er winter,3.27088709068147,-0.7385271362468462,-0.5866640162612393,2.0678119164132474,-0.4781345089964512,schneearm+er winter
Hitzewellen,4.3373295685179,-1.0207247585141952,-0.8688616385285882,2.2800109792654886,-0.7603321312638002,Hitzewellen
winter hitze+welle+n,4.3373295685179,-1.0207247585141952,-0.8688616385285882,2.2800109792654886,-0.7603321312638002,winter hitze+welle+n
Schweizer,3.2371463926788357,-0.7281581052957837,-0.5762949853101769,2.0577403201463182,-0.46776547804538865,Schweizer
hitze+welle+n schweizer,3.1069809568037257,-0.6871174078394556,-0.5352542878538487,2.015760591044087,-0.4267247805890605,hitze+welle+n schweizer
Gebirge,2.9063769792365575,-0.6203731877532975,-0.46851006776769055,1.939318050501097,-0.35998056050290234,Gebirge
schweizer gebirge,2.9063769792365575,-0.6203731877532975,-0.46851006776769055,1.939318050501097,-0.35998056050290234,schweizer gebirge
gefährlicher,2.8037588904795405,-0.5844268843456495,-0.43256376436004257,1.8932404723452207,-0.3240342570952543,gefährlicher
gebirge gefährlich+er,2.8037588904795405,-0.5844268843456495,-0.43256376436004257,1.8932404723452207,-0.3240342570952543,gebirge gefährlich+er
Alpendörfer,2.334968773095161,-0.4014644241985578,-0.24960130421295085,1.5810765655144225,-0.14107179694816271,Alpendörfer
gefährlich+er alpen+dorf+er,2.334968773095161,-0.4014644241985578,-0.24960130421295085,1.5810765655144225,-0.14107179694816271,gefährlich+er alpen+dorf+er
Blatten,2.292810448352851,-0.3832442416828793,-0.23138112169727218,1.5399514483057726,-0.12285161443248414,Blatten
alpen+dorf+er blatt+en,2.292810448352851,-0.3832442416828793,-0.23138112169727218,1.5399514483057726,-0.12285161443248414,alpen+dorf+er blatt+en
blatt+en bedeut+et,2.2753624266003047,-0.37560525468432243,-0.22374213469871537,1.5219601624785544,-0.11521262743392735,blatt+en bedeut+et
hin+zu+füg+en gletscher+schwund,2.1001390827106574,-0.2954694789723999,-0.14360635898679297,1.3000157082632557,-0.03507685172200481,hin+zu+füg+en gletscher+schwund
Alpendörf…,2.092498559101258,-0.2918247413536122,-0.1399616213680053,1.2881629957774037,-0.03143211410321705,Alpendörf…
gefährlich+er alpendörf…,2.092498559101258,-0.2918247413536122,-0.1399616213680053,1.2881629957774037,-0.03143211410321705,gefährlich+er alpendörf…
+2406,2.0726265260419425,-0.2822825626976693,-0.1304194427120624,1.2562362525915742,-0.021889935447274175,+2406
alpendörf… +2406,2.0726265260419425,-0.2822825626976693,-0.1304194427120624,1.2562362525915742,-0.021889935447274175,alpendörf… +2406
+2406 chars,2.0640712437659405,-0.2781462709259718,-0.12628315094036485,1.2419758653645434,-0.017753643675576622,+2406 chars
weißen,2.0110316922893245,-0.2521137767078317,-0.10025065672222469,1.1457185841857611,0.008278850542563441,weißen
der weiß+en,2.0110316922893245,-0.2521137767078317,-0.10025065672222469,1.1457185841857611,0.008278850542563441,der weiß+en
Riesen,2.0162415292461224,-0.25470105578051266,-0.10283793579490583,1.1558276878163394,0.00569157146988229,Riesen
weiß+en riese+n,2.0162415292461224,-0.25470105578051266,-0.10283793579490583,1.1558276878163394,0.00569157146988229,weiß+en riese+n
zerfallen,2.0218268938202995,-0.2574674121424857,-0.10560429215687873,1.1664961784600882,0.0029252151079093127,zerfallen
riese+n zerfall+en,2.0218268938202995,-0.2574674121424857,-0.10560429215687873,1.1664961784600882,0.0029252151079093127,riese+n zerfall+en
Experten,2.031484193330406,-0.2622325622018837,-0.11036944221627677,1.1845428457817688,-0.0018399349514885107,Experten
zerfall+en experte+n,2.031484193330406,-0.2622325622018837,-0.11036944221627677,1.1845428457817688,-0.0018399349514885107,zerfall+en experte+n
warnen,2.040335167293621,-0.26657999862759396,-0.11471687864198692,1.2006551810940724,-0.00618737137719882,warnen
experte+n warn+en,2.040335167293621,-0.26657999862759396,-0.11471687864198692,1.2006551810940724,-0.00618737137719882,experte+n warn+en
dramatischem,2.0525877862266717,-0.2725672383943074,-0.12070411840870036,1.222317335263695,-0.012174611143912304,dramatischem
warn+en dramatisch+em,2.0525877862266717,-0.2725672383943074,-0.12070411840870036,1.222317335263695,-0.012174611143912304,warn+en dramatisch+em
Gletscher-Sterben,2.0696855018621876,-0.28086257084088617,-0.12899945085527914,1.2513701730960467,-0.020469943590490952,Gletscher-Sterben
dramatisch+em gletscher-sterb+en,2.0696855018621876,-0.28086257084088617,-0.12899945085527914,1.2513701730960467,-0.020469943590490952,dramatisch+em gletscher-sterb+en
gletscher-sterb+en gletscher+schwund,2.1001390827106574,-0.2954694789723999,-0.14360635898679297,1.3000157082632557,-0.03507685172200481,gletscher-sterb+en gletscher+schwund
Verschnaufpause,2.0287335270342384,-0.26087762662629166,-0.10901450664068472,1.1794531710341178,-0.00048499937589666753,Verschnaufpause
geb+t verschnaufpause,2.0287335270342384,-0.26087762662629166,-0.10901450664068472,1.1794531710341178,-0.00048499937589666753,geb+t verschnaufpause
verschnaufpause schweizer,2.0096061716029285,-0.2514046749213065,-0.09954155493569948,1.142925416293353,0.008987952329088627,verschnaufpause schweizer
schweizer gletscher,2.002857991919639,-0.24804106305058615,-0.09617794306497914,1.1295413321720527,0.012351564199808932,schweizer gletscher
gletscher jahr,1.9904364811875417,-0.24181985853957347,-0.08995673855396648,1.1041816517107135,0.018572768710821676,gletscher jahr
jahr werd+e,1.9877730782504768,-0.2404808625439085,-0.08861774255830165,1.098617285118967,0.01991176470648646,jahr werd+e
viertgrößte,1.978043399267025,-0.23557408051806591,-0.08371096053245895,1.0778924398706,0.024818546732329125,viertgrößte
werd+e viertgrößt+e,1.978043399267025,-0.23557408051806591,-0.08371096053245895,1.0778924398706,0.024818546732329125,werd+e viertgrößt+e
Schwund,1.9728168224841647,-0.23292828717765934,-0.08106516719205246,1.0664933228421847,0.027464340072735637,Schwund
viertgrößt+e schwund,1.9728168224841647,-0.23292828717765934,-0.08106516719205246,1.0664933228421847,0.027464340072735637,viertgrößt+e schwund
seit,1.969550457847564,-0.23127122929758495,-0.07940810931197807,1.0592717451632747,0.029121397952810102,seit
schwund seit,1.969550457847564,-0.23127122929758495,-0.07940810931197807,1.0592717451632747,0.029121397952810102,schwund seit
Messbeginn,1.9675898068358477,-0.23027525199325613,-0.07841213200764927,1.0549001701254503,0.03011737525713886,Messbeginn
seit mess+beginn,1.9675898068358477,-0.23027525199325613,-0.07841213200764927,1.0549001701254503,0.03011737525713886,seit mess+beginn
1950,1.9634776798148812,-0.2281831339948681,-0.07632001400926107,1.0456403164288217,0.03220949325552694,1950
mess+beginn 1950,1.9634776798148812,-0.2281831339948681,-0.07632001400926107,1.0456403164288217,0.03220949325552694,mess+beginn 1950
erfasst,1.9616937579618365,-0.22727416886855462,-0.07541104888294768,1.0415842079495696,0.03311845838184038,erfasst
1950 erfass+t,1.9616937579618365,-0.22727416886855462,-0.07541104888294768,1.0415842079495696,0.03311845838184038,1950 erfass+t
Ihr,1.9586063493277837,-0.22569908064170757,-0.07383596065610058,1.0345076268976376,0.03469354660868749,Ihr
Volumen,1.957282354774662,-0.2250228639748823,-0.0731597439892754,1.0314506334105757,0.03536976327551283,Volumen
ihr volumen,1.957282354774662,-0.2250228639748823,-0.0731597439892754,1.0314506334105757,0.03536976327551283,ihr volumen
ging,1.9547177117484755,-0.22371169661803444,-0.07184857663242758,1.025490500847139,0.03668093063236074,ging
volumen geh,1.9547177117484755,-0.22371169661803444,-0.07184857663242758,1.025490500847139,0.03668093063236074,volumen geh
drei,2.2611747079969753,-0.0432277126422217,-0.21748724713201215,0.8728271756503234,-0.10895773986722405,drei
geh drei,1.9522577097740075,-0.22245240930027618,-0.07058928931466936,1.0197251334676662,0.03794021795011895,geh drei
Prozent,1.9507701513021363,-0.22169015056329217,-0.06982703057768527,1.016215530929017,0.03870247668710289,Prozent
drei prozent,1.9507701513021363,-0.22169015056329217,-0.06982703057768527,1.016215530929017,0.03870247668710289,drei prozent
zurück,3.7715034262706664,0.037133883642728314,-0.7290764953630869,0.35031089002186483,0.4573505503680507,zurück
prozent zurück,1.948465293414099,-0.22050794026121678,-0.06864482027560986,1.0107425651093418,0.0398846869891781,prozent zurück
Gletsc…,1.9441120294021592,-0.21827123924499792,-0.06640811925939101,1.0002872833117638,0.04212138800539713,Gletsc…
zurück gletsc…,1.9441120294021592,-0.21827123924499792,-0.06640811925939101,1.0002872833117638,0.04212138800539713,zurück gletsc…
+4175,1.9418008329208418,-0.21708171347037278,-0.06521859348476579,0.9946724536810079,0.04331091378002232,+4175
gletsc… +4175,1.9418008329208418,-0.21708171347037278,-0.06521859348476579,0.9946724536810079,0.04331091378002232,gletsc… +4175
+4175 char+s,1.9403107508692221,-0.21631404768198148,-0.0644509276963746,0.9910285176684754,0.04407857956841359,+4175 char+s
verursacht,3.350458691456657,0.10173318844395135,0.09505227517510297,-0.3569747856755988,-0.5021705386102937,verursacht
warum verursach+t,3.350458691456657,0.10173318844395135,0.09505227517510297,-0.3569747856755988,-0.5021705386102937,warum verursach+t
verursach+t klima+wandel,3.5915400936603814,0.1142339098190888,0.1028025286644081,-0.4264586323453379,-0.5716543852800329,verursach+t klima+wandel
gefährliche,3.898849986694017,0.12685635562588127,0.11297496676261314,-0.5085591608335114,-0.6537549137682064,gefährliche
klima+wandel gefährlich+e,3.898849986694017,0.12685635562588127,0.11297496676261314,-0.5085591608335114,-0.6537549137682064,klima+wandel gefährlich+e
Senklöcher,4.472063126271286,0.1432907751118796,0.13228915452510157,-0.6457273780344907,-0.7909231309691858,Senklöcher
gefährlich+e senk+loch+er,4.472063126271286,0.1432907751118796,0.13228915452510157,-0.6457273780344907,-0.7909231309691858,gefährlich+e senk+loch+er
sinkende,5.062637284697254,0.1825188058748348,0.09393983812300329,-0.7697650764186771,-0.914960829353372,sinkende
dürr+en sink+end+e,5.062637284697254,0.1825188058748348,0.09393983812300329,-0.7697650764186771,-0.914960829353372,dürr+en sink+end+e
Grundwasserspiegel,6.3802994527433246,0.3530354169994987,-0.30084931206015075,-1.0010925588107114,-1.1462883117454066,Grundwasserspiegel
sink+end+e grund+wasser+spiegel,5.087726441357391,0.2541730363232724,-0.07446533877417384,-0.7747085855247344,-0.9199043384594295,sink+end+e grund+wasser+spiegel
grund+wasser+spiegel stark+reg+en,3.6974136063960814,0.14652924121438662,0.050117803091566604,-0.4555110763085376,-0.6007068292432324,grund+wasser+spiegel stark+reg+en
tragen,3.476486526679496,0.12898474042510857,0.05812736945409901,-0.3938996913966028,-0.5390954443312979,tragen
stark+reg+en trag+en,3.476486526679496,0.12898474042510857,0.05812736945409901,-0.3938996913966028,-0.5390954443312979,stark+reg+en trag+en
trag+en immer,3.2012653333181045,0.10574275335872202,0.06442547624828639,-0.31142367469983767,-0.45661942763453267,trag+en immer
öfter,5.3531735226385315,0.13329711029056876,0.20590873986583674,-0.8255670932355426,-0.9707628461702374,öfter
immer öfter,3.1472685202778234,0.10091717139208115,0.06521895470931222,-0.2944124666263509,-0.439608219561046,immer öfter
große,3.099101947996506,0.09652030144775144,0.06580974812113097,-0.27898990171577115,-0.4241856546504662,große
öfter groß+e,3.099101947996506,0.09652030144775144,0.06580974812113097,-0.27898990171577115,-0.4241856546504662,öfter groß+e
Erdkrater,3.0557691945500554,0.09248376520968705,0.06624824882103497,-0.26490886949733866,-0.4101046224320336,Erdkrater
groß+e erd+krater,3.0557691945500554,0.09248376520968705,0.06624824882103497,-0.26490886949733866,-0.4101046224320336,groß+e erd+krater
Boden,2.975018753279927,0.08473632743440666,0.06683350334165669,-0.23812786899004534,-0.3833236219247404,Boden
erd+krater boden,2.975018753279927,0.08473632743440666,0.06683350334165669,-0.23812786899004534,-0.3833236219247404,erd+krater boden
entstehen,2.942631264898256,0.08153918116644496,0.06698426745813947,-0.22718169553702502,-0.3723774484717201,entstehen
boden entsteh+en,2.942631264898256,0.08153918116644496,0.06698426745813947,-0.22718169553702502,-0.3723774484717201,boden entsteh+en
Gefahr,4.113769924437409,0.10301520666185007,0.1780478137934067,-0.5622173910283501,-0.7074131439630452,Gefahr
wie gefahr,2.8353708053379867,0.07053764261118728,0.0671434907427438,-0.19005025054922198,-0.33524600348391687,wie gefahr
reduziert,3.5016791940678322,-0.020687473975883938,-0.1532036742747141,-0.4011201495651487,0.3664277621537202,reduziert
gefahr reduzier+t,2.8093001464240714,0.06775896045757036,0.06710355478818626,-0.18081292050224818,-0.3260086734369432,gefahr reduzier+t
Nordosten,2.741340650546987,0.060302061277546726,0.06685492202276613,-0.15632461564699537,-0.3015203685816904,Nordosten
brasilianischen,2.702849195964711,0.05593185271552343,0.06662117124854622,-0.14218400077072238,-0.28737975370541746,brasilianischen
nordosten brasilianisch+en,2.702849195964711,0.05593185271552343,0.06662117124854622,-0.14218400077072238,-0.28737975370541746,nordosten brasilianisch+en
Amazonasgebiets,2.664033718836795,0.05140906301746564,0.06631703267703429,-0.12771893620787497,-0.27291468914257,Amazonasgebiets
brasilianisch+en amazonasgebiet+s,2.664033718836795,0.05140906301746564,0.06631703267703429,-0.12771893620787497,-0.27291468914257,brasilianisch+en amazonasgebiet+s
stehen,2.629708738503558,0.04730687351189767,0.06599048811305688,-0.11475062062957982,-0.25994637356427497,stehen
amazonasgebiet+s steh+en,2.629708738503558,0.04730687351189767,0.06599048811305688,-0.11475062062957982,-0.25994637356427497,amazonasgebiet+s steh+en
Häuser,3.4892571084956923,0.24135921234671145,-0.22224114219122118,-0.3975663770494123,-0.5427621299841073,Häuser
steh+en haus+er,2.8977954120849936,0.12631185322561353,-0.03650253669311899,-0.21182777155131005,-0.3570235244860051,steh+en haus+er
plötzlich,2.6027163229029893,0.04400974209977715,0.06569547405996798,-0.10443316563373804,-0.2496289185684331,plötzlich
haus+er plötzlich,2.6027163229029893,0.04400974209977715,0.06569547405996798,-0.10443316563373804,-0.2496289185684331,haus+er plötzlich
Rande,2.5798042767452145,0.04115960305060837,0.06541846918351794,-0.0955910607180337,-0.2407868136527289,Rande
plötzlich rand+e,2.5798042767452145,0.04115960305060837,0.06541846918351794,-0.0955910607180337,-0.2407868136527289,plötzlich rand+e
riesiger,2.5698487647638815,0.03990600798096948,0.06529045833239128,-0.09172457716904978,-0.23692033010374475,riesiger
rand+e riesig+er,2.5698487647638815,0.03990600798096948,0.06529045833239128,-0.09172457716904978,-0.23692033010374475,rand+e riesig+er
Krater,2.5555805292879534,0.03809292165873331,0.06509887612241219,-0.08615693726406529,-0.23135269019876037,Krater
riesig+er krater,2.5555805292879534,0.03809292165873331,0.06509887612241219,-0.08615693726406529,-0.23135269019876037,riesig+er krater
gewaltigen,2.537691116148333,0.035791723216863,0.0648451019928926,-0.07913218462926269,-0.22432793756395758,gewaltigen
der gewaltig+en,2.537691116148333,0.035791723216863,0.0648451019928926,-0.07913218462926269,-0.22432793756395758,der gewaltig+en
Erdlöcher,2.5223206615902147,0.0337890739883059,0.06461493939627877,-0.07305690160266233,-0.21825265453735726,Erdlöcher
gewaltig+en erd+loch+er,2.5223206615902147,0.0337890739883059,0.06461493939627877,-0.07305690160266233,-0.21825265453735726,gewaltig+en erd+loch+er
entstanden,2.50911813600067,0.03204962562062844,0.06440824700549191,-0.06780887755928877,-0.21300463049398366,entstanden
erd+loch+er entsteh+en,2.50911813600067,0.03204962562062844,0.06440824700549191,-0.06780887755928877,-0.21300463049398366,erd+loch+er entsteh+en
entsteh+en stark+en,2.489363203093012,0.029412785793116614,0.06408335947676193,-0.059904462428224725,-0.20510021536291964,entsteh+en stark+en
Regenfällen,2.4800594407996184,0.028156461485862525,0.06392383178584984,-0.05616005434283879,-0.20135580727753363,Regenfällen
stark+en regen+fall+en,2.4800594407996184,0.028156461485862525,0.06392383178584984,-0.05616005434283879,-0.20135580727753363,stark+en regen+fall+en
tausend,2.460373781825286,0.025466861404432665,0.0635724383429627,-0.048190808622208925,-0.19338656155690384,tausend
regen+fall+en tausend,2.460373781825286,0.025466861404432665,0.0635724383429627,-0.048190808622208925,-0.19338656155690384,regen+fall+en tausend
tausend mensch+en,2.452132127115151,0.024327922025012546,0.06341970670012709,-0.04483542845764741,-0.1900311813923425,tausend mensch+en
Obdachl…,2.4346111376352844,0.021880717075229327,0.06308392531185653,-0.037664573100735003,-0.18286032603543007,Obdachl…
mensch+en obdachl…,2.4346111376352844,0.021880717075229327,0.06308392531185653,-0.037664573100735003,-0.18286032603543007,mensch+en obdachl…
+6263,2.4254384428891433,0.020585212807833823,0.06290208801798988,-0.033889835627095466,-0.17908558856179035,+6263
obdachl… +6263,2.4254384428891433,0.020585212807833823,0.06290208801798988,-0.033889835627095466,-0.17908558856179035,obdachl… +6263
+6263 char+s,2.420112457160184,0.01982840098865375,0.06279459027856542,-0.0316915353786202,-0.17688728831331527,+6263 char+s
Gesundheitsministerium,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Gesundheitsministerium
Spanien,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Spanien
gesundheit+s+ministerium spanien,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,gesundheit+s+ministerium spanien
verzeichnete,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,verzeichnete
spanien verzeichn+ete,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,spanien verzeichn+ete
Sommer,5.113600147006357,0.15431390384258029,-1.033506472486176,-0.779781212286693,0.5694925889280168,Sommer
verzeichn+ete sommer,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,verzeichn+ete sommer
sommer 2025,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,sommer 2025
2025 fast,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,2025 fast
4000,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,4000
fast 4000,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,fast 4000
Hitzetote,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Hitzetote
4000 hitze+tot+e,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,4000 hitze+tot+e
hitze+tot+e spanien,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,hitze+tot+e spanien
spanien sommer,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,spanien sommer
sommer fast,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,sommer fast
gegeben,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,gegeben
hitze+tot+e ge+geb+en,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,hitze+tot+e ge+geb+en
enorm,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,enorm
ge+geb+en enorm,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,ge+geb+en enorm
enorm mehr,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,enorm mehr
vergangenes,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,vergangenes
mehr vergeh+en+es,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,mehr vergeh+en+es
vergeh+en+es jahr,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,vergeh+en+es jahr
Insgesamt,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Insgesamt
3830,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,3830
insgesamt 3830,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,insgesamt 3830
Todesfälle,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Todesfälle
3830 tod+es+fall+e,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,3830 tod+es+fall+e
16.,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,16.
tod+es+fall+e 16.,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,tod+es+fall+e 16.
Mai,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Mai
16. mai,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,16. mai
30.,2.917791085207189,0.0430526286728658,-0.472429638926104,-0.2187043787266208,0.45350801914158206,30.
mai 30.,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,mai 30.
September,2.8496155155434173,0.03705310661973525,-0.4487868649412418,-0.19506160474175865,0.44537819448636956,September
30. september,2.8496155155434173,0.03705310661973525,-0.4487868649412418,-0.19506160474175865,0.44537819448636956,30. september
september 2025,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,september 2025
seien,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,seien
2025 sei,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,2025 sei
hohen,2.7146073368834958,0.23563611637592413,-0.4002501022157641,-0.146524842016281,-0.291720594950976,hohen
sei hoch+en,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,sei hoch+en
Temperaturen,1.7544582393286832,-0.11562602029624677,0.0362370996893602,0.2899623598888434,0.1447666069541484,Temperaturen
