,summary,Hazard,Causes,Impacts,Resilience,Adaptation,Mitigation,Vulnerability,word
abschaltung wasser,6.763580463169555,-0.06008969846991445,-0.3872641452327474,-0.07179209286761377,-0.6443168159911594,0.2817844174989283,0.23224803000853206,-0.4270436892067997,abschaltung wasser
wasser teheran,6.169789745705984,0.09851865950163505,-0.24548589542338042,-0.050119667955570275,-0.552429172304277,0.11961400681750224,0.1185348200056005,-0.3351560455199171,wasser teheran
Angesichts,39.67429060923776,0.14113821014820532,-0.3598211952183261,0.23026028477206123,-2.4134677980468076,-0.12190849682883197,-0.11998961833260212,-2.1961946712624476,Angesichts
teheran angesichts,10.768733821766771,0.1614505072770175,-0.3056555828124388,0.09896433249600375,-1.109411330799993,-0.0311120364724556,-0.00656930802033698,-0.8921382040156335,teheran angesichts
anhaltenden,26.23591648857918,0.2846995742904922,-0.14064338448238492,0.08170203698716212,-1.9998937421799192,-0.17050910269755207,-0.10822974873330127,-1.7826206153955595,anhaltenden
angesichts an+halt+end+en,14.887840004099992,0.2926674890285826,-0.2380698377304983,0.04244537757317216,-1.4333091844859314,-0.10285990621305087,-0.04274083295397912,-1.2160360577015716,angesichts an+halt+end+en
an+halt+end+en dürre,42.55351902365035,0.3915511809130086,-0.22021481487364736,0.1036030733901783,-2.4835269666967865,-0.288738438978684,-0.1765652026713318,-2.2662538399124266,an+halt+end+en dürre
iran plan+t,13.623833492184705,0.27916803760935543,-0.2386798115783894,0.0349855045416499,-1.3445851334702157,-0.0828089397523727,-0.028435202222396965,-1.1273120066858557,iran plan+t
plan+t regierung,12.293799352711178,0.22141100336699035,-0.27466627003478356,0.016220296713307724,-1.2418594294411842,0.005579707167768912,0.030333067532055863,-1.0245863026568245,plan+t regierung
regierung land+es,11.066156948238312,0.22414796078337693,-0.25692490668888956,0.011485601931123019,-1.1366559391380628,-0.0037147976030193204,0.02619556362301309,-0.919382812353703,regierung land+es
drastische,14.352531184660865,0.013152570134172334,-0.32821647025138273,0.09169605476439811,-1.3966907276644631,0.08648253438608149,0.10954074473398108,-1.1794176008801036,drastische
land+es drastisch+e,10.695908724664797,0.20197412135839504,-0.270462969552706,0.004625357081637166,-1.102625718006544,0.027080962777602035,0.04703374834438924,-0.8853525912221841,land+es drastisch+e
drastisch+e maßnahme+n,11.475744755159337,0.05873292031124812,-0.4020459938024618,0.07959105704098839,-1.1730000680895396,0.07346099269000082,0.12599812426685328,-0.9557269413051799,drastisch+e maßnahme+n
Rationierung,10.3060836875982,0.09199251154008582,-0.356333664249478,-0.020219932566324192,-1.065498781990939,0.1629907719729628,0.14011282865874908,-0.8482256552065792,Rationierung
maßnahme+n rationierung,10.3060836875982,0.09199251154008582,-0.356333664249478,-0.020219932566324192,-1.065498781990939,0.1629907719729628,0.14011282865874908,-0.8482256552065792,maßnahme+n rationierung
rationierung wasser,13.294416626437497,-0.12862921332617905,-0.5827310238206158,-0.04226534681455878,-1.320108556401065,0.3658292664667291,0.2825822409752514,-1.102835429616705,rationierung wasser
wasser haupt+stadt,6.94926530789971,0.06926287336104871,-0.2960929878069569,-0.04805397506566936,-0.6714003547339238,0.1628503797965458,0.14669535307054155,-0.4541272279495641,wasser haupt+stadt
Metropole,6.271155566805121,0.10716772666430394,-0.24291681770570098,-0.04730075344861589,-0.5687250504279583,0.11110895503272171,0.11246192825838862,-0.3514519236435985,Metropole
metropole mehr,6.068323734980453,0.11226334379812515,-0.23104238284206413,-0.048427822641177225,-0.5358468230850945,0.10174537018161976,0.10654116138386398,-0.31857369630073473,metropole mehr
mehr zehn,7.466365458218563,-0.10319236972167994,-0.44448776945298474,-0.2606273392692908,1.9821806431341304,-0.1044365812377122,-0.10113187744113264,-0.525899614016273,mehr zehn
zehn million+en,10.751326007050789,-0.8207605558063992,-1.061797137454054,0.15099698005663864,-1.1077935082984467,0.689014394494014,0.011680687939508671,-0.890520381514087,zehn million+en
Einwohnern,4.516357596305725,0.06275300477636622,-0.18348857022068848,-0.07894307177458991,-0.2404702392926392,0.12186231981773867,0.12398844252169894,-0.02319711250827933,Einwohnern
million+en einwohner+n,4.516357596305725,0.06275300477636622,-0.18348857022068848,-0.07894307177458991,-0.2404702392926392,0.12186231981773867,0.12398844252169894,-0.02319711250827933,million+en einwohner+n
einwohner+n sei,4.6859438278256675,0.04536071562509144,-0.20705697904751127,-0.07959665713144225,-0.2773317646192523,0.14600989327437588,0.1403417440719789,-0.06005863783489272,einwohner+n sei
zeitlich,4.811862972075613,0.03030680550037705,-0.22570528841360313,-0.08046724242210428,-0.30384873325206324,0.1652380201973256,0.15349038398072865,-0.08657560646770347,zeitlich
sei zeitlich,4.811862972075613,0.03030680550037705,-0.22570528841360313,-0.08046724242210428,-0.30384873325206324,0.1652380201973256,0.15349038398072865,-0.08657560646770347,sei zeitlich
begrenzte,5.099803485047612,-0.00932592090384128,-0.27106942681864726,-0.08324457154583187,-0.36196641848288624,0.2110164059314509,0.18520829123811508,-0.14469329169852657,begrenzte
zeitlich begrenz+t+e,5.099803485047612,-0.00932592090384128,-0.27106942681864726,-0.08324457154583187,-0.36196641848288624,0.2110164059314509,0.18520829123811508,-0.14469329169852657,zeitlich begrenz+t+e
Wasserabschaltungen…,6.0489941248338335,-0.15736521735763037,-0.4260239820616121,-0.0930371936916265,-0.532656409700522,0.3457633802221997,0.28143158990123157,-0.3153832829161623,Wasserabschaltungen…
begrenz+t+e wasserabschaltungen…,6.0489941248338335,-0.15736521735763037,-0.4260239820616121,-0.0930371936916265,-0.532656409700522,0.3457633802221997,0.28143158990123157,-0.3153832829161623,begrenz+t+e wasserabschaltungen…
wasserabschaltungen… kopier+e,5.089663856363317,0.07237983680631502,-0.2131865499986269,-0.06846689516091373,-0.35997620021308857,0.12765713059262268,0.12665961613877347,-0.14270307342872893,wasserabschaltungen… kopier+e
hin+zu+füg+en angesichts,5.876277171948877,0.21648127646110762,-0.14412144416962147,-0.027065995167465783,-0.5036878392128529,-0.04510459923766645,0.010071295720694625,-0.28641471242849303,hin+zu+füg+en angesichts
Haupts…,4.776673248670973,0.056131754620160616,-0.20561175129464532,-0.07615345785736505,-0.29650874295888463,0.13712813179323394,0.1339551537731221,-0.07923561617452492,Haupts…
wasser haupts…,4.776673248670973,0.056131754620160616,-0.20561175129464532,-0.07615345785736505,-0.29650874295888463,0.13712813179323394,0.1339551537731221,-0.07923561617452492,wasser haupts…
+2476,4.6253054467692705,0.06984871558545593,-0.18616337832852436,-0.07581269174498763,-0.26430682316698423,0.1174709860790988,0.12071886144158,-0.04703369638262453,+2476
haupts… +2476,4.6253054467692705,0.06984871558545593,-0.18616337832852436,-0.07581269174498763,-0.26430682316698423,0.1174709860790988,0.12071886144158,-0.04703369638262453,haupts… +2476
+2476 char+s,4.543978674896972,0.07612508002233825,-0.1762926146502644,-0.07585147012507164,-0.2465674002220055,0.10774110569161023,0.11421675372352472,-0.029294273437645683,+2476 char+s
teheran regierung,5.2825950400027635,0.05798851162834732,-0.23413647114138572,-0.06862413769604415,-0.39718187366666075,0.14794724414711727,0.1402647187392073,-0.17990874688230107,teheran regierung
regierung wasser,6.502663756643385,-0.09168276188847961,-0.40001541491508125,-0.07910379582011987,-0.6049763135059031,0.3038573592555248,0.24910558999903534,-0.3877031867215434,regierung wasser
wasser zeitweise,5.885329069047433,0.04097459971830211,-0.27622444716436906,-0.06430921874592724,-0.5052270675631726,0.1774832974346988,0.1594746262526185,-0.287953940778813,wasser zeitweise
abschalten,5.784014283564496,0.11461729686878525,-0.21724516693544488,-0.05114099631547252,-0.48786236618795226,0.09377336954022497,0.10178653016772121,-0.2705892394035925,abschalten
zeitweise ab+schalt+en,5.784014283564496,0.11461729686878525,-0.21724516693544488,-0.05114099631547252,-0.48786236618795226,0.09377336954022497,0.10178653016772121,-0.2705892394035925,zeitweise ab+schalt+en
ab+schalt+en nan,5.962010988295456,0.16514503730196384,-0.18672744624286564,-0.038212283483437186,-0.5181722501480421,0.03207559014972796,0.05999276255968358,-0.3008991233636823,ab+schalt+en nan
nan angesichts,10.608896973948479,0.17640444000189853,-0.2907016500875577,0.1029038045770181,-1.0944573980751122,-0.05630078043604852,-0.02303190504443472,-0.8771842712907525,nan angesichts
Mill…,4.180932603473546,0.09489689631607759,-0.13671139671466634,-0.07808444446734035,-0.16329874436857444,0.07217548713218656,0.09076195197382068,0.05397438241578515,Mill…
zehn mill…,4.180932603473546,0.09489689631607759,-0.13671139671466634,-0.07808444446734035,-0.16329874436857444,0.07217548713218656,0.09076195197382068,0.05397438241578515,zehn mill…
+982,4.137503091244556,0.09619074781780916,-0.13238402257558152,-0.07857882312729403,-0.15285689967009722,0.0687688486370703,0.08854342733073438,0.06441622711426276,+982
mill… +982,4.137503091244556,0.09619074781780916,-0.13238402257558152,-0.07857882312729403,-0.15285689967009722,0.0687688486370703,0.08854342733073438,0.06441622711426276,mill… +982
+982 chars,4.10851020893327,0.09695012539870088,-0.12953264008851914,-0.07893533607821342,-0.14582489505686258,0.06658887259471581,0.08712648551979105,0.07144823172749715,+982 chars
wasser+krise iran,34.34091156302796,-0.7325866177182551,-0.8482456475960216,0.4774375272696372,-2.269101812180655,0.11752829850423041,-0.012653894376663538,-2.0518286853962957,wasser+krise iran
schaltet,6.4419982430780065,-0.1467739051797526,-0.9662057349568546,0.23813848396395418,-0.5956031900182956,0.17950923097119922,0.07458003068222267,-0.37833006323393603,schaltet
iran schalt+et,4.801524549235721,-0.49341447516861175,-0.6723004386863304,0.39436074489310863,-0.30169789374777156,0.03441674124862229,-0.034972971368779276,-0.08442476696341186,iran schalt+et
schalt+et wegen,5.297684001638876,-0.5885027769787821,-0.7706367010084397,0.3945891688941292,-0.4000341560698809,0.10102703687227986,0.016817668683695507,-0.18276102928552124,schalt+et wegen
Wassermangels,13.06074690896071,-1.110317879550231,-1.6729782695690476,0.5241445336120226,-1.3023757246304888,0.21832050418676924,0.07283102887766872,-1.085102597846129,Wassermangels
wegen wasser+mangel+s,6.455482789372478,-0.7839186552875352,-0.9682967713652664,0.42475961367803045,-0.5976942264267077,0.16912756071482535,0.06476530014325454,-0.380421099642348,wegen wasser+mangel+s
nachts,14.09375554505623,-0.06106465525029795,-0.678967356772554,0.11451095734311467,-1.3784962419822726,0.2312850048599848,0.1526402327202668,-1.1612231151979129,nachts
wasser+mangel+s nachts,4.688431515217557,-0.4585844848060269,-0.6484650515772528,0.3540255840195005,-0.2778625066386941,0.07142528786099814,0.0007754316294313057,-0.06058937985433423,wasser+mangel+s nachts
Leitungen,4.485687111382678,-0.4114759931250314,-0.6042586426456905,0.35283817433979936,-0.23365609770713178,0.03770392533282496,-0.025279703110401806,-0.01638297092277204,Leitungen
nachts leitung+en,4.485687111382678,-0.4114759931250314,-0.6042586426456905,0.35283817433979936,-0.23365609770713178,0.03770392533282496,-0.025279703110401806,-0.01638297092277204,nachts leitung+en
leitung+en angesichts,4.589412517810749,-0.4286516543992066,-0.6271189808956054,0.35139116256884506,-0.2565164359570467,0.055572801542061755,-0.011481760682495326,-0.03924330917268683,leitung+en angesichts
angesichts wasser+krise,6.448986165864147,-0.7945093889841579,-0.9672898916432527,0.4257664934000442,-0.596687346704694,0.17013444043683917,0.06577217986526827,-0.37941421992033425,angesichts wasser+krise
iran künftig,4.226099762571842,-0.3245974025254126,-0.5446464825480057,0.29036445632335944,-0.174043937609447,0.06378304045748025,0.004261248849969915,0.04322918917491264,iran künftig
künftig versorgung,3.99594768164527,-0.2612947958025522,-0.4886477247963936,0.26436653862692067,-0.11804517985783479,0.04566624008173725,-0.005830079523881463,0.09922794692652494,künftig versorgung
versorgung zeitweise,3.8555091694119463,-0.21825776001050942,-0.4528700353331256,0.24507097077627285,-0.08226749039456661,0.033937436063391974,-0.012127164824986563,0.13500563638979296,versorgung zeitweise
zeitweise unterbrech+en,3.7602966580494135,-0.1861164831440738,-0.42786480948404415,0.22991688096903948,-0.05726226454548544,0.025551469323095367,-0.016552735789621544,0.16001086223887429,zeitweise unterbrech+en
Kritiker,8.877743348421793,0.06514571780837741,-0.4077639888585693,0.2107309154300306,-0.9163118091168548,-0.06358047015789227,-0.056964800508333774,-0.6990386823324952,Kritiker
bemängeln,3.8415121282180387,-0.18219337285308912,-0.44923302925457886,0.20015311887815357,-0.07863048431602017,0.0706791071150809,0.020804903814531147,0.13864264246833954,bemängeln
kritiker bemängel+n,3.8415121282180387,-0.18219337285308912,-0.44923302925457886,0.20015311887815357,-0.07863048431602017,0.0706791071150809,0.020804903814531147,0.13864264246833954,kritiker bemängel+n
fehlende,3.939188787376649,-0.1972122106117864,-0.4743417673596628,0.19138367862401032,-0.10373922242110399,0.09932286449604474,0.043499687967458345,0.11353390436325578,fehlende
bemängel+n fehl+end+e,3.939188787376649,-0.1972122106117864,-0.4743417673596628,0.19138367862401032,-0.10373922242110399,0.09932286449604474,0.043499687967458345,0.11353390436325578,bemängel+n fehl+end+e
Investitionen,4.073066976423925,-0.22063180123213513,-0.5077632293111624,0.1823089688169485,-0.13716068437260348,0.13419933866735292,0.07121571022412622,0.08011244241175608,Investitionen
fehl+end+e investition+en,4.073066976423925,-0.22063180123213513,-0.5077632293111624,0.1823089688169485,-0.13716068437260348,0.13419933866735292,0.07121571022412622,0.08011244241175608,fehl+end+e investition+en
Wasserinfrastruktur,5.311663492628659,-0.45843021508412735,-0.773272018418459,0.11711688359331367,-0.4026694734799001,0.3641523136616329,0.25979005309006187,-0.1853963466955404,Wasserinfrastruktur
investition+en wasser+infrastruktur,5.311663492628659,-0.45843021508412735,-0.773272018418459,0.11711688359331367,-0.4026694734799001,0.3641523136616329,0.25979005309006187,-0.1853963466955404,investition+en wasser+infrastruktur
der iran,46.81531586929984,0.21241550124542374,-0.19556494566710564,0.19898542517295595,-2.578974823388147,-0.23009090771967913,-0.1667777762290394,-2.3617016966037876,der iran
iran wegen,7.456121809664813,0.05523101485224455,-0.1261382706616778,0.15651066027363697,-0.7417998262215982,-0.10173268814429778,-0.09572182891688956,-0.5245266994372385,iran wegen
akuten,7.271558384861924,-0.6898424300374646,-1.087337583654008,0.4274336469874216,-0.7167350387154494,0.16798895160447525,0.05586443631046762,-0.4994619119310895,akuten
wegen akut+en,5.041393826239286,-0.3235543998354655,-0.721049553452009,0.2920873331254677,-0.3504470085134503,0.12496147127703675,0.04292672660431998,-0.1331738817290905,wegen akut+en
akut+en wasser+mangel+s,6.361433395258045,-0.5341595118801803,-0.9536206853485977,0.3575089249838732,-0.5830181404100389,0.1838036467314942,0.07944138615992331,-0.36574501362567907,akut+en wasser+mangel+s
zeitweilige,4.459731616589295,-0.09419547357944222,-0.5984555453458811,0.21919738763226784,-0.22785300040732243,0.06280585327368597,-0.002124636200394872,-0.010579873622962652,zeitweilige
wasser+mangel+s zeitweilig+e,4.459731616589295,-0.09419547357944222,-0.5984555453458811,0.21919738763226784,-0.22785300040732243,0.06280585327368597,-0.002124636200394872,-0.010579873622962652,wasser+mangel+s zeitweilig+e
Unterbrechung,4.430632898936182,0.004952423729959176,-0.591909397206763,0.15487071951148965,-0.2213068522682044,0.07977487699816371,0.013806410981225883,-0.004033725483844586,Unterbrechung
zeitweilig+e unterbrechung,4.430632898936182,0.004952423729959176,-0.591909397206763,0.15487071951148965,-0.2213068522682044,0.07977487699816371,0.013806410981225883,-0.004033725483844586,zeitweilig+e unterbrechung
unterbrechung wasser+versorgung,5.9337700163014,0.16142158710987764,-0.8840267209519166,-0.03111392185519282,-0.5134241760133578,0.2533976111281755,0.14903535055660433,-0.29615104922899804,unterbrechung wasser+versorgung
Abend,4.1751438395413984,0.03618494800423391,-0.5325157670712685,0.0893587843037958,-0.16191322213270964,0.109446800907247,0.04646317246402013,0.05535990465165012,Abend
wasser+versorgung abend,4.1751438395413984,0.03618494800423391,-0.5325157670712685,0.0893587843037958,-0.16191322213270964,0.109446800907247,0.04646317246402013,0.05535990465165012,wasser+versorgung abend
abend morgen,3.856884685167304,0.009457546482357823,-0.4532267380108876,0.10477218547246928,-0.08262419307232893,0.07614552424298632,0.025203434624396014,0.13464893371203085,abend morgen
angekündigt,6.342565015581756,-0.01949597392789767,-0.5019042302204171,0.1266817984334871,-0.580047675058877,0.11669861174795834,0.07111394308158141,-0.36277454827451733,angekündigt
morgen an+ge+kündig+t,3.7720318317842154,0.002763848572180739,-0.43098076047994677,0.10732905220893002,-0.060378215541387954,0.06744709474772373,0.02003222537624336,0.15689491124297186,morgen an+ge+kündig+t
wir ge+zwing+en,4.976357038793086,0.09334874192421269,-0.7080650618090034,0.04767522744439022,-0.3374625168704447,0.1775666171863242,0.09219190382734387,-0.12018939008608485,wir ge+zwing+en
Abenden,5.907252023823091,0.16590059858728073,-0.8795477094745133,-0.04145449724050886,-0.5089451645359545,0.2578766226055785,0.1535143620340075,-0.29167203775159484,Abenden
ge+zwing+en abend+en,5.907252023823091,0.16590059858728073,-0.8795477094745133,-0.04145449724050886,-0.5089451645359545,0.2578766226055785,0.1535143620340075,-0.29167203775159484,ge+zwing+en abend+en
abend+en wasser+versorgung,8.44390267101371,0.25968093181485263,-1.2368115602891439,-0.16567318620402935,-0.8662090153505849,0.35988878850687817,0.22836056240285285,-0.6489358885662252,abend+en wasser+versorgung
+631,3.9278074844535267,0.06556464440423178,-0.4714483349821278,0.019040390491916626,-0.10084579004356901,0.13698118802335824,0.07745939641584806,0.11642733674079067,+631
wasser+versorgung +631,3.9278074844535267,0.06556464440423178,-0.4714483349821278,0.019040390491916626,-0.10084579004356901,0.13698118802335824,0.07745939641584806,0.11642733674079067,wasser+versorgung +631
+631 chars,3.8372763376252603,0.05613028712948493,-0.4481297846369541,0.02690056270858019,-0.07752723969839517,0.1255348472187535,0.06971167069016702,0.1397458870859645,+631 chars
UN-Klimakonferenz,3.542250455918531,-0.430751537453908,0.9878101374001009,-0.48999294029668844,0.002473340990468736,-0.1880350954648626,-0.1926697875328311,0.2197464677748284,UN-Klimakonferenz
un+-+klima+konferenz brasilien,2.91558059540956,-0.23605826535032667,0.5605522171755646,-0.29317926659093185,0.19716661309404998,0.011733401147655817,0.006311694969584384,0.4144397398784096,un+-+klima+konferenz brasilien
Kann,7.30071780074824,0.25428351066469534,0.15113225460099897,-0.040587558056986,-0.7207370840286023,-0.21769043141420472,-0.11657777415748001,-0.5034639572442428,Kann
brasilien könn,2.9354593451200914,-0.24285323732068936,0.5761894104876892,-0.2987994855947245,0.19037164112368735,0.007741368102002179,0.0018866284520930928,0.4076447679080471,brasilien könn
könn klima+schutz,2.94533999444214,-0.24621354875080867,0.5839181255685365,-0.3016101538117086,0.18701132969356785,0.005690341068330094,-0.00036628016432889465,0.4042844564779277,könn klima+schutz
Frieden,4.68573160762923,0.09562779404457714,0.36208345168679174,-0.14517616250435733,-0.2772864749166938,-0.13474269114331705,-0.07598926869137117,-0.060013348132334055,Frieden
klima+schutz frieden,2.9839797016361014,-0.2592471702005858,0.613807026546434,-0.31269659303302555,0.17397770824379083,-0.0027159517464335806,-0.009484070903964283,0.39125083502815067,klima+schutz frieden
bringen,13.536990186366832,0.11323760864590063,0.3285578964571476,0.015087332687724954,-1.3381903640930946,-0.24538300465110732,-0.16069820528261727,-1.1209172373087348,bringen
frieden bring+en,3.005614570709932,-0.2664713534028327,0.6302727928169479,-0.3189597853190769,0.16675352504154398,-0.007662689124182574,-0.014779846224979165,0.3840266518259036,frieden bring+en
190,3.0664418183372284,-0.28650716287438693,0.675336088583628,-0.33671855551052665,0.1467177155699896,-0.022318568650885332,-0.03025726609975727,0.3639908423543493,190
mehr 190,3.0664418183372284,-0.28650716287438693,0.675336088583628,-0.33671855551052665,0.1467177155699896,-0.022318568650885332,-0.03025726609975727,0.3639908423543493,mehr 190
190 staat+en,3.0831241125929423,-0.2919326954616601,0.6873467501565801,-0.3416149871249289,0.1412921829827165,-0.02649728498122595,-0.03462578124775372,0.3585653097670761,190 staat+en
diskutieren,3.1214862580292304,-0.3042985434316585,0.7143561183365303,-0.3528956444251887,0.1289263350127181,-0.03630975075332642,-0.0448262425584608,0.34619946179707795,diskutieren
staat+en diskutier+en,3.1214862580292304,-0.3042985434316585,0.7143561183365303,-0.3528956444251887,0.1289263350127181,-0.03630975075332642,-0.0448262425584608,0.34619946179707795,staat+en diskutier+en
diskutier+en montag,3.221315575434191,-0.3357791301992704,0.7804968875621988,-0.38223801058679663,0.09744574824510649,-0.06277429242114632,-0.07205026858741993,0.3147188750294661,diskutier+en montag
montag maßnahme+n,3.354575391554275,-0.3763144928028402,0.8595222156259555,-0.42095686037110425,0.056910385641536554,-0.09906385471289086,-0.10897988413551979,0.2741835124258962,montag maßnahme+n
maßnahme+n klima+wandel,4.286073058523193,-0.6213602330414395,1.208217190770624,-0.6627389340473973,-0.18813535459706274,-0.33651677286038906,-0.34757103681216445,0.029137772187296795,maßnahme+n klima+wandel
Effektive,3.497782609878112,-0.4181185179722309,0.9240991022531507,-0.45719716105863956,0.01510636047214577,-0.12795107952067736,-0.13979860344660547,0.2323794872565056,Effektive
effektiv+e klima+politik,3.335790435568695,-0.3706989537321456,0.8297742189917678,-0.4079002849148934,0.06252592471223102,-0.0762024399124861,-0.0886920533433311,0.27979905149659073,effektiv+e klima+politik
klima+politik schütz+t,3.2244995076954357,-0.33676703707501277,0.7494691038832814,-0.3713716325619373,0.09645784136936385,-0.0363064365358651,-0.04967635984946861,0.3137309681537237,klima+politik schütz+t
schütz+t umwelt,3.1272070567203603,-0.3061295823389358,0.6599499121895467,-0.3358760096627857,0.12709529610544076,0.005415462189446741,-0.009577450508731895,0.3443684228898005,schütz+t umwelt
beugt,3.087988833246127,-0.29350930626219707,0.6128365285436773,-0.31928862616594667,0.13971557218217964,0.027017269656047636,0.010721654372747563,0.35698869896653934,beugt
umwelt beug+t,3.087988833246127,-0.29350930626219707,0.6128365285436773,-0.31928862616594667,0.13971557218217964,0.027017269656047636,0.010721654372747563,0.35698869896653934,umwelt beug+t
Kriegen,3.069588555130754,-0.2875328217704021,0.5855213749766177,-0.3103330324688651,0.14569205667397458,0.03969794386754625,0.022437093075283136,0.36296518345833423,Kriegen
beug+t krieg+en,3.069588555130754,-0.2875328217704021,0.5855213749766177,-0.3103330324688651,0.14569205667397458,0.03969794386754625,0.022437093075283136,0.36296518345833423,beug+t krieg+en
krieg+en sag+t,3.0542513712496877,-0.2825238025493648,0.5569358071477124,-0.3014955893391687,0.15070107589501178,0.053272297175943804,0.03478707856757835,0.3679742026793715,krieg+en sag+t
Konfliktforscherin,3.0498760011131427,-0.2810902247031062,0.5467745939162897,-0.29848994488071323,0.15213465374127044,0.05820693791307181,0.039224093783224306,0.36940778052563017,Konfliktforscherin
sag+t konflikt+forscher+in,3.0498760011131427,-0.2810902247031062,0.5467745939162897,-0.29848994488071323,0.15213465374127044,0.05820693791307181,0.039224093783224306,0.36940778052563017,sag+t konflikt+forscher+in
Nicole,4.192505280772777,-0.5992877645735065,0.1897572182335877,0.15321696883675529,-0.16606288612912973,0.05170482188062976,-0.005696778676559624,0.051210240655230055,Nicole
konflikt+forscher+in nicole,3.039694297500076,-0.27774624061173964,0.5112987421953545,-0.2885808409956382,0.15547863783263707,0.07607218190814463,0.055042735329426655,0.37275176461699683,konflikt+forscher+in nicole
Deitelhoff,3.038257783290365,-0.2772735438160545,0.4991991106403621,-0.285417912972864,0.15595133462832222,0.08244972442259166,0.06059600424828547,0.373224461412682,Deitelhoff
nicole deitelhoff,3.038257783290365,-0.2772735438160545,0.4991991106403621,-0.285417912972864,0.15595133462832222,0.08244972442259166,0.06059600424828547,0.373224461412682,nicole deitelhoff
Erhaltung,3.0550189901162845,-0.28277509896456055,0.4307231829364846,-0.26978780290376014,0.15044977947981614,0.1224499712997709,0.09439510317384393,0.36772290626417586,Erhaltung
klima+schutz erhaltung,3.0550189901162845,-0.28277509896456055,0.4307231829364846,-0.26978780290376014,0.15044977947981614,0.1224499712997709,0.09439510317384393,0.36772290626417586,klima+schutz erhaltung
Friedens,3.0711086453717753,-0.28802790896406694,0.4089013332169971,-0.26566543104244256,0.14519696948030988,0.13690836418757707,0.10624787060671828,0.36247009626466964,Friedens
erhaltung frieden+s,3.0711086453717753,-0.28802790896406694,0.4089013332169971,-0.26566543104244256,0.14519696948030988,0.13690836418757707,0.10624787060671828,0.36247009626466964,erhaltung frieden+s
beitragen,3.0850261356467876,-0.29254941945105206,0.39449481519848006,-0.26317420149911175,0.14067545899332462,0.14695018413797814,0.11439501083796969,0.3579485857776845,beitragen
frieden+s beitrag+en,3.0850261356467876,-0.29254941945105206,0.39449481519848006,-0.26317420149911175,0.14067545899332462,0.14695018413797814,0.11439501083796969,0.3579485857776845,frieden+s beitrag+en
mangelnder,3.1186996394537925,-0.3034054230001682,0.3673467473543234,-0.2589557701532753,0.1298194554442085,0.16689839481343724,0.1304188794651701,0.34709258222856826,mangelnder
beitrag+en mangel+nd+er,3.1186996394537925,-0.3034054230001682,0.3673467473543234,-0.2589557701532753,0.1298194554442085,0.16689839481343724,0.1304188794651701,0.34709258222856826,beitrag+en mangel+nd+er
mangel+nd+er klima+schutz,3.0384839791339813,-0.2773479902390105,0.47931690634214086,-0.28047292183111705,0.15587688820536605,0.09332319110608045,0.06995324341677096,0.3731500149897258,mangel+nd+er klima+schutz
Konflikttreiber,3.240170418000392,-0.3416152168522511,0.3014358169969233,-0.25085275355991116,0.09160966159212551,0.2194349718812371,0.17202010250975663,0.3088827883764852,Konflikttreiber
klima+schutz konflikt+treiber,3.240170418000392,-0.3416152168522511,0.3014358169969233,-0.25085275355991116,0.09160966159212551,0.2194349718812371,0.17202010250975663,0.3088827883764852,klima+schutz konflikt+treiber
etwa folge,3.6850522907221417,-0.4702740059788612,0.14766602120049185,-0.23697753043481293,-0.03704912753448443,0.341403207185281,0.2680131062969948,0.1802239992498752,etwa folge
folge wasser,4.677102414502386,-0.7086680662645062,-0.09896064256408824,-0.21480070936892923,-0.2754431878201296,0.49137859932140343,0.38701633874983243,-0.05817006103576986,folge wasser
wasser immer,3.890113130449466,-0.5244275298682036,0.08067011039531091,-0.23039901602227808,-0.0912026514238269,0.38420582836666,0.3021710836939434,0.12607047536053267,wasser immer
knapper,3.643647982384169,-0.45897466303422324,0.14227780102963158,-0.23485680080888074,-0.025749784589846465,0.3376114211419086,0.2656308090793519,0.19152334219451322,knapper
immer knapp+er,3.643647982384169,-0.45897466303422324,0.14227780102963158,-0.23485680080888074,-0.025749784589846465,0.3376114211419086,0.2656308090793519,0.19152334219451322,immer knapp+er
Bewässerung,5.126613686131273,-0.800434631334274,0.38562138719035005,-0.006205416173963952,-0.36720975288989743,0.18306380054358462,0.0948056328064121,-0.1499366261055375,Bewässerung
knapp+er bewässerung,3.282578047051925,-0.3546183939055422,0.23330563781540004,-0.2391695258523988,0.07860648453883472,0.2526635168798945,0.20001483210874724,0.29587961132319424,knapp+er bewässerung
Fe…,3.16546692080655,-0.318289861319365,0.2606280715016053,-0.23923992758291718,0.11493501712501193,0.22032887852258445,0.17553336666153332,0.3322081439093715,Fe…
bewässerung fe…,3.16546692080655,-0.318289861319365,0.2606280715016053,-0.23923992758291718,0.11493501712501193,0.22032887852258445,0.17553336666153332,0.3322081439093715,bewässerung fe…
+30,3.1382378548388092,-0.3096507399490697,0.26656052895753274,-0.23908954724416623,0.12357413849530695,0.212498954454987,0.1696608899212069,0.34084726527966663,+30
fe… +30,3.1382378548388092,-0.3096507399490697,0.26656052895753274,-0.23908954724416623,0.12357413849530695,0.212498954454987,0.1696608899212069,0.34084726527966663,fe… +30
+30 chars,3.1186172646392856,-0.30337900945864765,0.27070191954503514,-0.23893315244638916,0.12984586898572922,0.20679214680233715,0.16539641582273015,0.34711899577008887,+30 chars
